id,created,updated,title,content,tags,product,topic,locale,answers,creator
1476814,2024-12-01 18:55:10 -0800,2024-12-01 18:55:10 -0800,Save and fill payment methods is not working,"<p>I have payment methods saved. On payment sites, I click on the CC# input box, and I am given the option to use one of my saved payments. I mouse-over payment choice, and it populates the input boxes with the correct information, however once I actually click the payment method, the payment method and all the input boxes are cleared of all contents. I am therefore forced to enter payment information each and every time I want to use it. The Fill Payment method isn't working. </p><p>I have reentered and verified the saved payment method several times. </p>",settings;firefox;firefox-1330;,firefox,settings,en-US,"",scot.mcpherson
1476813,2024-12-01 18:41:03 -0800,2024-12-01 18:41:03 -0800,Auto Fill on all websites won't save unless Security Tab is open,"<p>I work on a lot of different sites, and have about 120 Wholesale supply websites. </p><p>When I ask Google to save Log In details, I open the Supplier Page, and my details are already filled, and I just press log in and continue ordering. </p><p>With Firefox, I am having to do one of two things: 1. Open the Settings, Open Privacy &amp; Security, and press the Save Passwords tick box EVERY SINGLE TIME - it does NOT stay ticked. I then have to KEEP THE TAB OPEN for it to be effective. 2. Or - I type in my ENTIRE emails address, find my passwords book, and type in the pertinent password for that site. </p><p>I much prefer to use Firefox, as I find Google invasive and controlling, but would very much like this problem to have a solution, please. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",julie103
1476812,2024-12-01 18:21:35 -0800,2024-12-01 18:28:19 -0800,Updating email,<p>How do I change my login information if I cannot login to my primary email? Please respond to [edited from public community support forum] @gmail.com. </p>,firefox;windows-10;installation-and-updates;,firefox,installation-and-updates,en-US,"",hidcrk1
1476811,2024-12-01 18:20:03 -0800,2024-12-01 18:20:03 -0800,Wide white border/panel on the left side of Firefox.,"<p>There's a wide empty white border/panel on the left side of my mozilla that seems to be a bug or something. When right clicked it gives the option: Manage Extension, Remove Extension, and Report Extension. Nothing is happening at all when I click any of these options. How to remove the border? </p>",settings;firefox;,firefox,settings,en-US,"",lpsptwp
1476810,2024-12-01 18:05:21 -0800,2024-12-01 18:05:21 -0800,Please bring back 100 search results per page functionality,"<p>Yet another sterling example of why change is usually bad. Why did Firefox, Google and other browsers (though don't know about Duck Duck Go) drop the 100 results per page option? I've always had that enabled and now that it was removed it makes searching extremely tedious and time wasting. Please offer a SIMPLE AND QUICK way to restore this option ASAP. Thank you. </p>",settings;firefox;,firefox,settings,en-US,"",gregorybattaglia
1476807,2024-12-01 17:37:41 -0800,2024-12-01 17:37:41 -0800,problems with google interferring with correct operation,"<p>Today, when I started my pc, the google search engine would  not completely load and I could not use the search engine. Now, when I restart my pc, I get an error ""server not found"". I believe that something at google went awry. Please help me as I rely on my pc for financial and medical issues. I have had problems with google in the past. </p>",settings;firefox;,firefox,settings,en-US,"",mmcdonald3945
1476804,2024-12-01 17:03:50 -0800,2024-12-01 18:23:32 -0800,Bookmarking a post in a thread,"<p>Is it possible to bookmark a particular section of a page, whereas the bookmark will take you to that location? </p><p><a href=""https://addons.mozilla.org/en-US/firefox/addon/textmarkerpro/"" rel=""nofollow"">Textmarker</a> was suggested in another thread, but apparently it is no longer working. </p>",settings;firefox;,firefox,settings,en-US,1691402;1691403;1691410;,noel_envoide
1476802,2024-12-01 16:49:57 -0800,2024-12-01 18:56:15 -0800,Text size in the search bar and bookmarks,"<p>I recently restarted my computer, and when I started my computer, the text on all my apps was tiny. The text is also tiny in the search bar and book marks in firefox as well. I have restarted my computer several times, and the issue with desktop apps seems to have fixed itself. The firefox issue has not. </p><p>The text in the tab, the search bar, and the bookmark name is all tiny and I can barely read it. Everything else is normal and this is not a problem with other browsers. I have tried switching the text size in firefox settings, I have changed the text size in windows display settings, and I have even tried changing the overall size of the browser through ""about:config"" and changing the ""layout.css.devPixelsPerPx"" to a higher number, but nothing works.  </p><p>I can use the app just fine, but I cannot read the text in the tab, search bar, or bookmark. </p>",firefox;browse;,firefox,browse,en-US,1691419;,franklinbrezee13
1476800,2024-12-01 16:22:05 -0800,2024-12-01 16:22:05 -0800,Firefox is using all CPU on my windows 7!!! 100 percent,<p>Firefox is causing 100 percent usage of CPU on my windows 7&nbsp;!!! How to correct? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",escapetosedonanow
1476799,2024-12-01 16:15:38 -0800,2024-12-01 18:36:03 -0800,How to stop Firefox from Autofilling a Single Website's password?,"<p>I accidentally told Firefox to autofill a password for a website.  I have followed all methods I found on web &amp; in Mozilla support without success., except I don't want to stop or delete ALL autofills.  Firefox doesn't show this password as saved (even when I search for it by URL), and the ""Saved Logins"" section of ""passwords &amp; security"" [in settings] NO longer exists.  I do NOT want to delete all autofills. I also checked my settings for this website, and it is NOT causing the autofill. Please: How do I stop Firefox from autofilling of a password for a SINGLE website?  Thank you! </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1691392;1691414;,doctorgail
