id,created,updated,title,content,tags,product,topic,locale,answers,creator
1437595,2024-01-23 23:21:07 -0800,2024-01-23 23:21:07 -0800,Windows 10-Where else is Firefox accessing on my boot drive when it's installed to a secondary drive?,"<p>Took me a while to figure out how to get the full installer to install to my faster and larger D drive, but I finally did. </p><p>Then I discovered it was still accessing C: under: D:\Users\[Username]\AppData\Local D:\Users\[Username]\AppData\Roaming </p><p>So I now have my Mozilla folders in both locations pointed to D: with a symbolic link or whatever. </p><p>But it STILL seems to be accessing C: to do SOMETHING, and I'm not sure what or where, as searching C: for Firefox or Mozilla turns up nothing. </p><p>It still thrashes my C: drive though, especially noticeable if I'm using it for something else at close to 100% and Firefox for example loads a Youtube page that was unused/not in focus for a while. </p><p>Somehow it's STILL causing as much activity on C as D and I'm not sure why...if I was maybe I could point more directories to D with more Symbolic links (or whatever they're called...I may be misremembering since I set this up a few weeks ago, but they seem to work fine). </p><p>(I gave up on Chrome...I can point a bunch of stuff at D, but sooner or later it breaks its ability to do updates until I move stuff to C...I'm guessing maybe the updater ""fixes"" something in the background that breaks it.  Thankfully Firefox seems to update just fine (I do NOT use the background process, I just check every day), and I got 122 today seemingly fine.  No idea why browsers are so weird about getting installed on an alternative drive compared to other programs...it's a pretty common thing to want!) </p>",desktop;other;windows-10;firefox-1220;,firefox,other,en-US,"",Wolf
1437594,2024-01-23 23:16:09 -0800,2024-01-23 23:16:09 -0800,Change keyboard shortcuts,<p>How/why is it that firefox doesn't support remapping of shortcuts? </p>,desktop;customize;windows-11;firefox-1210;firefox-12101;,firefox,customize,en-US,"",bruh
1437593,2024-01-23 22:45:18 -0800,2024-01-23 22:45:18 -0800,"After update to Version 122, Pluto now has text display taking up a block of 3 lines and there is no way to turn it off.","<p>Please let me know how to turn off the text display. Thank you, in advance, for your help! </p>",desktop;other;windows-10;firefox-1220;,firefox,other,en-US,"",tmyoung
1437592,2024-01-23 22:26:12 -0800,2024-01-23 22:26:12 -0800,Asetukset,"<p>Hei, En saa toimimaan tuota Firefox säilyttää historiatiedot.Kun valitsen, että Firefox säilyttää ei mitään historiatietoja, niin pyytää käynnistämään selaimen uudestaan ja taas on palautunut, että säilyttää valitut historiatiedot.Onko ongelmaan olemassa ratkaisua. </p>",desktop;privacy-and-security_1;windows-11;firefox-1220;,firefox,privacy-and-security,fi,"",sepi
1437590,2024-01-23 21:31:09 -0800,2024-01-23 21:31:09 -0800,"""Your browser is being managed by your organization""","<p>""Your browser is being managed by your organization"" is on the top of my settings page and it preventing me from using some of my streaming services. I am at my home, don't work at a job where I would ever be on a network, what the heck? It is some name I don't even know. Did I get hacked? Is it a virus? Nothing I have seen on here so far has worked, and I AM NOT A LINUX USER. (After looking at other answers, seems to be a problem with Linux.) I am on Windows 11. Thanks! </p>",desktop;privacy-and-security_1;windows-10;firefox-1220;,firefox,privacy-and-security,en-US,"",jbunds
1437584,2024-01-23 20:17:53 -0800,2024-01-23 20:17:53 -0800,Themes,<p>why doesn't my theme stay engaged?I have 4 computers and I am constantly having to engage my fav theme on them all all the time. </p><p>Theme: Animated Dark fox theme with spinning globe and glow effect. </p>,desktop;customize;windows-11;firefox-1210;firefox-12101;,firefox,customize,en-US,"",lordgus1
1437583,2024-01-23 19:24:01 -0800,2024-01-23 19:24:01 -0800,Graphs from www.investors.com stopped loading. No grid is showing on the larger graphs when they do load.,"<p>Hello, I'm a subscriber to the <a href=""http://www.investors.com"" rel=""nofollow"">www.investors.com</a>. when i click on a stock symbol, the stock chart takes a long time loading. when they do load, no grid shows on the graph. I do not encounter the similar problems when I use MS Edge or Google Chrome. Can someone help. Thank you. </p>",desktop;windows-11;website-breakages;firefox-1210;firefox-12101;,firefox,website-breakages,en-US,"",rpclaire
1437581,2024-01-23 19:00:02 -0800,2024-01-23 19:00:02 -0800,screenshot,<p>how to retrieve a screenshot from clipboard using ctrl+V   &nbsp;???? </p>,desktop;other;windows-11;firefox-1200;,firefox,other,en-US,"",roanvii
1437579,2024-01-23 18:04:33 -0800,2024-01-23 18:04:33 -0800,"Is there a way to add ""Search [search engine] for [highlighted text] in new container tab"" option to the right click menu?","<p>I would like to be able to highlight texts in one container and search for them in another container (or no container) from the right click menu. Is there a way to add this functionality? </p><p>Some additional points: i) Currently, if I highlight a text and right click and search Google for it, the new tab opens in the same container (or no container). I don't want to remove this option, I just want to add the option to be able to do this search in any container I have available. ii) Functionality I want is very similar to how it works when you highlight links, where you have option to open in new tab or open in new container tab you choose. iii) I don't want to assign all my searches to a specific container by forcing ""always open [domain] in [container]"". For example, I already have a Google container, I do not want searches to go to that container by default, I want to be able to choose where they go. Assigning all Google links to a container makes it hard for me to segregate searches from containers where I use other Google services. iv) The way I do this currently is by highlighting text and then opening a new tab in a container and then searching separately, which is inconvenient. v) If this feature doesn't exist, is it possible to request this feature? How would one go about doing that? </p><p>Thank you very much for any help. This is something that's been bugging me a bit lately. </p>",linux;desktop;customize;firefox-1210;firefox-12101;,firefox,customize,en-US,"",oru124
1437577,2024-01-23 16:53:50 -0800,2024-01-23 16:53:50 -0800,How to make closing tabs behave like Chrome?,<p>Basically I want closing tabs behavior in Firefox to be like Chrome. </p>,desktop;tabs;windows-11;firefox-1220;,firefox,tabs,en-US,"",voyboy488
