id,created,updated,title,content,tags,product,topic,locale,answers,creator
1478786,2024-12-12 21:18:04 -0800,2024-12-12 21:18:04 -0800,Password,<p>Need help </p>,firefox;accounts;,firefox,accounts,en-US,"",bennettlee855
1478784,2024-12-12 20:46:55 -0800,2024-12-12 20:46:55 -0800,cannot sign into facebook,<p><strong>bold text</strong> </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",jwirokete
1478783,2024-12-12 20:45:03 -0800,2024-12-12 21:11:00 -0800,videos won't play in my course on THINKIFIC PROGRAM for teachers,"<p>My account on thinkific is <a href=""http://cookingasmedicine.thinkific.com"" rel=""nofollow"">cookingasmedicine.thinkific.com</a> When I go to the ""course"" and click on a video whether in my class or one I am taking, the videos will NOT play.  I have been talking with Thinkific and we've gone through all the videos of yours and theirs - the settings, checked my updates and nothing works.  I have no trouble on my laptop or my Iphone using firefox on laptop just on my desktop LENOVO. </p><p>I checked my set up that is on the laptop and made it exactly the same on my desktop but STILL to no avail.  The videos will simply NOT play! </p><p>Would you please  help me? </p><p>I have Windows 10 and currently have auto updates so I am up to date with your updates.  I just can't imagine what it could be that's stopping the videos from playing?  They played perfectly for three years!  I have not put any new apps or programs on my computer either. </p><p>Thank you, Claire </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1694160;,tasmar2
1478782,2024-12-12 20:39:54 -0800,2024-12-12 20:39:54 -0800,Theme,<p>Pocket theme blogger kaise download karna hai </p>,firefox;browse;,firefox,browse,en-US,"",vhhfgfhf
1478781,2024-12-12 20:36:43 -0800,2024-12-12 20:36:43 -0800,How do I move my FireFox data from my old phone to my new phone?,"<p>I see a list of the my seven devices that use FireFox in the Connected Services list. I want to restore the data from my old phone onto my NEW phone.  However, there doesn't appear to be a way to sync only the data from the old phone.  When it syncs, it get the data from one of my 4 PCs. Can I select a data set to restore to my new phone? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",mikeprice.mail
1478780,2024-12-12 20:36:22 -0800,2024-12-12 20:36:22 -0800,LOGIN,<p>OK<strong>bold text</strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",dharmendrakumar5074
1478779,2024-12-12 20:31:12 -0800,2024-12-12 21:13:28 -0800,ACCESS TO SOME WEBSITE,"<p>I WANT TO UNDERSTAND WHY MY SEARCH ENGINE WORKS PERFECTLY BUT ANYTHING I TRY TO OPEN A LINK TO CERTAIN WEBSITE LIKE X (FORMALLY TWITTER) IT DOES NOT OPEN, INSTEAD I WOULD GET A MESSAGE LIKE ""PROBLEM LOADING SITE"". BECAUSE YOUTUBE IS WORKING, FACEBOOK AS WELL. AND ASIDE X, I CANNOT EVEN OPEN WIKIPEDIA </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1694162;,anyankohedmond
1478777,2024-12-12 20:09:41 -0800,2024-12-12 20:09:41 -0800,QR code,"<p>Hi , sorry to ask i have a problem i can’t find QR scan Code on my iPhone so i can sync to my pc , i couldn’t find it in settings ( iPhone mozilla app ) , thanks </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",hadilmezioune7
1478774,2024-12-12 19:37:45 -0800,2024-12-12 19:57:49 -0800,add-on,<p>How to do add-on chrome to the browser </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1694141;,LADYMUCK00777
1478770,2024-12-12 19:12:27 -0800,2024-12-12 19:12:27 -0800,Firefox malfunctioning on new computer,<p>I recently loaded Firefox 133.0.3 (64-bit) to a new computer. I signed into my Firefox account and opened Firefox. The Bookmarks Toolbar loaded but all the  original icons had turned to globes and I had to open each one to get the original icons back on the Bookmarks Toolbar. The same thing happens to the icons in the Recent Bookmarks column. The add-ons also dissapear from the add-ons toolbar and I had to go into Manage Extension and Enabled them to get them back up. The problem is that when I close Firefox I have to log back in and do the same thing all lover again. I reaserched the problem for fixes but found no nothing covering this issue. Anyone have a suggestion for a way to fix this issue? Firefox works fine in my old computer. Thank you for your time. </p>,firefox;accounts;,firefox,accounts,en-US,"",lwnfpgc
