id,created,updated,title,content,tags,product,topic,locale,answers,creator
1467031,2024-10-03 02:28:20 -0700,2024-10-03 02:28:33 -0700,फोनपे की शिकायत कैसे करें?,"<p>फोनपे की शिकायत कैसे करें?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,1678913;,subhankhan0001ab
1467030,2024-10-03 02:27:28 -0700,2024-10-03 02:27:57 -0700,फोनपे की शिकायत कैसे करें?,"<p>फोनपे की शिकायत कैसे करें?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,1678911;1678912;,subhankhan0001ab
1467025,2024-10-03 02:20:05 -0700,2024-10-03 02:20:05 -0700,youtube not working correctly,"<p>On the picture you can see how my youtube looks like. Yesterday at this time everything was good, but in the evening it looked like this. What can I do with this? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",8kuba8
1467024,2024-10-03 02:17:53 -0700,2024-10-03 02:17:53 -0700,मैं फोनपे के खिलाफ शिकायत कैसे दर्ज करूं?,"<p>मैं PhonePe पर शिकायत कैसे दर्ज करूँ? ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 7377151472 ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 786″5898″640~ ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,"",hduegloesnx
1467022,2024-10-03 02:14:44 -0700,2024-10-03 02:16:44 -0700,मैं फोनपे के खिलाफ शिकायत कैसे दर्ज करूं?,"<p>मैं PhonePe पर शिकायत कैसे दर्ज करूँ? ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 7377151472 ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 786″5898″640~ ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,1678888;1678889;1678890;1678891;1678892;1678894;1678895;1678896;1678897;1678898;1678899;1678900;,hduegloesnx
1467021,2024-10-03 02:13:52 -0700,2024-10-03 02:13:52 -0700,मैं फोनपे के खिलाफ शिकायत कैसे दर्ज करूं?,"<p>मैं PhonePe पर शिकायत कैसे दर्ज करूँ? ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 7377151472 ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 786″5898″640~ ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,"",hduegloesnx
1467020,2024-10-03 02:13:41 -0700,2024-10-03 02:13:54 -0700,मैं फोनपे के कार्यकारी से कैसे बात कर सकता हूँ?,"<p>मैं फोनपे के कार्यकारी से कैसे बात कर सकता हूँ?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;accounts;,firefox,accounts,en-US,1678887;,ankhan101010
1467017,2024-10-03 02:11:28 -0700,2024-10-03 02:12:54 -0700,मैं फोनपे के खिलाफ शिकायत कैसे दर्ज करूं?,"<p>मैं PhonePe पर शिकायत कैसे दर्ज करूँ? ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 7377151472 ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 786″5898″640~ ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;accounts;,firefox,accounts,en-US,1678877;1678878;1678879;1678880;1678881;1678883;1678884;1678886;,hduegloesnx
1467016,2024-10-03 02:10:11 -0700,2024-10-03 02:10:47 -0700,मैं फोनपे के खिलाफ शिकायत कैसे दर्ज करूं?,"<p>मैं PhonePe पर शिकायत कैसे दर्ज करूँ? ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 7377151472 ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 786″5898″640~ ), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;needsinfo;browse;,firefox,browse,en-US,1678873;1678874;1678875;1678876;,hduegloesnx
1467015,2024-10-03 02:08:24 -0700,2024-10-03 02:08:47 -0700,मैं फोनपे के कार्यकारी से कैसे बात कर सकता हूँ?,"<p>मैं फोनपे के कार्यकारी से कैसे बात कर सकता हूँ?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;browse;,firefox,browse,en-US,1678872;,ankhan101010
1467013,2024-10-03 02:00:45 -0700,2024-10-03 02:00:57 -0700,फोनपे गलत ट्रांजेक्शन रिफंड कैसे करें?,"<p>फोनपे गलत ट्रांजेक्शन रिफंड कैसे करें?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;needsinfo;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1678870;,futurerupee6706
1467011,2024-10-03 01:58:03 -0700,2024-10-03 01:58:37 -0700,फोनपे गलत ट्रांजेक्शन रिफंड कैसे करें?,"<p>फोनपे गलत ट्रांजेक्शन रिफंड कैसे करें?  ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 938-1568-557), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। ग्राहक आप PhonePe हेल्पलाइन नंबर ( +91 630-2144-638), (भाषा: हिंदी और अंग्रेजी) पर भी कॉल कर सकते हैं। </p>",firefox;needsinfo;browse;,firefox,browse,en-US,1678868;,futurerupee6706
1467003,2024-10-03 01:39:15 -0700,2024-10-03 01:39:15 -0700,Everytime I restart PC I need to refresh firefox,"<p>Everytime I restart my PC and open firefox the window has reverted to some default configuration. The new tab button is gone, the forward and back buttons are on the right hand side (usually they are on the left), and the bookmarks window is gone. I can then ""refresh firefox"" to have it revert to the correct setup. </p><p>Is there a way to stop this from happening. I restart my PC often, it would be nice for firefox to not do this </p>",settings;firefox;,firefox,settings,en-US,"",lukas.golino
