id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446773,2024-05-07 05:17:51 -0700,2024-05-07 05:17:51 -0700,400.000 bookmarks slowing now ffx and bm-manger down,"<p>Hi.... </p><p>I've been using the same firefox (installed every update) for over 10 years now and a lot of bookmarks have been accumulated. They are from different sources for different reasons/subjects/interests etc... I think when I reached ~430.000 or something like that it really slowed firefox down in a way that even clicking on a folder in the ""bookmark symbol bar"" (the one underneath the URL address fiel) takes 2-3 sec to open up and show the containing bookmarks. In the bm-manager going from one folder to another also takes a few seconds. I've now deleted about 40.000 but no change it's still lagging. and deleting 1000 takes about 1h. </p><p>I've looked but so far I couldn't find another tool or a better way to manage all these URLs WITH their title. </p><p>I still want to keep them, but managing them has become so slow and tedious. So if you have any suggestions especially for other tools to manage them.... </p><p>I also think the possibility to export only a part of them (selected ones, or specific folders) would be helpful; maybe also a tool to clean up the database? (like defrag did for harddrives?). or split it to differnt files? I don't know. </p><p>I know 400.000 bookmarks are extreme... but well.... </p>",desktop;beta;bookmarks;windows-10;firefox-1250;,firefox,bookmarks,en-US,"",LeSeigneur
1446771,2024-05-07 04:25:07 -0700,2024-05-07 05:25:57 -0700,Firefox crashes when launching Brave,"<p>Hello! I updated FLOORP on the 5th May, FLOORP crashed and then Brave, Firefox, Waterfox, LibreWolf and Vivaldi started crashing. I had Brave and Vivaldi open when I launched FLOORP and FLOORP asked consent to update itself and after updating, it did not open in “previous session” and I could not open “previous session” through History. When I launched “Settings” from menu, “previous session” opened! I had pinned “Settings” earlier. </p><p>Now the bizarre happens; suddenly LibreWolf launches by itself also without “previous session” and open tabs in Brave and Vivaldi disappear to single New Tab. After some tinkering, I was able to restore “previous session” in LibreWolf, Brave and Vivaldi. </p><p>Now I close all browsers and open Firefox, no “previous session” and some random windows in its history, opening these random windows also opened “previous session”! 🙄But then Waterfox launches also without “previous session”, here clicking on OneTab extension recovered “previous session”. </p><p>Cutting short; I uninstalled, Waterfox, LibreWolf and FLOORP, this did not help, I ran System Restore twice to two different points and it has not resolved the issue. </p><p>Thankful for any help! </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12503;,firefox,fix-problems,en-US,1651734;1651740;,phosflox
1446767,2024-05-07 03:13:41 -0700,2024-05-07 03:13:41 -0700,Website Responsiveness Issue on Firefox,"<p>Hello i work on fesco bill <a href=""https://fscobill.pk/"" rel=""nofollow"">website</a> and Experiencing trouble with my site's responsiveness on Firefox. Seeking advice and solutions from the community. Your assistance is greatly appreciated! </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",Zayan2
1446764,2024-05-07 01:46:50 -0700,2024-05-07 03:51:04 -0700,"Hotmail NOT displaying the body of emails. I see the title, click on it, but nothing to see, this occured after updating the Firefox 125.0.3, No problem with my Hotmail on windows computer. What gives? Mac IOS 14.4.1","<p>Something in Mozilla's latest update to version 125.0.3 caused a problem with Hotmail only displaying a message, but when I click on the message, I can only see the title, NOT the body of the message. I have NO issues with a Windows computer. What can I do so I can see the body of the message? </p>",desktop;other;mac-os-x-1015;firefox-1250;firefox-12503;,firefox,other,en-US,1651723;1651728;,thboo
1446762,2024-05-07 01:06:12 -0700,2024-05-07 04:59:11 -0700,keep browser open after closing last tab,"<p>I want to keep browser open after closing last tab.  I changed the boolean parameter ""browser. tabs. closeWindowWithLastTab""  to ""false"" but the browser still closes with closing of last tab. </p><p>What else is required&nbsp;? </p>",desktop;other;windows-10;firefox-1240;firefox-12402;,firefox,other,en-US,1651736;,dee_veloper
1446759,2024-05-07 00:53:42 -0700,2024-05-07 03:13:23 -0700,Ik krijg de dashlane add-on niet geinstalleerd in de browser,"<p>Ik krijg de dashlane add-on niet geinstalleerd in de browser. Hij staat wel in de balk, maar staat niet aan. </p>",desktop;customize;windows-10;firefox-1250;firefox-12503;,firefox,customize,nl,1651727;,henri.oelen
1446755,2024-05-06 23:05:57 -0700,2024-05-06 23:10:36 -0700,"4chan boards default to black in Firefox 125, Macos 12.7.4, mid 2015 Macbook pro","<p>With the exception of the Home and Catalog pages in the yotsuba theme, all boards default to black and only on Firefox, not Safari or Chrome browsers. </p><p>Any idea how to fix this? I'm looking to get back my default Yotsuba theme. </p>",desktop;4chan;website-breakages;firefox-1250;firefox-12503;,firefox,website-breakages,en-US,"",Genex17
1446754,2024-05-06 22:32:00 -0700,2024-05-06 22:32:00 -0700,Mancate visualizzazioni di immagini/media,"<p>Buongiorno, utilizzo da sempre Firefox, ora alla versione 125.0.3. Accedo spesso alla sezione a pagamento di un sito che, tra altre informazioni, contiene widget grafici di un altro sito, ma al posto di tali immagini appare solamente un riquadro a sfondo grigio. Sulla pagina pubblica che dovrebbe mostrare video streaming in diretta, non vedo nulla, neppure la finestra del video. In entrambe i casi non mi appare alcun messaggio. Su tali siti ho disattivato ogni estensione che filtra pubblicità. Con Edge i due siti funzionano alla perfezione (ma non vorrei dover usare un secondo browser, oppure cambiare del tutto). Immagino ci sia qualche componente di Firefox mancante o disattivato. Suggerimenti su come cercare una soluzione? Grazie mille, Paolo </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12503;,firefox,fix-problems,it,"",Carb
1446753,2024-05-06 21:45:39 -0700,2024-05-06 21:45:39 -0700,How default new page sites are selected?,"<p>How default new page sites are selected? Is it possible to propose a new one? </p><p>I thought that featuring <a href=""https://www.openstreetmap.org/"" rel=""nofollow"">https://www.openstreetmap.org/</a> may be interesting (it is a Wikipedia of maps - with open data dataset contributed by various people, that anyone can edit and is already quite useful). </p><p>I think that it may be of interest for Firefox users. </p><p>Disclaimer: I am significantly active in OSM community </p>",linux;desktop;other;firefox-1250;firefox-12503;,firefox,other,en-US,"",matkoniecz
1446752,2024-05-06 21:09:51 -0700,2024-05-06 21:09:51 -0700,add-ons,<p>How do I delete Purple Night?  I don't like it. </p>,desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,en-US,"",bluevioletgold
1446751,2024-05-06 21:05:49 -0700,2024-05-06 23:32:03 -0700,Purple Night,<p>How do I delete Purple Night?  I don't like it.  It's very difficult for me to read! </p>,desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,en-US,1651716;,bluevioletgold
1446747,2024-05-06 18:10:00 -0700,2024-05-06 18:10:00 -0700,"Power Diary chat function does not work with Firefix but does with Chrome, can I fix the problem or do I need to change browser",<p>Can you suggest a fix within Firefox to get this function working </p>,desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,en-US,"",edwinab
