id,created,updated,title,content,tags,product,topic,locale,answers,creator
1458055,2024-08-13 09:02:54 -0700,2024-08-13 09:02:54 -0700,Addon/Extension installing and sync,"<p>Hello, I have developed an addon, which is working fine on desktop as temporary extension, but when I try to install it after zipping, firfox says, it is corrupt and cannot be istalled. and second, how can I use my addon on android firfox. Can it  be loaded as temporary extension as desktop version. Please guide. </p>",desktop;sync;windows-10;firefox-1290;,firefox,sync,en-US,"",johnsin717
1458054,2024-08-13 09:02:03 -0700,2024-08-13 09:03:33 -0700,since last firefox update cannot upload pictures to blog,"<p>since the last firefox  update I cannot upload pictures to my blogs on <a href=""http://blogger.com"" rel=""nofollow"">blogger.com</a> using my windows 11 computer. My Windows 7 computer with engineering software that won't run on Windows 11 still works fine with firefox and blogspot but I haven't allowed that computer to be updated by firefox. I did try blocking the shield to allow blogger to be exempted but that didn't help. </p>",desktop;needsinfo;troubleshooting;windows-11;firefox-1290;firefox-12901;,firefox,troubleshooting,en-US,1668156;,bransonjim9
1458053,2024-08-13 09:00:54 -0700,2024-08-13 09:00:54 -0700,"old computer died and all of my bookmarks were on it, i did a recovery but do not know where to look for my old profile or what its name is","<p>my old computer died, but I was able to recover my hard drive to another dish, however I do not know what to search for on that disk to get my old firefox profile which has all of my bookmarks etc. </p>",desktop;troubleshooting;windows-11;firefox-1290;,firefox,troubleshooting,en-US,"",pmalito
1458052,2024-08-13 08:54:42 -0700,2024-08-13 08:54:42 -0700,Open Firefox tabs will not refresh once connected to VPN,"<p>Hello. Periodically I need to connect to my employer's VPN. Whenever I do, all of the open tabs in Firefox will not refresh or connect to new websites. This is especially troublesome for pages that refresh periodically like when viewing email. New tabs open webpages fine. I have tried using a ""hard reload"" (Shift while using the Reload button) on the already-open tabs as well as clearing the cache through the Settings menu. I've also tried changing the proxy settings in Network settings (Configure Proxy Access to the Internet; No proxy, Auto-detect proxy settings for this network, Use system proxy settings, Manual proxy configuration) </p><p>Any ideas on how to prevent this problem in the first place or fix it when it happens? </p><p>Thanks </p>",desktop;troubleshooting;mac-os-x-1015;firefox-1280;,firefox,troubleshooting,en-US,"",chrismcl
1458050,2024-08-13 08:50:14 -0700,2024-08-13 08:50:14 -0700,"lost all firefox favourites, bookmarks folders","<p>lost all firefox favourites, bookmarks folders, HELP..... </p>",desktop;bookmarks;firefox-1290;,firefox,bookmarks,en-US,"",terrylee14
1458049,2024-08-13 08:44:34 -0700,2024-08-13 08:44:34 -0700,spellcheck,<p>with my last update spellcheck stopped working. i have been to settings is still ticked but nothing happens. i have unticked and retcked. still nothing </p>,desktop;windows-10;troubleshooting;firefox-1260;,firefox,troubleshooting,en-US,"",tbenner
1458047,2024-08-13 08:42:34 -0700,2024-08-13 08:42:34 -0700,Firefox,<p>After the last ESR update to Firefox I am getting this error message when logged into my Google email account. I switched to MS Edge and not having any problems.  </p><p>THIS IS THE ERROR MESSAGE I GET NOW... </p><p>Oops… the system encountered a problem (#001) - Retrying in 1s… Retry now Learn more </p>,desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",bbakercpa
1458046,2024-08-13 08:37:05 -0700,2024-08-13 08:37:05 -0700,saved logins dont work after your update,<p>The links dont work on my saved logins since your last update </p>,desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",josie2
1458045,2024-08-13 08:29:13 -0700,2024-08-13 08:29:13 -0700,need to load achedemic achievment test,<p>need to open achedemic achirment test cat 5th. grade </p>,desktop;cookies;windows-11;,firefox,cookies,en-US,"",nichollehale99
1458044,2024-08-13 08:24:40 -0700,2024-08-13 08:24:40 -0700,Forms and commercial sites not working,"<p>Lenovo Thinkpad X260 running Linux Mint 22. Firefox for Linux Mint mint-001-1.0 Version 128.0.3(64) </p><p>Hi, I'm having a lot of problems with forms, and also on commercial sites when I'm trying to purchase items. The buttons are not working, I'm unable to scroll through subsections of a form and drop down boxes are appearing behind other parts of the forms.  </p><p>It's been doing this for about a month now, I was hoping that a patch would have been released by now to sort the problem. Even this form doesn't work properly. the contact me button doesn't work. </p><p>Regards Andy, </p>",linux;desktop;troubleshooting;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",hodgettsandrew
