id,created,updated,title,content,tags,product,topic,locale,answers,creator
1461924,2024-09-04 00:15:03 -0700,2024-09-04 00:15:03 -0700,Firefox has squiggly characters,"<p>Helo team, I think I hit some key and firefox settings changed. I see squiggly characters in menu options, bookmarks etc.. Web pages load all right. I tried uninstalling/reinstalling. It did not help.  Please see attached screenshots. I use a Mac M1 mini. </p>",desktop;troubleshooting;,firefox,troubleshooting,en-US,"",maymala.jayadevan
1461922,2024-09-03 23:59:56 -0700,2024-09-03 23:59:56 -0700,update,<p><em><strong># </strong>italic text'''</em><strong></strong> </p>,desktop;windows-10;install-and-update;firefox-1300;,firefox,install-and-update,en-US,"",aafjol90
1461921,2024-09-03 23:58:50 -0700,2024-09-03 23:58:50 -0700,update,<p>bi<strong>bold text</strong> </p>,desktop;windows-10;install-and-update;firefox-1300;,firefox,install-and-update,en-US,"",aafjol90
1461919,2024-09-03 23:37:50 -0700,2024-09-03 23:37:50 -0700,I cannot browse,"<p>When open firefox I have problem , with may sites that appear and I cannot use it. The same problem I have on work and house with mozilla firefox 64bit. I checked my pc with antivirus and for malwares but nothing I have. Please help </p>",windows-7;desktop;troubleshooting;,firefox,troubleshooting,en-US,"",kosalpgr
1461916,2024-09-03 23:01:19 -0700,2024-09-03 23:01:19 -0700,Vertaling kan nederlands vertalen niet uitschakelen,<p>Ik beheers de nederlandse taal redelijk. Dus is het voor mij niet nodig dit te vertalen. Ik kan echter de vertaling in van nederlands niet uitschakelen (zie beeldschermfoto). </p><p>Is hier een truuk voor? </p>,desktop;other;windows-10;firefox-1290;firefox-12902;,firefox,other,nl,"",theking2
1461915,2024-09-03 22:44:52 -0700,2024-09-03 23:37:06 -0700,Problemi con l'accelerazione grafica - Scheda Video AMD Radeon Graphics (driver 30.0.15002.1004 del 9 marzo 2022),"<p>Buongiorno. A seguito dell'ultimo aggiornamento Firefox (3 settembre 2024), risultano alterati tutti i colori predefiniti dei siti e delle schede dei siti nel navigatore superiore del vostro browser. Lo stesso avviene per la schermata Thunderbird di partenza, in cui il classico blu del logo è visualizzato come verde prato, così come quello della Unione Europea, e di Facebook. Altre alterazioni sono visibili anche nel logo Instagram. </p><p>Fino a ieri mattina, ovvero prima dell'ultimo aggiornamento, i colori erano quelli originari, non alterati.  </p><p>Il driver AMD installato sul computer è l'ultimo disponibile (OS Win 11 aggiornato all'ultima release, processore AMD Ryzen 9 5900HX con Radeon Graphics). </p><p>Ho disattivato l'accelerazione grafica da Prestazioni nelle impostazioni Firefox. Lo stesso è stato fatto per Thunderbird, senza tuttavia risolvere il problema. Rispetto all'uso precedente all'ultimo aggiornamento Mozilla, la gestione dei colori in Impostazioni non è stata cambiata.  Ho anche provato a reinstallare la precedente versione di Firefox, ma dopo questa installazione mi viene impedito di utilizzare il profilo principale. La visualizzazione è perfetta sia con Google Chrome (dopo la disattivazione dell'accelerazione grafica) che con Microsoft Edge, e con quest'ultimo senza nemmeno dover disabilitare l'accelerazione grafica. Quindi, a parte Firefox e Mozilla, non ci sono problemi di visualizzazione con nessun altro software e nessuna altra interfaccia. Per esempio, il classico blu del logo Microsoft Word è rimasto inalterato. </p><p>Allego immagini del navigatore Firefox e di Thunderbird.  </p><p>Saluti, </p><p>Mario Monteleone mmonteleone@unisa.it </p>",desktop;needsinfo;windows-11;install-and-update;firefox-1300;,firefox,install-and-update,it,1672648;,mmonteleone
1461913,2024-09-03 22:10:35 -0700,2024-09-03 23:45:01 -0700,"Finally updated MacOS to Catalina 10.15.7, but next Firefox update is still an esr update.","<p>I just updated my iMac from Mojave to Catalina 10.15.7. I thought Firefox would provide an update to convert the esr version to the standard Firefox browser since I am no longer using Mojave, but the next update is 115.15.0esr. Is that correct? My understanding is that the esr updates are just for computers using older operating systems through Mojave. I did not update to 115.15.0esr since I am not sure if that is the right version for Catalina. Any information and assistance you can provide me is greatly appreciated. Thank you. </p>",desktop;mac-os-x-1015;install-and-update;firefox-115140;firefox-11514;,firefox,install-and-update,en-US,1672649;,youngjane
1461911,2024-09-03 21:53:58 -0700,2024-09-03 23:10:24 -0700,New functionality question,"<p>Dear Firefox specialist, </p><p>does Firefox plan to implement the functionality to group tabs? such functionality is basic for many other browsers. and it's strange to use add-ons for the most popular browser. </p><p>KR Sergii </p>",desktop;tabs;windows-10;firefox-1300;,firefox,tabs,en-US,1672646;,engin5
1461908,2024-09-03 21:16:04 -0700,2024-09-03 21:16:29 -0700,127.0.0.1/dvwa,<p>127.0.0.1 </p> <ul><li> # Bulleted list item </li></ul>,"",firefox,tabs,en-US,1672636;,18476936863
1461900,2024-09-03 20:25:37 -0700,2024-09-03 21:47:45 -0700,failed connection,"<p>Hi, Just updated to firefox 130 and got two ""secure connection failed responses""&nbsp;?  Coincidence&nbsp;?? </p>",desktop;windows-10;troubleshooting;firefox-1300;,firefox,troubleshooting,en-US,1672638;,cristo.b
