id,created,updated,title,content,tags,product,topic,locale,answers,creator
1449872,2024-06-14 05:51:56 -0700,2024-06-14 05:51:56 -0700,URL bar in the bottom-left (bottom-right for me) sometimes doesn't fade in YouTube,"<p>Hello! Hope you reader are doing well. Sometimes, I'll even dare say most of the time, when I browse YouTube on Firefox and enter a video - it loads fine (currently 😢) but the thing that says what the browser is doing right now - I don't really know how it's called, sorry - keeps showing, and the only way for me to remove it when it's stuck is to refresh the page. It is a small yet annoying problem, and been persistent through Firefox's updates. Thanks for reading and helping to make Firefox the best! </p>",desktop;other;windows-11;firefox-1270;,firefox,other,en-US,"",SHGamer1234
1449870,2024-06-14 05:46:28 -0700,2024-06-14 05:46:28 -0700,Auto-Update Setting Not Honoured,"<p>I have chosen to not auto-update the browser because it interferes with my work. The precise setting is called ""Allow Firefox to"" ""Check for updates but let you choose to install them"" (screenshot attached). However, this setting is not honoured. Every month, the browser auto-updates and forces a browser restart for me to continue working (screenshot attached). For 126-&gt;127, there was in fact no notification to update and the update happened automatically in the background with a restart forced upon me. What's the point of having this setting if it's not going to be honoured? </p>",desktop;download-and-install_1;windows-11;firefox-1270;,firefox,download-and-install,en-US,"",rovinbhandari
1449868,2024-06-14 05:29:46 -0700,2024-06-14 05:29:46 -0700,"This space is annoying me, any way I can fill it or get rid of it?","<p>I know it seems like a minor thing, but I run my browser in the left hand of my screen with other apps to the right, so that gaps pushes all my pinned tabs and browsing tabs over to the right losing valuable space. It's not there on my Windows machines where I run a similar layout. </p><p>Anything that I can do about it in about:config? </p>",desktop;customize;mac-os-x-1015;firefox-1270;,firefox,customize,en-US,"",tomrob2
1449865,2024-06-14 05:00:01 -0700,2024-06-14 05:00:30 -0700,What are the benefits of using Firefox Sync compared to other synchronization services?,"<p>Firefox Sync offers several advantages over other synchronization services. Firstly, it's tightly integrated with Firefox browser, ensuring seamless syncing of bookmarks, history, passwords, and tabs across devices. Unlike some competitors, Firefox Sync is open-source, enhancing transparency and trust. It prioritizes user privacy by encrypting synced data end-to-end, ensuring that Mozilla or any third party cannot access personal information. Additionally, it supports multiple platforms including desktop and mobile, catering to diverse user needs. Users also benefit from features like session restoration and easy setup, making Firefox Sync a robust choice for maintaining continuity and security across browsing sessions. </p>",desktop;sync;needsinfo;windows-10;,firefox,sync,en-US,1657238;,muhammadhamza.71180
1449863,2024-06-14 04:49:08 -0700,2024-06-14 04:49:51 -0700,Firefox just remapped ALT-SHIFT-LEFT to 'select tab to the left' out of the blue,"<p>ALT-SHIFT-LEFT has been 'select word backwards' for years, at least on macs. And so it was on FF too. Now they suddenly decided to re-map it to 'select left tab'. There was already a key for that - CMD-ALT-LEFT. Which also works for the right, whereas ALT-SHIFT-RIGHT does nothin </p><p>Who decided on that change? And why is there no way for us users to remap those key shortcuts? I have many years of muscle-memory using ALT-SHIFT-LEFT, I am not going to reprogram it because of some opinionated Mozilla engineer, sorry. </p>",desktop;customize;mac-os-x-1015;firefox-1260;firefox-12601;,firefox,customize,en-US,"",fritzthecat4
1449860,2024-06-14 04:11:21 -0700,2024-06-14 04:11:21 -0700,Spazio pc,"<p>Thunderbird salva i messaggi sul pc occupando un sacco di spazio sull' hd, soluzioni&nbsp;? </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,it,"",ettore.nisi
1449859,2024-06-14 03:57:50 -0700,2024-06-14 03:57:50 -0700,How to sort and view history by date?,"<p>How to sort and view history by date in firefox? if we go to the history tab it automatically sorts by creating sections of , ""today"",""yesterday"" and then directly for ""last 7 days"" that too doesnt have the exact date. how can i exactly view the data of a particular date past yesterday? </p>",desktop;other;windows-10;firefox-1270;,firefox,other,en-US,"",varadraut19
1449858,2024-06-14 03:27:15 -0700,2024-06-14 03:27:55 -0700,Customize Links on Firefox New Tab Page,"<p>For many years I have used the ability to set shortcuts to website on the Firefox home tab, using the method given at: <a href=""https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_pin-unpin-or-remove-a-shortcut"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_pin-unpin-or-remove-a-shortcut</a>. </p><p>However, today, when I try to edit a shortcut link, I do not get the 3 dots menu by right clicking on a shortcut tile. </p><p>Is this a recent change, a bug, an issue with my installation (which has been stable for many years)? </p><p>How can I get back the functionality back? </p><p>I am using Firefox 127.0 (64 bit) on Windows (Windows 11, all up to date). </p>",desktop;customize;windows-11;firefox-1270;,firefox,customize,en-US,"",paulmck
1449857,2024-06-14 02:30:59 -0700,2024-06-14 02:41:41 -0700,What is the url for firefox update,"<p>I want to create a link in the bookmarks toolbar to easy check and update firefox In chrome I can do that with creating a bookmark to: chrome://settings/help In edge I can do that with creating a bookmark to: edge://settings/help I have search for, but cannot find the equivalent in firefox </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1657218;1657221;,johan2.parlevliet
1449856,2024-06-14 02:21:29 -0700,2024-06-14 02:21:29 -0700,Incompatibilità FIREFOX con LIBERO MAIL  !!!???,"<p>Da anni accedo alla mia casella email (LIBERO MAIL) utilzzando FIREFOX. Da ieri non posso più farlo; quando tento 'accesso mi si propone il seguente messaggio: We're sorry, but your browser is not supported. Try Google Chrome.  If you are using a latest Internet Explorer version, please turn off ""Compatibility View"".  TRADOTTO: Siamo spiacenti, ma il tuo browser non è supportato. Prova Google Chrome. Se utilizzi la versione più recente di Internet Explorer, disattiva ""Visualizzazione Compatibilità"". </p><p>Che cosa stà succedendo&nbsp;!?  Vorrei continuare a utilizzare LIBERO MAIL utilizzando FIREFOX&nbsp;!!!! </p>",desktop;other;windows-10;firefox-1270;,firefox,other,it,"",manfredarch
