id,created,updated,title,content,tags,product,topic,locale,answers,creator
1471364,2024-10-26 01:55:33 -0700,2024-10-26 01:55:33 -0700,my shortcuts in the newtab disappeared when I synchronized with a new pc,"<p>Hello, my shortcuts disappeared when I synchronized with a new pc, is there a way to bring them back&nbsp;? Thank you </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",samantha.eilhart
1471363,2024-10-26 01:55:22 -0700,2024-10-26 01:55:22 -0700,Il browswe non sincronizza la cronologia e le icone scorciatoia,"<p>Ciao a tutti, è un problema già segnalato e per il quale mi avevate risposto così: </p><p>Probabile che con il tempo tu abbia accumulato settaggi ed estensioni che impediscono la normale navigazione. Prova a creare un nuovo profilo per capire se con le impostazioni di default il funzionamento torna quello previsto  </p><p>Benchè abbia fatto quanto avevate richiesto non si è risolto nulla. Continuo ad avere la cronologia non sincronizzata cos' come anche le icone sotto la barra di ricerca. </p><p>Credo sia iniziato tutto dopo un aggiornamento di firefox a quanto pare contenente dei bachi. Oppure forse il nuovo sistema operativo Ubuntu 24.04.1 che ho installato di recente, ma non mi sembra sia coinciso con tali problemi... </p><p>Potete aiutarmi? Grazie </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,it,"",rado5
1471362,2024-10-26 01:49:29 -0700,2024-10-26 01:49:29 -0700,sign in password,"<p>Every time I sign in to my account I am required to enter a password.  This is annoying, and I do not need it. It is difficult  to get rid of this requirement.  Please give me an easy way to get rid of it. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",smygan42
1471361,2024-10-26 01:39:17 -0700,2024-10-26 01:39:17 -0700,INSTALLATION,<p>Nothing to post </p>,firefox;accounts;,firefox,accounts,en-US,"",beyene1965
1471360,2024-10-26 01:35:57 -0700,2024-10-26 01:35:57 -0700,No issues,<p>Nothing </p>,firefox;accounts;,firefox,accounts,en-US,"",beyene1965
1471359,2024-10-26 01:33:11 -0700,2024-10-26 01:33:11 -0700,Downloading,<p>I HAVE Issues </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",beyene1965
1471358,2024-10-26 01:17:57 -0700,2024-10-26 01:17:57 -0700,dont recalling my history,"<p>my past history, tabs and anothers dont synchronized and not recalled.After entering my account showing only so new account and clearly  history, tabs, passwords my account monarx555@gmail.com </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",monarx555
1471353,2024-10-26 00:19:15 -0700,2024-10-26 00:19:15 -0700,mozilla,<p>please help me how we can start to use this mozilla and how we can istall it and how we can run as well us use din every where </p>,firefox;installation-and-updates;firefox-1310;firefox-13103;,firefox,installation-and-updates,en-US,"",dachasagamachu
1471349,2024-10-25 23:14:37 -0700,2024-10-25 23:15:16 -0700,broser,<p>instal </p>,firefox;needsinfo;installation-and-updates;,firefox,installation-and-updates,en-US,1684235;,jemaluashikur547
1471347,2024-10-25 22:47:57 -0700,2024-10-25 22:47:57 -0700,No answer,<p><strong> </strong> <strong></strong> </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kuldippandit093
1471344,2024-10-25 21:09:31 -0700,2024-10-25 23:44:59 -0700,Cookies are blocked error for Microsoft 365,<p>I am trying to enter Microsoft 365 but it keeps telling me that Cookies are blocked. I have tried every way of allowing Cookies but nothing works. Help </p>,settings;firefox;windows-10;,firefox,settings,en-US,1684237;,nice7
1471342,2024-10-25 20:56:15 -0700,2024-10-25 20:56:15 -0700,How do I make it sync ONE WAY,"<p>Hello I've been trying to sync my Raspberry pi 5 TO my tablet and not the other way around but every time I try too instead it syncs my tablet to the pi 5, how do I prevent this, and if you can't why not? how are you suppose to move to a new device if FireFox will just delete everything on the old device to ""sync"" it with the new one you've got it backwards </p>",firefox;accounts;,firefox,accounts,en-US,"",notnuclear223
1471340,2024-10-25 20:42:49 -0700,2024-10-25 20:42:49 -0700,Video overspilling its div container on youtube,"<p>So recently while watching videos on YT I've noticed that the video element itself seems to be overfilling its container and I get this effect&nbsp;: <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-10-25-20-39-55-c7e188.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-10-25-20-39-55-c7e188.png</a> </p><p>Conversely if I open up the Inspect element tool I get this view: <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-10-25-20-38-11-6c599e.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-10-25-20-38-11-6c599e.png</a> </p><p>So it looks like the video element itself is spilling outside the bounds. I've tried changing the zoom ratio to no avail. I've also tried viewing with and without VPN enabled both with and without Ublock and none of those seem to have any effect. I've also tried changing my desktop resolution size and that doesn't work either. Any ideas would be appreciated. </p>",firefox;browse;,firefox,browse,en-US,"",burnett.gregoryr
1471337,2024-10-25 20:14:20 -0700,2024-10-25 20:14:20 -0700,unable to open biharbhumi .bihar web page parimarjan plus status while other browser open easily,<p>unable to open biharbhumi .bihar web page parimarjan plus status while other browser open easily </p>,firefox;browse;,firefox,browse,en-US,"",fsszui
1471335,2024-10-25 19:49:46 -0700,2024-10-25 19:53:15 -0700,"After refreshing firefox, all my search recommendations are gone","<p>While I was troubleshooting other issues, I ""refreshed"" firefox (big mistake, I should have just uninstalled and reinstalled), and now all of my search suggestions are gone. </p><p>What I mean by this is, for example, if I just typed ""w"" into the search bar, it would immediately autofill to wikipedia, as well as show other recommendations for other sites I frequently visit that start with W, or bookmarked sites I have that start with W. </p><p>With the autofill, I could just type w + enter to immediately go to wikipedia. I assume this is because I visited the site extremely often. However, after the refresh, it only shows me previous searches I've done. This is really annoying because I've gotten used to the autofill shortcuts. </p><p>Is there some way to un-refresh my firefox? or do I need to like, just use sites again and again until it relearns recommendations?  </p><p>In fact, how do the recommendations actually work? My bookmarks are still here and it doesn't recommend me them anymore, which is odd. </p><p>Note both before and now, I have all ""Search Shortcuts"" turned off </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",bailin.zhen
1471327,2024-10-25 18:23:05 -0700,2024-10-25 20:50:16 -0700,report abuse,"<p>I've been getting messages labeled Moxilla Firefox that tell me to ""click here to fix the error now"" or ""turn on your virus defender"" for issues like virus attack, trojan virus, critical alert, etc. Is this a scam or do i need to click? I've been clicking on ""Dismiss"" to make them go away but they keep coming back. Getting 50-100 a day. </p>",firefox;browse;,firefox,browse,en-US,1684197;1684213;,shodorow
1471320,2024-10-25 17:27:29 -0700,2024-10-25 20:46:16 -0700,Lost folders in Thunderbird,"<p><i>duplicate of <a href=""/questions/1471321"" rel=""nofollow"">/questions/1471321</a> thread</i> </p><p>Hello! </p><p>A very important email folder in my Thunderbird just vanished. I didn't touch anything! My email was downloading very slowly and so I closed the entire Thunderbird application. When I re-opened it, the folder was gone. Everything else is there as before - all other folders, my inbox etc. </p><p>I have no idea what happened or where the folder went. I can't find anything online that addresses the problem or how to solve it. I'm very much a tech novice. I need a solution that a 5 year old could navigate lol </p><p>S.O.S. Cara </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1684198;,a.sabinal
1471317,2024-10-25 17:19:27 -0700,2024-10-25 20:10:46 -0700,I don't like using anything Google.,"<p>I like using google because they are pretty much the only option I have for a lot of things because I mainly use my phone, but I just have a strange feeling that they are always listening and I'm not getting certain searches or the most out of my phone that I can with just there stand alone, apps and when I try to download or install certain apps or use certain things. It just always seemed to have a problem with so i'm trying to go around google, but yet still use google if you know what I mean. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1684199;,asoldiersshine
1471316,2024-10-25 17:15:32 -0700,2024-10-26 02:09:34 -0700,I.P. address does not equal my residential address,<p>How do I get Google to change my I.P. Location address to equal my actual residential address? </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1684200;1684251;,colsarll
