id,created,updated,title,content,tags,product,topic,locale,answers,creator
1459267,2024-08-19 07:22:45 -0700,2024-08-19 07:22:45 -0700,Warning: Potential Security Risk Ahead,"<p>I'm using Firefox 129.01 (64-bit), trying to log in to my Tufts Health Plan account, and get a security warning (screen shot attached).  Customer Service at Tufts Health Plan tells me that I should use Chrome. </p><p>Should I ignore the Warning and proceed? </p>",desktop;windows-10;protect-your-privacy;firefox-1290;,firefox,protect-your-privacy,en-US,"",chuck.malovrh
1459261,2024-08-19 06:48:25 -0700,2024-08-19 06:48:25 -0700,I want to send an email to someone but this site is more complex than my internet knowledge,"<p>Where do I go to send an email, I need very precise directions </p>",desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",twods
1459259,2024-08-19 06:33:12 -0700,2024-08-19 06:33:47 -0700,thanks,<p>I don't know </p>,desktop;needsinfo;windows-11;install-and-update;firefox-1290;firefox-12901;,firefox,install-and-update,en-US,1669197;,deathalone1110172810
1459258,2024-08-19 06:30:57 -0700,2024-08-19 07:11:41 -0700,Displaying content from Facebook.,"<p>I frequently want to include  up  to date Facebook content  on a web page. For example For this I include the following for site <a href=""https://claybusters.net/"" rel=""nofollow"">https://claybusters.net/</a> </p><p>         &lt;meta charset=""UTF-8""&gt;     &lt;title&gt;Home&lt;/title&gt;     &lt;meta name=""generator"" content=""Serif WebPlus X8 (16,0,4,32)""&gt;     &lt;meta name=""viewport"" content=""width=960""&gt;     &lt;link rel=""stylesheet"" type=""text/css"" href=""wpscripts/wpstyles.css""&gt;           </p><div id=""divMain"" style="""">       <img alt="""" src=""wpimages/wpf149b297_06.png"" style="""">       <div style="""">          &lt;iframe src=""https://www.facebook.com/plugins/likebox.php?href=https://www.facebook.com/claybusters&amp;width=357&amp;height=9 00&amp;header=false&amp;colorscheme=light&amp;show_border=true&amp;show_faces=false&amp;stream=true"" class=""OBJ-1"" style=""position:absolute;left:15px;top:0px;width:357px;height:400px;""&gt;&lt;/iframe&gt;       </div>     </div>     <p></p><p>As per the screen dumps it works fine in Google Chrome but is blank in Firefox </p><p>Any Suggestions? </p><p>Regards, Alan Dansey alan@awdansey.co.uk 01767 310163 </p>",desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,1669205;,subscribe5
1459257,2024-08-19 06:28:45 -0700,2024-08-19 06:28:45 -0700,Browser management,"<p>Hello, my browser on my personal laptop is now under management by my university.  I suspect this is because I used this account on their computers and they've gone backwards for whatever reason.  I did a little digging but I don't think this is the same problem as the other articles.  I'm just hoping there's a way I can disconnect my personal account from my school's systems and such, many thanks </p>",desktop;windows-11;customize-settings-and-preferences;firefox-1290;firefox-12901;,firefox,customize-settings-and-preferences,en-US,"",rjb8605
1459253,2024-08-19 06:01:10 -0700,2024-08-19 06:01:10 -0700,Firefox fails yet again.  All bookmarks erased and previous tabs do not open.,"<p>I just tried to open Firefox and got the message ""The bookmarks and history system will not be functional because one of Firefox's files is in use by another application.  Some security software can cause this problem"".  DO NOT redirect to this link </p><p><a href=""https://support.mozilla.org/en-US/kb/fix-bookmarks-and-history-will-not-be-functional?as=u&amp;utm_source=inproduct&amp;redirectslug=The+bookmarks+and+history+system+will+not+be+functional&amp;redirectlocale=en-US"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-bookmarks-and-history-will-not-be-functional?as=u&amp;utm_source=inproduct&amp;redirectslug=The+bookmarks+and+history+system+will+not+be+functional&amp;redirectlocale=en-US</a> </p><p>It is useless.  I tried to restore 3953 items from a previous back up and received the message ""Unable to process the backup file"". </p><p>I am not interested in hearing how to prevent this problem in the future, because obviously creating backups do not work. </p><p>How do I check to see if the problem was caused by security software, even though I have not added anything? </p>",windows-7;desktop;bookmarks;firefox-1150;,firefox,bookmarks,en-US,"",incompletetb
1459252,2024-08-19 05:58:26 -0700,2024-08-19 05:58:26 -0700,vaseline,<p>can't see remedy on gums </p>,desktop;windows-11;website-breakages;firefox-1290;firefox-12901;,firefox,website-breakages,en-US,"",bobbynorth
1459249,2024-08-19 05:50:41 -0700,2024-08-19 05:51:04 -0700,Cannot Edit Google Docs on Firefox Destop,"<p>For some reason I cannot type anything in Google Docs on the Firefox Desktop Browser. In fact, it seems like the browser doesn't recognize that I'm using Google Docs at all - in my attempts to see what was up I tried to bold a word to see what would happen, but the Ctrl + B shortcut opened the Firefox bookmarks tab instead. This is happening across all my Google Accounts, but only on Firefox and only in Docs - I can edit sheets and forms without issue, I can edit them all on my Android through the google apps, and I can edit them in another browser. </p><p>This is an issue that happened suddenly yesterday and I cannot think of anything that's caused it. I double checked that I had editing permissions on these docs, asked the people who owned them to remove me and re-add me but no luck. I have cleared cache and cookies, logged out and back, restarted the browser, and restarted my computer. Though I haven't changed anything with my extensions recently, I tried deactivating and reactivating everything I had. None of this caused any difference and I still cannot edit. I've also tried a user-agent switcher to see if that could help, but no dice. It really does seem like the issue is firefox not recognizing Google Docs is Google Docs and I'm not sure what the fix for that would be. Any advice would be greatly appreciated. </p>",desktop;windows-11;website-breakages;firefox-1290;firefox-12901;,firefox,website-breakages,en-US,"",sparkyoungupstart
1459245,2024-08-19 05:40:57 -0700,2024-08-19 07:20:03 -0700,Enhanced Tracking Protection Blocks x.com in Windows,"<p>I've added <a href=""https://x.com"" rel=""nofollow"">https://x.com</a> as an exception site but it is still blocked.   </p><p><a href=""https://x.com/mozilla"" rel=""nofollow"">https://x.com/mozilla</a>  doesn't work either </p><p>Error message on the page: </p><p>""Something went wrong, but don’t fret — let’s give it another shot. </p><p>⚠️ Firefox’s Enhanced Tracking Protection (Strict Mode) is known to cause issues on <a href=""http://x.com"" rel=""nofollow"">x.com</a>"" </p><p>After 2 days it used to finally load without my doing anything, but not now.  I never loads using Firefox. </p><p><a href=""https://x.com"" rel=""nofollow"">https://x.com</a> is added as an exception, but obviously ignored. </p><p>Tried You can reload webpage(s) and bypass the cache to refresh possibly outdated or corrupted files. </p><pre>   hold down the Shift key and left-click the Reload button    </pre> <p>NOPE </p><p>Tried: Clear the Cache and remove the Cookies for websites that cause problems via the ""3-bar"" Firefox menu button (Settings), click the padlock icon (Clear cookies and site data) for the domain in the selected tab. </p><p>""Remove the Cookies"" for websites that cause problems: </p><pre>   Settings -&gt; Privacy &amp; Security    Cookies and Site Data: ""Manage Data""  </pre> <p>""Clear the Cache"": </p><pre>   Settings -&gt; Privacy &amp; Security    Cookies and Site Data -&gt; Clear Data -&gt; [X] Cached Web Content -&gt; Clear  </pre> <pre>   <a href=""https://support.mozilla.org/en-US/kb/clear-cookies-and-site-data-firefox"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/clear-cookies-and-site-data-firefox</a>    <a href=""https://support.mozilla.org/en-US/kb/how-clear-firefox-cache"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-clear-firefox-cache</a>  </pre> <p>Start Firefox in Troubleshoot Mode to check if one of the extensions (""3-bar"" menu button or Tools -&gt; Add-ons -&gt; Extensions) or if hardware acceleration or if userChrome.css/userContent.css is causing the problem. </p><pre>   switch to the Default System theme: ""3-bar"" menu button or Tools -&gt; Add-ons -&gt; Themes    do NOT click the ""Refresh Firefox"" button on the Troubleshoot Mode start window  </pre> <pre>   <a href=""https://support.mozilla.org/en-US/kb/diagnose-firefox-issues-using-troubleshoot-mode"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/diagnose-firefox-issues-using-troubleshoot-mode</a>    <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-extensions-themes-to-fix-problems"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-extensions-themes-to-fix-problems</a>  </pre> <p>NOPE  -  lost all my bookmarks, extensions, settings - not going there again thank you </p><p>as for: </p><p>You can check for issues with Enhanced Tracking Protection. Firefox shows a purple shield instead of a gray shield at the left end of the location/address bar in case Enhanced Tracking Protection is blocking content. </p><pre>   click the shield icon for more detail and possibly disable the protection  </pre> <p>the sheild has a slash thru it saying ""enhanced tracking is off for this site"" when i put my mouse over it. </p>",desktop;other;windows-10;firefox-1290;firefox-12901;,firefox,other,en-US,1669208;,Taco_X
1459243,2024-08-19 05:25:05 -0700,2024-08-19 07:06:26 -0700,Can't play netflix. Error code F7701-1003,"<p>I'm getting the F7701-1003 error every time I try to play Netflix (works fine on other browsers). I tried every step of <a href=""https://help.netflix.com/en/node/32661"" rel=""nofollow"">this guide</a> this guide and triple checked it. I tried uninstalling, resetting profile, I that checked resistfingerprinting is turned on. I'm kind of at a lost. At this point I'm being forced to use other browsers... </p>",desktop;windows-10;website-breakages;firefox-1290;firefox-12901;,firefox,website-breakages,en-US,1669186;1669187;1669189;1669190;1669203;,nikolay.d.minev
