id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446002,2024-04-27 11:05:20 -0700,2024-04-27 11:05:20 -0700,Secure connection failed in Firefox but same link works in Brave. How to troubleshoot?,"<p>I am running the latest updates to Windows 10 Pro x64. One of my monthly bills is paid at </p><p>1) <a href=""https://e.synchronyfinancial.com/"" rel=""nofollow"">https://e.synchronyfinancial.com/</a> </p><p>which, in Brave, redirects to  </p><p>2) <a href=""https://lowes.syf.com/accounts/login"" rel=""nofollow"">https://lowes.syf.com/accounts/login</a> </p><p>Inputting either link in Brave gets me to the finish line but the first link above fails in Firefox with the ""Secure Connection Failed"" message and dumps me at <a href=""https://www.synchrony.com/accounts/"" rel=""nofollow"">https://www.synchrony.com/accounts/</a>. The second link does the same. </p><p>Is there any way to troubleshoot the problem? </p><p>I HAVE tried shutting-down Malwarebytes but the result was the same. </p><p>This is the only site on which I have encountered this issue. All that I can determine at the moment is that that certificate is from DigiCert and the expiration date is in 2025, i.e., this is not a Symantec cert. </p><p>DigiCert Global G2 TLS RSA SHA256 2020 CA1 Organization (O)	DigiCert Inc Organizational Unit (OU)	&lt;Not Part Of Certificate&gt; Issued On	Wednesday, February 7, 2024 at 6:00:00 PM Expires On	Tuesday, March 4, 2025 at 5:59:59 PM </p><p>I don't use Google Chrome browser nor do I use MS Edge. After using the Mosaic browser, I switched to Netscape Navigator, then to Mozilla, and, finally to Firefox. I am not looking forward to migrating to another browser.&nbsp;;-) </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,"",DefEgge
1446001,2024-04-27 10:49:26 -0700,2024-04-27 10:49:26 -0700,"Unable to delete ""verification.exe"" from download library","<p>Several instances of this ""verification.exe"" malware appear on download history when firefox is opened as shown.  Remove from history or clear downloads doesn't eliminate them.  They reappear whenever firefox is opened.   </p><p>Suggestions to eliminate this nuisance welcome. </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,"",70runner
1446000,2024-04-27 10:35:18 -0700,2024-04-27 10:35:18 -0700,Bookmarks not saving in specific folders or B.Menu.,"<p>I installed Firefox on a new Dell laptop and imported the bookmarks from FF on old laptp. On my old laptop things are OK. On the new laptop Firefox will ONLY store new bookmarks in the Recently Book... folder, no matter how many times I choose a specific folder from the Location dropdown, even if I only choose Bookmarks Menu without subfolder. Show Editor is checked. I have to manually move new bookmarks from Recently Book..... This is annoying. Can you help? I have not found a forum with this question. </p>",desktop;bookmarks;windows-11;firefox-1250;firefox-12502;,firefox,bookmarks,en-US,"",ingejordan
1445997,2024-04-27 09:31:06 -0700,2024-04-27 09:31:06 -0700,Firefox is blocking my own website,"<p>How can I get access to my own site again?  I have been able to access <a href=""http://joycefitch.com"" rel=""nofollow"">joycefitch.com</a> for years but today I can no longer access it from Firefox. </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1250;firefox-12502;,firefox,privacy-and-security,en-US,"",joyce.fitch
1445994,2024-04-27 08:05:53 -0700,2024-04-27 09:16:09 -0700,The SAS site blocks me.,<p>SAS booking site blocks me when I try to book flights because it thinks I'm a BOT. I was advised by SAS to use  Microsoft Edge and I didn't have any problems. I've used Firefox for years and I don't want to change to Edge. Thanks Neil Tarbet </p>,desktop;other;windows-11;firefox-1250;firefox-12502;,firefox,other,en-US,1649798;,tarbies124
1445993,2024-04-27 07:56:58 -0700,2024-04-27 07:56:58 -0700,ABOUT TABS,"<p>WHY THE TABS ARE CLOSED IN TASK MANAGER ONBOARD INSTEAD TO BE SUSPENDED LIKE ON CHROME,OPERA,EDGE ETC.&nbsp;? </p>",desktop;tabs;windows-11;firefox-1250;firefox-12502;,firefox,tabs,en-US,"",MINDFREAK85
1445990,2024-04-27 07:11:29 -0700,2024-04-27 07:33:09 -0700,Caps lock problem,<p>I am having a very frustrating problem that is driving me huts. </p><p>Just the other day I was commenting in a text box like this one and I hit caps lock on my keyboard and a little grey box I had never seen before appeared with a locked lock. Then when I hit caps locks again on my keyboard an unlocked locked appeared in the little grey box. But it stays in cap locks and no matter what I do it won't go back to lower case. And when I say nothing shuts it off I mean its doing that on every site I try to comment on. Shutting down the browser does not help. And the only way I can get caps lock off is to actually shut down my whole computer and basically start all over. </p><p>You community volunteers are the best and quickest help I can  get so I went straight to you for help. </p>,desktop;fix-problems;windows-11;firefox-1230;,firefox,fix-problems,en-US,1649770;,Homers24
1445989,2024-04-27 07:09:45 -0700,2024-04-27 07:41:04 -0700,Cannot login to Bank Website from Firefox but Can from MS Edge,"<p>My Firefox browser is up to date but I cannot log on to my Bank website. As soon I enter my Logon info I get  logged out, however I can access the site using MS EDGE.  This is a recurring problem. The website recognizes Firefox as an valid browser. Occasionally I have been able fix problem by clearing the browser Cookies/History but at present none of that works. Do you have any suggestions? My preferred browser is Firefox so this problem is frustrating. </p>",desktop;windows-10;website-breakages;firefox-1250;firefox-12502;,firefox,website-breakages,en-US,1649772;,gyorhun
1445987,2024-04-27 06:52:17 -0700,2024-04-27 06:52:17 -0700,How to restrict website on specific country?,"<p>Our website <a href=""https://www.the-lastprice.com/"" rel=""nofollow"">The Last Price</a> is based in Qatar that have different category products like iPhone Mobile Phones, Tablets &amp; Earbuds, Home Appliances, Accessories (Mobile Covers &amp; Cases, Keyboards &amp; Controllers, etc.) and many other eCommerce products.  </p><p>As I mention above that we have different ecommerce products which we only want to sell in Qatar but we are getting some other countries traffic like USA, Pakistan, Germany, Brazil, Argentina, so how we can block these countries or anything in Google Search Console which help to keep the website with country specific?  </p><p>Is there any specific Mozilla Firefox extension that you recommend or any HTML code help to block other country traffic?  </p><p>Thanks John The Last Price&nbsp;: <a href=""https://www.the-lastprice.com/"" rel=""nofollow"">https://www.the-lastprice.com/</a> </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",workup89
1445986,2024-04-27 06:47:57 -0700,2024-04-27 09:34:44 -0700,Spell Check (GB) highlighting false positives,"<p>I have language set to English (GB) but am being constantly annoyed with words like ""colour"" being underlined as badly spelt. Why aren't you using an English (GB) dictionary? </p>",desktop;other;windows-11;firefox-1250;firefox-12502;,firefox,other,en-US,1649771;1649800;,adampembs
1445983,2024-04-27 05:10:15 -0700,2024-04-27 06:01:24 -0700,Additional authentication doesn't get through,"<p><a href=""http://Chase.com"" rel=""nofollow"">Chase.com</a> cell phone authentication doesn't get accepted - cannnot login </p>",desktop;beta;windows-10;website-breakages;firefox-1250;,firefox,website-breakages,en-US,1649759;,deehetrick
