id,created,updated,title,content,tags,product,topic,locale,answers,creator
1478530,2024-12-11 20:32:38 -0800,2024-12-11 20:32:38 -0800,Location.,<p>Protect my location </p>,firefox;browse;,firefox,browse,en-US,"",devin.ing69
1478528,2024-12-11 20:14:27 -0800,2024-12-11 20:14:27 -0800,Location,<p>Turn on location </p>,firefox;accounts;,firefox,accounts,en-US,"",jeffsaulteaux448
1478527,2024-12-11 20:09:10 -0800,2024-12-11 20:09:10 -0800,Popout search bar,<p>How do i make the search bar not pop out into a box? It came with the new update and I find it very annoying. </p>,firefox;settings;,firefox,settings,en-US,"",jabernathy201
1478526,2024-12-11 19:45:45 -0800,2024-12-11 19:45:45 -0800,lost firefox homepage on mac,"<p>I no longer have my firefox homepage, with news, weather, mail etc using <a href=""http://my.yahoo.com"" rel=""nofollow"">my.yahoo.com</a> My wife's disappeared from her account as well. What can I do? </p>",firefox-13303;firefox-1330;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",fotobrad
1478525,2024-12-11 19:39:58 -0800,2024-12-11 19:55:18 -0800,ZoneAlarm Web Secure preventing downloading from safe websites,<p>The extension ZoneAlarm Web Secure is preventing safe downloads from web sites.  I do not want this program in my version of Firefox. version of Firefox.  There is no way I have found to remove this program. Please advise me how to do so. </p>,windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1693844;,ssinclair707
1478524,2024-12-11 19:10:12 -0800,2024-12-11 19:10:12 -0800,Lost all tabs and tab history after the computer performed automatic update,"<p>Help, My computer performed an automatic update, rebooting itself and all the history on Firefox has been lost all my open tabs have disappear. I followed other instructions to open the Profile Folder, but the only 2 files there are the ones created after the reboot. There are no previous files. Thanks, Juan </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",juan.gallo.llorente
1478523,2024-12-11 18:32:02 -0800,2024-12-11 18:32:02 -0800,changing 3d model in slicer  for a more recent 3d model.,"<p>change  previous 3dmodel in slicer for a new 3dmodel,       how. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",socrat80
1478522,2024-12-11 18:16:38 -0800,2024-12-11 18:16:38 -0800,bloqueio nettflix,<p>minha netflix nao é mai compativel poque? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",rosangelalima716
1478521,2024-12-11 18:11:03 -0800,2024-12-11 18:11:03 -0800,não consigo acessar o site,<p>Não estou conseguindo efetuar login no site https://seu.ze.delivery/login </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",zedeliverynuvem
1478519,2024-12-11 18:07:20 -0800,2024-12-11 18:07:20 -0800,Making browser font bigger,"<p>How do you make the browser font bigger, the bookmarks and settings, and the fonts in the tabs? </p>",firefox-13303;firefox-1330;firefox;browse;,firefox,browse,en-US,"",charlesworth310
