id,created,updated,title,content,tags,product,topic,locale,answers,creator
1449435,2024-06-09 06:12:57 -0700,2024-06-09 06:12:57 -0700,"how to fix ""suggest-unexpected"" incompatible database version error?","<p>I'm using Ubuntu 24.04 and just reinstalled for unrelated reasons. I'm trying to copy my Firefox profile over from my backup to the new installation. </p><p>I used the Ubuntu Snap store to install Firefox and put my old profile in -- this is the one that I was using on my previous Ubuntu 24.04 installation just a couple days ago -- and everything seems fine, but I do see this error message: </p><p>[ERROR error_support::handling] suggest-unexpected: Error opening database: Incompatible database version: 18 </p><p>It gets printed when I type things in the search bar, so it seems related to some sqlite database related to history and autocompletion. </p><p>Is there a way to fix this? I'm fine with just deleting it, so long as the other parts of the profile remain. </p><p>(This is a strange error, since after all I was using the exact same setup -- Firefox on Ubuntu 24.04, installed via snap -- just a couple days ago, and it was, as far as I know, up-to-date.) </p>",linux;desktop;download-and-install_1;firefox-1250;firefox-12502;,firefox,download-and-install,en-US,"",dan.drake+firefox
1449433,2024-06-09 05:54:42 -0700,2024-06-09 05:54:42 -0700,Horizontal scrolling no longer works with Mac multitouch,<p>After a recent update Firefox has stopped scrolling horizontally using two fingers in the Mac trackpad. </p><p>Is there a way to restore the functionality? </p>,desktop;fix-problems;mac-os-x-1015;firefox-1260;firefox-12601;,firefox,fix-problems,en-US,"",adhughes_1
1449431,2024-06-09 05:25:27 -0700,2024-06-09 05:25:27 -0700,Location,"<p>Hello, my browser keeps coming up with my location as Boydton, VA 23917, My actual location is Collegeville, PA 19426.  Other browsers get my location correct, only Firefox continues to come up with Boydton, VA 23917.  Could there be someone accessing my account in Boydton, VA 23917? </p>",desktop;other;windows-10;firefox-1260;firefox-12601;,firefox,other,en-US,"",samuel19701
1449430,2024-06-09 05:20:18 -0700,2024-06-09 05:33:26 -0700,reset about:config,<p>how do i reset about:config because some userchromes told me to change them but i dont use them anymore and dont remember which ones it were so i want to reset it </p>,linux;desktop;other;firefox-1260;firefox-12601;,firefox,other,en-US,1656488;1656490;1656493;1656494;,bengallemoni
1449429,2024-06-09 04:37:11 -0700,2024-06-09 05:30:30 -0700,Gah. Your Tab Just Crashed,"<p>Looking for help to try and work out what is happening.  Over the last few days, after powering up and browsing the internet everything works fine for a while. Main websites are Facebook, YouTube and continually clicking on bookmarked items. Normally only a few tabs are open at any one time.  Then after some time, I open a new tab and get the  </p><p><strong>Gah. Your Tab Just Crashed</strong>  message appear on the new tab and can not access any websites after this.  The Close Tab, Restore Tab, Restore All Tabs do nothing. </p><p>I have to reboot the PC and start again. </p><p>I'm using the latest version 126.0.1 (64-bit).  </p> <ul><li> Tried running in Safe Mode, uninstalled Firefox and re-installed it, reverted back to 126.0 (64-bit) and same issue.  </li></ul> <ul><li> I've cleared the cache and history </li></ul> <ul><li> Had <em><strong>Add Blockers, FB Purity and New Tab Override</strong></em> Extensions. Disabled these and still no success. </li></ul> <ul><li> I have AVG driver update installed and its telling me all the drivers are up to date. </li></ul> <ul><li> The problem seemed to start happening after an AVG update, so I have removed AVG Antivirus  </li></ul> <p>The computer is an ASUS  Vivobook Laptop, Intel(R) Core(TM) i3-1005G1 CPU @ 1.20GHz   1.19 GHz with 8GB ram. </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> I have tried </p>",desktop;tabs;windows-11;firefox-1260;firefox-12601;,firefox,tabs,en-US,1656482;1656492;,s_king
1449428,2024-06-09 04:34:39 -0700,2024-06-09 04:56:26 -0700,why is firefox so [removed] all of a sudden?,"<p>EVERY [removed] DAY firefox looses my tabs, historys, extensions/addons, prefferences and settings.... EVERY [removed] DAY!!! why am i wasting hours each day trying to recover basic [removed] ur piece of shit web browser clearly cant retain. even [removed] BING would be better at this point. ive tried everything at this point even down to tab managers but again without the webrowser holding extension info this too is [removed] useless. whats more annoying is it has clearly been an issue for over 8 years with a 10sec google search.... SORT YOUR [removed] OUT!!!!!!! yes im on windows, yes im up to date, yes ive tried resetting ur web browser, yes i have a [removed] folder with ""old firefox data"" on my descktop i cant use, yes ur web browser is a piece of [removed], yes i will be uninstalling this [removed] shortly. sadly i still remember the day firefox was king...... o how the mighty have fallen.. </p>",desktop;tabs;windows-11;firefox-1260;firefox-12601;,firefox,tabs,en-US,1656483;,ryanmidget
1449427,2024-06-09 02:51:14 -0700,2024-06-09 03:36:10 -0700,stubborn cached web content,"<p>I have 228 kb of cached web content that refuses to clear. Say there is 1.5 mb cached, and when I clear, the 228 kb is still there. It interferes with a web site I visit. Please help me get rid of this! Thanks in advance. </p>",desktop;other;windows-11;firefox-1260;firefox-12601;,firefox,other,en-US,1656473;,S+x2Yn8
1449425,2024-06-09 02:08:33 -0700,2024-06-09 04:33:27 -0700,Can't allow Firefox to show add's on several websites,"<p>Running Win 11 Pro with the Firefox - 64 bit - All pupdated per june 9th. </p><p>ISSUE:  Website tells me I have an 'add blocker' or the product 'addblocker' installed. I don't. However I get blocked even viewing my own website: <a href=""http://fleksjobbernetvaerket.dk"" rel=""nofollow"">fleksjobbernetvaerket.dk</a>  .... and others as well.... It's full of Google add's. </p><p>SOLUTION: I searched for how to solve this, but none of it is working, not even re-setting or re-installing Firefox, emptying cache, files and folders. I kinda gave up on this.  </p><p>Hope you can help. </p><p>thanks Knud </p>",desktop;other;windows-11;firefox-1260;firefox-12601;,firefox,other,en-US,1656481;,knudkp
1449423,2024-06-09 00:19:21 -0700,2024-06-09 01:26:50 -0700,installing firefox,<p>I tried installing firefox but microsoft won't let me. an article said to install from firefox website so I tried. How do I install direct from firefox website because still goes to microsoft and won't install. I want firefox browser and microsoft so I can do email and internet at same time.  besides all microsoft does when searching internet is stick me with bing. I don't like bing. firefox does better more concrete searching not all over the place. How can I install from firefox website and it does not go to microsoft. </p>,desktop;download-and-install_1;windows-11;,firefox,download-and-install,en-US,1656469;,lagace4206
1449422,2024-06-08 23:22:34 -0700,2024-06-08 23:22:34 -0700,Help Needed with Display Issues for Pokémon Infinite Fusion Site on Firefox,"<p>Hello Mozilla Support, </p><p>I am encountering display issues with my WordPress website, which is dedicated to a fan-made game called Pokémon Infinite Fusion. The site appears to load correctly on other browsers like Chrome and Edge, but certain elements are not displaying properly on Firefox. </p><p>Website Details: </p><pre>   Main URL: <a href=""https://pokemoninfinitefusions.us"" rel=""nofollow"">Pokémon Infinite Fusion</a>    Specific Pages with Issues:        <a href=""https://pokemoninfinitefusions.us/pokemon-infinite-fusion-sprite-installer/"" rel=""nofollow"">Pokémon Infinite Fusion Sprite Installer</a>        <a href=""https://pokemoninfinitefusions.us/calculator/"" rel=""nofollow"">Pokémon Infinite Fusion Calculator</a> </pre> <p>What I Tried: </p><pre>   CSS and JavaScript Debugging: Checked and validated CSS and JavaScript for compatibility issues.    Browser Cache Clearing: Cleared the cache and cookies in Firefox to ensure it wasn’t a caching issue.    Add-ons Disabled: Ran Firefox in Safe Mode with all add-ons disabled to see if any extensions were causing the issue.    Responsive Design Mode: Used Firefox's Responsive Design Mode to check how the site renders on different screen sizes.    Error Console: Reviewed the Error Console in Firefox to identify any specific errors or warnings. </pre> <p>What I Expected: </p><p>I expected that the website would display consistently across all browsers, including Firefox. </p><p>What Actually Happened: </p><p>Despite my efforts, certain elements on the site, such as images and interactive features, still do not display correctly on Firefox. These issues are not present on other browsers, which suggests a compatibility problem specific to Firefox. </p><p>Questions: </p><pre>   Are there any known compatibility issues between Firefox and certain WordPress themes or plugins that might cause this problem?    Could there be specific CSS or JavaScript practices that work in other browsers but not in Firefox?    Are there additional tools or techniques in Firefox that I can use to diagnose and fix these display issues? </pre> <p>I would appreciate any advice or suggestions on how to resolve these display issues. Ensuring a consistent user experience across all browsers is important for my website. </p><p>Thank you in advance for your assistance! </p><p>Best regards, Saimhbx </p>",desktop;fix-problems;windows-10;firefox-1260;firefox-12601;,firefox,fix-problems,en-US,"",saimhasan359
