id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540406,2025-10-09 10:24:44 -0700,2025-10-09 10:24:44 -0700,scroll bars don't work,<p>I upgraded to OS 15.5 on Imac and now scroll bars keep disappearing in Gmail.  But they work in Chrome! </p>,firefox-14031;firefox-1403;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",Lmprods
1540405,2025-10-09 10:18:09 -0700,2025-10-09 10:18:09 -0700,download adobe,"<p>I signed up for Adobe yesterday, and the funds have already been removed from my account.  But I cannot access Adobe. </p>",windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",abtrusty
1540403,2025-10-09 10:06:03 -0700,2025-10-09 10:15:42 -0700,site setting pop-up option Enable and allow.,"<p><i>duplicate of <a href=""/questions/1540387"" rel=""nofollow"">/questions/1540387</a> thread</i> </p><p>Sir,  I request that pop-up option in firefox browser site not showing . Please it's option Enable and allow please because some side not supported because it pop-up blocked so Enable and allow please sir. </p>",firefox;settings;,firefox,settings,en-US,"",gajendrachoubisa754
1540402,2025-10-09 10:03:25 -0700,2025-10-09 10:23:13 -0700,DUPLICATE BOOKMARKS,<p>I HAVE TRIED TO FIND A STREAMLINED WAY TO DELETE MULTIPLE DUPLICATE BOOKMARKS (UNINTENTIONALLY CREATED BY AN OLDER FIREFOX BOOKMARKS IMPORT). BUT I HAVEN'T FOUND ANYTHING THAT WORKS. USING BOOKMARK MANAGER IS FAR TOO TEDIOUS AND TIME-CONSUMING. AND AN EXTENSION ADD-ON I TRIED CREATED EVEN MORE PROBLEMS. I NEED HELP!! </p>,firefox-14304;firefox-1430;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,1770861;,bananabodhi
1540401,2025-10-09 10:01:32 -0700,2025-10-09 10:01:32 -0700,compliance gdpr,<p>Can fix mozilla IComplince from Mozilla I'm the owner of web page contact me by phone 279-283-6499 thanks again </p>,firefox;accessibility;,firefox,accessibility,en-US,"",nelsonvillalobos831
1540399,2025-10-09 09:33:16 -0700,2025-10-09 09:39:53 -0700,colors,<p>How do you use extentions for example to change colors on the browser and web sites </p>,firefox-1430;android;firefox;extensions;,firefox,extensions,en-US,1770848;,craig.baggett88
1540398,2025-10-09 09:27:54 -0700,2025-10-09 09:27:54 -0700,KING OF THE EARTH ???,"<p>MJ  </p><p><br> </p><pre>                               ..<a href=""http://example.com"" rel=""nofollow"">KING OF THE WORLD </a> </pre>",firefox-14304;firefox-1430;windows-11;firefox;accounts;,firefox,accounts,hu,"",jnsmegyeri
1540394,2025-10-09 09:06:50 -0700,2025-10-09 09:06:50 -0700,copy paste,<p><strong>bold text</strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",mm2497753
1540393,2025-10-09 09:03:51 -0700,2025-10-09 10:19:46 -0700,nejde uložit záložku,<p>nevím </p>,firefox-14304;firefox-1430;windows-10;firefox;bookmarks;,firefox,bookmarks,cs,1770859;,zpross
1540392,2025-10-09 09:02:23 -0700,2025-10-09 09:02:23 -0700,email adres,<p>Hoe kan ik mijn e-mail adres in mijn Mozilla account wijzigen? </p>,firefox-1430;android;firefox;edit-account-details;,firefox,edit-account-details,nl,"",kluyskens
1540391,2025-10-09 09:02:03 -0700,2025-10-09 09:30:26 -0700,firefox opens to blank page,"<p>I am running Windows 11 on a Lenovo ThinkPad.  For years, my firefox has opened to <a href=""http://us.yahoo.com"" rel=""nofollow"">us.yahoo.com</a> without a hitch.  A day ago it started opening to that page once, then not again.  It looks like it trying to do, but something blocks it and it ends up on a blank screen.  I can get to yahoo if I then type in the address.  I have checked and the home page is set correctly.  I have refreshed Firefox several times.  I uninstalled it, and re-installed it.  It still opens to a blank page.  I am running Windows standard security stuff. </p>",firefox-14304;firefox-1430;windows-11;firefox;home-screen;,firefox,home-screen,en-US,1770837;1770840;1770843;,bcrabbe33
1540389,2025-10-09 08:39:46 -0700,2025-10-09 10:04:55 -0700,pop-up blocker Inable and allow.,<p>Please pop-up option Enable and allow . </p>,firefox;customization;,firefox,customization,en-US,1770853;,gajendrachoubisa754
1540388,2025-10-09 08:31:18 -0700,2025-10-09 08:31:18 -0700,"gzc,jSGCBMNB JZGVCJM mb kGZB/ /oh",<p>mtsmh gchdc gthfvjfdnszxbc </p>,firefox-14304;firefox-1430;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",adityakumar87565579as
1540387,2025-10-09 08:29:37 -0700,2025-10-09 09:51:23 -0700,pop-up blocker Inable,"<p>Pop-up blocker Inable please because of some of site setting pop-up blocked. Please open pop-up option in firefox browser site setting allowed.<a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",firefox;browser-security;needsinfo;,firefox,browser-security,en-US,1770829;1770850;,gajendrachoubisa754
1540382,2025-10-09 08:06:53 -0700,2025-10-09 08:32:11 -0700,Failed Connections,"<p>Every time I try to access Citbank to view my account I get a screen that says ""Failed Connection"".  How can I stop this?  This is ""CITBANK"" not Citibank.  Thank you for your time. </p>",firefox-1330;windows-10;firefox;connectivity;,firefox,connectivity,en-US,1770831;,jwsmith4866
1540381,2025-10-09 07:59:29 -0700,2025-10-09 08:41:38 -0700,+ Symbol in tabs bar vanished,"<p>A few days back, the browser ""+"" symbol used to open another tab at the top right of the browser window disappeared like a bad odor in the wind. Performed a search and located instructions on line that explained using 'about:config' settings to restore the symbol. It worked and I was browsing wonderfully again.  </p><p>After closing the browser a few days later, the + symbol has vanished again upon restarting. Have searched in vain online to locate the parameter in about:config that I need to reset, but cannot locate it and I do not remember the parameter to search. CRS problem.  </p><p>I can go into the Customize menu and drag a folder with a + symbol to the menu bar but it behaves differently. Just want the convenience of clicking the + symbol to automagically start another tab. </p>",firefox-14304;firefox-1430;windows-11;firefox;tabs;,firefox,tabs,en-US,1770834;,wd4hxg
1540379,2025-10-09 07:05:35 -0700,2025-10-09 09:36:32 -0700,Website LogIn Being Blocked......,"<p>Greetings-- </p><p>Every time I try to log in to a one of my websites I need, I get the below screen visual.  ""Callback"" in the tab area, ""<a href=""http://mypti.com"" rel=""nofollow"">mypti.com</a>"" with a lot of numbers behind it in the address bar, and a totally blank screen - nothing else.  Also, when I try to log back into the website I am unable to do so at all unless I clear my data and cookies from my browser cache. </p><p>Can you help me figure out why?  This does not happen on any other webpage/website other then this one.  Any suggestions, advice, or recommendations? </p><p>I am using Windows 10 Home Pro, and as far as I can see, my Firewall does not appear to be blocking anything as far as I can tell......and I am set up to allow pop ups on visited websites. </p><p>I look forward to hearing from you. </p><p>Thank you. </p>",firefox-1430;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,1770828;1770844;1770846;,rjceasar1
1540377,2025-10-09 06:41:19 -0700,2025-10-09 06:48:04 -0700,Firefox appearance is custom and doesn't match system theme and widget set,"<p>I'm using Ubuntu 24 with the XFCE desktop. I'm installing the debs straight off <a href=""http://packages.mozilla.org"" rel=""nofollow"">packages.mozilla.org</a> (currently 143.0.3). </p><p>Firefox's title bar, and window manager buttons do not have the same look and feel as the rest of my windows. And I have no idea where they're coming from. </p><p>They do change appearance in response to picking the different styles in Settings &gt; Appearance, but the changes appear to be limited to colors only. The minimize, maximize and close buttons look differently than on all other windows, and they are more spread out than in, and the shade button is nowhere to be found. </p><p>I'm attaching two small images, the first one is the standard set of widgets all other windows have, and the second one is Firefox's odd duck. I could not find anything in settings. ""Extensions And Themes"" shows that ""System theme"" is enabled. Well, it's coming up a bit short... </p>",firefox-14303;firefox-1430;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,1770790;,sam.varshavchik
1540375,2025-10-09 06:32:38 -0700,2025-10-09 06:32:38 -0700,trabajo,<p>trabajo </p>,firefox-1420;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,es,"",daymiduenas19
1540374,2025-10-09 06:31:30 -0700,2025-10-09 06:31:30 -0700,senha,<p>nao consigo entrar com minha senha que possui numerico no site que sempre uso </p>,firefox-14304;firefox-1430;windows-10;firefox;sign-in;,firefox,sign-in,pt-BR,"",mjm195
1540371,2025-10-09 06:11:25 -0700,2025-10-09 06:12:23 -0700,Firefox detected a potential security threat and did not continue to e-nidhi-v2.bihar.gov.in because this website requires a secure connection.,"<p><a href=""https://e-nidhi-v2.bihar.gov.in/rms-portal-ui/rms_ReceiptCreation?encData=UFZqAwDuBYzX6ZQzmu+VZHV6+fuPgynQ/jRnxZnRoKH+GxOgBWXCYdUI5pDkY7NECYy5Rj+YlFTzJ+UexVutGLrHwTFpRmmfH5FyapDzSCHWc45ILydXpv7s5ZapRBtUWojdy4tB29IBpNXiZPhC3RqZDmGtk/EftbjbwOGjinc/eJVzeZYSn83C10RaD5sIYmPAh6bJI2x9GpQllbpQLtmZN012KcYfnwQI5iZkLkeXMbvJ7u4EI3TQ4qmmqGjFSDNOLove7XgigcTVmKCTGjyMYrlDnPyqX1xvm93K1AHV/z/kPcoDcSjLFdSq3yWV6ev83tjgroxeMdVGT1i7u6YCi1+RLeIkYO6nKODfXbXJTuejieLw4WaMYn4WUxrKsvopuARO57eqk7VR2nMmMzqsGj7VlV8l25Krg+p4BMguytLpwfovEmu21QuHD9pW58qtPeg39V2M824j9uguUKYe3wjk8b2CRDOAgu3AlO/jqQuYmplO/3BmYxQXEZWXgpe2oa1O6BHNT80gus5Y5smc/k+dfTdaA6K3qu1Di/oay22NExJcPm4pppddbMS9/l6unSrjfjs41RaVt1FFL015KtqH6AaQiVmAstmaAKwNJT3pyz3Gj7HBFhaQUlWiukr8wRxDGgoiSsKcUclPDbI1ODyc1tygn+XuPNyYF7GBslRLP+aOnWDLTQw8XL3L2kXIExRQgrJA7L4GNVrOir5Cc/f1B7xHfoV0uzZMm/62KUF02DpUQJoriOExBLK83xWApjegmo4mFk/YKAEUVIfMpWj1WsH72sfZd0LHHcCGJ1XdInAdWTzH6noJE8Py0CPAo/Gd/l0IiSYcra1Z/+7HKbeEUxysV/3GfVt4u4DGDjTM8ZSXfahufQrjHcKE1xjyoqv4WWKFgpHqGykwWfmePCZRUl+bXAi4ezGn55AeE8gywn5r/D/NaAgF0A49&amp;merchant_code=REGISDEPT"" rel=""nofollow"">https://e-nidhi-v2.bihar.gov.in/rms-portal-ui/rms_ReceiptCreation?encData=UFZqAwDuBYzX6ZQzmu+VZHV6+fuPgynQ/jRnxZnRoKH+GxOgBWXCYdUI5pDkY7NECYy5Rj+YlFTzJ+UexVutGLrHwTFpRmmfH5FyapDzSCHWc45ILydXpv7s5ZapRBtUWojdy4tB29IBpNXiZPhC3RqZDmGtk/EftbjbwOGjinc/eJVzeZYSn83C10RaD5sIYmPAh6bJI2x9GpQllbpQLtmZN012KcYfnwQI5iZkLkeXMbvJ7u4EI3TQ4qmmqGjFSDNOLove7XgigcTVmKCTGjyMYrlDnPyqX1xvm93K1AHV/z/kPcoDcSjLFdSq3yWV6ev83tjgroxeMdVGT1i7u6YCi1+RLeIkYO6nKODfXbXJTuejieLw4WaMYn4WUxrKsvopuARO57eqk7VR2nMmMzqsGj7VlV8l25Krg+p4BMguytLpwfovEmu21QuHD9pW58qtPeg39V2M824j9uguUKYe3wjk8b2CRDOAgu3AlO/jqQuYmplO/3BmYxQXEZWXgpe2oa1O6BHNT80gus5Y5smc/k+dfTdaA6K3qu1Di/oay22NExJcPm4pppddbMS9/l6unSrjfjs41RaVt1FFL015KtqH6AaQiVmAstmaAKwNJT3pyz3Gj7HBFhaQUlWiukr8wRxDGgoiSsKcUclPDbI1ODyc1tygn+XuPNyYF7GBslRLP+aOnWDLTQw8XL3L2kXIExRQgrJA7L4GNVrOir5Cc/f1B7xHfoV0uzZMm/62KUF02DpUQJoriOExBLK83xWApjegmo4mFk/YKAEUVIfMpWj1WsH72sfZd0LHHcCGJ1XdInAdWTzH6noJE8Py0CPAo/Gd/l0IiSYcra1Z/+7HKbeEUxysV/3GfVt4u4DGDjTM8ZSXfahufQrjHcKE1xjyoqv4WWKFgpHqGykwWfmePCZRUl+bXAi4ezGn55AeE8gywn5r/D/NaAgF0A49&amp;merchant_code=REGISDEPT</a> </p><p>Peer’s Certificate issuer is not recognized. </p><p>HTTP Strict Transport Security: false HTTP Public Key Pinning: false </p><p>Certificate chain: </p> <hr>BEGIN CERTIFICATE----- <p>MIIHITCCBQmgAwIBAgIPe9HbuzjrJVIH/vX63YhtMA0GCSqGSIb3DQEBDAUAMFMx CzAJBgNVBAYTAklOMSUwIwYDVQQKDBxlTXVkaHJhIFRlY2hub2xvZ2llcyBMaW1p dGVkMR0wGwYDVQQDDBRFTSBEViBUTFMgQ0EgLSBHMkEtMTAeFw0yNTEwMDMxMTMw MzhaFw0yNjEwMjgxMTMwMzhaMBkxFzAVBgNVBAMMDiouYmloYXIuZ292LmluMIIB IjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuGmKn0XZAyekVrpXOZbaqwZq db2M18Z26Xv5oWljfLD8eBFQxjQMGtL5C/+lLarXCvr2F2CRA7Xp7Fyj7VLFeAmJ j2z6QMucxpHa13bRkBXy/lqurC4J4stfsMhtL5RWsztSsRtnAoPwbopgWvw/BDnW 0bh7E8pOUY1ePz577iRDj3WGVUryTa33HiAvEJdPmUB4XiiYBMIZhyl6x7iS9NQj gOg5quPNI2YI1NwrD7vB20/6t63muTkVCD4LGdb0+yotQn7DQ0MyA5oATifHCWpD fS1N5+7jSaTqPgPpz+8KV8gpHieO2a1Omz3icjJk8uT6O9/mJYAKK2wx2WgDpQID AQABo4IDKjCCAyYwHwYDVR0jBBgwFoAUE1weGJYNA3nLBAmvj50U0C6223AwHQYD VR0OBBYEFJuz/Oeksa16P2P29qOoAckGUTaVMBMGA1UdJQQMMAoGCCsGAQUFBwMB ME8GA1UdIARIMEYwOgYMKwYBBAGDjiEBAAEBMCowKAYIKwYBBQUHAgEWHGh0dHA6 Ly9yZXBvc2l0b3J5LmVtc2lnbi5jb20wCAYGZ4EMAQIBMHgGCCsGAQUFBwEBBGww ajAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AtYS5lbXNpZ24uY29tMEIGCCsGAQUF BzAChjZodHRwOi8vcmVwb3NpdG9yeS5lbXNpZ24uY29tL2NlcnRzL0VNRFZUTFND QUcyQTFFRS5wN2MwOAYDVR0fBDEwLzAtoCugKYYnaHR0cDovL2NybC5lbXNpZ24u Y29tP0VNRFZUTFNDQUcyQTEuY3JsMCcGA1UdEQQgMB6CDGJpaGFyLmdvdi5pboIO Ki5iaWhhci5nb3YuaW4wDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwggGB BgorBgEEAdZ5AgQCBIIBcQSCAW0BawB3ANgJVTuUT3r/yBYZb5RPhauw+Pxeh1Um DxXRLnK7RUsUAAABmanWpcUAAAQDAEgwRgIhAO10xa+Gco+QGukLk1vRoEl88r2x eIJNe/hkH2AL7b6dAiEA/gp3Cw0Lr1QMDsZE4hc+fuDfJ8atDBdUMpZAeZkNevEA dwDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZmp1qtrAAAEAwBI MEYCIQDwG25Z2OCbiH8wVer36fVvfeJJiAG4i3LLSdNi9IfiEQIhAK2VZFgXFWd+ FTv3uazObtb5uicEUBVVwTpk/9cLoOMzAHcArKswcGzr7IQx9BPS9JFfER5CJEOx 8qaMTzwrO6ceAsMAAAGZqda2UgAABAMASDBGAiEA8AIF2gnkDl9r6HsYTATYbvzQ g/lq5i8B/MqENBs5dkwCIQC05B2VIIKRq185Z9HUiriglD4OeBz+X9ixCZQOseD7 yDANBgkqhkiG9w0BAQwFAAOCAgEABY9VYC2YHUNHebWF54NWm7dp9p86ZNyZyl7m bXNcbmUazeb5L/5qRjgacVdzIK3/BHc50eEtgFfhCjmwrx4vJG1fqRTFrPgPjSfx Sbx1X4tPZE5aMwtsoL+qOZAWARwNQcU2H6q5zAUj5yMNGVwEyIsuaerJBayImYGZ DDv9XPnMqjrwTMAF3sjfnLVEbVf4JrgJzb5cDrOY1BfGFPj3j5gw5cOljjqnGuKi kOdtxtsI2wLxjnHSYRLDl/NiZxaIhgJiCO6alJ44uRv9e2XeYJO4goagiK7lvISb jfqmU1pSEPlivfhKYDWNJ5d07TQjIj24YJnwboko23JneyjnOhqUXyihLp/9LbVI 6ShhvMEyBn2cWd++xnmXcMSdHXmABE3xs+2f7wiFnEIGFxoXiljCnRQ72S18gU9U XjxN1aaeZEC2n1XJh2yFlfXgcdDe2wHQIAnyNIzKpfAIMniDuZbxZS9NmeO6f2wR 4sVucfIQ2GZz6opgp2NGUfv95Yezc6q2emXFsjlySv8ycqiCAFUNwd8AF2BxN9dq FOLn5Nb7faorNG7P+l+DUoK21lNLcuyy0MXhX5Wte3W4WtJstBWAQG6Vm3z9aj7P j8HrnpEJHoEsIpQCn8tDIut69YEj8WC1PjD/ZWQBV6PKdvb7bSlMtuPhwBtJwIXK CI8wXto= </p> <hr>END CERTIFICATE-----",firefox-115280;firefox-11528;windows-7;firefox;web-certificates;needsinfo;,firefox,web-certificates,en-US,1770779;,adilraza03277
1540367,2025-10-09 05:27:01 -0700,2025-10-09 05:27:01 -0700,for fast work,<p>Nothing </p>,firefox-1430;linux;firefox;browse;,firefox,browse,en-US,"",kesariyablock
1540366,2025-10-09 05:20:57 -0700,2025-10-09 06:43:06 -0700,Firfox tabs crashing,"<p>I recently swapped to firefox and have had issues with my tabs crashing. There are days where a tab will repeatedly crash, or not at all. It always crashes on 1 tab. I've tried most of the suggested solutions, profiles change, addon troubleshooting, hardware acceleration, updating/reinstalling. Currently on windows 11. </p>",firefox-14304;firefox-1430;windows-11;firefox;app-crash;,firefox,app-crash,en-US,1770782;1770788;,kwakd85
1540365,2025-10-09 05:17:31 -0700,2025-10-09 05:32:11 -0700,Firefox using high memory when running multiple web tools,"<p>Hi everyone, </p><p>I’ve noticed that Firefox tends to use a lot of memory when I run several browser-based tools at once — especially web calculators or dashboards that update data dynamically. </p><p>For example, when I’m testing a lightweight web calculation app (something similar to a gratuity calculator that updates values in real time), Firefox memory usage slowly increases, and sometimes the browser even freezes if multiple tabs are open. </p><p>I’ve already tried: </p><p>Clearing cache and disabling extensions </p><p>Running in Safe Mode </p><p>Using hardware acceleration on/off </p><p><br> Still, the problem persists. </p><p>So I’d like to ask: </p><p>1. Are there any specific settings or flags that can help manage memory usage better for interactive web tools? </p><p><br> 2. Does Firefox handle JavaScript-heavy calculations differently compared to Chromium-based browsers? </p><p><br> 3. Any recommended performance tweaks for developers testing such tools locally? </p><p><br> </p><p>Would really appreciate advice from anyone who’s optimized Firefox for this kind of lightweight, web-app testing. </p><p>Thanks in advance! 🙏 <strong>bold text</strong> </p>",firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1770777;,stevenparker0655
1540363,2025-10-09 05:13:28 -0700,2025-10-09 05:43:38 -0700,How do I diagnose a reproducible tab crash?,"<p>Just over a week ago, I found that a particular page transition always crashed by browser tab (i.e. a reproducible crash). This occurred on the <a href=""http://Quora.com"" rel=""nofollow"">Quora.com</a> website when visiting the 'Questions' tab for any Quora Space. I am not aware of anything special associated with this operation, and it works OK in Chrome. There may be other cases -- outside of that particular website -- but that is the one most affecting me at the moment. </p><p>There are no associated Windows events logged. I checked about:crashes and the Crash Report folder but i cannot find any readable details. </p><p>If I refresh the page then the transition occurs without problem. </p><p>I would like to find the cause myself because I am on an Windows 7 64-bit ESR version, although I do not believe this is an ESR issue as it was working fine a couple of weeks ago. it is just that I cannot find any logged information on the cause. </p>",firefox-1150;windows-7;firefox;app-crash;,firefox,app-crash,en-US,1770776;,ACProctor
1540362,2025-10-09 05:06:11 -0700,2025-10-09 05:06:11 -0700,Computer compatibility,<p>What if my computer is not windows 10 or 11 compatible </p>,firefox-14304;firefox-1430;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",diddlysdad
1540359,2025-10-09 04:25:23 -0700,2025-10-09 04:25:23 -0700,binance download,<p>binance download </p>,firefox-13901;firefox-1390;windows-11;firefox;browse;,firefox,browse,en-US,"",alaminmly365
