id,created,updated,title,content,tags,product,topic,locale,answers,creator
1519064,2025-06-25 20:40:39 -0700,2025-06-25 20:40:39 -0700,yes  ok,<p>patel natubhai </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Natubhailic72
1519063,2025-06-25 20:33:38 -0700,2025-06-25 20:33:38 -0700,ok all pc,<p>ol all pc </p>,firefox;accessibility;,firefox,accessibility,en-US,"",allah.dad.03013788764
1519062,2025-06-25 20:32:56 -0700,2025-06-25 20:32:56 -0700,ok okok,<p><strong> </strong> </p><p><strong></strong> </p>,firefox;settings;,firefox,settings,en-US,"",allah.dad.03013788764
1519061,2025-06-25 20:19:04 -0700,2025-06-25 20:19:04 -0700,im to creat the content,<p><strong> </strong> </p><p><br> <strong></strong> </p>,firefox-13604;firefox-1360;firefox;accounts;,firefox,accounts,en-US,"",jcabiles96
1519060,2025-06-25 20:03:33 -0700,2025-06-25 20:03:33 -0700,Instagram,<p>Istagram </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",nicolly.alcantara1
1519059,2025-06-25 20:01:31 -0700,2025-06-25 20:01:31 -0700,Firefox unable to pen after double clicking,"<p>Hi, My firefox unable to open evthough i double-clicking the firefox. Uninstall and re-install but still same. could you please asisst. </p>",firefox;launch-failure;,firefox,launch-failure,en-US,"",ainab
1519058,2025-06-25 19:38:00 -0700,2025-06-25 19:38:00 -0700,PROBLEM LOADING PAGE,<p>FIX IT </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",jelynlucena3
1519056,2025-06-25 19:31:07 -0700,2025-06-25 19:31:07 -0700,how to change to accomodate windows 11,<p>Cannot use video or microphone </p>,firefox;device-permissions;,firefox,device-permissions,en-US,"",scarpenter7201956
1519055,2025-06-25 19:26:21 -0700,2025-06-25 19:26:21 -0700,"Windows open, but won't show up but can still be limitedly intreacted with on Firefox Mac","<p>This has been an issue that I've been having for the past month and have been unable to find a proper fix to it. </p><p>While Firefox opens normally, none of the previous windows show up on screen. Even though I can still technically interact such as opening new tabs in it and click through tabs with Firefox View. Once I try to pull them up none of them show on the monitor nor can be interacted with further.  I have both uninstall and reinstall Firefox and deleted/rename the xulstore.json, but neither of them fix the problem The only temporary solution I've found is through refreshing Firefox through about:support, even then it only takes a couple days to suddenly have the problem come back all over again. </p><p>For added info I'm using a 2019 iMac with 15.2 OS. </p>",firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",b0neb0x0
1519054,2025-06-25 19:18:56 -0700,2025-06-25 19:18:56 -0700,problema,<p>Gracias </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",martincalvoruben9
1519053,2025-06-25 19:10:58 -0700,2025-06-25 19:10:58 -0700,download videos,<p><em><strong></strong></em> </p>,firefox-1270;firefox;download-and-save;,firefox,download-and-save,en-US,"",raisonnepali6
1519052,2025-06-25 19:02:57 -0700,2025-06-25 19:02:57 -0700,who's my daddy,<p>We'll see </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",daviddeaver22
1519050,2025-06-25 18:53:28 -0700,2025-06-25 18:53:28 -0700,Este navegador no sincronizo los datos que tengo en firefox otras computadoras,"<p>Esta es una nueva computadora de mi propiedad, al abrir mi navegador nuevo no sincronizo los datos de otros navegadore Firefox que tengo en otros dispositivos  Que puedo hacer? Se supone que firefox automaticamente autualizaria mis datos en este navegador </p>",windows-11;firefox;sync-failure;,firefox,sync-failure,es,"",miguelhumberto
1519049,2025-06-25 18:43:13 -0700,2025-06-25 18:43:13 -0700,Please enable JS and disable any ad blocker,"<p>Recently I have been unable to go to websites where I have had accounts for years. I can no longer access sites like Chewy, Etsy, and even Pinterst. On the latest failure to sign in to Etsy the message I got is ""Please enable JS and disable any ad blocker"" I don't want to learn another browser. Please understand I'm a senior so not as savy as you young folks. My Firefox browser is 140.0 so it is up to date </p>",firefox-1400;firefox;site-breakages;,firefox,site-breakages,en-US,"",Cruz.mail.01
1519048,2025-06-25 18:37:59 -0700,2025-06-25 18:37:59 -0700,Logging into yahoo email,<p>I can't log into Mt yahoo email using my Firefox browser anymore. What can I do to fix this? Martha Lillard delise@flash.net </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",marthalillard54
1519047,2025-06-25 18:18:39 -0700,2025-06-25 18:18:39 -0700,Firefox refuses to open,"<p>Ive uninstalled it multiple times, done just about everything suggested online, and even got it working for a bit off the Microsoft store. But for some reason, my desktop Firefox will not open at all. </p>",firefox;launch-failure;,firefox,launch-failure,en-US,"",hajames0909
1519045,2025-06-25 17:42:31 -0700,2025-06-25 17:42:31 -0700,Where in settings would I find click blocking settings?,<p>Direct me if you can. </p>,firefox;settings;,firefox,settings,en-US,"",johnhoma
1519043,2025-06-25 17:26:20 -0700,2025-06-25 17:26:20 -0700,bookmark sidebar,<p>My Bookmars Display Background is is black. I opened it up a few times and now the Text is also Black(er). I can't read it! Did I hit a wrong Key or something? </p>,firefox;browser-appearance;,firefox,browser-appearance,en-US,"",earthstarffd
1519042,2025-06-25 17:19:46 -0700,2025-06-25 17:19:46 -0700,can i make my bookmark automatically open into a new tab?,<p><strong>bold text</strong> </p>,firefox;settings;,firefox,settings,en-US,"",kimdiaz895
1519041,2025-06-25 17:05:42 -0700,2025-06-25 17:05:42 -0700,Most add-ons disabled. Changing toggle UI to enable doesn't stick.,"<p>I recently noticed that some of my add-ons are not doing their jobs. I looked in about:addons and sure enough, they're disabled. I can flip the toggle to enable them, but if I refresh the page, their state is reverted. I have not found a way to actually enable them. </p><p>I pressed the restart button after a pending update then tried everything again without change. </p><p>I'm aware that some add-ons can be marked as potentially unsafe or incompatible with the current browser version. That's not the case here. Nothing in the UI indicates there's a problem. Many of the add-ons have the recommended trophy icon. I removed and reinstalled uBlock Origin and Dark Reader. That seemed to fix it for now. </p>",firefox-1400;firefox;extensions;,firefox,extensions,en-US,"",firefox2043
1519040,2025-06-25 17:02:57 -0700,2025-06-25 18:42:20 -0700,Firefox won't start,"<p>Yesterday, I had Firefox open and running perfectly fine, and I had forgotten to shut down my laptop before closing it. Today, when I reopened my laptop, the Firefox window that was open instantly closed. I tried opening Firefox again, but it kept opening and closing immediately. It would show that there was an open window of it, but the window itself wouldn't open. It would run in the background but never actually open. I tried uninstalling and reinstalling, but it still did the same thing. Does anyone know a solution to this? </p>",firefox;browse;,firefox,browse,en-US,1744862;,connorjm5045
