id,created,updated,title,content,tags,product,topic,locale,answers,creator
1519085,2025-06-26 00:27:56 -0700,2025-06-26 00:27:56 -0700,Latest FF update changed the background of my bookmarks toolbar to a dark gray..  And made the text BLACK!,<p>Latest FF update changed the background of my bookmarks toolbar to a dark gray.. And made the text BLACK! Practically unreadable! Previously the toolbar was BLACK (Real 000 black) and the text was white.. As is my desktop.. Much easier on old eyes this way.. Is there a fix for this? I couldn't find one in Settings.. I've been using Firefox since the early days and XP.. I'm too old for more learning curves.. Help! (And thanks for wading through what's turned out to be another epistle.. Young men dream dreams.. Old men tell stories..It's an old guy thing..  ) </p>,firefox;settings;,firefox,settings,en-US,"",cumbrespass
1519082,2025-06-25 23:54:15 -0700,2025-06-26 00:19:40 -0700,main firefox search bar,"<p>how do you get your search typing on the main firefox address/search bar in the middle of the page, as well as the small google search bar at the top of the page please? </p>",firefox;search;,firefox,search,en-US,1744900;,grcarpenter48
1519081,2025-06-25 23:51:57 -0700,2025-06-25 23:51:57 -0700,RTS/2/Appeal/429/2024,<p>download order </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",cheetra_shirke27
1519080,2025-06-25 23:47:38 -0700,2025-06-25 23:47:38 -0700,Issues with the new version 140.0,"<p>Since the automatic installation of Firefox 140.0 installed on June 25th, I cann't access at my Bank account and at other professional applications. There is a little padlock that shows off at the bottom of the windows. When I click on this padlock , it shows cookies parameters&nbsp;: only necessary cookies. And I want to let these parameters.  </p><p>This new version wastes my time. I'm obliged to use Edge navigator. </p>",firefox;web-compatibility;,firefox,web-compatibility,en-US,"",dominique.machefert
1519079,2025-06-25 23:43:35 -0700,2025-06-25 23:43:35 -0700,mozilla account open,<p>mozilla account open </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",lovedeepsingh703727
1519077,2025-06-25 23:30:07 -0700,2025-06-25 23:30:07 -0700,unable to sign in,"<p>hi there, i have been trying to login on my fazil.iftikhar@gmail.com account but it says Your account has been locked for security reasons. please help me out. </p><p>thanks  Fazil Iftikhar </p>",firefox;accounts;,firefox,accounts,en-US,"",fazil.iftikhar
1519076,2025-06-25 23:19:08 -0700,2025-06-26 00:18:30 -0700,Change the colors of the bookmarks sidebar,"<p>Since the latest Firefox update, the color of the letters appears black on a gray background, making them invisible. How can I change the colors of the bookmarks sidebar? Thanks in advance. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1744898;,olivier.rouy
1519075,2025-06-25 23:02:34 -0700,2025-06-25 23:09:57 -0700,audio computer non funziona,<p>audio computr non funziona </p>,offtopic;,firefox,settings,it,1744893;,alagnar
1519074,2025-06-25 22:45:57 -0700,2025-06-26 00:19:12 -0700,bookmark side bar is shaded,<p>My bookmark side bar is shaded and I can only see the icons and it's difficult for me to see. How can i change it back </p>,firefox-1400;firefox;browser-appearance;,firefox,browser-appearance,en-US,1744899;,vanessa41674
1519072,2025-06-25 22:17:40 -0700,2025-06-25 22:19:55 -0700,Firefox Crashing On Startup,"<p>Firefox has begun to instantly crash after opening. This occurs constantly, even though fresh installs, even if I run as administrator. It is the only application doing this, which is beyond weird. It seems to have begun happening after I opened a notepad file. Which seems ridiculous to me but that's when it initially crashed. If more information is required, please let me know, but I cannot even access say, crash logs. </p>",firefox;launch-failure;,firefox,launch-failure,en-US,1744887;,phoenixzellmer
