id,created,updated,title,content,tags,product,topic,locale,answers,creator
1497925,2025-03-07 18:35:21 -0800,2025-03-07 18:35:21 -0800,Issues with Website Shortcuts in Firefox,"<p>Dear Firefox Team, </p><p>I am using Firefox on my computer and have encountered a few issues: </p><p>1. When I delete all the website shortcuts, I am unable to add new website shortcuts. There is no option available to add them back. </p><p><br> 2. When I use the ""Unpin"" option, the shortcut gets deleted completely, instead of just being unpinned. Ideally, the shortcut should remain available after unpinning. </p><p><br> </p><p>I kindly request you to address these issues in an upcoming update so that users can have a smoother browsing experience. </p><p>Thank you. </p>",firefox;browse;,firefox,browse,en-US,"",tonese8721
1497924,2025-03-07 18:19:15 -0800,2025-03-07 18:19:15 -0800,Since the last update the frequently used links on home screen feature malfunctioning,"<p>The shortcut icons on my home screen used to direct me to frequently used websites. Now shortcuts are showing up linking to to recently used websites, pushing off or even removing the ones recently used. I can't find anything in settings to remedy the problem so I have disabled  home screen shortcuts. Do you have a patch to correct the problem? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",bytnttsym9
1497922,2025-03-07 18:17:06 -0800,2025-03-07 18:17:06 -0800,Firefox 136 wants my password on startup,"<p>I just launched FF 136 today. On the first launch, there was nothing unusual, except the usual dialogs to describe new features and release notes. </p><p>I tried the new setting to show the new sidebar, but turned it back off afterward. </p><p>But on all subsequent browser launches, my primary password was required. I want a primary password to protect my saved logins and settings, but don't want to have to enter it just to use the browser. </p><p>An online search said that if I were using Sync, that might be a reason my password is required at startup. However, I have never used Sync and never logged into it. </p><p>I tried starting up in safe mode, to eliminate extension issues, but my PW was still required. Does anyone know how to eliminate the prompt at startup, while still maintaining the primary password for settings? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",Wizardgoat
1497921,2025-03-07 18:04:23 -0800,2025-03-07 18:04:23 -0800,Lost bookmarks after windows resest,"<p>I reset my PC and had to download and reinstall Firefox.  When I signed in, my bookmarks were gone.  is there a way to retrieve them? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",dirk.lee
1497918,2025-03-07 17:31:08 -0800,2025-03-07 17:49:24 -0800,Visualizzazione pagina sorare,"<p>Dall'aggiornamento alla versione 136 non riesco a visualizzare correttamente alcune pagine Sorare. Ad esempio: <a href=""https://sorare.com/it/nba/players/nikola-jokic-19950219"" rel=""nofollow"">https://sorare.com/it/nba/players/nikola-jokic-19950219</a> Non riesco a far scorrere la tabella punteggi, cosa che avveniva regolarmante prima dell'aggiornamento e cosa che continua ad avvenire accedendo con altro browser. Ho effettuato anche il tenatativo in modalità risoluzione dei problemi. Allego Screen. (Immagine 1: MS Edge compare la barra per scorrere la tabella punteggi. Immagine 2: Firefox 136, la barra non appare ed non carica bene la tabella.) Suggerimenti? Grazie. </p>",firefox;browse;,firefox,browse,it,"",kartha77
1497916,2025-03-07 17:21:22 -0800,2025-03-07 17:21:22 -0800,Show page title in the address bar instead of url if title bar is hidden?,"<p>hi, in vertical mode, is there a setting that, instead of url in the address bar, show page title. only show address on hover or click/edit </p>",firefox;settings;,firefox,settings,en-US,"",gozonjoedaimar
1497915,2025-03-07 16:57:57 -0800,2025-03-07 16:57:57 -0800,why can't I add the extension roboform to Firefox?,<p><strong>bold text</strong> </p>,firefox-1360;firefox;accessibility;,firefox,accessibility,en-US,"",winndriver
1497914,2025-03-07 16:42:41 -0800,2025-03-07 16:42:41 -0800,por favor,<p>Para un juego </p>,firefox;browse;,firefox,browse,es,"",amayanelsongomez.como
1497912,2025-03-07 16:19:55 -0800,2025-03-07 16:19:55 -0800,Firefox connection problems,<p>I open Firefox (default browser) and it will connect but then I go to another tab and it doesn't load.  I then have to exit Firefox and sign in again to my email or my bank.  Sometimes it's stays connected for 10 minutes and then it drops.  I can go immediately to Chrome and I have no issues.  This started happening about 2 weeks ago after an update.  Not sure what the problem is but when I look at my network connection it shows it's connected and secure.  Is it the update or could it be my extensions?  Firefox says it has the latest update and I did update one of my extensions so I think everything should be good.  Any ideas? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",vgmiller100
1497911,2025-03-07 16:01:50 -0800,2025-03-07 16:03:55 -0800,clear browsing history toolarge cannot reach clear,<p>clear browsing history too large cannot rech clear </p>,firefox;accessibility;,firefox,accessibility,en-US,1716615;,Alexanderrahn270
