id,created,updated,title,content,tags,product,topic,locale,answers,creator
1488117,2025-01-23 20:28:20 -0800,2025-01-23 20:28:20 -0800,browse,<p>kjhcdsahgsakg </p>,firefox;browse;,firefox,browse,en-US,"",zaibindustry12
1488116,2025-01-23 20:26:26 -0800,2025-01-23 20:26:26 -0800,Can't update Firefox to latest version,"<p>I can't seem to update to the latest version of Firefox. </p><p>Steps on macOS 15.2: 1. In previous version of Firefox, get dialog to update to current version of Firefox 2. Click Restart to update Firefox. 3. Enter admin user name and password to allow Firefox to install a helper 4. Got a request to let Firefox access my devices. My devices are not Firefox's business, so I replied Don't allow. Note: 3 and 4 may have been swapped. </p><p>Expected result: Get a dialog that Mozilla corp has installed something; Firefox relaunches with the new version </p><p>Actual result: Get a dialog that Mozilla corp has installed something </p><p>Attempted workaround: </p><p>5. Click Firefox icon in the dock </p><p>Expected result: Firefox launches </p><p>Actual result: Get dialog asking me to enter admin user name and password to allow Firefox to install a helper.  </p><p>6. I do so. </p><p>Expected result: Get a dialog that Mozilla corp has installed something; Firefox relaunches with the new version </p><p>Actual result: Get a dialog that Mozilla corp has installed something </p><p>Attempted workaround: </p><p>7. Click Firefox icon in the dock </p><p>And I get a strange feeling of deja vu as the process repeats and I am unable to launch Firefox. </p><p>If I look at the macOS console and filter on Mozilla, I notice these two messages from org.mozilla.updater: </p> <ol><li> Server doesn't exist or doesn't provide correct selectors. </li><li> Failed to connect to update server after several retries. </li></ol> <p>I have no idea how to proceeed. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",cbelov
1488115,2025-01-23 20:24:41 -0800,2025-01-23 20:24:41 -0800,How do I close Firefox account for Windows10 and keep Windows 11 account active?,<p>How do I close Firefox account for Windows 10 but keep my Firefox account for Windows 11 open? </p>,firefox;accounts;,firefox,accounts,en-US,"",drumheart
1488114,2025-01-23 20:19:22 -0800,2025-01-23 20:22:46 -0800,Ateeq,<p>no neet helop </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1706164;1706165;,ateeq.zaid2011
1488109,2025-01-23 18:42:52 -0800,2025-01-23 18:42:52 -0800,looking ahead,<p>i have windows 11 24HR with netgear rs700 nighthawk wifi 7 router and im still on wifi 6 when will firefox become windows 11 as im still on firefox windows 10   this coming months the new lg g5 tv is got wifi 7 connectivity and i think sony tv also  thank you </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",gkoz123
1488107,2025-01-23 18:15:52 -0800,2025-01-23 18:15:52 -0800,Toolbar won't show,"<p>I have selected to show the tooilbar every time, but it's not showing. I just get the message to Manage bookmarks. </p>",firefox;settings;,firefox,settings,en-US,"",ramsey755
1488104,2025-01-23 17:15:48 -0800,2025-01-23 17:15:48 -0800,a YouTube-on mindig lassú a videolejátszás,<p>Tisztelettel kérem segítségüket hogy használni tudjam ezt a kiváló letöltőt . </p>,firefox;browse;,firefox,browse,hu,"",koslacika
1488103,2025-01-23 17:10:26 -0800,2025-01-23 17:10:26 -0800,Por qué no puedo instalar en mi celular la aplicación tik Tok,<p>Quiero instalar la aplicación tik Tok en mi celular y Play Store no me lo permite </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",tere540226
1488102,2025-01-23 17:02:29 -0800,2025-01-23 17:49:22 -0800,Cannot remeber username or email of account,<p>Hi I have 2 firefox/mozilla accounts but cannot remember username or email of one of them. I can access it ok but need details to change phone </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1706151;,pd4wine
1488101,2025-01-23 17:00:31 -0800,2025-01-23 17:00:31 -0800,"O aplicativo não funciona direito, está havendo exclusão inesperado do aplicativo, e não se conecta com PC! Atenciosamente.",<p><strong>texto em negrito</strong> </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",lwy.71w71
1488100,2025-01-23 16:48:12 -0800,2025-01-23 16:48:12 -0800,Browser,<p>I've deleted Firefox how can I download it </p>,firefox;browse;,firefox,browse,en-US,"",ragertinamarie
1488098,2025-01-23 16:04:30 -0800,2025-01-23 18:01:37 -0800,retrieve emails,<p>How do I access my aol email account without signing into aol.  aol is one of my tabs. </p>,mac-os;firefox-13402;firefox-1340;firefox;accessibility;,firefox,accessibility,en-US,1706150;1706154;,marieehall
