id,created,updated,title,content,tags,product,topic,locale,answers,creator
1507273,2025-04-21 04:17:19 -0700,2025-04-21 04:17:19 -0700,I do not have a cell phone to sighn in,<p>I do not have a cell phone to sign in. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",margcurtis2006
1507272,2025-04-21 04:12:01 -0700,2025-04-21 04:12:01 -0700,insequre conecction problem,<p>connect the sequre conection </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",syedtufailahmedsyl89
1507271,2025-04-21 03:49:39 -0700,2025-04-21 03:49:39 -0700,download,<p>nicest </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",fidelisdripper
1507270,2025-04-21 03:48:23 -0700,2025-04-21 03:48:23 -0700,nice services,<p>speed should be advanced </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",fidelisdripper
1507269,2025-04-21 03:20:08 -0700,2025-04-21 03:20:08 -0700,saber tem outra conta perdida,<p>Como saber se tenho outra conta. </p>,firefox;settings;,firefox,settings,pt-BR,"",enildesfilho
1507268,2025-04-21 03:18:57 -0700,2025-04-21 03:18:57 -0700,free fire,<p>mdsohanok900@gmail.com </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",mysohan7080
1507267,2025-04-21 03:17:46 -0700,2025-04-21 03:17:46 -0700,Videos on news sites don't play,"<p>For some months now when I click on a video that is on a news website, such as The Guardian or The BBC for example, the video screen goes black and nothing happens. Any suggestions?  </p><pre>Firefox 137.0.2 (64-bit) </pre>",windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kittysback
1507263,2025-04-21 02:57:23 -0700,2025-04-21 02:57:23 -0700,Add ons,"<p>My television won’t allow me to play a movie from a data base, due to add blockers etc Would add ons on Firefox be contributing to this problem? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",overtonlemons
1507262,2025-04-21 02:54:05 -0700,2025-04-21 02:54:05 -0700,Dashboard Display Issue in Firefox,"<p>Hi, </p><p>The dashboard on my landing page isn’t displaying correctly. Here's the link to a sample dashboard for reference: <a href=""https://kohnur.com/jessicanguyen"" rel=""nofollow"">https://kohnur.com/jessicanguyen</a>. </p><p>When you open the page in some browsers (like Google Chrome), everything appears correctly and completely. However, in Firefox, the dashboard doesn't the whole dashboard. I’ve attached a couple of screenshots to show the difference in how it's rendering. </p><p>Could you please help me understand what might be causing this and how to fix it? </p><p>Appreciate your help! </p><p>Best, Andy </p>",firefox;browse;,firefox,browse,en-US,"",Care7
1507261,2025-04-21 02:52:56 -0700,2025-04-21 02:52:56 -0700,Deleting add ons,<p>Will add one interfere with my web browsing on my television? </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",overtonlemons
1507260,2025-04-21 02:51:38 -0700,2025-04-21 02:52:28 -0700,Hii i am sohan kumar,<p><strong> </strong> <strong></strong> </p>,firefox;browse;,firefox,browse,en-US,1727140;,sohank33745
1507258,2025-04-21 02:20:59 -0700,2025-04-21 02:20:59 -0700,odinstalace Mozilla,<p>nemůžu úplně odinstalovat Mozillu pomocí iobit uninstaller pro </p>,firefox;installation-and-updates;,firefox,installation-and-updates,cs,"",josef.chmel
1507253,2025-04-21 02:00:20 -0700,2025-04-21 02:02:29 -0700,scrollen,<p>Sinds de laatste update is rustig scrollen om te zoomen niet meer mogelijk. Op routeplanners zoals Kurviger en RouteYou is alleen van 0 tot 100 %.  </p><p>Groet Rob </p>,firefox;installation-and-updates;,firefox,installation-and-updates,nl,"",r.a.oosthof
1507252,2025-04-21 01:57:25 -0700,2025-04-21 01:58:42 -0700,gooad,<p><strong>gooad</strong> </p>,firefox;settings;needsinfo;,firefox,settings,en-US,1727135;,nayemmiah189
1507251,2025-04-21 01:49:01 -0700,2025-04-21 01:49:01 -0700,software for pc,<p>Himalaya </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",himalayagamawa
1507250,2025-04-21 01:41:22 -0700,2025-04-21 01:41:22 -0700,Bookmarks,<p>Firefox downloaded an update this morning and has now wiped all my bookmarks - hjow do I get them back.........😡 </p>,firefox;accounts;,firefox,accounts,en-US,"",roger.js.langford
1507248,2025-04-21 01:39:58 -0700,2025-04-21 02:25:23 -0700,url search options gone,"<p>After the recent update, the buttons on the url-bar-search for searching in bookmarks, tabs or search engine, are gone and turned into a drop down. This kinda sucks. the buttons were perfectly fine; one-click.  </p><p>Any way to get the buttons back? </p>",firefox;settings;,firefox,settings,en-US,1727138;,Yinmin
1507245,2025-04-21 01:36:02 -0700,2025-04-21 01:36:02 -0700,CAMARA CAM,"<p>NÃO CONSIGO UTILIZAR A CAM NOS APLICATIVOS ( YOUTUBE, WhatsApp e outros) </p>",firefox;accessibility;,firefox,accessibility,pt-BR,"",sucessfactory777
1507244,2025-04-21 01:33:45 -0700,2025-04-21 01:33:45 -0700,Spy WhatsApp,<p>I want track this person  In all applications </p>,firefox;accounts;,firefox,accounts,en-US,"",endiepolishitpoliquit117
1507243,2025-04-21 01:21:44 -0700,2025-04-21 01:21:44 -0700,accountherstel,<p>Ik ontvang graag een code op franavanoostrum@gmail.com </p>,firefox;accounts;,firefox,accounts,nl,"",fransvanoostrum
1507242,2025-04-21 01:18:23 -0700,2025-04-21 01:18:23 -0700,I cannot get password manager to work,"<p>The sign-in password entry is grayed out.  I can enter the password, but I cannot proceed. </p>",windows-10;firefox-13701;firefox-1370;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",lita1
1507241,2025-04-21 00:50:12 -0700,2025-04-21 02:11:12 -0700,how do i get rid of yahoo on my laptop,<p><strong>bold text</strong> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1727136;,mtayne1
