id,created,updated,title,content,tags,product,topic,locale,answers,creator
1537108,2025-09-21 07:25:38 -0700,2025-09-21 07:25:38 -0700,Yahoo blocking search,"<p>When I try click to search on a word in Firefox on my iMac, which I've done productively for years, I'm now, without having changed anything about my settings. faced with  </p><p>Hmm. We’re having trouble finding that site. </p><p>We can’t connect to the server at <a href=""http://gb.search.yahoo.com"" rel=""nofollow"">gb.search.yahoo.com</a>. </p><p>How can I get rid of this? </p>",firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",pnic39
1537106,2025-09-21 07:13:54 -0700,2025-09-21 07:13:54 -0700,645YRY,<p>TTJTUYT </p>,firefox-1150;windows-xp;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",asadazab73
1537105,2025-09-21 07:10:12 -0700,2025-09-21 07:12:42 -0700,cant access some sites,<p>im strugglig to open some sites </p>,firefox-14301;firefox-1430;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,1766085;,thinasaba17
1537103,2025-09-21 07:03:26 -0700,2025-09-21 07:03:26 -0700,How do I change my email address,<p>change email.address </p>,firefox-14301;firefox-1430;windows-10;firefox;settings;,firefox,settings,en-US,"",dmiller1522
1537102,2025-09-21 07:02:07 -0700,2025-09-21 07:14:46 -0700,How to get Firefox to stop promoting Nazi content,"<p>I've been a very long time Firefox user, and have for many years been aghast at how prominently Firefox promotes a virulently antisemitic paper called ""The Guardian"" on its recommended stories. Every time I see it, I thumbs it down, and have been doing so for years, hoping that eventually the algorithm would stop recommending that junk to me. I have NEVER clicked a link to ""The Guardian"" from the recommended stories page either, not even once. I'll often see 2-3 links from this virulently antisemitic paper and thumb each one down. Why does the algorithm keep recommending it to me?  I know that I can turn off Recommended stories, however I like the content, and have found a lot of interesting stuff through it. Why is Firefox relentlessly pushing Nazis propaganda? </p><p>(If you don't think The Guardian pushes virulently antisemitic Nazi propaganda, I would be happy to share links demonstrating how it does exactly that, but since this is a new account, I don't want the algorithm to think I'm spamming.) </p>",firefox-1420;windows-10;firefox;new-tab;,firefox,new-tab,en-US,1766087;,LaurenS
1537100,2025-09-21 06:29:46 -0700,2025-09-21 06:55:36 -0700,Can't add a Bookmarklet to Bookmark Menu. Any solutions?,"<p>Hi all. I'm trying to add Instapaper's 'Send to Kindle Bookmarklet' to the Menu Bar of Firefox on Mac and it won't work. </p><p>I've followed Mozilla suggestions when bookmarklets fail to add (essentially it's about making sure the places.sqlite-wal file in the Profiles folder is unlocked -- which it now is), but nothing changes. </p><p>Following other articles online, I've discovered that Bookmarklets in general (ie not just this one) won't install, though I have cookies temporarily off, pop-ups temporarily unblocked, the specific site marked as an exception etc, but nothing works. </p><p>Because it's not just an Instapaper issue, I'm hoping someone here more tech-minded than me might know the solution. </p><p>Many thanks in anticipation. </p>",firefox-14301;firefox-1430;mac-os-x-1015;firefox;bookmarks;,firefox,bookmarks,en-US,1766083;,patboran
1537099,2025-09-21 06:16:54 -0700,2025-09-21 06:16:54 -0700,i am getting NS_Binding_Aborted  while submitting the form in firefox 140,<p><strong>bold text</strong> </p>,firefox-14301;firefox-1430;mac-os-x-1015;firefox;accessibility;,firefox,accessibility,en-US,"",shrutibpatil1992
1537094,2025-09-21 05:48:15 -0700,2025-09-21 06:23:25 -0700,Youtube is not loading,"<p>When I go on youtube, no video plays, and my profile icon is also gray, probably the browser isnt loading. Same for other things like Gmail etc. </p>",firefox-14301;firefox-1430;windows-10;site-breakages;needsinfo;,firefox,site-breakages,en-US,1766080;,wongdavid4512
1537089,2025-09-21 04:57:55 -0700,2025-09-21 04:57:55 -0700,https://developer.android.com/tools/adb#Enabling,"<p><a href=""https://developer.android.com/tools/adb#Enabling"" rel=""nofollow"">https://developer.android.com/tools/adb#Enabling</a> </p>",firefox-14030;firefox-1403;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",wolfbriggs98
1537085,2025-09-21 04:19:33 -0700,2025-09-21 04:26:43 -0700,Search doesn't work,<p>Keep getting this screen when using Firefox browser. </p>,firefox-14301;firefox-1430;mac-os-x-1015;firefox;search;,firefox,search,en-US,1766069;,garryjwalton
1537083,2025-09-21 03:59:57 -0700,2025-09-21 04:24:49 -0700,Backup sync issue,<p>after sigh in my backup not recover </p>,firefox-14301;firefox-1430;windows-10;firefox;sync-failure;,firefox,sync-failure,en-US,1766068;,madhushasubhasitha2003
1537082,2025-09-21 03:44:38 -0700,2025-09-21 03:44:38 -0700,Haaaru,<p>Hi welcome </p>,firefox;browse;,firefox,browse,en-US,"",aarbro10
