id,created,updated,title,content,tags,product,topic,locale,answers,creator
1542036,2025-10-18 20:49:02 -0700,2025-10-18 20:49:02 -0700,All apps update and installed,<p>My iPad apps update and installed </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Yadavkingyadav143143
1542032,2025-10-18 20:32:05 -0700,2025-10-18 20:32:05 -0700,my device is hacked and monitored,<p>Hacked apps deleted </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",shafiekandrews29
1542031,2025-10-18 20:27:06 -0700,2025-10-18 20:27:06 -0700,Examen unidad 1,"<p>My name is Bibiana Granada. I was born and raised in Medellín and live there, which is why I love my city. I'm currently studying marketing to expand my knowledge and grow professionally. I graduated in Market Management Technology in August. In recent years, my life has changed a lot. I've achieved professional success and visited places I never imagined possible. My children and my husband have been instrumental in these changes. They've always been my greatest source of motivation and emotional support. Thanks to them, I've learned to balance my personal goals more effectively. Today, I feel more mature and confident in both my personal and professional life. I continue working every day to improve myself, seek new challenges, and make a positive impact on those around me. </p>",firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,es,"",mbgranadap
1542030,2025-10-18 20:25:03 -0700,2025-10-18 20:25:03 -0700,user admin,<p>jonesmelvin115@gmail.com </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jonesmelvin115
1542027,2025-10-18 20:01:43 -0700,2025-10-18 20:01:43 -0700,unable to clear browing data and cookies in Firefox 143.0.4,"<p>A few days ago, my Firefox browser stopped clearing browsing data, cookies, history, cache.  I am using a custom-built desktop computer with Windows 10 Home, Firefox v. 143.0.4.  What is the setting I need to change so this will start clearing data again?  The ""Clear data and cookies"" no longer works, and my search has brought up no other options that I have found.  I need simple instructions, please. </p>",firefox-14304;firefox-1430;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",bernson7
1542026,2025-10-18 19:56:36 -0700,2025-10-18 19:56:36 -0700,i Can't delete the ''Firefox data folder'',"<p>Basically i downloaded the firefox but for some reason a a folder called Firefox data appeared and my pc doesn't let me delete'it i tried restarting, turning off and on and NOTHING WORKS, i tried safe mode but my mouse and keyboard need drivers to work now i have a invasive paste on my desktop. </p>",windows-11;firefox;install-failure;,firefox,install-failure,pt-BR,"",fongarogustavo
1542023,2025-10-18 19:40:17 -0700,2025-10-18 19:40:17 -0700,Restore bookmarks across top of page,<p>I have inadvertently lost the bookmarks that were shown across the top of the page. Is there a setting to turn them back on&nbsp;? </p>,firefox-1440;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",marcumme
1542022,2025-10-18 19:38:36 -0700,2025-10-18 19:38:36 -0700,ela mate,<p>you can't </p>,linux;firefox;browse;,firefox,browse,en-US,"",patrickesquivel123g456789
1542021,2025-10-18 19:28:29 -0700,2025-10-18 19:28:29 -0700,SOCIAL MEDIA,<p>HOW CAN I GET PAID THROUGH SOCIAL MEDIA? </p>,firefox-1270;windows-11;firefox;accounts;,firefox,accounts,en-US,"",ertond35
1542019,2025-10-18 19:16:33 -0700,2025-10-18 19:16:33 -0700,"I have tried to remove a fake virus warning pop up, but the remove all websites & remove website is greyed out","<p>please tell me how to remove the fake virus warning pop ups, I have followed all the directions, but the remove website, &amp; remove all website buttons are greyed out, how do I continue now with the removal of the pop ups? </p>",firefox-1270;windows-10;firefox;push-notifications;,firefox,push-notifications,en-US,"",roscribble
1542016,2025-10-18 18:41:15 -0700,2025-10-18 18:41:15 -0700,Firefox freezes when saving files or changing default save location,"<p>Mozilla Firefox freezes for 5 to 6 seconds when downloading / saving files or changing the default ""Save to"" location. </p><p>Other programs (i.e. MS Word, MS Excel, Chrome) don't suffer from the same issue. </p> <ul><li> I have mapped drives from my NAS on the same network. </li><li> ""Automatic Destinations"" folder has been cleared </li><li> Looking at the performance stats in Task Manager, CPU and memory usage values are normal. </li><li> Antivirus / firewall software disabled to no affect </li></ul> <p>Here is the <a href=""http://profiler.firefox.com"" rel=""nofollow"">profiler.firefox.com</a> report: <a href=""https://www.idrive.com/idrive/sh/sh?k=a2a6j1j3o3"" rel=""nofollow"">https://www.idrive.com/idrive/sh/sh?k=a2a6j1j3o3</a> </p>",firefox-1440;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",firefox3084
