id,created,updated,title,content,tags,product,topic,locale,answers,creator
1549066,2025-11-18 20:20:30 -0800,2025-11-18 20:20:30 -0800,watsapp,<p>please my help me  apps are not installing on my laptop </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",tk9080451
1549064,2025-11-18 20:17:34 -0800,2025-11-18 20:17:34 -0800,Leonardo,<p>Leonardo Gonzales </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",leon4rd02515
1549063,2025-11-18 20:10:12 -0800,2025-11-18 20:10:12 -0800,weird charaters in my email messages,<p>I open my email in a Firefox page and it displays some weird characters in many of my email messages. How can I turn that off so I can see the actual characters. </p>,firefox-1450;windows-11;firefox;languages;,firefox,languages,en-US,"",mike7.patterson
1549062,2025-11-18 20:02:26 -0800,2025-11-18 20:02:26 -0800,Design Suggestion : Make a Clean Restart as Functional as a Restart After a Crash,"<p>On those somewhat rare (but not all that infrequent) occasions when Firefox locks up and hard crashes and all 6 or 7 of the windows that are open go up in a puff of virtual smoke, (each with their uniquely organized selections of tabs) - upon a restart of FF all of the windows return reliably. </p><p>But when a clean shutdown of the program is initiated only the ""top"" window or two returns, and as far as I've seen there is a limited number to the ""Recently Closed Windows"" available to recover from the History menu. </p><p>Clearly the state of the applications windows is preservable - why not recover all of them, similar to the ""on startup pick up where I left off"" setting for pages and tabs. </p><p>(Incidentally Adobes applications exhibit similar behavior - the system actually works better and can recover the entire ""workspace settings"" but only if the power is abruptly cut off, (and no tedious waiting for updates to complete as a bonus!)) </p>",firefox-1450;windows-10;firefox;tabs;,firefox,tabs,en-US,"",ZZZZaxxon
1549061,2025-11-18 19:50:34 -0800,2025-11-18 19:50:34 -0800,prevod spletne strani HTX Leading Crypto Exchange kateri  spletni dodatek lahko uporabim?,"<p>prosim želim dodatek za prevod Angleško - Slovensko za stran HTX Leading Crypto Exchange da bo deloval? </p><p>Please, I want an English-Slovenian translation plugin for the HTX Leading Crypto Exchange page to work? </p><p>Lep pozdrav </p>",firefox-1450;windows-10;firefox;extensions;,firefox,extensions,sl,"",xxaly1xxx
1549060,2025-11-18 19:42:35 -0800,2025-11-18 19:42:35 -0800,Be nice,"<p>Follow through. Sometimes, our volunteers would ask you for more information or to test out certain scenarios. The sooner you can do this, the sooner they would know how to fix it. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",umaramahee
1549059,2025-11-18 19:40:33 -0800,2025-11-18 19:41:25 -0800,Be nice,"<p>Be nice. Our volunteers are Mozilla users just like you, who take the time out of their day to help. </p><p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is bro ken”. </p><p>Follow through. Sometimes, our volunteers would ask you for more information or to test out certain scenarios. The sooner you can do this, the sooner they would know how to fix it. </p>",firefox;undefined;,firefox,undefined,en-US,1780193;,umaramahee
1549057,2025-11-18 19:27:12 -0800,2025-11-18 19:27:12 -0800,Firefox blocking all GetResponse links,"<p>Why are all GetResponse redirects causing 404 errors in Firefox but not in Google Chrome? </p><p>Here is a primary link that feeds GetResponse  <a href=""https://app.getresponse.com/click.html?x=a62b&amp;co=IfVvoP&amp;lc=hXaPFo&amp;mc=9F&amp;s=B0OSZKW&amp;u=QELup&amp;z=EhPrtjL&amp;"" rel=""nofollow"">https://app.getresponse.com/click.html?x=a62b&amp;co=IfVvoP&amp;lc=hXaPFo&amp;mc=9F&amp;s=B0OSZKW&amp;u=QELup&amp;z=EhPrtjL&amp;</a>  if you want to see for yourself. </p><p>Resultant link: <a href=""https://app.getresponse.com/error404.html"" rel=""nofollow"">https://app.getresponse.com/error404.html</a> </p>",firefox-1450;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",sfrasier
1549054,2025-11-18 19:11:35 -0800,2025-11-18 19:11:35 -0800,Python,<p>Hgfhjkbb </p>,firefox;browse;,firefox,browse,en-US,"",kingstonarulraj66
1549053,2025-11-18 19:08:17 -0800,2025-11-18 19:08:17 -0800,quiero usar whatsapp,<p>ddg4tghjklñkiuygfghjk </p>,firefox-9102;firefox-910;linux;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",cerdacerdabarbaralujan
