id,created,updated,title,content,tags,product,topic,locale,answers,creator
1533227,2025-09-02 03:34:13 -0700,2025-09-02 03:34:13 -0700,non è possibile verificare la tua identità. Non accedo a icloud,"<p>Quando cerco di accedere a Icloud, dopo la password appare la scritta ""non è possibile verificare la tua identità"", questo dopo l'ultimo aggiornamento. </p>","",firefox,performance-and-connectivity,it,"",luigi_lega
1533226,2025-09-02 03:28:40 -0700,2025-09-02 03:28:40 -0700,hyperlinks getting framed,"<p>my Mac's OS and browser versions are both up to date, and this started happening a day or two ago - when I rightclick on a link, a blue frame appears around the associated text, but in some instances the frame matched the colour of the hyperlink - is this to do with appearance settings in my machine, or is this another one of those uncalled for FF defaults, in order to disable which you have to spend a whole day trawling through forums? </p><p>I've found reports from years ago that this was a bug, which supposedly was fixed, so if no longer a bug, what is this. </p>",firefox;browser-appearance;,firefox,browser-appearance,en-US,"",whatnot
1533221,2025-09-02 02:46:43 -0700,2025-09-02 02:46:43 -0700,Chatbot has shown up and I can't get to my bookmarks,<p>I just started to suddenly get AI Chatbot that I don't want and cannot get my bookmarks now. What can I do to get Chatbot off? </p>,firefox-1420;mac-os-x-1015;firefox;extensions;,firefox,extensions,en-US,"",linnhe3
1533220,2025-09-02 02:42:16 -0700,2025-09-02 02:42:16 -0700,xrs3kQuYfFWfho4XOaYTfWQnNyPseRHKkuofw_VEZX7VUMAHO2VJPw==,<p>i think what if...... </p>,firefox-1420;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",mojgan_vayezi
1533218,2025-09-02 02:26:44 -0700,2025-09-02 02:26:44 -0700,firefox wont open previuosly closed tabs or window just opens new window only eventhough in setting its told to open previously closed tabs and windows,<p>firefox wont open previuosly closed tabs or window just opens new window only even though in setting its told to open previously closed tabs and windows id like that to be fix cause i certainly didnt change it and was working before did a update break it? because i did not make any changes </p>,firefox-14201;firefox-1420;windows-11;firefox;tabs;,firefox,tabs,en-US,"",waashisname
1533216,2025-09-02 02:11:11 -0700,2025-09-02 02:11:11 -0700,Sonido saturado,"<p>Hola, hace muchos años que uso Firefox, pero recientemente he conectado mi ordenador a un DAC y del DAC a un amplificador. El problema es que hay ocasiones en las que el sonido comienza a saturar y se hace inaudible. Sin embargo coloco la misma url de un vídeo de youtube en el navegador Brave y esto no ocurre. ¿Alguna solución? </p>",firefox-14201;firefox-1420;windows-10;firefox;audio-and-video;,firefox,audio-and-video,es,"",ruedasbytes69
1533215,2025-09-02 02:07:59 -0700,2025-09-02 02:07:59 -0700,TOOLBAR,"<p>Hi, </p><pre> I am trying to make my toolbar icons larger,but I can't find the info on how to do that. Can you help me make the toolbar Icons larger/bigger? Please, let me know asap. Thanks, Faith </pre>",firefox-14201;firefox-1420;windows-10;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",Butterfly1951
1533212,2025-09-02 01:58:44 -0700,2025-09-02 01:58:44 -0700,12346788,<p>QREFEWGEGERGQRGEREQRGQRGGE </p>,firefox-1420;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",dinonuggies2015
1533211,2025-09-02 01:57:18 -0700,2025-09-02 01:57:18 -0700,121441,<p>gfEWGwrgerWE EWEFWE </p>,firefox-1420;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",dinonuggies2015
1533209,2025-09-02 01:56:25 -0700,2025-09-02 01:56:25 -0700,efwegfwqg112223351,<p>e123r2retqr4gqg </p>,firefox-1420;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",dinonuggies2015
1533208,2025-09-02 01:55:42 -0700,2025-09-02 01:55:42 -0700,12346788,<p>wfwef w<strong> </strong> </p><p><br> </p><p><br> </p><p><strong></strong> </p>,firefox-1420;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",dinonuggies2015
