id,created,updated,title,content,tags,product,topic,locale,answers,creator
1525057,2025-07-24 21:49:46 -0700,2025-07-24 21:49:46 -0700,Password recovery,<p>I lost my email to the Roberts cause they stole and changed my email address password. The iD contacts and names on the email are mine. Can I get help pls </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",mzwandilemthembu63
1525056,2025-07-24 21:36:37 -0700,2025-07-24 21:36:37 -0700,Mozilla Help?,"<p>I love your website. It is my default and I encourage the future of this continuation. I am hammered right now, but that does not belittle my love for video games. I hope you continue this adventure and I hope that you do not fall for the scam of AAA games in this current age. I write this message as a lover of video games - looking forward to the future of this industry, </p>",firefox-1410;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",lovconnor
1525054,2025-07-24 21:27:10 -0700,2025-07-24 21:27:10 -0700,www.newsletterbroadcast.net sent an invalid response.,"<p><a href=""http://www.newsletterbroadcast.net"" rel=""nofollow"">www.newsletterbroadcast.net</a> sent an invalid response. </p>",firefox-1410;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",michaelclarksf
1525053,2025-07-24 21:26:31 -0700,2025-07-24 21:26:31 -0700,www.newsletterbroadcast.net sent an invalid response.,"<p><a href=""http://www.newsletterbroadcast.net"" rel=""nofollow"">www.newsletterbroadcast.net</a> sent an invalid response.??? </p>",firefox-1410;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",michaelclarksf
1525048,2025-07-24 20:26:34 -0700,2025-07-24 20:26:34 -0700,wesite not opening,<p>i ma trying to open the website dailymotion but due to data it is ot opening <strong>bold text</strong> </p>,firefox-115260;firefox-11526;windows-7;firefox;site-breakages;,firefox,site-breakages,en-US,"",dr.imran14325
1525047,2025-07-24 20:22:28 -0700,2025-07-24 20:24:33 -0700,"PR_CONNECT_RESET_ERROR for some websites, which other browsers can access","<p>I encounter PR_CONNECT_RESET_ERROR when accessing to some websites </p><p>mainly github google and stackoverflow </p><p>Sometimes ""Reload current page"" will work, with multiple tries </p><p>I am in China and I am using v2ray+v2rayA for accessing foreign websites (it is a necessity) </p><p>This issue happen only on firefox, as edge and chrome can access without error </p><p>Is there some settings to disable the PR_CONNECT_RESET_ERROR feature? </p>",firefox-1410;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,1751502;,1900011604
1525046,2025-07-24 20:13:25 -0700,2025-07-24 20:13:25 -0700,did not load app,<p>show me how to load app </p>,firefox-1410;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",carterjack161
1525044,2025-07-24 19:24:12 -0700,2025-07-24 19:24:12 -0700,"Macos ""Copy as cURL""  return an extra ^ character","<p>Issue Description •  Problem Overview: When using the Network panel in the Firefox browser, attempting to use the ""Copy as cURL"" feature results in the generated cURL command containing an extra ^ character, causing the command to fail to execute properly. Now, it is necessary to submit this bug to the Firefox official team. </p><p>Detailed Steps 1. Open the Firefox browser and navigate to the developer tools (can be opened by pressing F12 or right-clicking and selecting ""Inspect""). 2. Switch to the ""Network"" panel and load a webpage to capture network requests. 3. Select a request, right-click and choose the ""Copy as cURL"" option. 4. Paste the copied cURL command into a terminal or command-line tool, and you will notice that the command contains additional ^ characters. 5. Execute the cURL command, and you will find that due to the presence of ^ characters, the command fails to run properly. </p><p>Expected Result •  The generated cURL command should not contain any additional ^ characters to be able to execute correctly in a terminal or command-line tool. Actual Result •  The generated cURL command contains additional ^ characters, causing the command to fail to execute properly. Submit Content •  Issue Title: The command generated by the ""Copy as cURL"" feature in the Network panel contains extra ^ characters •  Issue Description: When using the ""Copy as cURL"" feature in the Network panel with the Firefox browser, it was found that the generated cURL command contains extra ^ characters, causing the command to fail to execute properly. Please refer to the detailed steps and screenshots below. </p><p><br> •  Reproduction Steps: 1. Open Firefox browser and go to the developer tools. 2. Switch to the ""Network"" panel, load a webpage to capture network requests. 3. Select a request, right-click and choose the ""Copy as cURL"" option. 4. Paste the copied cURL command into a terminal or command-line tool, and you will notice that the command contains additional ^ characters. 5. Running this cURL command will reveal that it fails to execute properly due to the presence of the ^ character. •  Expected result: The generated cURL command should not contain any additional ^ characters, allowing it to be executed correctly in a terminal or command-line tool. •  Actual result: The generated cURL command includes additional ^ characters, causing it to fail to execute properly. •  Additional information: <strong>Firefox Browser 141.0(aarch64), MacOS 15.3.2(24D81)  MacPro M3</strong> </p><p>curl '<a href=""https://milkyway.cngb.org/milkyway/api/data/?filters=[%7B%22field%22:%22delete%22,%22rule%22:%22exact%22,%22value%22:false,%22operator%22:%22and%22%7D]"" rel=""nofollow"">https://milkyway.cngb.org/milkyway/api/data/?filters=[%7B%22field%22:%22delete%22,%22rule%22:%22exact%22,%22value%22:false,%22operator%22:%22and%22%7D]</a>^&amp;pagination=%7B%22page%22:1,%22per_page%22:10%7D' \ </p><pre> --globoff \  --compressed \  -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0' \  -H 'Accept: application/json, text/plain, */*' \  -H 'Accept-Language: zh-CN,zh;q=0.8,zh-TW;q=0.7,zh-HK;q=0.5,en-US;q=0.3,en;q=0.2' \  -H 'Accept-Encoding: gzip, deflate, br, zstd' \  -H 'X-Requested-With: XMLHttpRequest' \  -H 'X-CSRFTOKEN: jdL0d4uDC4IgjdWcdkj1sykkr4Pm8C7FoFhESYK1M658FVFIjT2g8D2wVNvHMc7o' \  -H 'Connection: keep-alive' \  -H 'Referer: <a href=""https://milkyway.cngb.org/milkyway/backstage/assets/data_assets'"" rel=""nofollow"">https://milkyway.cngb.org/milkyway/backstage/assets/data_assets'</a> \  -H 'Cookie: dc_lang=zh-hans; _ga=GA1.2.116445420.1751513690; _ga_MB7C521GCN=GS2.2.s1752542198$o14$g1$t1752542198$j60$l0$h0; dc_csrftoken=jdL0d4uDC4IgjdWcdkj1sykkr4Pm8C7FoFhESYK1M658FVFIjT2g8D2wVNvHMc7o; db_session=er1j3oh2ifxk37qh3p64speh7q45t0ni' \  -H 'Sec-Fetch-Dest: empty' \  -H 'Sec-Fetch-Mode: cors' \  -H 'Sec-Fetch-Site: same-origin' </pre>",firefox-1410;mac-os-x-1015;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sunnylyq
1525043,2025-07-24 19:13:18 -0700,2025-07-24 19:13:18 -0700,Change location/folder to save Screenshots in.,"<p>The latest update 141.0 (64-bit) has changed my default save location from g.drive to users//downloads.  How do I change it back to g.drive?  I use Firefox synced between 2 computers (1 desktop and 1 laptop).  I use google drive so that I can access the same information on both devices.  I NEED screenshots to be saved in a specific folder in g.drive.  How do I do this.  Before this update, there was not this issue.  Thanks in advance. </p>",firefox-1410;windows-11;firefox;downloads;,firefox,downloads,en-US,"",Maggie
1525042,2025-07-24 18:49:20 -0700,2025-07-24 18:49:20 -0700,maybe,<p>no comment </p>,firefox-1410;windows-10;firefox;settings;,firefox,settings,en-US,"",ubchoc
