id,created,updated,title,content,tags,product,topic,locale,answers,creator
1534123,2025-09-06 12:19:55 -0700,2025-09-06 12:19:55 -0700,GOOGLE SHEET,<p>At Present no idea when I need Ask You. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",srimanojkumar.mphil
1534122,2025-09-06 12:15:34 -0700,2025-09-06 12:15:34 -0700,streaming,<p>can't stream from verizon </p>,firefox-1420;windows-10;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",achillesxpc
1534120,2025-09-06 12:10:00 -0700,2025-09-06 12:10:00 -0700,Проблема с запуском https://www.wildberries.ru,"<p>Здравствуйте. Как можно решить проблему с запуском <a href=""https://www.wildberries.ru"" rel=""nofollow"">https://www.wildberries.ru</a> </p>",firefox-14201;firefox-1420;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",vlaevs
1534115,2025-09-06 11:36:43 -0700,2025-09-06 11:45:41 -0700,I cannot open my downloaded POCKET LIST EXPORT file,"<p>The downloaded file name is: part_000000(5),csv The small window that appears asks: ""What should Firefox do with this file?"" I clicked on ""Open with Firefox"", then clicked ""OK"",  but the window just vibrates and doesn't open the file.  The file contains the URL's of all the pocket saves that will be lost after October 8th. </p>",firefox-14201;firefox-1420;windows-11;firefox;downloads;,firefox,downloads,en-US,1762420;,timothycunningham
1534113,2025-09-06 11:10:47 -0700,2025-09-06 11:10:55 -0700,playing video on YouTube is always choppy,<p>MKWnVIOESvez lzm: </p>,firefox-14201;firefox-1420;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,1762404;,jmj75006
1534112,2025-09-06 11:08:38 -0700,2025-09-06 11:08:38 -0700,Gmail is slow only in Firefox. Why?,"<p>Gmail is dog slow in Firefox. Chrome, Safari, no problem (I'm on a Mac). But firefox? Slower than death. Why? And is there a plan for a fix? </p>",firefox-1420;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",john.schussler
1534111,2025-09-06 11:03:14 -0700,2025-09-06 11:03:14 -0700,Email access,"<p>Since upgrading to Windows 10, I can only access my Yahoo email using Microsoft Edge. When I try to access in Firefox or Google Chrome, my access is denied. I've tried clearing cookies, browser history, rebooting my router, etc. Any ideas I can try? </p>",firefox-14201;firefox-1420;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",gtmorck
1534110,2025-09-06 10:57:07 -0700,2025-09-06 10:57:07 -0700,Accidentally disliked a thought-provoking story which involved the couple who died in the Lisbon funicular crash,"<p>Hello, </p><p>I accidentally disliked a thought-provoking story which involved the couple who died in the Lisbon funicular crash (as of Saturday 6th September 2025), which I think was addressed by The Independent. </p><p>Is it possible to reverse the dislike? The story does not seem to appear again, at least from what I have seen. Although the dislike was accidental, I felt that having the story disliked would indicate I would not be interested in thought-provoking stories about those who have died, even though these stories should be important to show. </p>",firefox-1420;mac-os-x-1015;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jianoliuk14
1534108,2025-09-06 10:47:29 -0700,2025-09-06 10:48:08 -0700,firefox is lagging,<p>firefox is lagging whenever we open it </p>,firefox-115270;firefox-11527;windows-7;firefox;app-responsiveness;needsinfo;,firefox,app-responsiveness,en-US,1762402;,rekhajadhav1010
1534107,2025-09-06 10:34:23 -0700,2025-09-06 10:34:23 -0700,your name,<p>mehrzad </p>,firefox-14201;firefox-1420;windows-11;firefox;accounts;,firefox,accounts,en-US,"",madoon168
1534106,2025-09-06 10:14:42 -0700,2025-09-06 10:14:42 -0700,all warking,<p>all web </p>,firefox-1390;windows-10;firefox;browse;,firefox,browse,en-US,"",samarshilu829
1534103,2025-09-06 09:39:37 -0700,2025-09-06 09:45:09 -0700,history and location,<p>Please I  need my history and all location by mistake firfox delete all . thanks for helping me. </p>,firefox;recover-data;,firefox,recover-data,en-US,1762393;,khanshinwari001
1534102,2025-09-06 09:38:11 -0700,2025-09-06 09:38:11 -0700,studies,<p>studies perpose </p>,firefox-14201;firefox-1420;windows-11;firefox;browse;,firefox,browse,en-US,"",sk6502626
1534100,2025-09-06 09:34:20 -0700,2025-09-06 09:51:18 -0700,Add ons,<p>What are the best five security add-ons for FireFox </p>,firefox-14201;firefox-1420;windows-11;firefox;extensions;,firefox,extensions,en-US,1762395;,nicolas.sargent
1534099,2025-09-06 09:31:07 -0700,2025-09-06 09:31:07 -0700,Facebook isn't loading,"<p>Facebook simply isn't loading in Firefox anymore - it loads in Edge on my PC just fine and on my Mobile Android Browser . </p><p>I've tried disabling all extensions, and clearing cache and cookies, but Facebook still refuses to load and returns the message, attached. </p>",firefox-14201;firefox-1420;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",IanSeale
