id,created,updated,title,content,tags,product,topic,locale,answers,creator
1505163,2025-04-10 09:20:07 -0700,2025-04-10 09:20:07 -0700,online banking,<p>Today I have been unable to sign in to my online banking account.  I get an error message as such:  Reference ID is: b1a8dcda3a.  I have always used this browser to access this account until today. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",wcgeorge2
1505160,2025-04-10 09:17:35 -0700,2025-04-10 09:17:35 -0700,khademi,<p>5619684 </p>,firefox;accessibility;,firefox,accessibility,en-US,"",alirezaiia303
1505159,2025-04-10 09:12:25 -0700,2025-04-10 09:12:25 -0700,I do not own a cell phone. I was asked for it in order to Sync to FF. Please offer an alternative to owning a cell pho,"<p>I do not own a cell phone. I was asked for it in order to Sync to FF. Please offer an alternative to owning a cell phone. I (and wife) currently use my grown daughters to access Google.  </p><p>Thank you, Bob bobww9@gmail.com </p><p>PS The wife whole gmail account was wiped out because she forgot her google password. Had to open a new emaii account. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",bobww9
1505158,2025-04-10 09:04:56 -0700,2025-04-10 09:05:35 -0700,firefox os,<p>hogyan telepítsek firefox os t hp z210 cmt re </p>,firefox;installation-and-updates;,firefox,installation-and-updates,hu,1724828;,kekmajom680
1505157,2025-04-10 09:04:48 -0700,2025-04-10 09:05:37 -0700,jfjffjfjf,<p>fafarwetrg </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1724827;1724829;,faisalboi26
1505155,2025-04-10 08:57:24 -0700,2025-04-10 08:57:24 -0700,user accounts in AOL mail.,<p>Cannot find a way to delete a user account in my aol mail. </p>,firefox;accounts;,firefox,accounts,en-US,"",ghmcmasters
1505153,2025-04-10 08:30:21 -0700,2025-04-10 08:30:21 -0700,كيف انزل فيديوهات,<p>تنزيل فيديو </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ahmedmohammed95863
1505151,2025-04-10 08:27:06 -0700,2025-04-10 08:27:06 -0700,certain buttons not working on websites/google,"<p>I'm not sure when but sometime in the past month a bunch of buttons on firefox have stopped working. For example, when I try to hit the ""share"" button on google docs or google sheets, the site freezes (there's a message saying ""Trying to connect..."" but never succeeds) and I have to reload it. Occasionally when I google something, the drop-down ""people also ask"" sections don't respond to me clicking on them. On other websites with drop-down menus, the button also does not respond. </p>",firefox;browse;,firefox,browse,en-US,"",yoon.c.lee
1505148,2025-04-10 08:14:57 -0700,2025-04-10 08:14:57 -0700,After Update: Bookmark Backup won't open Choose File Window,"<p>Firefox updated last night/this morning. Bookmarks all gone. I find the backup data. My profiles don't have any data for some reason. I manage bookmarks, go to choose a file to restore and nothing happens. None of the other options work either. I tried to add info about my system/version here but it reset this request and said it couldn't find any troubleshooting data. Probably because I have none. Please help. Why won't it let me do anything. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",cirel.gourley
1505147,2025-04-10 08:14:54 -0700,2025-04-10 08:14:54 -0700,QR Scan and QR code being saved to system,"<p>Support </p><p>1)  Why are QR Scan 1 and QR code (see attachment) being saved to my system and thumb drives? </p><p>2)  How do I get these to stop being saved to my system and thumb drives? </p><p>3) How is this information being used by Mozilla? </p><p>4)  Can I change how the information is being used? </p><pre>        If yes, how do I make the change(s)? </pre> <p>Sincerely Paul Autin </p>",firefox;accounts;,firefox,accounts,en-US,"",autin.paul
1505144,2025-04-10 08:08:52 -0700,2025-04-10 08:08:52 -0700,How do I enable javascript in Firefox?,<p>How do I enable javascript in Firefox? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",andyjholtzman
1505140,2025-04-10 07:52:25 -0700,2025-04-10 07:52:49 -0700,anty virus,<p>hi mary </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1724815;,maryam.goldost1401
1505139,2025-04-10 07:52:21 -0700,2025-04-10 07:52:21 -0700,Page or popup does not open at Temu,"<p>page or popup does not open at Temu when I click on a picture of an article, ( <a href=""https://www.temu.com/nl"" rel=""nofollow"">https://www.temu.com/nl</a> ) I have reinstalled Firefox several times, and then it works for a while, and then it does not work anymore when I click on an article, do I have to set something in the options of Firefox? Thanks in advance, kind regards John </p>",firefox;browse;,firefox,browse,en-US,"",jotin
1505138,2025-04-10 07:51:56 -0700,2025-04-10 07:51:56 -0700,anty virus,<p>hi mary </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",maryam.goldost1401
1505137,2025-04-10 07:51:18 -0700,2025-04-10 07:51:18 -0700,ahty virus,<p>hi mary </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",maryam.goldost1401
1505136,2025-04-10 07:49:16 -0700,2025-04-10 07:49:16 -0700,restore most visited sites,<p>Hi 83 year old unable o resore most viswied wsittes on Firefox      easy way please   tks Ray </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rwgoss32
1505134,2025-04-10 07:45:36 -0700,2025-04-10 07:45:36 -0700,turn off thought provoking stories,<p>turn off thought provoking stories </p>,firefox;settings;,firefox,settings,en-US,"",jl314705
1505133,2025-04-10 06:59:09 -0700,2025-04-10 06:59:09 -0700,https://support.mozilla.org/en-US/users/auth,<p><strong>bold text</strong> </p>,firefox;settings;,firefox,settings,en-US,"",shiferawsamson6
1505132,2025-04-10 06:58:13 -0700,2025-04-10 06:58:13 -0700,any file,<p><strong>bold text</strong> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",shiferawsamson6
1505131,2025-04-10 06:53:48 -0700,2025-04-10 06:53:48 -0700,Mailchimp Checkboxes not visible,"<p>When people click ""update preferences"" in one of our Mailchimp-Mails, they are redirected to <a href=""http://mailchimp.com"" rel=""nofollow"">mailchimp.com</a> with the selection of the groups / newsletters. However, when the page is opened in Firefox, there are no checkboxes. The tracking protection blocks the image and the form only shows the labels for the groups. </p><p>Is there a way to whitelist our Mailchimp-URL (""<a href=""http://mycustomername.us10.mailchimp.com"" rel=""nofollow"">mycustomername.us10.mailchimp.com</a>"")? Or could the tracking protection team make an adjustment to stop blocking these images on all Mailchimp URLs? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",michael.schaer
1505130,2025-04-10 06:51:14 -0700,2025-04-10 06:51:14 -0700,more excellent feature of firefox,<p>describe me more about multiple uses of firefox and how firefox can be change in enhance features? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mahadinmaha2008
1505127,2025-04-10 06:40:57 -0700,2025-04-10 06:40:57 -0700,"""The bookmarks and history system will not be functional"" error message","<p>I followed your very helpful article and my bookmarks reappeared, but the error message is now showing up every couple of days. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",judyclarke029
1505126,2025-04-10 06:34:29 -0700,2025-04-10 06:34:29 -0700,Bank log-in,<p>For some reason I can not long sign into my bank! The problem is not at their end! I have no issue signing into anything else. </p>,firefox;accounts;,firefox,accounts,en-US,"",maj
1505125,2025-04-10 06:18:53 -0700,2025-04-10 06:18:53 -0700,New window position on screen when opens,<p>When I open a new browser window it does not open and fill the screen but opens to the right. How do I change the placement and size of a new brower window? </p><p>Thanks </p>,firefox;settings;,firefox,settings,en-US,"",airotiv.1218
1505124,2025-04-10 06:18:06 -0700,2025-04-10 06:18:06 -0700,With the new Privacy Policy and TOU what Functionality would be broken if Mozilla hadn't changed them?,"<p>With the change in the Privacy policy and TOU for Mozilla, it's been mentioned in several official responses that certain functionality will not be possible going forward without those changes. </p><p>If I never use suggestions, hints, or any mozilla services with firefox. Just what functionality becomes a problem that you need to change the ""We will never sell your data"" and the other equally disturbing ""you grant mozilla a irrevocable non-exclusive royalty free right...""? </p><p>How about some clear transparency instead of the opaque non-specific statements you've been making? </p><p>Loyal users of firefox for the last 20+ years deserve better than this. </p><p><br> Oh, and why can't I remove the search shortcuts for bookmarks, tabs and history, I'd like to map those keys to something else. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",ExcuseMe
1505121,2025-04-10 06:07:02 -0700,2025-04-10 07:44:46 -0700,Why is the process of logging in between different accounts seems so diifficult?,<p>Why is the process of logging in between different accounts seems so difficult? </p>,firefox-13701;firefox-1370;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1724808;,thisiszakmar
1505120,2025-04-10 06:06:57 -0700,2025-04-10 06:06:57 -0700,Browser freeze when cliking on instagram emoji,"<p>When I click emoji button on web instagram page is stops responding. Complete freeze, even impossible to refresh the page </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",qubiqace
