id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543042,2025-10-24 14:21:57 -0700,2025-10-24 14:21:57 -0700,Amazon,"<p>I cannot get onto to Amazon website as I am getting an the following error: </p><p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://www.amazon.com"" rel=""nofollow"">www.amazon.com</a>. PR_END_OF_FILE_ERROR </p><p>Error code: PR_END_OF_FILE_ERROR </p>",firefox-1440;windows-11;firefox;error-codes;,firefox,error-codes,en-US,"",jua62
1543041,2025-10-24 14:10:46 -0700,2025-10-24 14:10:46 -0700,Adblocker in you tube,<p>Hoe krijg ik een adblocker voor you tube? </p>,firefox;extensions;,firefox,extensions,nl,"",ps.meurs
1543039,2025-10-24 14:06:27 -0700,2025-10-24 14:06:27 -0700,Aba de tempo não funciona,"<p>Sempre que tento acessar a página de previsão do tempo através do atalho na nova aba do Firefox, o site nunca carrega e fica somente carregando infinitamente em uma tela em branco. Já tentei remover a aba e recolocar, tentei mexer nas configurações, porém continua assim. </p>",firefox-1440;windows-10;firefox;dashboard;,firefox,dashboard,pt-BR,"",immikeyafton
1543038,2025-10-24 14:06:10 -0700,2025-10-24 14:06:10 -0700,sites do not open or take a very long time,"<p>sites do not open or take a very long time showing waiting for <a href=""http://fonts.googleapis.com"" rel=""nofollow"">fonts.googleapis.com</a> on bottom left corner. </p><p>I have searched the web with and got answers related to Firefox 98 or suggested settnigs that do not clear the problem </p>",firefox-1440;mac-os-x-1015;firefox;loading-speed;,firefox,loading-speed,en-US,"",lilijifu
1543034,2025-10-24 13:36:49 -0700,2025-10-24 13:36:49 -0700,Password,<p>I forgot my password But I can't get through the Forget password My old phone was stolen </p>,firefox;reset-passwords;,firefox,reset-passwords,en-US,"",mdrubel09959
1543032,2025-10-24 13:32:56 -0700,2025-10-24 13:32:56 -0700,This was immediately removed once I'm retired I can keep reposting it until I'm dead. How do I turn off all your new features?,"<p>I just wrote and it w as scrubbed, that I have FIRED Chrome Fired Edge, and fired every web p;latform that replaced a 90% functional text matching system with a 2% functional AI system with the cognitive abilities of a slower than average goldfish. So I need the ability to turn off every new feature you offer or I will and I AM POSITIVE MANY AMERICANS AND MUCH OF HUMANITY WILL CANCEL THE TECHNOLOGY COMPLETELY. We don't need it it falls into Entertainment and it is not the only choice. There are still books campfires fishing making models collecting minerals sports humanitarian ojectives honesty and Truth available in real life. Stop shoving us backwards why are you shoving a pathetically incapable technology in our faces? is it so you can offer a convenient implant that will SOLVE EVERYTHING???? </p>",firefox-1440;windows-10;firefox;customization;,firefox,customization,en-US,"",oddjobdobson
1543031,2025-10-24 13:31:12 -0700,2025-10-24 13:31:12 -0700,install channel 7 news,<p>I want to watch the news. </p>,firefox-1440;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",cchang205
1543030,2025-10-24 13:21:28 -0700,2025-10-24 13:21:28 -0700,"unable to access ""NorthShoreConnect"" a patient portal.  Secure connection failed",<p>Recently upgraded to Windows 11.  I need to access the Patient Portal listed above (NorthShoreconnect) </p>,firefox-1440;windows-11;firefox;web-certificates;,firefox,web-certificates,en-US,"",myackem
1543029,2025-10-24 13:19:18 -0700,2025-10-24 13:19:18 -0700,"I need you to tell me how to turn off every damn feature I never asked for or your Firefox is so fired: AI, Suggestions, all of that crap","<p>I have fired Chrome I have fired Edge, I have fired every web platform that decided that the old 90% functional system should be replaced by a newer 2% functional system and two days ago you made that choice yourselves. I SWEAR TO GO WE WILL QUIT TECHNOLOGY COMPLETELY IF YOU DO NOT STOP SHOVING USELESS CRAP IN OUR FACES!!!! It's beginning to make me wonder if you guys are wrecking our experience online so you can offer an implanted AI chip that will fix everything AND give us eternal life. Project Bluebeam crap RIGHT? Don't push my mind in that direction, give me the option to turn off every corrupted new feature you want to offer in fact stop spending money developing CRAP we NEVER ASKED FOR!!! SIGNED HUMANITY </p>",firefox-1440;windows-10;firefox;settings;,firefox,settings,en-US,"",oddjobdobson
1543028,2025-10-24 13:08:57 -0700,2025-10-24 13:08:57 -0700,bookmarks,"<p>im not able to recover my email sites telling me Firefox is controlled by 2 site or something like that.i tried to back up but there is no dates ,there was back up dates but it has disappeared also  can you help to restore book marks </p>",firefox-1440;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",alnamik
