id,created,updated,title,content,tags,product,topic,locale,answers,creator
1531066,2025-08-22 19:20:17 -0700,2025-08-22 19:20:17 -0700,ME AYUDAN POR FAVOR,<p>MUCHAS GRACIAS </p>,firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,es,"",joselito412
1531065,2025-08-22 19:19:33 -0700,2025-08-22 19:19:33 -0700,NECESITO DE SU AYUDA,<p>MUY AGRADECIDA </p>,firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,es,"",joselito412
1531064,2025-08-22 19:16:57 -0700,2025-08-22 19:16:57 -0700,QUIERO ENTRAR A MI CORRERO,<p>NECESITO DE SU COLABORACION U AYUDA GRACIAS </p>,firefox-1420;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",joselito412
1531063,2025-08-22 19:07:49 -0700,2025-08-22 19:07:49 -0700,regarding federal bank,<p>sir the federal bank sever are not fuctionally weel in the broweser </p>,firefox-1420;windows-10;firefox;site-breakages;,firefox,site-breakages,en-US,"",deepak.deepak.kumar828
1531059,2025-08-22 18:27:06 -0700,2025-08-22 18:27:06 -0700,feedback,<p>Please solved the issue </p>,firefox;settings;,firefox,settings,en-US,"",imranbasharatsonujaan
1531057,2025-08-22 18:22:42 -0700,2025-08-22 18:22:42 -0700,Cannot Drag-and-Drop,"<p>Did anyone ever Figure-out how to drag link from browser webpage to a Desktop shortcut? So that all you have to do, is click on the Link on the Desktop and it launches that page? It's Funny, ALL** the other browsers permit this, Except for firefox </p>",firefox;links;,firefox,links,en-US,"",LiveWire
1531052,2025-08-22 18:19:25 -0700,2025-08-22 18:19:25 -0700,Firefox/Apparmor,"<p>Hello, </p><p>i was trying to check my apparmor stuff because of the warning on Linux.  Now i tried <a href=""http://duck.ai"" rel=""nofollow"">duck.ai</a> to instruct me , but created more damage than anything else. It said to set firefox in enforcement mode, now it wont start (well im using Firefox right now in complain mode) </p><p>How do I fix this problem that everything runs normally and safe? </p><p><br> Please help me! <em> </em> madmorph666@madmorph666-E14301:~$ sudo aa-complain /usr/bin/firefox /usr/bin/firefox wird in den Complain-Modus versetzt. madmorph666@madmorph666-E14301:~$ firefox ATTENTION: default value of option mesa_glthread overridden by environment. [Parent 72019, Main Thread] WARNING: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed [Parent 72019, Main Thread] WARNING: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed [Parent 72019, Main Thread] WARNING: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed [Parent 72019, Main Thread] WARNING: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed [Parent 72019, Main Thread] WARNING: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed [Parent 72019, Main Thread] WARNING: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed [Parent 72019, Main Thread] WARNING: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_widget_get_clipboard: assertion 'gtk_widget_has_screen (widget)' failed [Parent 72019, Main Thread] WARNING: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(firefox:72019): Gtk-CRITICAL **: 03:12:17.894: gtk_clipboard_request_contents: assertion 'clipboard&nbsp;!= NULL' failed ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. [Child 72430, Main Thread] WARNING: Unable to open /var/lib/flatpak/exports/share/dconf/profile/user: Keine Berechtigung: 'glib warning', file /builds/worker/checkouts/gecko/toolkit/xre/nsSigHandlers.cpp:201 </p><p>(/usr/lib/firefox/firefox-bin:72430): dconf-WARNING **: 03:12:53.181: Unable to open /var/lib/flatpak/exports/share/dconf/profile/user: Keine Berechtigung ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. <em></em> </p>",firefox-1420;linux;firefox;launch-failure;,firefox,launch-failure,en-US,"",zep4mmm1
1531049,2025-08-22 18:10:16 -0700,2025-08-22 18:10:16 -0700,Connect Chat GPT to the Gmail app,<p>I need to intergrate Chat GPT into my gmail accound to sssist writing teply emails </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",danialcollyer
1531047,2025-08-22 18:00:04 -0700,2025-08-22 18:00:04 -0700,ANYTHING,<p><strong> </strong> <strong></strong> </p>,firefox-115270;firefox-11527;windows-7;firefox;undefined;,firefox,undefined,en-US,"",ibadjansaydi326
1531044,2025-08-22 17:44:07 -0700,2025-08-22 17:44:07 -0700,my email,<p>1.   I forgot my password.  You sent an email to the one on my account but I did not receive it.  email is: loresilb@gmail.com alternate email just in case.  Please mail to both fwp330@yahoo.com </p><p>2. I downloaded an app from Avast.  I need to make sure that Avast is not blocking it.. How do I do that? </p><p>Thank you Lore Silberman </p>,firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",loresilb
