id,created,updated,title,content,tags,product,topic,locale,answers,creator
1493224,2025-02-14 04:44:08 -0800,2025-02-14 04:44:08 -0800,Remove “Turn on Vertical Tabs” from the context menu,"<p>I'm using Firefox Developer Edition v136.0b5, and I'm looking for a way to remove “Turn on Vertical Tabs” from the contextual menu, because I'm so used to reopening a tab by clicking on what was then the last item in the list, that every time I end up with vertical tabs lol. </p>",firefox;settings;,firefox,settings,en-US,"",dragoeco
1493223,2025-02-14 04:41:13 -0800,2025-02-14 04:43:01 -0800,XxAhmadRazaxX5,<p>Sorry XxAhmadRazaxX ❤️ XxAugustxX 😭🙏 sorry&nbsp;? </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1712061;,ahmadkhansb4585
1493222,2025-02-14 04:41:05 -0800,2025-02-14 04:41:05 -0800,XxAhmadRazaxX5,<p>Sorry XxAhmadRazaxX ❤️ XxAugustxX 😭🙏 sorry&nbsp;? </p>,firefox;accounts;,firefox,accounts,en-US,"",ahmadkhansb4585
1493220,2025-02-14 04:31:25 -0800,2025-02-14 04:32:14 -0800,mozila,<p>Diwakar pratap singh </p>,firefox;browse;,firefox,browse,en-US,1712060;,diwakarsingh500140
1493219,2025-02-14 04:30:52 -0800,2025-02-14 04:30:52 -0800,mozila,<p>Diwakar pratap singh </p>,firefox;browse;,firefox,browse,en-US,"",diwakarsingh500140
1493217,2025-02-14 04:26:35 -0800,2025-02-14 04:26:35 -0800,bbbgggg,"<p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://18adultgames.com"" rel=""nofollow"">18adultgames.com</a>. PR_END_OF_FILE_ERROR </p><p>Error code: PR_END_OF_FILE_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",firefox;browse;,firefox,browse,en-US,"",mohammadkarim771
1493213,2025-02-14 03:55:47 -0800,2025-02-14 04:00:31 -0800,Finding my Question/Answer is difficult,"<p>I most recently reported an issue in relevance to account verification using an email string in addition to 2FA App on mobile, my issue only resolved it's self after the system realized I verified the account without the email side of the equation. I'm now struggling to locate my original inquiry readily so as to add remarks and identify particularly what portion of the security mechanism doesn't like the security codes sent via email. </p>",firefox;settings;,firefox,settings,en-US,1712051;,nbrazen1
1493206,2025-02-14 03:24:38 -0800,2025-02-14 03:24:38 -0800,Firefox unable to Print a PDF,"<p>Hello there, </p><p>I'm a relatively new adopter of Firefox so please bear with me. </p><p>First off let me say that my Brother Printer is working fine. Word documents as well as non-PDF documents print correctly and cleanly from 3rd party applications as well as Firefox. That is until I open up a PDF document and attempt to print it and see: ""Printer in an error state."" Clearing out the print cue and or restarting the printer, does nothing to resolve this issue. </p><p>See attached image from the printer cue. </p><p>Digging into my system (Windows 11) everything appears fine, drivers are up-2-date, and all other applications that can use the printer do so without issue. Briefly re-installing Chrome, I'm able to print the PDF without issue. Which strongly suggests that this is an issue native to the Firefox browser. Odds are if I'm seeing this issue, loads of other users are as well. </p><p>Looking forward to your replies.... Thank you in advance for your time and consideration. </p><p>-Kevin </p>",firefox-1350;firefox;download-and-save;,firefox,download-and-save,en-US,"",kevinstonehouse
1493205,2025-02-14 03:21:45 -0800,2025-02-14 03:21:45 -0800,QUESTION,<p>AMTHANA </p>,firefox;accounts;,firefox,accounts,en-US,"",somnathtayde1
1493204,2025-02-14 03:20:33 -0800,2025-02-14 03:20:33 -0800,10000,<p>10000 </p>,firefox;accounts;,firefox,accounts,en-US,"",kecikayim684
