id,created,updated,title,content,tags,product,topic,locale,answers,creator
1528405,2025-08-10 19:13:23 -0700,2025-08-10 19:13:23 -0700,Firefox Synch backup from online,"<p>Salve, ho un problema grave e non so come rimediare e ripartire da 0 è veramente frustrante.  </p><p>Io ho sempre usato FireFox Synch attivo e avevo tutti i segnalibri, password ecc che avrebbero dovuto essere mandati (cioè erano spuntati )  ho dovuto formattare il pc senza aver la possibilità di usare il vecchio hard disk quindi non ho potuto fare un backup manuale o recupero su un altro dispositivo (C:\Users\wolfe\AppData\Roaming\Mozilla\Firefox\Profiles ecc )  </p><p>volevo chiedere se vi risulta dei salvataggi online da dove partire prima del 10/08/2025, perchè attualmente anche accedendo sembra che non ci siano segnalibri password o altro avrei una versione del 2021 da google chrome però perderei più di 4 anni di siti salvati  </p><p>vi prego non c'è altro modo in caso mancante?  ho provato Recuva, niente da fare purtroppo backup manuali non ci avevo minimamente pensato dato il synch </p><p>Grazie del supporto </p>",firefox-14103;firefox-1410;windows-11;firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,it,"",zagzigzagoon
1528402,2025-08-10 18:50:51 -0700,2025-08-10 18:51:17 -0700,password help to many,"<p>With the password settings for my domain, it seems to count the saved passwords as if they are for the same account, even though they are different. It also doesn’t show an image or label to indicate which account each password belongs to. </p>",firefox;password-manager;,firefox,password-manager,en-US,"",dmchartac
1528401,2025-08-10 18:11:52 -0700,2025-08-10 18:11:52 -0700,Cannot access either buchmann44@yahoo.com OR backup of buchmann1344@proton.me,<p>I need help getting into my main email:  buchmann44@yahoo.com   AND telling me to go my backup email&nbsp;: buchmann1344@proton.me is useless as I cannot get into that email either. I NEED HELP! </p>,firefox-14103;firefox-1410;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",buchmann44
1528400,2025-08-10 18:02:49 -0700,2025-08-10 18:02:49 -0700,"Need Help getting out of ""Bookmark""!","<p>When in Firefox, I have a list of ICONS I can choose from.  I also have News, etc., under my ICONS that I can look at before I go on to the ICON I want to check out.  In one of those News items, I checked ""Bookmark"" so I could get back to it later.  In so doing, it took me to my Bookmark page, but wouldn't let me get back to my Firefox page I have my icons on.  Help Please! </p>",firefox-1410;windows-10;firefox;home-screen;,firefox,home-screen,en-US,"",judylchurch
1528399,2025-08-10 17:54:20 -0700,2025-08-10 17:54:20 -0700,Compras e vendas,<p>Compras e vendas </p>,firefox;download-and-save;,firefox,download-and-save,pt-BR,"",douradoiago7
1528398,2025-08-10 17:54:11 -0700,2025-08-10 17:54:11 -0700,password file export to aura,<p><strong>bold text</strong> </p>,firefox-1410;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",mattaz63
1528397,2025-08-10 17:53:55 -0700,2025-08-10 17:53:55 -0700,Compras e vendas,<p>Compras e vendas </p>,firefox;download-and-save;,firefox,download-and-save,pt-BR,"",douradoiago7
1528395,2025-08-10 17:28:39 -0700,2025-08-10 17:28:39 -0700,photocopy,<p>thank you </p>,firefox-14103;firefox-1410;windows-11;firefox;accounts;,firefox,accounts,en-US,1755423;,sumbunthoeurn0123
1528394,2025-08-10 17:28:12 -0700,2025-08-10 17:28:12 -0700,photocopy,<p>thank you </p>,firefox-14103;firefox-1410;windows-11;firefox;accounts;,firefox,accounts,en-US,"",sumbunthoeurn0123
1528390,2025-08-10 17:13:43 -0700,2025-08-10 17:13:43 -0700,How do I see my ad?,<p>I want to see this. </p>,firefox-14103;firefox-1410;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",tokay1971
