id,created,updated,title,content,tags,product,topic,locale,answers,creator
1516541,2025-06-11 16:01:37 -0700,2025-06-11 16:01:37 -0700,Workforce training,<p>GPS training centers </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",Jjerrybosely2
1516540,2025-06-11 15:59:59 -0700,2025-06-11 15:59:59 -0700,Temporary Cache no longer clearable,"<p>Recently the Temporary Cached File cannot be totally cleared, it remains always now at a minimum 2.6mb, why??? Before earlier this year it was 0mb when temp. cache cleared, what is going on? </p>",firefox;cookies-history;,firefox,cookies-history,en-US,"",sldakrguha
1516538,2025-06-11 15:36:53 -0700,2025-06-11 15:36:53 -0700,New site from bookmarks,"<p>i can't find the setting to have Firefox open a new tab when a site is selected from bookmarks.  It is opening the bookmark site in the tab that the user is on at the time of opening bookmark site, thus overlaying the current site (tab).  Thank you. </p>",firefox-13901;firefox-1390;firefox;tabs;,firefox,tabs,en-US,"",martygolf
1516537,2025-06-11 15:34:00 -0700,2025-06-11 15:34:00 -0700,How do I update Firefox so I can listen to my music on amazon?,"<p>I cannot access music on Amazon unless I update Firefox, but cannot figure out how to find and do the update </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",emilypihl
1516533,2025-06-11 14:57:52 -0700,2025-06-11 14:57:52 -0700,Tax Exsemptions for 100% Disabled Veterans,<p>How does a 100% Disabled Veteran receive their Tax Exemption on Sales in FireFox? </p>,firefox;accounts;,firefox,accounts,en-US,"",CWKennedy46
1516532,2025-06-11 14:53:30 -0700,2025-06-11 15:43:37 -0700,Unblock website,"<p>Unblock <a href=""http://Jacquielawson.com"" rel=""nofollow"">Jacquielawson.com</a> website. </p>",firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,1741166;1741170;,imeldamendoza925
1516531,2025-06-11 14:50:28 -0700,2025-06-11 14:50:28 -0700,family,"<p>Start my account, pLEASE </p>",firefox;accounts;,firefox,accounts,en-US,"",grrdcruz
1516529,2025-06-11 14:37:28 -0700,2025-06-11 14:37:28 -0700,How can I remove a custom background image from the Firefox homepage and new tab page?,"<p>Hi, </p><p>I recently set a custom background image for the Firefox new tab page (and possibly the homepage), but now I’d like to remove or replace it. </p><p>I’ve already tried: </p><pre>   Going to about:config and enabling the following: </pre> <pre>       browser.newtabpage.activity-stream.newtabWallpapers.customWallpaper.enabled → true </pre> <pre>       browser.newtabpage.activity-stream.newtabWallpapers.ui.enabled → true </pre> <pre>   Searching for a gear icon or any UI options on the new tab or homepage – but nothing appears. </pre> <p>I also checked about:preferences#home but there are no visible options to manage background images. </p><p>How can I remove or change the custom background image? I’d appreciate instructions, config paths, or a file location where I can delete the image manually. </p><p>Thank you! p.s. I'm stuck with a background image that makes my shortcuts unreadable and it's driving me crazy. 😅 </p>",firefox;browser-appearance;,firefox,browser-appearance,en-US,"",svetlanasoskic
1516528,2025-06-11 14:32:07 -0700,2025-06-11 14:32:07 -0700,Retrieve Passwords-Profile,"<p>Hi there, so my old laptop of 10 years, finally crossed the rainbow bridge!  Dead in the water!  I have a shiny new machine.  And now I need all my passwords, etc.  How can I make this happen?  The old laptop is a goner, no hard drive, no nothing.  Any help would be greatly appreciated.  I read other threads and most seem to talk about copying info from the old profile/whatever.  I am unable to do that.  Thanks in advance!!!! </p>",firefox;recover-data;,firefox,recover-data,en-US,"",cubfan4ever
1516527,2025-06-11 14:31:26 -0700,2025-06-11 14:34:13 -0700,How i can set PDF default on my computer as a firefox,"<p>I like to use PDF, i think Firefox have a build in but i have difficult to finding and seting up on my computer as default. </p>",firefox;browse;,firefox,browse,en-US,1741150;,rabia315
