id,created,updated,title,content,tags,product,topic,locale,answers,creator
1513025,2025-05-21 05:47:21 -0700,2025-05-21 05:47:21 -0700,Turn off jump back in,<p>How do I turn off jump back in so that I go to my homepage </p>,firefox;accessibility;,firefox,accessibility,en-US,"",jamesbouck
1513024,2025-05-21 05:46:00 -0700,2025-05-21 05:46:00 -0700,syncchainsolutions popup,<p>How to get rid of syncchainsolutions popups. Example of one is provided </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",bw1113
1513023,2025-05-21 05:29:01 -0700,2025-05-21 05:29:01 -0700,Versão atualizada não permite abertura de lista suspensa,"<p>Boa dia!!! Conforme imagens, após a versão 137.0 não consigo abrir uma lista suspensa de um sistema homologado apenas para o firefox. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",elisacarneiro1704
1513022,2025-05-21 05:18:41 -0700,2025-05-21 05:18:41 -0700,f6860,<ol><li> Numbered list item </li></ol>,firefox;accounts;,firefox,accounts,en-US,"",falconabdalla6
1513021,2025-05-21 05:17:39 -0700,2025-05-21 05:17:39 -0700,56789,<p>'<em><strong>bold text'</strong></em> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",falconabdalla6
1513020,2025-05-21 05:16:56 -0700,2025-05-21 05:16:56 -0700,Hopping to explore more,<p>Ecxelent </p>,firefox;accessibility;,firefox,accessibility,en-US,"",knetcybercafe
1513019,2025-05-21 05:16:52 -0700,2025-05-21 05:16:52 -0700,esr log in,<p>Unable to access esr log in </p>,firefox;accessibility;,firefox,accessibility,en-US,"",vasu.kulhalli
1513017,2025-05-21 04:57:26 -0700,2025-05-21 04:58:06 -0700,something is wrong,<p>To play videos </p>,firefox;accessibility;,firefox,accessibility,en-US,1735030;,yillahibrahimsorie314
1513016,2025-05-21 04:52:17 -0700,2025-05-21 04:52:17 -0700,Access to synchronized data,"<p>Hello, is there any way I can see / manage synchronized data on-line? I have several accounts (personal, work, business) and time to time I need see some data (bookmarks, passwords) and I do not have access to computer where the account is active. Thank you Martin </p>",firefox;accounts;,firefox,accounts,cs,"",mail2349
1513013,2025-05-21 04:23:38 -0700,2025-05-21 04:23:38 -0700,FlashPeak SlimBrowser,"<p>I'm having problems with the browser when adding extensions. I received a response saying that my Firefox is out of date, which is a mistake because it's another browser. My problem is with the FlashPeak SlimBrowser browser, which has all the extensions expired and the browser also doesn't update. </p><p>Now I have another problem. I can't watch the stream on Twitch because the image doesn't load. I'm attaching the image for review. </p><p>I hope that this time you understand my problem and can get back to me with the necessary corrections. </p><p>Thank you. </p>",firefox;browse;,firefox,browse,en-US,"",mellotwitch2020
1513012,2025-05-21 04:22:42 -0700,2025-05-21 04:22:42 -0700,Two-step authentication not working.,"<p>Hello! I tried adding two-step authentication to my account, but every time i try to do it and enter the code from the app there is a ""Incorrect two-step authentication code"" message, despite checking it and retrying multiple times. I am using the google authenticator app. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",Alasiew
1513009,2025-05-21 03:47:59 -0700,2025-05-21 03:47:59 -0700,Firefox Updates,<p>I getting messages about version update nearly everyday. That is so annoying. Could you please add an option in settings that notifications could be possible switch off&nbsp;? I am very happy with current version and don't want nothing to update </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",nordmende77
