id,created,updated,title,content,tags,product,topic,locale,answers,creator
1518203,2025-06-21 03:32:39 -0700,2025-06-21 03:32:39 -0700,".iamnaughty.gom/net.blackbondlong.com/tietojen mukaan olin sopinut 24,99 eur.maksusta.Samaan laskuun tuli vielä 34,99 eur. eli 59,98 eur.maksettavaa ilman alkuperäistä tiedotetta.","<p>Teenkö valituksen <a href=""http://Net.blackbonding.com"" rel=""nofollow"">Net.blackbonding.com</a>-suoraan vai onko teillä mahdollisuutta korjata menettely.Ystävällisin Terveisin Heimo Kinnunen FINLAND </p>",firefox;accounts;,firefox,accounts,fi,"",kinn.vj
1518201,2025-06-21 03:20:31 -0700,2025-06-21 03:20:31 -0700,Adding a server certificate has no effect,<p>I want to connect to a server with a self signed certificate. I add it to the Certificate Manager under Servers but Firefox refuses to connect. </p><p>How do I connect to server with a self-signed certificate? </p>,firefox;web-certificates;,firefox,web-certificates,en-US,"",theking2
1518200,2025-06-21 03:15:43 -0700,2025-06-21 03:29:46 -0700,network access,"<p>I am sitting in hospital with a weird problem. The connection is open and thus not secure. I have successfully connected my 2 android devices, however my Windows Asus laptop is being barred by firefox. I only run firefox.  It is a dead end because firefox refuses to allow me to access the net at all. So now I have to get my wife to go and download chrome and see whether that will work. Why can I not override as u understand the risks I also use Norton 360 with its VPN. </p>",android;firefox-1390;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1743723;,johnc48
1518198,2025-06-21 03:04:39 -0700,2025-06-21 03:04:39 -0700,auto update,<p>Can FF stop changing my setting when updating! I don't want or use auto update as such don't use that option in settings. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",indigian
1518197,2025-06-21 02:44:28 -0700,2025-06-21 02:44:28 -0700,adding icon shortcut to Firefox home page,"<p>I would like to add another shortcut to the Firefox home page, but although there is enough room to add one in the second row, no spaces with an edit tool are visible or available.  I am using a MacBookPro with an M3Pro chip. </p>",firefox;home-screen;,firefox,home-screen,en-US,"",lonnie.humes
1518195,2025-06-21 02:27:40 -0700,2025-06-21 03:44:58 -0700,Chinese hanzi instead of Japanese kanji are rendered on websites,"<p>Hello, </p><p>I'm a bit out of ideas how I can get Firefox to display the correct characters. For reference: <a href=""https://learnjapanese.moe/font/"" rel=""nofollow"">https://learnjapanese.moe/font/</a> I just recognized it since Anki is using System WebView and thus defaults to Firefox. There, it worked until a few weeks ago to just set  to have the characters rendered in japanese fonts.  Windows: I only have german and japanese locale installed, i even changed in intl.cpl the language to japanese. I have installed the japanese language pack / fonts and it's showing correctly in any windows editor.  Firefox: Second language set to japanese, disabled all addons, tried it on private mode to no success.  Any ideas how I get the characters to display?  </p>",firefox-13904;firefox-1390;firefox;settings;,firefox,settings,en-US,1743720;,heunisch
1518192,2025-06-21 02:10:33 -0700,2025-06-21 02:46:53 -0700,Problemi con ChaGPT,"<p>Non si è ancora risolto il problema con ChatGPT, non riesco ad eccedervi da Firefox e mi serve assolutamente farlo. continua a comparire la schermata in allegato, da tutti gli altri browser funziona. </p><p>sistema operativo: Mac Os 15.3.1 estensioni: VPN EXPRESS - VIDEO DOWNLOADHELPER </p>",firefox;web-compatibility;,firefox,web-compatibility,it,1743717;,greg36
1518189,2025-06-21 01:46:43 -0700,2025-06-21 01:46:43 -0700,wifi connection,<p>My wifi slow connection  I'm the one has low connection her in my home </p>,firefox;settings;,firefox,settings,en-US,"",alomejorada88
1518187,2025-06-21 01:42:09 -0700,2025-06-21 01:42:09 -0700,wifi connection is,<p>My wifi very low signal  in settings ther are other connection. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",alomejorada88
1518185,2025-06-21 01:21:45 -0700,2025-06-21 01:21:45 -0700,My own privacy,<p>My prophile has been hacked. Please help me to get out. Of this situation! </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",onevanone
1518181,2025-06-21 00:21:48 -0700,2025-06-21 00:21:48 -0700,hackingapp,<ul><li> best hacking app </li></ul>,firefox;accounts;,firefox,accounts,en-US,"",rg5811788
