id,created,updated,title,content,tags,product,topic,locale,answers,creator
1518236,2025-06-21 09:36:28 -0700,2025-06-21 09:36:28 -0700,QUF SOOMAALI AH,<p>SOMALI MAN </p>,firefox;accounts;,firefox,accounts,en-US,"",man857029
1518235,2025-06-21 09:34:36 -0700,2025-06-21 09:34:36 -0700,Linux on android,<p>Can I put foxfire Linux version on android since android is Linux? </p>,firefox;install;,firefox,install,en-US,"",terryjason552
1518233,2025-06-21 09:31:56 -0700,2025-06-21 09:31:56 -0700,Firefox home page,"<p>Once I leave a bookmark page, How do I get back to Firefox Home Page without having to login again&nbsp;? </p>",firefox;home-screen;,firefox,home-screen,en-US,"",Robertan207
1518232,2025-06-21 09:24:01 -0700,2025-06-21 09:24:01 -0700,Browser Control,"<p>I'm baffled by the statement of my Browser being managed by my organization since I am a single, non connected entity and have no organization, nor do I want one. I want control since I'm the one paying for it's use. Can you explain how to return control to me and only me? Thanks, KG </p>",firefox;settings;,firefox,settings,en-US,"",Wi1d_Bi11
1518229,2025-06-21 08:44:47 -0700,2025-06-21 09:21:24 -0700,Updating latest version of mozilla,<p>Please update mozilla firefox web browser. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1743771;,raghuchenna0108
1518226,2025-06-21 08:06:44 -0700,2025-06-21 08:06:44 -0700,cibc account,<p>can't get into my account </p>,firefox;accounts;,firefox,accounts,en-US,"",fcharlie53
1518224,2025-06-21 07:53:32 -0700,2025-06-21 07:53:32 -0700,download being constantly interrupted,<p>mozilla download constantily interrupted. Hours downloading and finally interrupted to start again. </p>,firefox;download-failure;,firefox,download-failure,en-US,"",MARCO.MARANGONI
1518222,2025-06-21 07:46:19 -0700,2025-06-21 07:46:19 -0700,i have an ugly topbar that doesnt go away,"<p>i have an ugly topbar that doesnt go away, even with a chrome theme i have that topbar, i have linux mint </p>",firefox-13904;firefox-1390;firefox;search-tag-and-share;,firefox,search-tag-and-share,it,"",12didisuperstar
1518220,2025-06-21 07:39:08 -0700,2025-06-21 07:39:08 -0700,site open very slowly,"<p><strong>Hi there my default browser  is Firefox Mozilla but certain sites open very slowly or not open at all.  </strong> All things I did were clean the cache, reinstalling Mozilla software but nothing works and its a bit frustrating. <strong> </strong> Also Adblock Plus wont work on you tube. Thank you in advance Kuba </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",qxxx
1518219,2025-06-21 07:31:13 -0700,2025-06-21 09:25:32 -0700,unable to retrieve bookmarks,"<p>Actually, i don't know when it happened. My browser automatically updated itself and now my bookmarks (very important) are gone and can't get them. </p>",firefox;recover-data;,firefox,recover-data,en-US,1743774;,paranjyothithuppari
1518218,2025-06-21 07:27:40 -0700,2025-06-21 09:26:35 -0700,answers my pd is incorrect,<p>answers my pass word is incorrect. </p>,windows-10;firefox;sign-in;,firefox,sign-in,en-US,1743775;,ansirosen29
1518217,2025-06-21 07:23:57 -0700,2025-06-21 07:23:57 -0700,Name name,<p>Name name </p>,firefox;accessibility;,firefox,accessibility,en-US,"",akashdeeppandy6
1518216,2025-06-21 07:04:49 -0700,2025-06-21 07:04:49 -0700,acebook voice calling not fsupported by firefox browser,<p>Facebook voice calling not supported by firefox browser </p>,seg-ios;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",jillkeaney
1518215,2025-06-21 06:31:20 -0700,2025-06-21 09:30:34 -0700,Lost data from profile after wiping windows,"<p>Hello, I just wiped windows and lost my bookmarks, passwords, and the like. I looked into the support options, as well Firefox profiles (about:profiles) but can't seem to get that data back. It's odd to me that it didn't sync because I also wiped windows last month and it recovered all of my data as soon as I signed into my Firefox account,so I was hoping that would happen again. </p><p>Any way to get this back? </p><p>Thank you. </p>",firefox-13904;firefox-1390;firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,en-US,1743777;,dredre0702
1518214,2025-06-21 06:24:36 -0700,2025-06-21 09:35:24 -0700,tab group cannot be saved,"<p>previously saved tab groups all disappeared even if i didnt delete them please help as i multitask a lot, this function is very important thank you </p>",firefox-13904;firefox-1390;firefox;tabs;,firefox,tabs,en-US,1743778;,68fr9d67vx
1518211,2025-06-21 05:42:52 -0700,2025-06-21 06:11:48 -0700,Bookmark toolbar,<p>How can I widen the bookmark toolbar on Firefox. Not bothered about the actual fonts etc I have poor eyesight and sit some way from the monitor (my TV ) it'll make life easier. Using Linux mint cinnamon 22 on Acer desktop  </p><p>Thanks </p>,android;firefox;bookmarks;,firefox,bookmarks,en-US,"",mozilla-.washing364
1518210,2025-06-21 05:32:18 -0700,2025-06-21 05:32:18 -0700,not running,<p>solve the problem </p>,firefox-13904;firefox-1390;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",elsasebastianolivemount
1518206,2025-06-21 05:08:37 -0700,2025-06-21 05:08:37 -0700,Mac Sequoia and Fiefox 139.0.4,"<p>Recently did clean install of OS Sequoia and then all my apps, etc. Installed Firefox and noticed I had no horizontal or vertical scroll bars, (right side and bottom of browser page). I had do I get those turned on. I use a Wacom Cintiq 32 Pro and the pen so not using a mouse with a scroll wheel. Thanks. </p>",firefox;settings;,firefox,settings,en-US,"",botroda1
1518203,2025-06-21 03:32:39 -0700,2025-06-21 03:32:39 -0700,".iamnaughty.gom/net.blackbondlong.com/tietojen mukaan olin sopinut 24,99 eur.maksusta.Samaan laskuun tuli vielä 34,99 eur. eli 59,98 eur.maksettavaa ilman alkuperäistä tiedotetta.","<p>Teenkö valituksen <a href=""http://Net.blackbonding.com"" rel=""nofollow"">Net.blackbonding.com</a>-suoraan vai onko teillä mahdollisuutta korjata menettely.Ystävällisin Terveisin Heimo Kinnunen FINLAND </p>",firefox;accounts;,firefox,accounts,fi,"",kinn.vj
1518201,2025-06-21 03:20:31 -0700,2025-06-21 03:20:31 -0700,Adding a server certificate has no effect,<p>I want to connect to a server with a self signed certificate. I add it to the Certificate Manager under Servers but Firefox refuses to connect. </p><p>How do I connect to server with a self-signed certificate? </p>,firefox;web-certificates;,firefox,web-certificates,en-US,"",theking2
1518200,2025-06-21 03:15:43 -0700,2025-06-21 06:02:56 -0700,network access,"<p>I am sitting in hospital with a weird problem. The connection is open and thus not secure. I have successfully connected my 2 android devices, however my Windows Asus laptop is being barred by firefox. I only run firefox.  It is a dead end because firefox refuses to allow me to access the net at all. So now I have to get my wife to go and download chrome and see whether that will work. Why can I not override as u understand the risks I also use Norton 360 with its VPN. </p>",android;firefox-1390;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1743723;1743739;,johnc48
1518198,2025-06-21 03:04:39 -0700,2025-06-21 03:04:39 -0700,auto update,<p>Can FF stop changing my setting when updating! I don't want or use auto update as such don't use that option in settings. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",indigian
1518197,2025-06-21 02:44:28 -0700,2025-06-21 02:44:28 -0700,adding icon shortcut to Firefox home page,"<p>I would like to add another shortcut to the Firefox home page, but although there is enough room to add one in the second row, no spaces with an edit tool are visible or available.  I am using a MacBookPro with an M3Pro chip. </p>",firefox;home-screen;,firefox,home-screen,en-US,"",lonnie.humes
1518195,2025-06-21 02:27:40 -0700,2025-06-21 08:48:46 -0700,Chinese hanzi instead of Japanese kanji are rendered on websites,"<p>Hello, </p><p>I'm a bit out of ideas how I can get Firefox to display the correct characters. For reference: <a href=""https://learnjapanese.moe/font/"" rel=""nofollow"">https://learnjapanese.moe/font/</a> </p><p>Windows: I only have german and japanese locale installed, i even changed in intl.cpl the language to japanese. I have installed the japanese language pack / fonts and it's showing correctly in any windows editor. </p><p>Firefox: Second language set to japanese, disabled all addons, tried it on private mode to no success. </p><p>Any ideas how I get the characters to display? </p><p>Edit: I made it work by changing in about:config the font.cjk_pref_fallback_order-string to have ja as first. </p>",firefox-13904;firefox-1390;firefox;settings;,firefox,settings,en-US,1743720;,heunisch
1518192,2025-06-21 02:10:33 -0700,2025-06-21 02:46:53 -0700,Problemi con ChaGPT,"<p>Non si è ancora risolto il problema con ChatGPT, non riesco ad eccedervi da Firefox e mi serve assolutamente farlo. continua a comparire la schermata in allegato, da tutti gli altri browser funziona. </p><p>sistema operativo: Mac Os 15.3.1 estensioni: VPN EXPRESS - VIDEO DOWNLOADHELPER </p>",firefox;web-compatibility;,firefox,web-compatibility,it,1743717;,greg36
1518189,2025-06-21 01:46:43 -0700,2025-06-21 01:46:43 -0700,wifi connection,<p>My wifi slow connection  I'm the one has low connection her in my home </p>,firefox;settings;,firefox,settings,en-US,"",alomejorada88
1518187,2025-06-21 01:42:09 -0700,2025-06-21 01:42:09 -0700,wifi connection is,<p>My wifi very low signal  in settings ther are other connection. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",alomejorada88
1518185,2025-06-21 01:21:45 -0700,2025-06-21 01:21:45 -0700,My own privacy,<p>My prophile has been hacked. Please help me to get out. Of this situation! </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",onevanone
1518181,2025-06-21 00:21:48 -0700,2025-06-21 00:21:48 -0700,hackingapp,<ul><li> best hacking app </li></ul>,firefox;accounts;,firefox,accounts,en-US,"",rg5811788
1518180,2025-06-21 00:16:45 -0700,2025-06-21 00:16:45 -0700,hi ryu jcip npCPOJONDHUpniuhvn0nmddi  uh9jcdidjcen,<p>hfehr ibbb nbj0k-jvoa0vji v  ibfevbf e9fhrr hfiv9rv vjf rernvfwfi fnF VV NIFN9NE FEFEFB </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",atikurmdatikurrahman8
