id,created,updated,title,content,tags,product,topic,locale,answers,creator
1499048,2025-03-13 02:25:47 -0700,2025-03-13 02:25:47 -0700,Two-Step Authentication,<p>cannot get two step authentication not working </p>,firefox;settings;,firefox,settings,en-US,"",roy.knichel
1499046,2025-03-13 02:06:56 -0700,2025-03-13 02:22:10 -0700,Print event detection,"<p>Hi, </p><p>I'm working on a Firefox extension where I need to detect print event. I've tried the following approaches: </p> <ul><li> beforeprint – Fires immediately when the print dialog opens (works correctly in Chrome). </li><li> afterprint – Fires immediately when the dialog closes (works correctly in Chrome). </li><li> window.focus and visibilitychange – Work inconsistently with noticeable delay, depending on how Firefox handles focus/visibility updates after closing the dialog. </li></ul> <p>Questions: 1. Is there a reliable way in Firefox to detect print event? 2. Are there any known workarounds or events that could be used for this purpose? </p><p>Thanks. </p>",firefox;browse;,firefox,browse,en-US,"",amalge702
1499045,2025-03-13 02:04:33 -0700,2025-03-13 02:04:33 -0700,FencedFrame implementation,"<p>Dear Mozilla support, </p><p>I represent a company that is providing a SaaS-service, in said service our marketing teams wants to implement thirdparty scripts, but we need to make sure that those scripts don't have access to the DOM to ensure the confidentiality of the information in the service.  </p><p>What I've found out so far is that fenced frames seems to be a good way to solve this, see the following <a href=""https://developer.mozilla.org/en-US/docs/Web/HTML/Element/fencedframe"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/HTML/Element/fencedframe</a>. </p><p>However the implementation for this element is still lacking in firefox, so i'm wondering if it will be implemented and when if so. We know that the feature is still experimental but it's something we would like to test and see if it's the way forward for our thirdparty scripts. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",niklas.myrefelt
1499042,2025-03-13 01:53:22 -0700,2025-03-13 01:53:35 -0700,im good,<p>im okay </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1717819;,nathanielakpan258
1499041,2025-03-13 01:53:21 -0700,2025-03-13 01:55:56 -0700,Add to Home Screen,"<p>There is an error in ""Add to home Screen"" only in the official and beta versions.  I am unable to add any website to my home screen. </p>",firefox;browse;,firefox,browse,en-US,1717822;1717823;,maenjuon
1499040,2025-03-13 01:42:06 -0700,2025-03-13 01:42:06 -0700,Updating from Firefox 110 to Firefox 136,"<p>Hi everyone I have Firefox 110. My husband installed it on my laptop. He died 2 years ago&nbsp;:(     It does not automatically update. I can't update because I don't have his administrator password. Or any other useful passwords&nbsp;:(  And I have never done anything geekish before; I am only a user. Please can anyone explain in words my mother would understand what to do with the Firefox 136 .tar file.  Or even better how to work around permissions so I can get automatic updates.  Pete and I worked together well to set up <a href=""http://www.pcurtis.com"" rel=""nofollow"">www.pcurtis.com</a> but I never learned the systems stuff - I never needed to when he was alive.  I am a retired academic.  Anyone in the Oxford UK area who could help would be really useful.  As an emergency I have just started to use the Opera browser he installed but I have no passwords for that either.... Pauline </p>",firefox;installation-and-updates;seg-linux;linux;,firefox,installation-and-updates,en-US,"",fb31
1499038,2025-03-13 01:16:26 -0700,2025-03-13 01:16:26 -0700,About Tracking protection,<p>I am a developer.I want to know the source code location in Firefox that reject tracker cookies and the code location for obtaining the tracking protection list after installation </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",874823514
1499037,2025-03-13 01:03:08 -0700,2025-03-13 01:11:10 -0700,kasuwanci,"<p><a href=""http://alkhamis"" rel=""nofollow"">link text</a> </p>",firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1717816;,hamishshaibumusa
1499036,2025-03-13 01:00:06 -0700,2025-03-13 01:00:06 -0700,kasuwanci,<p>07069433076 </p>,firefox;accounts;,firefox,accounts,en-US,"",hamishshaibumusa
1499030,2025-03-13 00:17:22 -0700,2025-03-13 00:17:22 -0700,Browse errors,<p>bagaimana mengatasi banyak masalah seperti errors browse dll </p>,firefox;browse;,firefox,browse,en-US,"",robetantonio50
1499029,2025-03-13 00:02:33 -0700,2025-03-13 00:04:29 -0700,how to recover last saved password,<p>hi </p><p>how do i trace back password history in saved password page? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1717801;,berneece
1499028,2025-03-12 23:42:25 -0700,2025-03-12 23:42:25 -0700,Firefox Performance Issues on Windows 11 – How to Optimize?,"<p>I’ve been experiencing slow performance and occasional crashes while using Firefox on my Windows 11 laptop. The browser takes longer to load pages, and sometimes tabs freeze. </p><p>Some issues I’ve noticed: </p><p>High RAM usage even with a few tabs open Websites taking longer to load compared to other browsers Occasional unresponsiveness when switching tabs I use Firefox for managing websites like SSP Australia and Security Guard Services, so smooth performance is essential for my workflow. </p><p>What are the best ways to optimize Firefox for speed and stability on Windows 11? Should I tweak any settings, disable extensions, or try a fresh installation? Any help would be appreciated! <a href=""https://sspaustralia.com.au/"" rel=""nofollow"">https://sspaustralia.com.au/</a> <a href=""https://securityguardservices.com.au/"" rel=""nofollow"">https://securityguardservices.com.au/</a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",iamseoperson
1499026,2025-03-12 22:59:30 -0700,2025-03-12 22:59:30 -0700,Firefox könyvjelzők visszaállitása,<p>Kérem segitsenek visszaállitani korábbi verzió könyvjelzőit és jelszait </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,hu,"",erzsma93
1499024,2025-03-12 21:47:37 -0700,2025-03-12 21:47:37 -0700,Data Science Tutorial,"<p>A <a href=""http://example.com"" rel=""nofollow"">data science tutorial</a> is a structured learning resource designed to introduce individuals to the fundamentals of data analysis, machine learning, and statistical modeling. It covers essential topics such as data preprocessing, data visualization, and algorithm implementation. Tutorials often include hands-on exercises, real-world datasets, and code examples to enhance understanding. Whether you're a beginner or looking to deepen your skills, a well-crafted tutorial provides the foundation needed to explore and apply data science techniques in various fields. </p><p>Visit for some blogs&nbsp;: </p><p>https://pad.p2p.legal/s/h7-WGEatw <a href=""https://bipbaltimore.com/why-learning-sql-is-essential-for-career-growth-in-tech"" rel=""nofollow"">https://bipbaltimore.com/why-learning-sql-is-essential-for-career-growth-in-tech</a> <a href=""https://tpointtech.activoblog.com/36328551/why-online-c-compilers-are-the-best-solution-for-remote-coding"" rel=""nofollow"">https://tpointtech.activoblog.com/36328551/why-online-c-compilers-are-the-best-solution-for-remote-coding</a> <a href=""https://tpointtech.blogdigy.com/why-online-c-compilers-are-the-best-solution-for-remote-coding-50259129"" rel=""nofollow"">https://tpointtech.blogdigy.com/why-online-c-compilers-are-the-best-solution-for-remote-coding-50259129</a> <a href=""https://tpointtech.blog5.net/77394164/how-c-tutorial-can-help-you-level-up-your-coding-skills"" rel=""nofollow"">https://tpointtech.blog5.net/77394164/how-c-tutorial-can-help-you-level-up-your-coding-skills</a> <a href=""https://dev.to/tpointech/unlocking-the-power-of-data-an-in-depth-data-science-tutorial-4kbm"" rel=""nofollow"">https://dev.to/tpointech/unlocking-the-power-of-data-an-in-depth-data-science-tutorial-4kbm</a> </p>",seg-spam;,firefox,performance-and-connectivity,en-US,"",tpointtech3107
1499023,2025-03-12 21:37:14 -0700,2025-03-12 21:37:14 -0700,help support,<p>get me updated on migrate mainnet to get KYC verify and phone number if am wrong 🙏 my apologies thanks </p>,firefox;accounts;,firefox,accounts,en-US,"",usmanabubakar869038
1499018,2025-03-12 20:44:57 -0700,2025-03-12 22:27:26 -0700,Lastpass Extension Autologin Firefox Browser,"<p>I used Chrome until two days ago. I just got tired with how shitty the browser was, how bloated it made my computer, and how much Google treats everyone like a data product. However, I use hella google systems from Voice to Chrome to Drive to more and it all worked great together. Choosing to change to Firefox wasn't an easy decision but I knew it was a good one </p><p>Which makes it super irritating that some of the functionality is already facing problems. I have shortcuts I built to make it easier to study or do random things so I don't get distracted or tired. One shortcut is clicking a key that should launch UWorld in my default browser &amp; use Lastpass to autologin (I couldn't get it to launch the service but that was a separate issue). </p><p>I check if autologin was on for the password on LastPass I've allowed all permissions to the LastPass extension I clear my cookies on UWorld &amp; turned off enhanced tracking protection for the UWorld login portal site </p><p>What should I do to fix my one button shortcut again? </p><p>I really don't want to go randomly turning off every protection that Firefox gives me to figure it out so I'd appreciate someone who understands the browser better helping me out. Also, bonus points if you can help me build a single shortcut button on my Mac that can launch UWorld &amp; navigate me straight to the question bank.  (I do think the issue with autologin on LastPass is going to become more of an issue as I start opening up more websites I used to use on Chrome so I'd rather nip it in the bud before I see the problem occur more often) </p>",macos;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1717785;1717786;1717796;,aj20rao
1499017,2025-03-12 20:35:04 -0700,2025-03-12 20:35:04 -0700,phone calls on facebook,<p>How can I turn on my microphone so I can get phone calls on facebook? </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cliffy2
