id,created,updated,title,content,tags,product,topic,locale,answers,creator
1530530,2025-08-20 12:19:11 -0700,2025-08-20 12:19:11 -0700,why won't Amazon.com load on firefox,"<p>why won't <a href=""http://Amazon.com"" rel=""nofollow"">Amazon.com</a> load on Firefox? </p>",firefox-1420;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",arenaspeaks
1530529,2025-08-20 12:13:37 -0700,2025-08-20 12:13:37 -0700,netflix,<p>for some reason netflix shows a black screen when watching movies. this just started happening. it works if i go into troubleshooting mode. i have no extensions running. i reinstalled the browser. i reset the browser settings. i tried everything that your web site suggests but i have no idea what is causing this to happen. </p>,firefox-1420;windows-10;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",fknighton
1530528,2025-08-20 12:10:01 -0700,2025-08-20 12:10:01 -0700,cannot receive emails after new installation,"<p>I keep getting the following message: The STAT command did not succeed. Error getting message number and sizes. Mail server <a href=""http://Imap.gmail.com"" rel=""nofollow"">Imap.gmail.com</a> responded [SYS/PERM] Your account is not enabled for POP access. </p>",firefox-1420;windows-11;firefox;undefined;,firefox,undefined,en-US,"",jdietz1941
1530527,2025-08-20 12:07:02 -0700,2025-08-20 12:07:02 -0700,Mozilla users just like me,<p>This information gives details about the internal workings of your browser that will help in answering your question. </p>,firefox-1420;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",kavi07032012
1530526,2025-08-20 12:06:56 -0700,2025-08-20 12:06:56 -0700,"What is ""real"" email inbox for relay?","<p>""Email masks are masked, or private, email addresses that forward messages to your true email address."" Question: Does Relay simply consider my login email for my Mozilla account to be my ""true email address""?  I have more than one email address.  Can I have messages to my email mask forwarded to a different address than that used for my Mozilla account? </p>",firefox-1420;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",olson.mike.a
1530522,2025-08-20 11:54:31 -0700,2025-08-20 11:54:31 -0700,"How to disable ""Drop tab here to pin"" with vertical tabs",<p>This seems like a relatively new feature that I don't see a setting to toggle. How would I disable the drag-and-drop area at the top of the vertical tabs which prompts me to pin the tab? </p>,firefox-1430;beta;windows-10;firefox;tabs;,firefox,tabs,en-US,"",mikeyaworski
1530521,2025-08-20 11:51:45 -0700,2025-08-20 11:51:45 -0700,tHE FIREFOX HOME TAB DOES NOT APPEAR,<p>The Firefox main menu does not appear when I open </p>,firefox-1420;windows-11;firefox;home-screen;,firefox,home-screen,en-US,"",Redleg70
1530520,2025-08-20 11:43:40 -0700,2025-08-20 11:43:40 -0700,arash2one2,<p><strong>bold text</strong> </p>,firefox-14103;firefox-1410;windows-10;firefox;accounts;,firefox,accounts,en-US,"",bavarsadarash73
1530518,2025-08-20 11:32:43 -0700,2025-08-20 11:32:43 -0700,firefox wont download,<p>downloaded firefox but cant get it on my computer </p>,firefox-1420;windows-10;firefox;install-failure;,firefox,install-failure,en-US,"",graham_husbands
1530517,2025-08-20 11:27:16 -0700,2025-08-20 11:27:16 -0700,How to accept a self-signed certificate on private network.,"<p>My DSL router is at 192.168.0.1. Every time I log in to the admin account from another 192.168 box, Firefox balks because the router uses an evil self-signed certificate from the manufacturer. Is there any way to accept the ""risk"" permanently? It is an impediment to productivity having to wade through banners proudly proclaiming how dangerous my router is among warning messages and do you really want to ignore our safety warnings and corrupt your system you stupid user who, after decades of experience, cannot decide for yourself if your router is clickbait full of trojans and viruses that don't work on Linux systems anyway. Go bother Windows users with such utter nonsense. I don't need your Windows safety wheels. Solution: provide a way to turn off the miasma in about:config, safely hidden from naive Windows folk, for 192.168 networks. </p>",firefox-14020;firefox-1402;linux;firefox;web-certificates;,firefox,web-certificates,en-US,"",hpfeil
