id,created,updated,title,content,tags,product,topic,locale,answers,creator
1526999,2025-08-03 22:49:46 -0700,2025-08-03 22:49:46 -0700,My LinkedIn account is restricted and I am not able to do persona camera in my account,<p>I am not able to do open my LinkedIn account because it showing account restricted  I want to do process of persona in my account system but it is not showing me on my account/ mobile  Please help me to the process and step to recover my account </p>,firefox;accounts;,firefox,accounts,en-US,"",rutvikgawande48
1526996,2025-08-03 22:07:13 -0700,2025-08-03 22:07:13 -0700,"All I am  trying to do is connect my nwe Epson Printer to WIFI through my Mac,",<p><strong>bold text</strong> </p>,firefox-1410;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",fwgraphicdesign
1526995,2025-08-03 22:04:08 -0700,2025-08-03 22:04:08 -0700,Lišta záložek,<p>V liště záložek zobrazovaných na hlavním panelu se nic nezobrazuje . Lišta je prázdná. Záložky z lišty se zobrazí až po kliku na tři čárky v pravo nahoře. Jak dostanu záložky na lištu tak abych je viděl na hlavním panelu? </p>,firefox-1410;windows-10;firefox;bookmarks;,firefox,bookmarks,cs,"",radde
1526993,2025-08-03 21:57:59 -0700,2025-08-03 21:57:59 -0700,right,<p>installation </p>,firefox-13901;firefox-1390;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",snigdhasadiaislam002
1526992,2025-08-03 21:56:11 -0700,2025-08-03 21:56:11 -0700,Spanish Class,<p>I need accessibility for Spanish class </p>,firefox-1410;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",soniasepulvedapr.2019
1526989,2025-08-03 21:00:16 -0700,2025-08-03 21:00:16 -0700,unnecessary,<p>Nothing </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",horariohomer042278
1526988,2025-08-03 20:57:17 -0700,2025-08-03 20:57:17 -0700,unnecessarily problems,<p>Nothing </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",horariohomer042278
1526987,2025-08-03 20:57:14 -0700,2025-08-03 20:57:14 -0700,عکس یا پیچ اینستاگرام می خوام,<p>عکش می خوامEli13808383 </p>,firefox;accounts;,firefox,accounts,en-US,"",rezaasmand607
1526983,2025-08-03 19:46:34 -0700,2025-08-03 19:46:34 -0700,sport,<p>football team </p>,firefox-1410;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",samnarn
1526982,2025-08-03 18:58:22 -0700,2025-08-03 18:58:22 -0700,storage\default is 2.65G，can I exclude it when backup my profile? (Self rescue for Beijing Firefox close),"<p>Hello, Beijing Firefox is closing. I have to sync my data by myself. I know some options. But only one is suitable for me. Other suggestions are welcome. </p><p>1. Use Firefox global account. My network to global account may be not reliable. 2. Self host Firefox sync server. Too complicated 3. Travel my profile manually. Easy for me, and may be automated by my home computer which is a WebDAV server. </p><p>I'm using 3. But I find  a big folder ""Roaming\Mozilla\Firefox\Profiles\fgrfgcgt.default-release\storage\default"" It is 2.65G which is a bit big. I can exclude/delete it from my auto backup? </p>",firefox-1410;windows-11;firefox;backup-data;,firefox,backup-data,en-US,"",stirwl
1526981,2025-08-03 18:53:14 -0700,2025-08-03 18:53:14 -0700,"I couldn’t use my u card at the store,",<p>I need to know whyvmy ucard doesnt work </p>,firefox;accounts;,firefox,accounts,en-US,"",w7dfrsymv2
1526980,2025-08-03 18:42:45 -0700,2025-08-03 19:01:50 -0700,how do i download firefox?,<p>can you please help me download this? </p>,firefox;install;,firefox,install,en-US,1753824;,jaimeekrawitz
1526979,2025-08-03 18:40:04 -0700,2025-08-03 18:40:04 -0700,ayawgaw461,<p>pahirap po kwarta po maam  500 </p>,firefox-12402;firefox-1240;windows-10;firefox;accounts;,firefox,accounts,en-US,"",lauretomeravilles
1526975,2025-08-03 17:46:12 -0700,2025-08-03 17:46:12 -0700,Backup,"<p>Backups, Accessibility, recover, security, payments </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",gospelkaluagbai
1526972,2025-08-03 17:31:51 -0700,2025-08-03 20:21:42 -0700,Firefox ESR 115 & Windows 7,"<p>Because the economy, inflation, and lower incomes are still a major problem, many users like myself need to continue using old computers that can only run Windows 7. So we need Firefox ESR 115 to continue being supported with updates for at least a couple more years. </p>",firefox-1150;windows-7;firefox;esr;,firefox,esr,en-US,1753850;,brookse321
1526970,2025-08-03 17:08:23 -0700,2025-08-03 17:08:23 -0700,Security Certificates are getting it wrong,"<p>since i did the update, the website <a href=""https://www.thediscerninglistener.com.au/membersaccess"" rel=""nofollow"">https://www.thediscerninglistener.com.au/membersaccess</a> <a href=""https://thediscerninglistener.com.au/acousticanalysisandtreatmentcalculator#acoustic-analysis-treatment-calculator"" rel=""nofollow"">https://thediscerninglistener.com.au/acousticanalysisandtreatmentcalculator#acoustic-analysis-treatment-calculator</a> doesnt open, but with chrome and edge it works perfectly, why can i access a favorite website and it's features with Chrome and Edge but not with firefox?? i'll start using chrome as my default browser shall i? </p>",firefox-1410;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",darren19
1526969,2025-08-03 17:04:56 -0700,2025-08-03 17:04:56 -0700,control of notifications,<p>How may I turn notifications on and off? </p>,firefox;notifications;,firefox,notifications,en-US,"",ehlawrence
