id,created,updated,title,content,tags,product,topic,locale,answers,creator
1503429,2025-04-02 21:08:32 -0700,2025-04-02 21:08:32 -0700,Blue discolouration?,"<p>Hello, </p><p>I'm having some very strange blue discoluration on the right side of my screen. I'm pretty sure it only happens on rasterized content like photos &amp; videos. </p><p>If I open any UI menu in Firefox, the effect goes away. I can't figure out what's causing it! </p><p>Any ideas would be helpful. Thanks! </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",taylorcolpitts
1503427,2025-04-02 21:00:13 -0700,2025-04-02 21:00:36 -0700,pnb bank,<p>pnb bc portal </p>,firefox;accounts;,firefox,accounts,en-US,1722973;,jitendrask9
1503426,2025-04-02 20:59:12 -0700,2025-04-02 20:59:12 -0700,pnb bank,<p>pab bc portal </p>,firefox;accounts;,firefox,accounts,en-US,"",jitendrask9
1503425,2025-04-02 20:55:31 -0700,2025-04-02 20:55:31 -0700,I'm not sure I have an issue,"<p>I believe I was just in the process of adding my Gmail account to my Mozilla account. But I did stop and use the restroom in-between initiating this dialogue and it opening, I could have forgotten my reason... Yes, that quickly. Please forgive any inconvenience I may have caused. Oh!!! I do want to use encryption, but I can set ""use https only"" myself. I remember!!! It was checking if I had the latest version and I'm not sure why I'm in this area of support. Have a great day or evening!! </p><pre>     Thanx </pre>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",demiskc
1503424,2025-04-02 20:43:08 -0700,2025-04-02 20:43:08 -0700,Unable to interact/open anything on Firefox,"<p>Hello. I have been having this issue recently with Firefox where, when I Google things and open up Google Images, I am unable to open any photos. No matter how many times I press on the mousepad, I cannot open up an image in Google Images unless I go to the website that image is linked too. Something else is that I cannot open an image in my Google Drive. I am resorted to download the file. I trouble started Firefox today to see if that would work, and it did, but I noticed this problems started up again. I just need some help or direction of what to do from here. </p>",firefox;browse;macos;,firefox,browse,en-US,"",udietz
1503423,2025-04-02 20:37:09 -0700,2025-04-02 20:37:48 -0700,instal,<p>i don't know for right </p>,firefox;browse;,firefox,browse,en-US,1722971;,gdr0242
1503421,2025-04-02 20:34:51 -0700,2025-04-02 20:34:51 -0700,I received an email that I need to verify my account because it says my account will be deleted,"<p>I received this email to exhibitdesign@yahoo.com </p><p>I always use Mozilla/Firefox for this and have for a few years.  It says that I created an account 2 weeks ago. </p><p>Here is the email I received: </p><p>""A couple of weeks ago you created a Mozilla account, but never confirmed it. For your security, we will delete the account if not verified in the next 24 hours."" </p><p>Is this a legitimate email? </p>",firefox;accounts;,firefox,accounts,en-US,"",exhibitdesign
1503420,2025-04-02 20:16:31 -0700,2025-04-02 20:16:31 -0700,Shehu7,<p>Mr Shehu Abubakar I have submitted an erronimous messages get me updated on migrate mainnet to get KYC verify that if am wrong 🙏 my apologies thanks </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",usmanabubakar869038
1503419,2025-04-02 19:44:59 -0700,2025-04-02 19:46:03 -0700,pnb bank,<p>pnb bc portal </p>,firefox;accounts;,firefox,accounts,en-US,1722968;1722969;,jitendrask9
1503413,2025-04-02 18:27:43 -0700,2025-04-02 18:27:43 -0700,"Passwods always give a ""Not correct"" message. changing passwords waste a lot of my time.",<p>I don't know? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",hafiz.baghban
1503412,2025-04-02 18:19:59 -0700,2025-04-02 18:39:03 -0700,"i did not order metalic prints or 16x20. i ordered canvass prints but your sysetem would not make correction,so i gave up. and spent money elsewhere.relewher",<p>I give up? Try a new vendor? I'll take businese elsewhere.R </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1722963;,walter138
1503410,2025-04-02 17:35:15 -0700,2025-04-02 17:35:15 -0700,Import favorites and bookmarks from old laptop to new laptop,<p>Tell me how to do it </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",panaudisonic12
1503408,2025-04-02 17:19:29 -0700,2025-04-02 17:19:29 -0700,PAGE AUTO RE REFREES,<p>UBER SUPLEAR </p>,firefox;browse;,firefox,browse,en-US,"",arylfleet
