id,created,updated,title,content,tags,product,topic,locale,answers,creator
1545584,2025-11-08 02:20:47 -0800,2025-11-08 02:20:47 -0800,aparacen ontinuamente páginas en ingl´ñes que no puedo traducir.,"<p>No hablo ni escribo inglés como consta en mi cuenta, pero continuamente aparecen páginas con información en inglés que no puedo traducir. No sería  posible contar con un botón en la cabecera de la página visualizada que pulsandolo traduzca al Español?? </p>",firefox-14402;firefox-1440;windows-11;firefox;languages;,firefox,languages,es,"",scila
1545583,2025-11-08 01:54:13 -0800,2025-11-08 01:54:13 -0800,my use,<p>my name is mahamudul Haan </p>,firefox-14402;firefox-1440;windows-10;firefox;accounts;,firefox,accounts,en-US,"",mahamudulhasan19920
1545582,2025-11-08 01:46:12 -0800,2025-11-08 01:46:12 -0800,Why is my website for Morgan Funeral Services in Delhi not appearing in Google search results even though it’s live?,"<p>My website for <a href=""http://example.com"" rel=""nofollow"">Morgan Funeral Services</a> in Delhi is live and fully functional, but it’s still not appearing in Google search results. What could be the reasons behind this issue? Do I need to improve my SEO settings, submit my site to Google Search Console, or make any technical changes to help it rank and appear online? </p>",windows-10;firefox;browse;,firefox,browse,en-US,"",morganfunrelsservices
1545579,2025-11-08 00:57:10 -0800,2025-11-08 00:57:10 -0800,Who’s this,<p>I have no idea what’s going on here </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",vb9p9my65q
1545578,2025-11-08 00:55:49 -0800,2025-11-08 00:55:49 -0800,esmaelmusbeha9827@gmail.com,<p>esmaelmusbeha9827@gmail.com </p>,firefox-14040;firefox-1404;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",esmaelmusbeha9827
1545577,2025-11-08 00:32:02 -0800,2025-11-08 00:32:02 -0800,https://support.mozilla.org/es/,"<p><a href=""https://support.mozilla.org/es/"" rel=""nofollow"">https://support.mozilla.org/es/</a> </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,es,"",elvirayaneli27
1545576,2025-11-08 00:30:08 -0800,2025-11-08 00:30:08 -0800,ok well try,<p><strong>bold text</strong> </p>,firefox-14402;firefox-1440;windows-11;firefox;settings;,firefox,settings,en-US,"",dpachhera
1545575,2025-11-08 00:25:56 -0800,2025-11-08 00:25:56 -0800,can't access installed themes,"<p>i am unable to see my installed themes and therefore can not use them. the only thing that i can see is ""extensions"" and ""plugins"". i looked online for a few hours and have found no solutions that work. </p>",windows-11;firefox;themes;,firefox,themes,en-US,"",panacetae
1545573,2025-11-08 00:10:56 -0800,2025-11-08 00:10:56 -0800,in Google maps spesso l'uso di ctrl + mouse non funziona,"<p>Non sono sicuro ai aver scelto la categoria giusta, comunque nel titolo ho detto appunto che usando Google maps con Firefox (a differenza di quanto accade con Vivaldi o Falkon) spesso, 9 volte su 10, l'uso di ctrl + mouse non funziona: posso solo ingrandire o rimpicciolire l mappa, ma non ""spostarla"" tenendo premuto ctrl e cercando di trascinarla a destra o a sinistra o sopra o sotto. </p>",firefox-14402;firefox-1440;linux;firefox;web-compatibility;,firefox,web-compatibility,it,"",web89
1545572,2025-11-08 00:07:49 -0800,2025-11-08 00:07:49 -0800,con enter (invio) nella casella di ricerca non si avvia la ricerca ma si va a capo,"<p>L'ho detto nel titolo: con enter (invio) nella casella di ricerca non si avvia la ricerca ma si va a capo. Invece mi pare che un volta anche in Firefox enter, dopo aver digitato che cosa cercare non comportava un ""a capo"" nella casella di ricerca (che per lo più non ha alcun senso), ma l'avvio della ricerca, che ora richiede l'uso del mouse sull'icona della lente di ingrandimento a destra. </p>",firefox-14402;firefox-1440;linux;firefox;search;,firefox,search,it,"",web89
