id,created,updated,title,content,tags,product,topic,locale,answers,creator
1529629,2025-08-15 23:34:51 -0700,2025-08-15 23:34:51 -0700,okay ok,<p>ok<strong> </strong> </p><p><br> <strong></strong> </p>,firefox-14103;firefox-1410;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",mahalaxmiautomobiles9999
1529628,2025-08-15 23:18:41 -0700,2025-08-15 23:18:41 -0700,mozila,<p>ashutosh </p>,firefox-14103;firefox-1410;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",ashutoshranjanjmd09
1529627,2025-08-15 23:04:11 -0700,2025-08-15 23:04:11 -0700,gooogle auccunt,<p>how to compaim ndf </p>,firefox-14103;firefox-1410;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",greeeenman2
1529624,2025-08-15 22:49:40 -0700,2025-08-15 22:49:40 -0700,estudo on line,<p>Análise dos padrões de consumo e rendimento familiar em Moçambique com base no Inquérito Sobre Orçamento Familiar (IOF) 2022 </p>,firefox-115260;firefox-11526;windows-8;firefox;download-and-save;,firefox,download-and-save,pt-BR,"",adrianolourencomuayu66
1529623,2025-08-15 22:41:36 -0700,2025-08-15 22:41:36 -0700,Sito Wallapop,"<p>Non riesco ad accedere al sito Wallapop utilizzando il browser Firefox, mentre con altri browser vi riesco normalmente. Mi capita che dopo aver inserito username e password nel sito Wallapop riesco ad entrare ma non riesco a vedere i preferiti, i messaggi, il profilo. Questo capita solo con Firefox mentre con altri browser (ad esempio Google Chrome) va tutto benissimo. Grazie. </p>",firefox-14103;firefox-1410;windows-10;firefox;web-compatibility;,firefox,web-compatibility,it,"",rpalmieri
1529621,2025-08-15 21:57:36 -0700,2025-08-15 21:57:36 -0700,Mau login ke akun email tapi lupa kata sandi nya,"<p>Tolong bantu saya login ke akun zaskiatriwahyuningsih143@gmail.com tanpa menggunakan kode pada email tersebut, saya ingin login ke email tersebut tetapi saya lupa kata sandi nya Dan ingin mengubah kata sandinya </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",zaskiatriwahyu
1529620,2025-08-15 21:47:50 -0700,2025-08-15 21:47:50 -0700,Bookmarks,<p>I need to get my Bookmarks back back </p>,firefox-1410;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",k_105allhitradio
1529618,2025-08-15 21:09:38 -0700,2025-08-15 21:09:38 -0700,透過 Firefox 最新版進行線上信用卡付款時，3D驗證窗口未跳出或刷卡失敗,<p>我在使用 Firefox（最新版，作業系統為 MacOS）進行線上付款時，遇到信用卡 3D 驗證無法成功的問題. Yahoo及蝦皮都無法完成驗證（交易OTC）。購物流程進行到付款畫面，點擊「送出」後，3D Secure 驗證視窗完全沒有跳出，或者跳出後顯示錯誤，導致交易一直失敗。我停用了廣告阻擋及防追蹤的擴充套件，情況依然存在。 </p><p>請協助檢查 Firefox 在 3D 驗證流程中的可能相容性或彈出視窗問題，感謝！ </p>,firefox-14103;firefox-1410;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",chengshanl
1529617,2025-08-15 20:44:40 -0700,2025-08-15 20:44:40 -0700,work test,<p>فازرسی </p>,firefox;accounts;,firefox,accounts,en-US,"",cheraikarim9
1529616,2025-08-15 20:36:07 -0700,2025-08-15 20:36:07 -0700,Firefox clearing out recently closed windows in favor of session restore,"<p>In the past, I've always relied on the 'Recently closed windows' option to retrieve my session when Firefox closes unexpectedly. However, lately, seemingly every time Firefox is closed out and then opened up again, 'Recently closed windows' is blanked out and the only option available is 'Restore previous session'--which, almost invariably, does not work and instead simply opens up a new instance of the homepage in a new window.  Is there some way to disable the session restore functionality? Or to get 'Recently closed windows' to actually store my recently closed windows? </p>",firefox-14103;firefox-1410;windows-11;firefox;tabs;,firefox,tabs,en-US,"",baylorteague
1529615,2025-08-15 20:06:30 -0700,2025-08-15 20:06:30 -0700,how do I disable popups or blockers on Firefox/Mozilla?  Then how do I enable after I complete task that doesn't like popups?,"<p>Trying to access a court  site, and it won't take my credit card info form payment until popups are disabled.  I don't recall every enabling popups, but that may be automatic when browser is loaded/updated. </p><p>I can't check this block on this page (Email me when someone answers the thread).  If there is criteria for checking the block, why don't you post the criteria? </p>",firefox-1150;windows-7;firefox;customization;,firefox,customization,en-US,"",ms_god
1529614,2025-08-15 19:55:22 -0700,2025-08-15 19:55:22 -0700,Got to go back,"<p><a href=""http://The"" rel=""nofollow"">human  Tiger of one year </a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",yairmayairma418
1529613,2025-08-15 19:35:41 -0700,2025-08-15 19:35:41 -0700,アドレスバー－,<p>サイトを閲覧中、アドレスバーが左右に揺れて止まりません。 リフレッシュ後も変わらず。 止める方法はありますか。 参考までにEdgeで試しましたが、このような現象が起きません！ </p>,firefox-14103;firefox-1410;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",wdpnd63sthkd
1529608,2025-08-15 19:14:05 -0700,2025-08-15 19:14:05 -0700,Firefox,<p>I would like to use this app and search free like movies and more </p>,firefox;browse;,firefox,browse,en-US,"",yftcpr2svb
1529607,2025-08-15 19:08:07 -0700,2025-08-15 19:08:07 -0700,Godzillaking,<p>Block all pop up websites adds </p>,firefox;extensions;,firefox,extensions,en-US,"",yftcpr2svb
1529605,2025-08-15 19:06:16 -0700,2025-08-15 19:06:16 -0700,playing video on Youtube is always choppy,<p>i want this for watch </p>,firefox-14103;firefox-1410;windows-10;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",boubrikhasna4
1529604,2025-08-15 19:03:35 -0700,2025-08-15 19:03:35 -0700,I love blue color,<p>Block all pop up websites It would be great thank you </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",yftcpr2svb
1529601,2025-08-15 18:51:25 -0700,2025-08-15 18:51:25 -0700,Need to open facebook log in,<p>Please open facebook app </p>,firefox-14103;firefox-1410;windows-10;firefox;browse;,firefox,browse,en-US,"",brendakopelani5
1529600,2025-08-15 18:51:15 -0700,2025-08-15 18:51:15 -0700,can always access to my work,<p>availability or accessibility of the browser </p>,firefox-14103;firefox-1410;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",thelmabontigao712
1529599,2025-08-15 18:38:42 -0700,2025-08-15 18:38:42 -0700,vikash,<p>vikash </p>,firefox-14103;firefox-1410;windows-10;firefox;browse;,firefox,browse,en-US,"",vikashkumarmuz784
1529597,2025-08-15 18:27:11 -0700,2025-08-15 18:27:11 -0700,tl legacy,<p>tlauncher </p>,firefox-1150;windows-7;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",indahyanilina5
1529596,2025-08-15 18:25:46 -0700,2025-08-15 18:25:46 -0700,tl legacy,<p>download tl legacy </p>,firefox-1150;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",indahyanilina5
1529595,2025-08-15 18:22:00 -0700,2025-08-15 18:22:00 -0700,tllegacy,<p>download tl legacy </p>,firefox-1150;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",indahyanilina5
1529594,2025-08-15 18:15:53 -0700,2025-08-15 18:15:53 -0700,Do you have the shortcut for save and close group?,"<p>Hello, I’m glad to be using your browser. I noticed you have a feature to save and close a group of tabs; however, I can’t use it with the shortcut. Is this feature supported? </p>",firefox-14103;firefox-1410;windows-11;firefox;tabs;,firefox,tabs,en-US,"",qew4476
1529593,2025-08-15 18:12:41 -0700,2025-08-15 18:12:41 -0700,Router where is the security key located,<p>TP Link router  where is the security key located? </p>,windows-10;firefox;settings;,firefox,settings,en-US,"",captnsmate95380
1529592,2025-08-15 17:42:07 -0700,2025-08-15 17:42:07 -0700,I use Currently Yahoo AT&T,<p>Firefox is blocking AT&amp;T so I can't see my emails </p>,firefox-14103;firefox-1410;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",janicemertenlcsw
1529591,2025-08-15 17:34:22 -0700,2025-08-15 17:34:22 -0700,Firefox Bookmark tranfer to new computer,<p>I have a new computer and I want to transfer the bookmarks from my old computer to this new one. </p>,firefox-14103;firefox-1410;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",roberte48
1529590,2025-08-15 17:24:29 -0700,2025-08-15 17:24:29 -0700,"Why does Mozilla Firefox block as unsigned a UK language pack for Mozilla Betterbird offered on the Mozilla update site for Mozilla Betterbird? UK English is my native language, so it matters to me to be able to use it.","<p>Mozilla Firefox is blocking the UK English language pack for Mozilla Betterbird that Mozilla lists and offers for download on the Mozilla Betterbird update website. For a native English speaker and student of the language, brought up in the UK, having an app confined to US English is troublesome and unacceptable; so please, Mozilla, sign your own language pack for your own email client app so that your own browser no longer blocks it for users of your own update site. The present situation doesn't do a lot for users' confidence in your products, as it looks as though you don't have confidence in your own products. </p>",firefox-14103;firefox-1410;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",guy_james
1529589,2025-08-15 17:18:40 -0700,2025-08-15 17:18:40 -0700,no problem found,<p>no problem found </p>,windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",jeffrey.hirasawa
1529587,2025-08-15 17:09:47 -0700,2025-08-15 17:09:47 -0700,Firefox uses much more memory than Chrome,"<p>When I brought Firefox up about a week ago, it presented me with a survey, results of which were sent to Firefox developers.  They asked several multiple choice questions about features, but they didn't ask a very important question: Would you use Firefox more if it used less system memory?  I currently use Google Chrome for about 2/3 of my web browsing because Firefox uses up too much system memory.  I would prefer to use Firefox most of the time, but can't, since it bogs down when memory usage gets too high. </p><p>The survey should have included a text input box so users could enter any comments for the developers, and the survey did NOT do that. </p><p>So, after completing the survey, I was disappointed that I couldn't comment on the most important issue I have with Firefox.  I would like the Firefox dev team to try get Firefox's use of system memory down.  A short while ago, I opened 4 websites in Google Chrome, then opened the exact same 4 websites in Firefox.  The attached shows the memory usage of each browser. </p>",windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",mikeschwarz85018
