id,created,updated,title,content,tags,product,topic,locale,answers,creator
1483232,2025-01-04 04:45:50 -0800,2025-01-04 04:45:50 -0800,Show more items in tab history,"<p>How do I increse number of history lines of current tab while right clicking on the back button? For example if I visit 30 pages in a row in one tab, the drop list shows only 15. I still can get to the first page by clicking the back button thirty times. </p>",firefox;settings;,firefox,settings,en-US,"",skrobanek.jan
1483231,2025-01-04 04:34:51 -0800,2025-01-04 04:34:51 -0800,Blueyonder access after leaving Virgin Media,<p>‘Access Blueyonder .co.uk e mail account through Virgin Media linked to Thunderbird. On leaving Virgin Media advised i will lose my Blueyonder e mail after 90 days. Please advise.’ for ‘Thunderbird’ access outwith Virgin Media </p>,firefox;accessibility;,firefox,accessibility,en-US,"",sarret41
1483226,2025-01-04 04:11:10 -0800,2025-01-04 04:11:10 -0800,Download app from play store,<p>How can I download an app from google play store? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",tonymullins70
1483225,2025-01-04 04:03:15 -0800,2025-01-04 04:03:15 -0800,adnan,<p>Ovekvta hfkdgub fhkftvb ohagubvhj cfgncyv gfjdybbo aice. In.dcogyw. Jvwbo. Jsvsjgxhs </p>,firefox;browse;,firefox,browse,en-US,"",zeeshan12344588
1483224,2025-01-04 03:42:57 -0800,2025-01-04 03:49:59 -0800,basseimac1996@gmail.com,<p><strong>testo in grassetto</strong> </p>,firefox;privacy-and-security_1;needsinfo;,firefox,privacy-and-security,it,1699945;,basseimac1997
1483223,2025-01-04 03:41:32 -0800,2025-01-04 03:41:32 -0800,basseimac1996@gmail.com,<p><strong>testo in grassetto</strong> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,it,"",basseimac1997
1483222,2025-01-04 03:38:39 -0800,2025-01-04 03:38:39 -0800,basseimac1996@gmail.com,<p><strong>testo in grassetto</strong> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,it,"",basseimac1997
1483221,2025-01-04 03:38:04 -0800,2025-01-04 03:38:04 -0800,basseimac1996@gmail.com,<p>Ciao tutti Ben tornado con GDPR is working for </p>,firefox;installation-and-updates;,firefox,installation-and-updates,it,"",basseimac1997
1483218,2025-01-04 03:31:10 -0800,2025-01-04 03:31:10 -0800,how do  i change my shortcut keys,<p><strong>asass</strong> </p>,firefox;settings;,firefox,settings,en-US,"",loginsite9988
1483217,2025-01-04 03:26:34 -0800,2025-01-04 03:26:34 -0800,basseimac1996@gmail.com,"<p><strong><a href=""https://accounts.firefox.com"" rel=""nofollow"">https://accounts.firefox.com</a> testo in grassetto</strong> </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,it,"",basseimac1997
1483216,2025-01-04 03:09:31 -0800,2025-01-04 03:09:31 -0800,BookReport app,"<p>I deleted my cookies and history last night, and now app.BookReport wont load. What am I doing wrong? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",authorlfh
1483215,2025-01-04 02:39:22 -0800,2025-01-04 02:39:22 -0800,how to change language,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",MLMUKHERJEE4
1483214,2025-01-04 02:31:44 -0800,2025-01-04 02:42:51 -0800,Heating system,<p>I have a problem with my heating system and I no longer have heat and hot water. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1699942;,alinneculai31
1483213,2025-01-04 02:27:04 -0800,2025-01-04 02:27:04 -0800,welcome,<p>Welcome to you </p>,firefox;browse;,firefox,browse,en-US,"",kk5485852
1483212,2025-01-04 02:25:41 -0800,2025-01-04 02:25:41 -0800,network problem,<p>i hae issues loading my site  and i don't know why. </p>,firefox;browse;,firefox,browse,en-US,"",eberechivicky99
1483211,2025-01-04 02:06:37 -0800,2025-01-04 02:06:37 -0800,amxfghf,<p>amdghhg </p>,firefox;accounts;,firefox,accounts,en-US,"",akbarhossen994
1483210,2025-01-04 02:00:30 -0800,2025-01-04 02:00:30 -0800,Darstellung der Lesezeichen,<p>Wie bekomme ich die Lesezeichen wieder ständig auf ein Fenster am Bildschirm links aufgelistet? </p>,firefox;settings;,firefox,settings,en-US,"",sudaudieter
1483209,2025-01-04 01:57:05 -0800,2025-01-04 01:57:05 -0800,hotmail,<p>I can't access with my accounts </p>,firefox;accessibility;,firefox,accessibility,en-US,"",hanyfelmasry
1483208,2025-01-04 01:54:38 -0800,2025-01-04 02:42:09 -0800,Remove Ecosia Search Provider,"<p>Hello, I recently found Ecosia search to be force-installed in firefox, and after much digging I found this to be because of a new collab between them and mozilla. However, I HATE when things gets forced upon you, its the only reason I have stuck with firefox this long.  </p><p>I cant seem to find a way to remove this search option from my providers list, please instruct me on how to do this, cause if I cant, I will unfortunately have to drop firefox as my browser. </p><p>//Kind regards </p>",firefox;settings;,firefox,settings,en-US,1699941;,roze.doyanawa
