id,created,updated,title,content,tags,product,topic,locale,answers,creator
1525419,2025-07-26 21:44:28 -0700,2025-07-26 21:44:28 -0700,"Bookmarks & Bookmarks Toolbar. Additionally - inability to ""save"" bookmarks","<p>Had accessed and used computer (Windows 11) today  and all of a sudden all bookmarks disappeared as well as bookmarks toolbar.  In addition I cannot bookmark any site. This is the 2nd time this has happened since upgrade to 141.0. Did a ""refresh"" on the first occasion but probably lost all my extensions -  (I had not recorded what I had). Have had to revert my searches to Chrome but would prefer Firefox - which I have been using ""trouble-free"" for 20 years.  Very disappointing. </p>",firefox-1410;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",ronpentecost21
1525418,2025-07-26 21:21:14 -0700,2025-07-26 21:21:14 -0700,nnnnn,<p>trasmiçao </p>,windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",miudinhogrande
1525417,2025-07-26 21:11:17 -0700,2025-07-26 21:11:17 -0700,Most replayed parts on YouTube videos,"<p>Hi, </p><p>Most replayed parts on YouTube videos don't show up when I open a video in a new tab. The show up when I click on the video on the same tab. </p><p>I tried opening them in a private tab without all the installed extensions and the problem persists. </p>",firefox-1410;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",salehbozeed
1525415,2025-07-26 20:54:04 -0700,2025-07-26 20:54:04 -0700,legal,<p>legal    profession </p>,firefox-1410;windows-11;firefox;browse;,firefox,browse,en-US,"",hassanjahidul64
1525414,2025-07-26 20:51:49 -0700,2025-07-26 20:51:49 -0700,date app,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",griffinglenn635
1525413,2025-07-26 20:43:41 -0700,2025-07-26 20:43:41 -0700,Can't load Firefox on my computer,"<p>I'm trying to open Firefox on my computer,it tells me that it has crashed.wjats going on.need a answer before I take things <a href=""http://further.as"" rel=""nofollow"">further.as</a> I can't access data without firefox.failure to repair will result in legal proceedings </p>",firefox;launch-failure;,firefox,launch-failure,en-US,"",ozpaintingandplastering
1525410,2025-07-26 19:11:22 -0700,2025-07-26 19:22:56 -0700,Annoying pop up,<p>I have an annoying pop up please advise how to stop it.  </p><p>Thanks </p>,firefox-1410;windows-10;notifications;,firefox,notifications,en-US,"",astarel.divine
1525409,2025-07-26 19:01:05 -0700,2025-07-26 19:01:05 -0700,English,"<p><a href=""/en-US/kb/knowledge-base-article"" rel=""nofollow"">Knowledge Base Article</a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",christianpallier73
1525408,2025-07-26 18:57:03 -0700,2025-07-26 18:57:03 -0700,Password Manager,"<p>I guess it's just too simple for my needs. Without a field where I'm able to assign a recognizable name to an entry I'm in the position of having to memorize url's, instead of passwords. No gain. Frustrating!!! </p>",firefox-1410;windows-10;firefox;password-manager;,firefox,password-manager,en-US,"",k0ladra
1525407,2025-07-26 18:37:06 -0700,2025-07-26 18:37:06 -0700,update fox app,<p>How do I check for any updates to the search engine? </p>,firefox;update;,firefox,update,en-US,"",hula.jenna
1525404,2025-07-26 18:12:46 -0700,2025-07-26 18:12:46 -0700,How does sync prioritize different versions of my password data on different devices?,"<p>A new Mac App I bought called ""CleanMyMac"" deleted all my Firefox passwords on my Mac, which was not my intention. (And shame on CleanMyMac for not putting up a warning message.) I didn't want that accidental deletion to be spread to my various iOS devices (causing me to lose passwords there too) so I have turned off Sync for now. I have since recreated my passwords on my Mac (and exported them to a file for backup) and want to resume Syncing. What can I do to ensure that when I turn Sync back on the newly created Password data on my Mac gets priority over the older (now obsolete) password data on my iOS devices? </p><p>In other words, I want the passwords on my Mac to replace (via Sync) the obsolete passwords on my iOS devices. </p><p>Is there are way to tell Firefox which version should have priority? It was a huge amount of work to recreate all my passwords and logins. </p><p>Thanks! </p>",firefox-1410;mac-os-x-1015;firefox;sync-configuration;,firefox,sync-configuration,en-US,"",toddphi
1525403,2025-07-26 18:04:12 -0700,2025-07-26 18:04:12 -0700,erro de sistema,"<p>Algo deu errado. Reinicie o navegador para corrigir o problema. Se a reinicialização não resolver o problema, verifique se o WebGL está ativado seguindo estas etapas. está dando esse erro na hora de jogar </p>",firefox-1410;windows-10;firefox;site-breakages;,firefox,site-breakages,pt-BR,"",ve526556
1525402,2025-07-26 17:31:47 -0700,2025-07-26 17:31:47 -0700,"jugar video en YouTube siempre es complicado"" nos ayudará a entender el problema mejor que decir que","<p>jugar video en YouTube siempre es complicado"" nos ayudará a entender el problema mejor que decir que </p>",firefox-1410;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",linaalloreda06
1525401,2025-07-26 17:21:25 -0700,2025-07-26 17:21:25 -0700,zzzzzz,<p>zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz </p>,firefox-1410;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",linaalloreda06
1525400,2025-07-26 17:06:16 -0700,2025-07-26 17:06:16 -0700,bleeping computer verification issue?,"<p>Hi, w11p latest d/l, FF dev 142.0b3 64b (no stable here).  I tried to use this FF to log onto bleeping computer to post a question. Their ""verification process"" never completed. I went to troubleshoot mode to bypass extensions. Didn't work. So what will work here w/FF dev?  I ended up using chrome which I keep wide open security wise, &amp; of course is a PIA otherwise, but there you go.  Advice?  Thank you. </p>",firefox-1420;beta;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",linusr
