id,created,updated,title,content,tags,product,topic,locale,answers,creator
1495104,2025-02-22 15:17:59 -0800,2025-02-22 15:17:59 -0800,instagram backup code recovery,<p>User ID: _solo_king_93__ </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",santhoshhrm2020
1495103,2025-02-22 15:17:55 -0800,2025-02-22 15:17:55 -0800,No agarra mi cuenta...,<p>No puedo entrar Ami cuenta </p>,firefox;browse;,firefox,browse,en-US,"",spximena847
1495101,2025-02-22 14:57:10 -0800,2025-02-22 14:57:10 -0800,Having trouble playing videos,<p>computer wont play videos </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jdshogwild
1495100,2025-02-22 14:56:15 -0800,2025-02-22 14:56:15 -0800,will firefox stop working on my windows 7 PC in March 2025?,<p>will firefox stop working on my windows 7 PC in March 2025? </p>,firefox;browse;,firefox,browse,en-US,"",hmorhomen
1495099,2025-02-22 14:44:13 -0800,2025-02-22 14:44:13 -0800,I want to do a selective data delete at shutdown.,"<p>I want my Firefox cache to be cleared every time I shut it down, but nothing else. I want to keep History, Cookies, and Site Settings. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kbtidwellauthor
1495098,2025-02-22 14:37:35 -0800,2025-02-22 14:37:35 -0800,privacy,<p><strong>bold text</strong> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",shamassatti512
1495097,2025-02-22 14:34:27 -0800,2025-02-22 14:34:27 -0800,Mathewrony74,<p>Help me get my account updated </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",mathewrony74
1495095,2025-02-22 14:15:28 -0800,2025-02-22 14:15:28 -0800,Multiple Tab Rows,<p>Hi team. how can I make Multiple Tab Rows in firefox. thanks.... </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",vyslmtt
1495094,2025-02-22 14:14:40 -0800,2025-02-22 14:14:40 -0800,History,"<p>Hi, </p><p>Out of nowhere, my history was deleted and I can't open previous windows. However, it does show previous tabs. This seems to happen periodically. Can you tell me how to address this? </p><p>thanks, David </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",djtsai
1495093,2025-02-22 14:09:11 -0800,2025-02-22 14:09:11 -0800,Is Firefox Becoming Too Resource-Heavy? Any Optimization Tips?,"<p>Lately, I’ve noticed Firefox consuming more RAM, especially with multiple tabs open. Is this a common issue in recent updates? What are some tips to optimize Firefox performance on lower-end PCs? Would love to hear your experiences! </p>",firefox;browse;,firefox,browse,en-US,"",danielbrown8998
1495092,2025-02-22 13:52:38 -0800,2025-02-22 13:52:38 -0800,Mozilla is trying to access my folders.,"<p>Hello, I would like to thank you, first and foremost, for taking a look at my issue. As for the issue itself, every so often, with increasing frequency, I am getting notifications from windows security about it blocking ""firefox.exe"" from accessing my ""%userprofile%/documents"" folder. I am not a tech savvy person so I don't understand what any of this actually means but I've been using Firefox for the better part of the last decade and this is the first time I've ever had something like this come up.  </p><p>I've attached a couple of screenshots I took recently so maybe it'll offer some insight that I don't have the knowledge to understand. </p><p>Thank you for your time. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",quetip24
1495091,2025-02-22 13:52:21 -0800,2025-02-22 13:52:21 -0800,"I have use your browser before I reset my phone, please how can I get back the page I have visit before","<p>I have use your browser before I reset my phone, please how can I get back the page I have visit before </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",abdullahisarkee338
