id,created,updated,title,content,tags,product,topic,locale,answers,creator
1553892,2025-12-11 03:13:14 -0800,2025-12-11 03:13:14 -0800,clouleur du fond de la barre latérale,"<p>Svp, comment changer la couleur de la barre latérale&nbsp;? </p><p>La mienne était toujours blanche, mais vient de changer à mon insu pour du bleu ... </p><p>Merci de m'aider. </p>",firefox-1460;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",p_delfosse
1553891,2025-12-11 03:12:24 -0800,2025-12-11 03:12:24 -0800,Can't enter information on many websites,"<p>I have been having trouble entering information or accessing certain websites. This has been getting worse regularly. Either I can't sign in, using manual or saved information in my password keeper, or I can't enter information on sites on which I'm trying to make a donation, such as my address. Or it will do that and then not let me enter credit card information, again either automatically or manually. </p><p>Note that I then have to open a different browser, and then I have absolutely no trouble. If these problems aren't fixed, I will have to stop using Firefox as my default browser, which it has been since its beginning. Please advise. </p>",firefox-1460;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",sukki007
1553890,2025-12-11 03:07:25 -0800,2025-12-11 03:07:25 -0800,Cannot write on PDFs in grouped tabs,"<p>When a PDF document is dragged into Firefox, you get an app that allows you to write on it, import images, highlight, etc. However, if I use grouped tabs, you cannot use the app anymore. It will not write on grouped. I'm not sure where this issue would fit in the options provided. Thanks for any help you can give. </p>",firefox-1460;windows-10;firefox;pdfs;,firefox,pdfs,en-US,"",patriciavanroon
1553888,2025-12-11 03:03:10 -0800,2025-12-11 03:03:10 -0800,Problemini dopo aggiornamenti,"<p>Salve, Mi capita questo su Firefox: la pagina di avviso dell'avvenuto aggiornamento continua ad aprirsi ogni volta che riapro il browser. Questo sta sucedendo da un po' di aggiornamenti. Prima, dopo la prima visualizzazione subito dopo l'aggiornamento, la pagina non era più riproposta. Grazie Giuseppe  </p> <hr> <p>Hello, This happens to me on Firefox: the update notification page keeps opening every time I reopen the browser. This has been going on for a few updates. Previously, after the first viewing immediately after the update, the page was no longer displayed. Thanks Joseph </p>",firefox-1460;windows-10;firefox;update;,firefox,update,it,"",info9575
1553887,2025-12-11 03:02:22 -0800,2025-12-11 03:02:22 -0800,apple.com,<p>Thanks </p>,firefox-1460;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",makenekasongo2
1553886,2025-12-11 03:01:41 -0800,2025-12-11 03:01:41 -0800,Recommended articles format,"<p>I really hate your new format for your recommended articles, and cannot find a decent article to customize it. It is really horrible. </p>",firefox-1460;mac-os-x-1015;firefox;new-tab;,firefox,new-tab,en-US,"",whitefoxsocialmedia
1553882,2025-12-11 02:23:06 -0800,2025-12-11 02:23:06 -0800,Google Firefox,"<p>Als ik in Google een zoekopdracht intoets bv: zeeman. Dan krijg wel de startpagina van <a href=""http://Zeeman.com"" rel=""nofollow"">Zeeman.com</a>, maar als ik vervolgens de herencollectie aanklik gaat het laden erg lang duren. Zelfs zolang dat ik het maar afbreek. Krijg ik mijn email een aanbieding van bv: Amazon, kom ik wel op de site van Amazon. Maar de aanbieding welke ik dan ook aanklik heb ik hetzelfde probleem. Echter bij andere zoekopdrachten werkt alles wel normaal. Het is niet specifiek bij deze 2 sites. </p><p>Wie kan mij hiermee helpen? </p><p>Herman </p>",firefox-1460;windows-11;firefox;loading-speed;,firefox,loading-speed,nl,"",h.vries406
1553881,2025-12-11 02:09:11 -0800,2025-12-11 02:09:11 -0800,nothing,<p>great </p>,firefox-1110;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",fanisaaulia26
1553879,2025-12-11 02:05:26 -0800,2025-12-11 02:05:26 -0800,remove dress,<p><strong>bold text</strong>Remove dress </p>,firefox;browse;,firefox,browse,en-US,"",khurja112
1553876,2025-12-11 02:01:50 -0800,2025-12-11 02:01:50 -0800,not sure which firefox web browser to download on my chromebook,<p>which firefox web browser do i download that is compatible with my chromebook </p>,firefox-14060;firefox-1406;linux;firefox;install;,firefox,install,en-US,"",fimbresandhra
