id,created,updated,title,content,tags,product,topic,locale,answers,creator
1553839,2025-12-10 19:37:40 -0800,2025-12-10 19:37:40 -0800,I have been banned on Roblox and I can't play what so ever could you plz unban my roblox app,<p>I was playing with my girl and yeah I said a few things I wasn't supposed to but I wasn't wanting my account and my app to get banned can you plz give me my account back so I can play I promise I won't do it again </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",ellijahfrost9
1553838,2025-12-10 19:37:39 -0800,2025-12-10 19:37:39 -0800,why is not working my Tik Tok and WhatsApp any wife in not working so that application how can I get help,<p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",saifulhasi59
1553837,2025-12-10 19:34:47 -0800,2025-12-10 19:34:47 -0800,hgjkt  kjtydghn jf,"<p>jjtdcvjk, khdcvv </p>",firefox;accounts;,firefox,accounts,en-US,"",farih.sidik
1553836,2025-12-10 19:29:30 -0800,2025-12-10 19:29:30 -0800,algo anda mal,<p>a que cambien linux porque no me handa el whuasapp </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",olmomaria93
1553835,2025-12-10 19:20:03 -0800,2025-12-10 19:20:03 -0800,descargar WhatsApp,<p>AYUDAME A DESCARGAR WHATSAPP </p>,firefox-1030;linux;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",arbonabianca0
1553834,2025-12-10 19:04:41 -0800,2025-12-10 19:04:41 -0800,Javascript,<ul><li> turn on Javascript for beginners please? Asap? </li></ul>,firefox;settings;,firefox,settings,en-US,"",pushin84utruK89
1553833,2025-12-10 18:50:05 -0800,2025-12-10 18:50:05 -0800,FireFox/Thunderbird V. 146 -- Cannot print to HP 2300 laser printer,"<p>I recently installed v. 146 for both FireFox and Thunderbird on my laptop which is running Windows 11 Pro (Version 25H2 / Build 26200.7462). Since the upgrade to v. 146 I have been unable to use my older HP printer (Laserjet 2300d) on both products. When I try to print a browser page or e-mail using either the printer icon or the ""File/Print"" menu selection, the print dialog comes up like normal. However, when I click on the ""Print"" button, my screen flashes, the dialog box disappears, there is no indication from the printer that a file has been sent and no document is found in the print queue. </p><p>My newer HP printer/scanner (Officejet Pro 8130)works fine, as does printing to my older printer from MS Edge. So, the issue is with the Mozilla products. Using ""Troubleshooting Information"" and clearing the Printer cache has not resolved the issue for either FireFox or Thunderbird. Nothing else like this shows up in the knowledge base. </p><p>Do I have to retire my older, but dependable and inexpensive to use, laser printer in order to continue using FireFox/Thunderbird or is there a software solution? </p>",firefox-1460;windows-11;firefox;print;,firefox,print,en-US,"",tmccaffery
1553831,2025-12-10 18:25:43 -0800,2025-12-10 18:25:43 -0800,Why does Firefox think I have WIndows 10 when I have Windows 11 Home?,<p>Why does Firefox think I have WIndows 10 when I have Windows 11 Home? </p>,firefox-1460;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",k7aay
1553830,2025-12-10 18:22:00 -0800,2025-12-10 18:22:00 -0800,"How to block NBA, NFL, NHL, MLB, WNBA, and all sports categories on New Tab page?","<p>How to block NBA, NFL, NHL, MLB, WNBA, and all sports categories on New Tab page? IF I wanted sports, I would get a lobotomy. </p>",firefox-1460;windows-11;firefox;new-tab;,firefox,new-tab,en-US,"",k7aay
1553829,2025-12-10 18:00:06 -0800,2025-12-10 18:00:06 -0800,Bug report: Animated GIFs no longer copied/pasted as animated,"<p>Previously, you could right click &amp; copy an animated GIF from one site, and paste it into the comment field on another site. This would paste the full animated GIF into that comment section. It worked on all forums that support animated GIFs in comments. </p><p>It was very convenient to only have to copy a GIF, instead of having to manually save it in some folder, select upload image from computer, manually navigate to that folder, upload the GIF, open windows explorer, manually navigate to that GIF, delete that GIF. </p><p>Since 146.0 that no longer works on any site.  </p><p>All you paste is a still image, taken the moment you right clicked the animated gif. </p>",firefox-1460;windows-10;firefox;images;,firefox,images,en-US,"",ColaMagician
1553828,2025-12-10 18:00:01 -0800,2025-12-10 18:00:01 -0800,Bookmarks,"<p>I have about a dozen computers synced to Firefox.  The Bookmarks go nuts when an older seldom used machine powers up.  I spend days cleaning out my bookmarks only to have old ones come roaring back.  I have began manually backing my bookmarks up to  a hard drive.  Firefox has failed me.  I wish to delete all, or some of the backed up bookmark files. </p><p>How do I do that!!!  I've spent hours over weeks online trying to stop this madness. Can I wipe out all the files by deleting any of the three ""places.sqlite files?  Is there a way to selectively kill the very large files that keep coming back and keep the other recent backups? </p><p>Does someone sell a pay to play bookmark manager similar to Foxmarks / xmarks? </p><p>Thanks for your help Lee </p>",firefox-1460;windows-11;firefox;sync-failure;,firefox,sync-failure,en-US,"",lwall11
1553827,2025-12-10 17:55:06 -0800,2025-12-10 17:55:06 -0800,bussiness,<p>RggBe descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",seedhamaieng
