id,created,updated,title,content,tags,product,topic,locale,answers,creator
1535376,2025-09-12 15:30:21 -0700,2025-09-12 15:30:21 -0700,COVID 19,<p>I need to understand my relationship with covid-19 I'm William S McGowan Jr </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",forwardblast75
1535375,2025-09-12 14:56:57 -0700,2025-09-12 15:22:15 -0700,Email,<p>I Cannot Log In To My Yahoo Mail Acct </p>,windows-11;needsinfo;firefox;site-breakages;,firefox,site-breakages,en-US,1763925;,bend42
1535372,2025-09-12 14:23:41 -0700,2025-09-12 14:23:41 -0700,Pq não entro no TJDFT?,"<p>Estou em Roraima, estive na OAB/RR e entrei no site que pretendia (TJDFT), em casa, com a roraimanet (servidora) não consegui entrar. O que se passa? </p>",firefox-14201;firefox-1420;windows-10;firefox;accessibility;,firefox,accessibility,pt-BR,"",demersondenis
1535371,2025-09-12 14:01:00 -0700,2025-09-12 14:01:00 -0700,ok ...,<p>ok.... </p>,firefox-14201;firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",ajeeshkg13
1535370,2025-09-12 13:57:00 -0700,2025-09-12 14:53:59 -0700,Facebook Messneger says Firefox browser unsupported for Video and Audio communications,"<p>Will Firefox ever be updated to use end to end encryption so that users of Facebook Messenger can do audio and video chats as they did before META's change? </p><p>If not, Mozilla could lose a lot of Firefox users of Facebook Messenger. That includes me. I have been with FF since v0.93&nbsp;:-P </p><p>Messenger audio and video chats work fine on several other browsers including Brave. There is even a Messenger App on the Microsoft store. </p><p>I would really like to see someone at Mozilla answer this. </p>",firefox-14201;firefox-1420;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,1763913;,f.glen.ford.99
1535368,2025-09-12 13:49:23 -0700,2025-09-12 13:49:23 -0700,srebappakumarsaha01989310032@gmail.com,<p>I also like me </p>,firefox-14201;firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",srebappakumarsaha01989310032
1535367,2025-09-12 13:48:37 -0700,2025-09-12 13:48:37 -0700,FireFox willnot open,<p>I have tried tor weeks to open my Firefox browser. I am getting really close but still it will not op </p>,firefox-14201;firefox-1420;windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",PT-FMH2351
1535366,2025-09-12 13:47:17 -0700,2025-09-12 13:47:17 -0700,srebappakumarsaha01989310032@gmail.com,<p>I also like me </p>,firefox-14201;firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",srebappakumarsaha01989310032
1535363,2025-09-12 13:37:33 -0700,2025-09-12 13:53:40 -0700,PassWatch password manager must be continuosly reinstalled.,"<p>PassWatch extension installs and works properly, but the next day it will be gone and require reinstallation!?!? </p>",firefox-1420;windows-10;extensions;notafirefoxproblem;,firefox,extensions,en-US,1763893;,lahurtig57
1535362,2025-09-12 13:35:59 -0700,2025-09-12 13:35:59 -0700,خط زمان گوگل مپ,<p>خط زمان گوگل مپ برای من کار نمیکنه و این خیلی مهمه برای من چون به تازگی دومین آیفون16 من به سرغت رفته است و اداره پلیس هم اصلا اهمیت نمیده و خیلی طول میکشه تا آیفونم را پیدا کنن . امکان داره اصلا پیدا نشه . پس برای من مهمه دقیق کارکردن خط زمان گوگل . خدا هم اگر یاری ام کند و بخت هم باهام باشه و خط زمان کار کنه پیدا میکنم آیفونم را </p>,firefox-14201;firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",seyedmohammadrezaalimi
