id,created,updated,title,content,tags,product,topic,locale,answers,creator
1548474,2025-11-16 17:49:57 -0800,2025-11-16 17:49:57 -0800,bookmarks from previous laptop,"<p>just obtained new laptop. I want to get my bookmarks, passwords,etc from my older Inspiron laptop. </p>",firefox-1450;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",mvnsail2000
1548473,2025-11-16 17:36:21 -0800,2025-11-16 17:36:21 -0800,Photo shut,<ol><li> * 123 </li></ol>,firefox-620;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",abhayyr93
1548469,2025-11-16 17:05:44 -0800,2025-11-16 17:05:44 -0800,Suuuuuu,<p>Ujjbhbvh </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,es,"",santiago.leo.diaz123
1548468,2025-11-16 17:00:43 -0800,2025-11-16 17:00:43 -0800,Tchachte,<p>Débloqué autorisé </p>,firefox;accessibility;,firefox,accessibility,en-US,"",landeauxdavid
1548467,2025-11-16 17:00:08 -0800,2025-11-16 17:00:08 -0800,Schools,<p>Update </p>,firefox;browse;,firefox,browse,en-US,"",farhan.ahmed4774
1548466,2025-11-16 16:42:47 -0800,2025-11-16 16:42:47 -0800,How to off this,<p>Open the internet with Mozilla </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Af7717324
1548465,2025-11-16 16:40:11 -0800,2025-11-16 16:40:11 -0800,I cannot share articles by my email however NOW my email via Firefox does NOT send the article I am fully up to date with updates and the Windows 10 is good for ONE additional Year/What's wrong with the ability to forward email good reading articles?,<p>SEE the Information in the heading listed ABOVE! </p>,firefox-1450;windows-10;firefox;share-content;,firefox,share-content,en-US,"",jessmert
1548464,2025-11-16 16:37:31 -0800,2025-11-16 17:07:09 -0800,re bienn,<p>yo solo qiero abrir watsapp wep </p>,firefox-9102;firefox-910;linux;firefox;browse;needsinfo;,firefox,browse,es,1779719;,berongianella1
1548463,2025-11-16 16:34:42 -0800,2025-11-16 16:34:42 -0800,$HolyRollerskanks9@gmail.com,"<p><a href=""https://www.facebook.com/reel/1205072631479692?mibextid=9drbnH&amp;s=yWDuG2&amp;fs=eI"" rel=""nofollow"">https://www.facebook.com/reel/1205072631479692?mibextid=9drbnH&amp;s=yWDuG2&amp;fs=eI</a> advise the best secure and free VPN: </p><p><a href=""https://play.google.com/store/apps/details?id=com.freevpn.vpn.turbohttps://www.facebook.com/61571079578407/posts/122102925122702652/?app=fbl$RockMarley2975047505663/455700-81291https://play.google.com/store/apps/details?id=wsj.reader_sphttps://www.paypal.com/us/myaccount/privacy/cookiePrefs?locale.x=en_UShttps://www.facebook.com/61571079578407/posts/122102925122702652/?app=fblhttps://paycom.com/privacy.phphttps://www.dropbox.com/scl/fi/ki92mypr2x0l27lmzn6ih/media-1734257968408-Dec_15_2024_5_19_AM.png?rlkey=ebjhxfu306fmfyrb1103h06ru&amp;st=blzs19xp&amp;dl=0https://www.dropbox.com/scl/fi/0lu5ipp435znfyyz2314r/httpsm.facebook.comcheckpoint1501092823525282next-https-3A-2F-2Fm.facebook.com-2Freg-2F-wtsid-rdr_0UJRhMCGVgcQTUMBn.url?rlkey=nsoaq371lyi8y4fe2yi2bfy0h&amp;st=2bwi66w6&amp;dl=0https://www.facebook.com/lwawi.laurance?mibextid=ZbWKwLhttps://www.facebook.com/share/1AuRnGNwkC/https://m.facebook.com/help/401566786855239/?helpref=uf_sharehttps://vm.tiktok.com/ZTYHUAxdt/"" rel=""nofollow"">https://play.google.com/store/apps/details?id=com.freevpn.vpn.turbohttps://www.facebook.com/61571079578407/posts/122102925122702652/?app=fbl$RockMarley2975047505663/455700-81291https://play.google.com/store/apps/details?id=wsj.reader_sphttps://www.paypal.com/us/myaccount/privacy/cookiePrefs?locale.x=en_UShttps://www.facebook.com/61571079578407/posts/122102925122702652/?app=fblhttps://paycom.com/privacy.phphttps://www.dropbox.com/scl/fi/ki92mypr2x0l27lmzn6ih/media-1734257968408-Dec_15_2024_5_19_AM.png?rlkey=ebjhxfu306fmfyrb1103h06ru&amp;st=blzs19xp&amp;dl=0https://www.dropbox.com/scl/fi/0lu5ipp435znfyyz2314r/httpsm.facebook.comcheckpoint1501092823525282next-https-3A-2F-2Fm.facebook.com-2Freg-2F-wtsid-rdr_0UJRhMCGVgcQTUMBn.url?rlkey=nsoaq371lyi8y4fe2yi2bfy0h&amp;st=2bwi66w6&amp;dl=0https://www.facebook.com/lwawi.laurance?mibextid=ZbWKwLhttps://www.facebook.com/share/1AuRnGNwkC/https://m.facebook.com/help/401566786855239/?helpref=uf_sharehttps://vm.tiktok.com/ZTYHUAxdt/</a><a href=""http://$HolyRollerskanks9@gmail.com"" rel=""nofollow"">https://www.facebook.com/reel/1205072631479692?mibextid=9drbnH&amp;s=yWDuG2&amp;fs=e</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",facebookrockrolles008
1548462,2025-11-16 16:28:20 -0800,2025-11-16 16:28:20 -0800,Trying to Log in to BT internet mail will not work unless I clear history using Windows 10,<p>I am unable to log in to my BT internet mail account using Windows 10. I must clear history every time I try or change accounts. BT tell me they do not have a fault &amp; the problem seems to be with my browser. Can you please help I did not have this problem in the past using Firefox. Many thanks Ken Robinson </p>,firefox-1450;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",kenneth.robinson
