id,created,updated,title,content,tags,product,topic,locale,answers,creator
1548498,2025-11-16 19:23:14 -0800,2025-11-16 19:23:14 -0800,How do i permanatly disable the menu bar,"<p>its really annoying, i just want it gone, the thing in the image is what i want gone </p>",firefox-1450;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",nuggetsofthegods
1548496,2025-11-16 19:16:25 -0800,2025-11-16 19:16:25 -0800,why this updation,<p>yes tel me </p>,firefox-8902;firefox-890;linux;firefox;accessibility;,firefox,accessibility,en-US,"",rahimansheni
1548495,2025-11-16 19:15:07 -0800,2025-11-16 19:15:07 -0800,update,<p>abcde </p>,firefox-8902;firefox-890;linux;firefox;accessibility;,firefox,accessibility,en-US,"",rahimansheni
1548494,2025-11-16 19:07:46 -0800,2025-11-16 19:07:46 -0800,Necesito descargar proyectos escolares,<p><strong> nesesitro que me dejen descargar whathap para descargar proyectos </strong> <strong></strong> </p>,firefox-8601;firefox-860;linux;firefox;accessibility;,firefox,accessibility,es,"",ds951571
1548493,2025-11-16 19:05:43 -0800,2025-11-16 19:05:43 -0800,"no me deja acceder a whatsapp web, poque no he actualizado el sistema de mozilla",<p>permitiendome el acceso a whatsapp web </p>,firefox-9102;firefox-910;linux;firefox;web-compatibility;,firefox,web-compatibility,es,"",marijuan266
1548491,2025-11-16 19:00:15 -0800,2025-11-16 19:00:15 -0800,SABJECKU,<p>.<strong>oigc</strong> </p>,firefox-1440;linux;firefox;settings;,firefox,settings,en-US,"",uzb.bahrom.06
1548490,2025-11-16 18:50:42 -0800,2025-11-16 18:50:42 -0800,Update,<p>Hello  </p><p><br> </p><p>Mozilla Firefox update please </p>,firefox-600;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",maraskolheadity
1548489,2025-11-16 18:49:48 -0800,2025-11-16 18:49:48 -0800,Update,<p>Hello  </p><p><br> </p><pre>   Mozilla Firefox and Chrome </pre>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",maraskolheadity
1548488,2025-11-16 18:48:48 -0800,2025-11-16 18:48:48 -0800,Ff mex,<p>Free fire max 89 level id ka password </p>,firefox;accounts;,firefox,accounts,en-US,"",nitinitin823
1548487,2025-11-16 18:48:03 -0800,2025-11-16 18:48:03 -0800,Hello mozilla,<p>Hii  </p><p><br> Mozilla Firefox </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",maraskolheadity
1548486,2025-11-16 18:47:10 -0800,2025-11-16 18:47:10 -0800,Hello mozilla,<p>Hii  </p><p><br> Mozilla Firefox </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",maraskolheadity
1548485,2025-11-16 18:43:16 -0800,2025-11-16 18:43:16 -0800,security,<p>is mozilla capable of handle it </p>,firefox-1450;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",sandraellabill
1548484,2025-11-16 18:42:48 -0800,2025-11-16 18:42:48 -0800,Hindi,<p>What's up ky nahi chal Raha </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",m18077355
