id,created,updated,title,content,tags,product,topic,locale,answers,creator
1548658,2025-11-17 10:16:32 -0800,2025-11-17 10:16:32 -0800,my firefox app,<p>why is there a shopping cart on my Firefox app </p>,firefox-1450;mac-os-x-1015;firefox;extensions;,firefox,extensions,en-US,"",johndquaglia
1548657,2025-11-17 10:12:06 -0800,2025-11-17 10:12:06 -0800,I need to fix the gogone what tool,<p>Want to fix it </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",rimikichyrmang07
1548656,2025-11-17 10:10:17 -0800,2025-11-17 10:10:17 -0800,I need to fix the gogone what tool,<p>Want to fix it </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",rimikichyrmang07
1548655,2025-11-17 10:00:54 -0800,2025-11-17 10:00:54 -0800,ogni volta che apro firefox ricevo alert da ad esempio s7yf39auz31qpx.savecontent.co.in (poi la prima parte continua a cambiare,<p>continuano ad aprirsi pop ups simili. Quindi o si risolve o purtroppo sarò costretta a cambiare browser. Grazie in anticipo per vostro aiuto. Marina </p>,windows-11;firefox;browser-security;,firefox,browser-security,it,"",marina.elli
1548653,2025-11-17 09:49:16 -0800,2025-11-17 09:49:16 -0800,lost bookmarks with utube selections,"<p>Old Bookmarks had utube music selections for okctrlrs@sbcglobal.net.  After Best buy merged Owner and P. R. Patterson, Owner bookmarks w/music selections was gone. They said Firefox might have them somewhere. It would be VERY helpful if you do have them. </p>",firefox-1450;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",sheilampatt
1548652,2025-11-17 09:47:34 -0800,2025-11-17 09:47:34 -0800,para informe,<p><strong>para informe</strong> </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",marialassia
1548651,2025-11-17 09:46:42 -0800,2025-11-17 09:46:42 -0800,Tq for this,<p>Tq for this useful information </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",gsunithasuni726
1548649,2025-11-17 09:29:26 -0800,2025-11-17 09:29:26 -0800,After factory resetting accounts compromised,<p>Phone was hacked and factory reset and this keeps popping up like someone already made an account it glitches and works when it wants and doesn't load the first time but the second time or 3rd there's many other things </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",giafairman88
1548645,2025-11-17 09:15:16 -0800,2025-11-17 09:15:16 -0800,Someone tried to log into my account from a previous city I lived in.,"<p>Can I have a list of IP addresses logged into my account since July 3, 2025. </p>",firefox;accounts;,firefox,accounts,en-US,"",everlastingnrg
1548643,2025-11-17 09:13:52 -0800,2025-11-17 09:13:52 -0800,"Nead to correct phone Servise, T-Mobil not Verison",<p>My phone service is T-Mobile Not Verison? </p>,firefox-1450;windows-11;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",carl4253
