id,created,updated,title,content,tags,product,topic,locale,answers,creator
1508368,2025-04-27 03:29:55 -0700,2025-04-27 03:29:55 -0700,wappalyzer,<p><strong>bold text</strong> </p>,firefox;settings;,firefox,settings,en-US,"",mahdi.alimohammadi2005
1508367,2025-04-27 03:28:59 -0700,2025-04-27 03:28:59 -0700,Downloading,<p>Is File Downloading easy in Mozilla? </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",jadenrose434
1508366,2025-04-27 03:20:13 -0700,2025-04-27 03:21:13 -0700,jillur,<p>my country of bangladesh </p>,firefox;browse;needsinfo;,firefox,browse,en-US,1728564;1728565;,jillursarkar2
1508364,2025-04-27 03:15:09 -0700,2025-04-27 03:15:09 -0700,Facebook videóhoz hozzászólás.,"<p>Facebook böngészés közben nem tudom megnyitni a hozzászólásokat. Eddig működött. Valamit elállíthattam? Nem azért mert le lennék tiltva.  Telefonom böngészőjéről működik ez a funkció Nem minden videónál van ez a hiba. Például: <a href=""https://www.facebook.com/watch/?comment_id=621877497552612&amp;v=9584188715006645&amp;notif_id=1745728380203875&amp;notif_t=comment_mention&amp;ref=notif"" rel=""nofollow"">https://www.facebook.com/watch/?comment_id=621877497552612&amp;v=9584188715006645&amp;notif_id=1745728380203875&amp;notif_t=comment_mention&amp;ref=notif</a> </p>",firefox;browse;,firefox,browse,hu,"",csabipapi0
1508363,2025-04-27 03:05:50 -0700,2025-04-27 03:05:50 -0700,jillur,<p>help other quistion </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jillursarkar2
1508362,2025-04-27 03:05:34 -0700,2025-04-27 03:05:34 -0700,Thank you,"<p>Thank you jonzn4SUSE, I think that you have solved my problem, I am very grateful Perrycornish </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",perry2.cornish
1508358,2025-04-27 01:59:02 -0700,2025-04-27 01:59:02 -0700,wanting to make an emulator bypass,<p>make an emulator bypass </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",krishvsd123
1508357,2025-04-27 01:57:03 -0700,2025-04-27 01:57:03 -0700,Qobuz,"<p>Goedemorgen, Mozilla is mijn favoriete browser, ik heb alleen een vraag. Qobuz werkt bij sommige artiesten niet, er wordt dan niks afgespeeld. In Edge werkt het wel. Kunt u dit oplossen? Met vriendelijke groet, Peter Nolden Den Haag </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,nl,"",p.nolden
1508356,2025-04-27 01:56:26 -0700,2025-04-27 01:56:26 -0700,POLITY,<p>indian polity </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",rameshbest283
1508353,2025-04-27 00:58:25 -0700,2025-04-27 00:58:25 -0700,Firefox freezes up when I try downloading files,"<p>As the title says -- I can no longer save images or download files without Firefox locking up. Whenever I do, the window grays out, the cursor's ""busy"" animation starts up, any videos playing in Firefox at the time grind to a halt, and I have no choice but to close Firefox when the ""This program is awaiting a response from you"" error message pops up. Whatever I'm trying to save <em>will</em> get saved to my computer, but Firefox always freezes up. </p><p>I've tried updating Firefox, resetting Firefox, restarting my computer, clearing my download history, changing the download folder, running troubleshooting mode and a private window. I even tried downgrading from 137.0.2 (64-bit) to version 136.0 out of desperation, and even that didn't solve it. I'm running Windows 11 Home, and this problem has only started happening in the last few weeks. </p><p>Any help would be greatly appreciated! </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",Akril15
1508352,2025-04-27 00:52:11 -0700,2025-04-27 00:52:11 -0700,issues with account,"<p>i had an account in another device but right now after trying to log in, this new device has nothing all sites saved or passwords </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",kihikamicheal72
1508351,2025-04-27 00:50:46 -0700,2025-04-27 00:50:46 -0700,Redmi13c 17seb2025,"<p><a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",md.frmithun003
1508350,2025-04-27 00:46:12 -0700,2025-04-27 00:46:12 -0700,Seeking Suggestions to Improve Website Speed on Firefox,"<p>Hi everyone, </p><p>I’m a web developer working on the <a href=""https://gbapk.com.pk/"" rel=""nofollow"">website</a> for GB WhatsApp, and I’ve done a significant amount of work to optimize the website for speed including: </p> <ul><li> Image compression (all images are in WebP and optimized for the web) </li><li> Minification of CSS, JavaScript, and HTML </li><li> Lazy loading for images and other heavy elements </li></ul> <p>I want to make speed of website more optimized and looking if anyone here has specific tips or suggestions for optimizing website speed especially on Firefox.  </p><p>Thanks in Advance... </p>",seg-spam;firefox;undefined;,firefox,undefined,en-US,"",John_Bill
1508349,2025-04-27 00:23:12 -0700,2025-04-27 00:23:12 -0700,facebook,<p>I can't access Facebook for an unkown reason. It hqas never happened before </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",cradliegh2129
1508348,2025-04-27 00:14:22 -0700,2025-04-27 00:14:22 -0700,浏览器怎么兼容IE11,<p>IE View WE插件试过了还是不能登录网页，显示使用的非IE11浏览器 </p>,firefox;browse;,firefox,browse,en-US,"",yr99205
1508345,2025-04-26 23:50:08 -0700,2025-04-26 23:50:08 -0700,language,<p>Warum kann ich die Sprache nicht auf Deutsch umstellen&nbsp;? Why I  can´t select German&nbsp;? bekrau@gmx.de </p>,firefox;settings;,firefox,settings,en-US,"",bekrau
1508344,2025-04-26 23:33:54 -0700,2025-04-26 23:33:54 -0700,detectportal.firefox.com buttom,"<p>Firefox should have a button to activate <a href=""http://detectportal.firefox.com"" rel=""nofollow"">detectportal.firefox.com</a> function as it continually communicates to the network even though it is not required. By placing a button it can be activated when needed. </p>",firefox;settings;,firefox,settings,en-US,"",burjet
1508343,2025-04-26 23:24:02 -0700,2025-04-26 23:24:02 -0700,What's app,<p>Aoa sir thanks </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sameerabbasiii786
1508342,2025-04-26 23:22:45 -0700,2025-04-26 23:22:45 -0700,google.hu,"<p>Nem tudom mi a baj&nbsp;? Otthon a szobámba nincs wifi csak a nappaliban , mert az emeleten van ruter az utcai részén és én a földszint udvari részén lakom . Ott nincs wifi ezért a mobilon lekapcsolom . Elmegyek bevásárolni ott bekapcsolom vagy a mobiladat vagy a ottani wifit . A telefon szám ugyan az tehát én vagyok mindig rajta . </p>",firefox-13702;firefox-1370;firefox;browse;,firefox,browse,hu,"",cserkoferenc
1508341,2025-04-26 23:04:28 -0700,2025-04-26 23:04:28 -0700,gmail,"<p>My Google account work, but gmail vukalovicaleksandar@gmail.com do not work on My PC at all. But on mobile still work. If You have any replay, please send to recovery mail aiv@sbb.rs </p>",firefox;accessibility;,firefox,accessibility,en-US,"",vukalovicaleksandar
