id,created,updated,title,content,tags,product,topic,locale,answers,creator
1487313,2025-01-20 06:21:47 -0800,2025-01-20 06:22:09 -0800,research methodology,<p>Thesise proposal on Evaluation of semen  handling mechanism in holeta ethiopia pdf 2021 CHAT GPT </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1705116;1705117;,melesemamo207
1487312,2025-01-20 06:20:40 -0800,2025-01-20 06:20:40 -0800,Thesise proposal on Evaluation of semen  handling mechanism in holeta ethiopia pdf 2021 CHAT GPT,<p>assignment </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",melesemamo207
1487311,2025-01-20 06:10:17 -0800,2025-01-20 06:10:17 -0800,"""Your browser is being managed by your organisation."" Unable to fix","<p>I am getting the following message in settings of Firefox: ""Your browser is being managed by your organisation."" </p><p>These are the problematic extions: {""{02274e0c-d135-45f0-8a9c-32b35110e10d}"":{""install_url"":""<a href=""https://addons.mozilla.org/firefox/downloads/latest/pkcs11-module-loader/latest.xpi"" rel=""nofollow"">https://addons.mozilla.org/firefox/downloads/latest/pkcs11-module-loader/latest.xpi</a>"",""installation_mode"":""normal_installed""},""{443830f0-1fff-4f9a-aa1e-444bafbc7319}"":{""installation_mode"":""normal_installed"",""install_url"":""<a href=""https://addons.mozilla.org/firefox/downloads/latest/token-signing2/latest.xpi"" rel=""nofollow"">https://addons.mozilla.org/firefox/downloads/latest/token-signing2/latest.xpi</a>""}} </p><p>I have followed the below steps and thus removed the add-on but yet I am not able to get message ""Your browser is being managed by your organisation."" </p><p>Is there a fix to the issue? </p><p><em>Uninstall manually </em> </p><p>If you can't remove an extension from Firefox using the other methods described above, you can manually remove it. First navigate to the folder where extensions are installed: </p><pre>   Open your profile folder:        From the Help menu, select More Troubleshooting Information. The Troubleshooting Information tab will open.        Under the Application Basics section next to Profile Folder, click Show in Finder. A window will open that contains your profile folder.     Note: If you are unable to open or use Firefox, follow the instructions in Finding your profile without opening Firefox. </pre> <pre>   Open the extensions folder inside your profile folder. Inside the extensions folder there are folders or XPI files for each extension and theme that you have installed.    To determine which folder or XPI file corresponds to the extension you want to uninstall, return to Firefox and the Troubleshooting Information tab.    In the Extensions section, find the extension you want to remove and note the string in the ID column.    Click the Firefox menu at the top of the screen and select Quit Firefox.    Delete the folder or XPI file that corresponds to the extension ID you noted above.<em></em> </pre>",firefox;settings;,firefox,settings,en-US,"",eduardroski
1487310,2025-01-20 06:06:54 -0800,2025-01-20 06:09:05 -0800,03558202971,<p>03558202971 chat hestoris call hestoris </p>,firefox;accounts;,firefox,accounts,en-US,1705114;1705115;,harisdilkash4
1487309,2025-01-20 06:06:41 -0800,2025-01-20 06:06:41 -0800,extensies,"<p>Het downloaden van youtube videoos d.m.v. firefox extensies zoals bijv Ytdownloader luikt niet meer . De zaken lijken veranderd te zijn want ook andere extensies met hetzelfde doel werken niet meer. Andere methodes bijv de VLC media player werken ook niet zondermeer. ER zijn vast meerdere manieren. Kun je me helpen ajb? Groeten , Arend v H </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,nl,"",arend69
1487308,2025-01-20 06:04:34 -0800,2025-01-20 06:04:34 -0800,White screen in firefox,"<p>Several websites show nothing but a white screen.  I have tried everything suggested in other posts about this issue (Clearing history &amp; cookies. Starting in safe mode. Disabling addons, themes, and extentions. Disabling hardware acceleration. Updating video card drivers. Checking the url bars ""tracker"" icon. Uninstalling and reinstalling Firefox.) and still I get a white screen when visiting certain sites.  I really don't want to switch to another browser but I'm at a complete loss and have no idea why I have this issue. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",its_burton
1487307,2025-01-20 05:56:06 -0800,2025-01-20 05:56:06 -0800,cannot sign into mozilla firefox - no email security code,<p>This is new mint 22.1 installation. I have firefox running properly on another machine running mint 21. This machine was working correctly with firefox logging in when it was mint21 (firefox synchronised  settings on both machines ) </p><p>I am unable to sign in to mozilla firefox with the top right hamburger menu. When I enter my email address and password it tells me to enter the six digit security code sent to my email but those emails never arrive. </p><p>I am not using two factor authentication or pass keys or mobile phone numbers ( I dont understand any of those ). </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",harrisonmph
1487305,2025-01-20 05:26:25 -0800,2025-01-20 05:26:25 -0800,not connected,<p>fdhfdhfhfh </p>,firefox;browse;,firefox,browse,en-US,"",Edobabaei
1487304,2025-01-20 05:20:03 -0800,2025-01-20 05:20:03 -0800,it's nice,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",jayganz.god17
1487303,2025-01-20 05:17:55 -0800,2025-01-20 05:17:55 -0800,Firefox not working,<p>Firefox quit 1/15/2025 </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kearneyracing78
1487301,2025-01-20 05:07:11 -0800,2025-01-20 05:07:11 -0800,not connected,<p>i can not connecting  to website </p>,firefox;browse;,firefox,browse,en-US,"",Edobabaei
1487299,2025-01-20 04:53:01 -0800,2025-01-20 04:53:01 -0800,have i a new email address that i have applied for,<p>do i have a new email address </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bondd5388
1487296,2025-01-20 04:35:47 -0800,2025-01-20 04:35:47 -0800,Firefox offline translation,"<p>I am using Firefox 128.5.0esr (64-bit) on Debian 12. This is the browser that comes installed with the system. Recently, an offline translation feature was added to Firefox. In settings, you can download various languages. I would like to know where language models for offline translation are stored. The downloaded languages I want to copy to another computer without internet connection so that I can use the offline translation on this computer. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",tom.a.goetz
1487295,2025-01-20 04:30:40 -0800,2025-01-20 04:30:40 -0800,Blocked Account,"<p>I cannot sync my accaunt, My sign in was “blocked for security reasons” on Mozilla account. Please send me a Verification E-mail to jazzband9823@aol.com to confirm my identity? Thanks in advance </p>",firefox;accounts;,firefox,accounts,en-US,"",specialvehiclesgk
1487291,2025-01-20 04:17:40 -0800,2025-01-20 04:17:40 -0800,sincronizza su nuovo PC.,<p>Sul telefono non appare sincronizza e salva dati . </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,it,"",miscorati
1487290,2025-01-20 04:14:11 -0800,2025-01-20 04:14:11 -0800,Websites randomly load in the wrong font.,"<p>See attached screenshot. It just randomly happens from time to time, and I can't figure out what's causing it. I've used both Chrome and Firefox with the same results. Help! </p>",firefox-13401;firefox-1340;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kevdanielmartin
1487289,2025-01-20 04:10:48 -0800,2025-01-20 04:10:48 -0800,New Tab not showing Recent Activity anymore.,"<p>I have Firefox's New Tab set as my home page, since I'm choosing to divorce myself from political doomscrolling for the next four years. The New Tab page is perfect for having frequently visited sites at the top, Pocket stories I can curate in the middle, and what used to be a history of articles and sites I've read most recently in ""Recent Activity"" along the bottom.  Within the last few days, ""Recent Activity"" has been blank, and will no longer keep track of articles I've recently read. I've tried clearing the browser history and cookies, and it came back for a moment, but quickly went back to being blank. And the major downside to clearing the browser is that my four rows of most frequently visited sites gets wiped clean also, and I have to spend time getting them back on the list. I do not have Firefox set to automatically clear history upon closing it. I've tried turning ""Recent Activity"" off and on with the page's Settings (cog in the bottom right corner).  I'd really like to have this back, as it can help me find recently read content (especially Pocket content) easier than wading through the History log. Any help would be appreciated. </p>",firefox;browse;,firefox,browse,en-US,"",icemandave
1487288,2025-01-20 04:04:51 -0800,2025-01-20 04:04:51 -0800,forgot my password and lost account recovery key,"<p>Please help reset password and find new recovery key, </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",drvstripathi55
1487284,2025-01-20 04:02:15 -0800,2025-01-20 04:02:15 -0800,forgot my password and lost account recovery key,<p>Help to  reset password and find new recovery key. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",drvstripathi55
1487283,2025-01-20 04:01:58 -0800,2025-01-20 04:15:01 -0800,Google sign in pages crashes,"<p>I had Firefox installed and working perfectly fine , but I had to factory rest my MSI laptop (windows 11 home) because I had suspect suspicious files I needed to get rid of, after the new install of Firefox each time I try to sign into a google account I would be able to type 2/3 letters and then Firefox crashes and closes down , I had uninstall and downloaded a fresh install from the microsoft store </p>",firefox-13401;firefox-1340;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1705097;,andrewb2247
1487280,2025-01-20 03:53:21 -0800,2025-01-20 03:53:21 -0800,Apple account & Password,<p>I have opened a Firefox Account with a password. My Apple credentials are not syncing with my Firefox account. I created my password today for that reason I don't need to reset another password based on principle and keeping things simple. However I do have a Gmail account with Mozilla therefore I may be able to edit my accounts that way. I will also need to update and sync my Apple keychain passwords with my Firefox account. Thank You </p>,firefox;accounts;,firefox,accounts,en-US,"",4nqh9dc7xf
1487278,2025-01-20 03:52:50 -0800,2025-01-20 03:52:50 -0800,forgot my password and lost account recovery key,<p>Please help me to reset password  and find new recovery key. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",drvstripathi55
