id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540761,2025-10-11 15:58:48 -0700,2025-10-11 15:58:48 -0700,Autenticación,<p>Acceder a formulario Google </p>,firefox;accessibility;,firefox,accessibility,es,"",beirutcharcoba1245
1540760,2025-10-11 15:20:25 -0700,2025-10-11 15:20:25 -0700,HOW TO Ensure Dell online support tools work properly by clicking “Allow” if prompted in your browser,"<p>HOW TO: Ensure Dell online support tools work properly by clicking “Allow” if prompted in your browser TRYING TO USE SUPPORT ASSIST, WIN11 LAT.3420 SUPPORT... SUPPOSED TO UPDATE BIOS?! BUT NOW RAN ALL ONLINE TESTS &amp; NADA?? </p>",firefox-14304;firefox-1430;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",pgjon
1540756,2025-10-11 14:49:33 -0700,2025-10-11 15:55:57 -0700,I uninstalled Firefox in control Panel-how do I get it back?,<p>I uninstalled Firefox by accident in control Panel. I want to get it back and I don't know how. Please help me. </p>,firefox;install;,firefox,install,en-US,1771413;1771432;,jarg1946
1540754,2025-10-11 14:32:55 -0700,2025-10-11 14:32:55 -0700,NOSE  QUE  PONER,<p>YLLA  NOSE  MAS </p>,firefox-14304;firefox-1430;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",tomaspall
1540753,2025-10-11 14:30:49 -0700,2025-10-11 14:30:49 -0700,HOLAL,<p>NO  ENTIENDO  NADA  PORESU  NO  DIGO  NADA </p>,firefox-14304;firefox-1430;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",tomaspall
1540752,2025-10-11 14:23:42 -0700,2025-10-11 14:23:42 -0700,Warning Notice on Browser,<p>This keeps coming up on my browser when I search images. Won't let me continue to search until I check 'Not a Robot'. </p>,firefox-14304;firefox-1430;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",whenangelscry
1540751,2025-10-11 14:20:12 -0700,2025-10-11 14:20:12 -0700,Tab Groups,"<p>Hi, I've been using tab groups for a while and i had some pretty important tabs save there. I wanted to know if they get deleted after a while or not, Because all of mine suddenly disappeared. And also is there anyway to get them back? </p>",firefox-14304;firefox-1430;windows-11;firefox;tabs;,firefox,tabs,en-US,"",nimarezazadeh963
1540750,2025-10-11 14:11:15 -0700,2025-10-11 14:11:15 -0700,smart tv,<p>No quiere ctualizarse de mi TV smart </p>,firefox;browse;,firefox,browse,es,"",riverosruizb94
1540749,2025-10-11 13:41:35 -0700,2025-10-11 13:41:35 -0700,I lost my account,<p>Roblox I want you to help me recover my account that I lost because I logged out and I didn't have my email or my number linked to the account. I want you to help me please. In that account I have my great combinations and my graipuss and my two hotspots. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",angelzaregalvisdeabreu
1540745,2025-10-11 12:59:26 -0700,2025-10-11 12:59:26 -0700,sd card,<p>cant see sd card. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",stunts4u
1540744,2025-10-11 12:35:29 -0700,2025-10-11 16:16:21 -0700,Spinning circle when attempting to view a news articles,<p>Spinning circle when attempting to view a news articles. Tried other browsers and they all work Ok. My issue it seems with  the FireFox browser. Thank you for any help.  </p><p>Kevin </p>,firefox-1430;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1771433;1771434;,ka2nue2023
1540743,2025-10-11 12:20:03 -0700,2025-10-11 12:35:44 -0700,lost bookmarks and history and unable to restore,<p>I have lost my bookmarks and history and am unable to restore.  The taskbar is also gone.  Thank you!! </p>,firefox-1430;windows-10;firefox;recover-data;needsinfo;,firefox,recover-data,en-US,1771380;,thaisengland50
1540742,2025-10-11 11:51:22 -0700,2025-10-11 11:51:22 -0700,Dgb.lol blocked plzzzz unblock,<p>Plzzzz unblock dgb.lol </p>,firefox;browse;,firefox,browse,en-US,"",quaidkhansh
1540740,2025-10-11 11:41:38 -0700,2025-10-11 11:41:38 -0700,"Facebook, Instagram message transparency",<p>I want to recovery transparency message in instagram and messenger facebook </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",juhurasalapuddin8
1540735,2025-10-11 11:32:24 -0700,2025-10-11 11:32:24 -0700,Notification to upgrade Firefox keeps appearing,<p>Can the notification for upgrading be controlled on ver 143 on linux. It keeps appearing and as a user I should be able to silience or have it notify me at a period I prefer instead of interrupting browsing. </p>,firefox-14303;firefox-1430;linux;firefox;update;,firefox,update,en-US,"",prairie33
1540734,2025-10-11 11:29:14 -0700,2025-10-11 11:29:14 -0700,PIP doesn't work on different workspaces on linux,<p>Using version 143 PIP does not work on different workspaces. If I open PIP the PIP only remains on the desktop that FF is on and the PIP disappears on othe workspaces. </p>,firefox-14303;firefox-1430;linux;firefox;picture-in-picture;,firefox,picture-in-picture,en-US,"",prairie33
1540733,2025-10-11 11:28:40 -0700,2025-10-11 11:28:40 -0700,jipop,<p><strong>bold text</strong> </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",skshoyenvai
1540732,2025-10-11 11:23:18 -0700,2025-10-11 11:23:18 -0700,Firefox browser locks up or hangs up when printing,"<p>The issue started about one week ago (today is 10/11/25).  When I wanted to print while in Firefox browser, the print never executed.  Instead the screen froze as did the browser.  I had to do some experimenting to use my pointer and open a different browser.  Yes - besides the pointer being frozen (all that showed was an hourglass) my keyboard was also frozen.  When I finally opened a different browser and printed the same item, no problem.   I had to close Firefox to be able to fully use my laptop again. I searched the solutions and none had an effect.  Firefox would still freeze/hang/lock up when trying to print. The browser is up to date. </p>",firefox-14304;firefox-1430;windows-11;firefox;print;,firefox,print,en-US,"",genquotes2023
1540730,2025-10-11 11:21:26 -0700,2025-10-11 11:21:26 -0700,new video,<p>video support </p>,firefox-14304;firefox-1430;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",sk.saif7143
1540727,2025-10-11 11:07:00 -0700,2025-10-11 11:07:00 -0700,Cannot turn off profiler performance monitor in Firefox install,"<p>In one of my Firefox installs, the Profiler automatically starts recording every time I open Firefox. There's a button on the right that looks like a speedometer and it is blue until I tell it to stop. Then it is taskbar button color. </p><p>Profiler instructions at <strong><a href=""https://profiler.firefox.com/docs/#/./guide-removing-profiler"" rel=""nofollow"">https://profiler.firefox.com/docs/#/./guide-removing-profiler</a></strong> say to simply drag this button off the toolbar and it will stop record. On restart, it's back on the toolbar, and it's recording. </p><p>I have tried refreshing Firefox. Doesn't help. </p><p>I have tried uninstalling and reinstalling Firefox, and then setting up a new profile. Doesn't help. </p><p>I have tried deleting prefs.js. Doesn't help. </p><p>I have tried opening up the developer console, opening settings, and unchecking ""performance."" Doesn't help. </p><p>I searched the registry and found a key called MOZ_ENABLE_PROFILER (iirc, something like that). I set it to zero. Doesn't help. I then deleted the key entirely. Doesn't help. </p><p>How do I get rid of this thing? It must be a registry setting of some kind, as it appears in whatever Windows account I open Firefox from, but I can't find it. It is deeply frustrating as the computer it is happening on is my oldest computer, and I don't want a recorder running in addition to Firefox. </p>",firefox-14304;firefox-1430;windows-11;firefox;customization;,firefox,customization,en-US,"",rjhansen075
1540726,2025-10-11 10:26:14 -0700,2025-10-11 10:26:14 -0700,site bloqué auquel je vais assez souvent,"<p>Bonjour en voulant aller sur un site connu et auxquels je vais j'ai eut ce message  je n'ai rien modifié sur mon ordi d’où cela viens t-il et surtout comment y remédier. Merci ""Pourquoi ce blocage&nbsp;? Quelque chose dans le comportement du navigateur nous a intrigué. </p><p>Diverses possibilités: </p><pre>   vous surfez et cliquez à une vitesse surhumaine    quelque chose bloque le fonctionnement de javascript sur votre ordinateur    un robot est sur le même réseau  que vous </pre> <p>Des difficultés pour accéder au site&nbsp;?"" </p>",firefox-1430;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",rosegalvano58
1540725,2025-10-11 10:26:10 -0700,2025-10-11 10:26:10 -0700,free games,<p><strong>bold text</strong> </p>,firefox-14304;firefox-1430;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",rautshantanu456
1540724,2025-10-11 10:23:20 -0700,2025-10-11 11:08:26 -0700,"new look in firefox really is terrible. Like others complaining, I might as well use some other browser because firefox now sucks","<p>I want my old Firefox look back! What the heck have you people done and why. Does someone else now own Firefox? I loved it before and now I'm so aggravated I will look at other browsers and even if they are as bad as this ""new look"" in Firefox, I will switch anyway! Why the heck did you do this and who's brilliant idea ruined my Firefox? </p>",firefox-14304;firefox-1430;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1771369;,veryclare1
