id,created,updated,title,content,tags,product,topic,locale,answers,creator
1538457,2025-09-29 02:20:47 -0700,2025-09-29 02:20:47 -0700,Accessibilità al sito www.fastweb.it,<p>Non riesco ad accedere al sito di Fastweb. Internet funziona bene. Ho attivato la funzione 'Eccezioni' in Avast ma senza risultati. Mi potete dare qualche consiglio? </p>,firefox-14301;firefox-1430;windows-10;firefox;security-software;,firefox,security-software,it,"",rsimonetta
1538455,2025-09-29 02:16:04 -0700,2025-09-29 02:16:04 -0700,Let’s Retire the Word “Chatbot”—It’s Time for Firefox to Call LLMs What They Are!,"<p>Hi Firefox community, </p><p>I’m not your usual tech influencer or a corporate “enthusiast”—I’m just a longtime open source user who’s spent more than a few years behind the veiled curtain, watching how this world of software and possibility unfolds. I love what Mozilla does for users like me. That’s exactly why I want to raise something: I keep seeing the word “chatbot” show up for Firefox’s new AI-powered assistants (like the sidebar and what’s coming next). But let’s be honest—“chatbot” belongs to the days of robotic customer service and scripted dead-ends. </p><p>What we have now in Firefox—powered by real LLMs (Large Language Models)—is a whole different species. Calling these assistants “chatbots” just doesn’t fit. It sells short what LLM-based assistants can do: they’re powerful, context-aware, and, at times, strikingly human in their conversation. New users might miss the true magic if we stick to old language. So why not call them “AI assistants,” “LLM-powered assistants,” or just “AI” instead? It would help everyone see the progress, and show how Mozilla’s still leading, not just catching up. </p><p>I’ll leave it open for discussion, but I hope others feel this shift too. Language shapes how we see these things—and sometimes it takes a Singular Fella (or maybe two) to nudge the world past old memes. Thanks for hearing me out, and here’s to a future where our assistants, and our words, keep getting smarter. </p><p>—Robert Beck </p>",firefox-14301;firefox-1430;linux;firefox;undefined;,firefox,undefined,en-US,"",rfbeck
1538453,2025-09-29 01:25:00 -0700,2025-09-29 01:25:00 -0700,To make Firefox my browser,<p>I have being trying to make Firefox my browser but cannot get rid of others. </p>,firefox-14301;firefox-1430;windows-10;firefox;customization;,firefox,customization,en-US,"",derek78
1538452,2025-09-29 01:17:30 -0700,2025-09-29 01:17:30 -0700,enable cookies so that I can access y2mate/youtube download,"<p>Allow accessibility to <a href=""http://y2mate.cm/youtubedownload"" rel=""nofollow"">y2mate.cm/youtubedownload</a> </p>",firefox-14004;firefox-1400;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,"",yongaant
1538449,2025-09-29 00:46:35 -0700,2025-09-29 00:46:35 -0700,Firefox in Macos - Tahoe 26.0,<p>Firefox not responding on macbook M4 Macos Tahoe 26.0 I tried restarting Firefox I tried restarting my macbook But everything repeats. Use Firefox for a while and it freezes again. Tôi sử dụng Firefox mới nhất: 143.0.1 </p>,firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",YukIXboy
1538448,2025-09-29 00:38:18 -0700,2025-09-29 00:38:18 -0700,Install Google playstore,<p>Install Google playstore </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",estebanrodriguezjr3
1538447,2025-09-29 00:29:49 -0700,2025-09-29 00:29:49 -0700,Firefox Tab freezes,"<p>Watching CNN on Youtube suddenly freezes the tab. Randomly. Freezing means nothing can be done. The video simply stops without reloading or buffering. The mouse reacts, the pointer will activate ie highlight a button under the mouse, but when I click a button nothing happens. The tab freezes and nothing can be done. I can't even access the URL or search box. Nothing. I tried moving the tab itself or into another browser window, nothing. This tab is dead. Opening the same video in a new tab works like normal. I tried the usual things like deactivating Bitdefender, but no luck. Any ideas? </p>",firefox-14301;firefox-1430;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",SteveLamberts
1538446,2025-09-29 00:12:09 -0700,2025-09-29 00:12:09 -0700,why my firefox installation 1440b6 64 bit on windows 10 do not autocomplete the third field in a form login  ..  thankyou,"<p>Hello why my firefox installation 1440b6 64 bit on windows 10 do not autocomplete the third field in a form login  ..   </p><p>namely , password and username are correctly filled , but one third field (that in my case are named ""company ID"")  would not, remain empty, i need to enter each time   thankyou kind regards     klx140 </p>",firefox-1440;beta;windows-10;firefox;password-autofill;,firefox,password-autofill,en-US,"",klx140
1538444,2025-09-28 23:49:25 -0700,2025-09-28 23:49:25 -0700,my program Spiris (former Visma),"<p>I might be forced to use other software than firefox....is that correct or will there be an update against Spiris?? <a href=""https://eaccounting.vismaonline.com"" rel=""nofollow"">https://eaccounting.vismaonline.com</a> </p><p>BR  Roland W ftab@ftab.se </p>",firefox-14301;firefox-1430;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",ftab
1538443,2025-09-28 23:27:28 -0700,2025-09-28 23:27:28 -0700,"When I search for Google images on Firefox, the ""See more"" button appears.","<p>When I search Google Images in Firefox, this pops up. I tried using an extension to hide it, but I can't see the rest of the image, which is inconvenient. Microsoft Edge and Google Chrome load it, so it's not an issue. Is this a Firefox feature? It's a hassle to disable the extension just to read the rest. Could you please give me some advice? </p>",firefox-14301;firefox-1430;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",wakuwaku0016
1538441,2025-09-28 23:19:56 -0700,2025-09-28 23:19:56 -0700,Support mozilla firefox,<p>Support mozilla firefox on Computer </p>,firefox;browse;,firefox,browse,en-US,"",ruchisingh9575
1538438,2025-09-28 22:51:37 -0700,2025-09-28 22:51:37 -0700,digitel signature,<p>not  conectct please help </p>,firefox-14301;firefox-1430;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",shahyamaha786
1538436,2025-09-28 22:17:00 -0700,2025-09-28 23:00:29 -0700,Recaptcha challenge,<p>my Google doesn't work </p>,firefox;web-compatibility;,firefox,web-compatibility,en-US,1768252;,thabangericseelamo
1538433,2025-09-28 21:12:40 -0700,2025-09-28 21:12:40 -0700,Address change,<p>I need to update my address </p>,firefox;settings;,firefox,settings,en-US,"",dlukkason9
1538431,2025-09-28 21:10:47 -0700,2025-09-28 21:10:47 -0700,Need to change address,<p>I need to change my address. </p>,firefox;accounts;,firefox,accounts,en-US,"",dlukkason9
1538428,2025-09-28 20:16:24 -0700,2025-09-28 22:54:11 -0700,"Firefox became unusable on LinuxMint, so I am installing this Firefox from Flathead",<p>I really don't know </p>,firefox-14301;firefox-1430;linux;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1768246;,gtdiller
1538426,2025-09-28 19:42:34 -0700,2025-09-28 22:55:21 -0700,[SOLVED] Stop Firefox suggestion pop-ups,"<p>Firefox has started giving me suggestions via pop ups.  Please would someone tell me how to turn off Firefox  suggestions? </p><p>This is a pet hate of mine. MS suggests games for me to play, and Google suggests that I sign in with a Google account. Now Firefox is suggesting things. Noooo! </p><p>I found it at the bottom of three lines&gt; settings. Uncheck: Recommend extensions as you browse Learn more Recommend features as you browse Learn more </p><p>This may be a new feature. There are no Google hits for the suggestion wording ""keep your email in your taskbar"" so I take the liberty of posting this here.  </p><p>Tim </p>",firefox-14301;firefox-1430;windows-10;firefox;notifications;,firefox,notifications,en-US,1768247;,timtak
1538424,2025-09-28 19:22:38 -0700,2025-09-28 22:56:26 -0700,Export password,<p>Recovery export password </p>,firefox;password-manager;,firefox,password-manager,en-US,1768248;,khanfkakash
1538420,2025-09-28 18:21:26 -0700,2025-09-28 18:21:26 -0700,Identity theft and phone takeover,"<p>Please help me, my phone stays outdated </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Tb86
