id,created,updated,title,content,tags,product,topic,locale,answers,creator
1555735,2025-12-18 14:06:08 -0800,2025-12-18 14:11:04 -0800,No Ai Please,"<p>AI is gonna bloat everything and make shit run slower. Please have like, a way to get rid of it or just don't fucking do it. Thanks </p>",firefox-1460;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1787145;,dwix00d00les
1555734,2025-12-18 14:04:29 -0800,2025-12-18 14:04:29 -0800,AI integration - do not.,"<p>""hi yes we're firefox, a private browser that prides ourselves on being without bloatware. but we're going to add ai integration! yay!"" Are you kidding me? What is wrong with you? This new CEO joins and wants to destroy what Firefox *prides itself on* and WHY PEOPLE use it. I am very disappointed. I converted to Mozilla from Google years ago and have loved it ever since. It's such an absolute shame; I will have to find a new company to support. Was the point of Mozilla not to create private, secure programs? Do not integrate AI. We don't want it. We hate it. It's useless and it kills the earth. And I sure as heck won't be comfortable storing my passwords in my account anymore! You will destroy this. </p>",firefox-1460;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",rjquincely
1555730,2025-12-18 13:17:35 -0800,2025-12-18 13:17:35 -0800,AI Integration,"<p>I am very much against the utility of modern day AI for the Firefox Browser. More often than not, integration of AI has lead to several consumers having their data read and used against their consent, which leads to both ethical and privacy issues. Firefox as a browser has no need for AI, especially when it lacks its own search engine and thus relies on sites such as Google and DuckDuckGo which already make use of modern day AI. </p><p>I implore you to rethink the decision of integrating AI into the Firefox Browser. It is, truthfully, more trouble than it is worth and lacks trust from consumers. </p>",firefox;privacy-and-security_1;ai-feedback;,firefox,privacy-and-security,en-US,"",nibblettw
1555728,2025-12-18 13:14:22 -0800,2025-12-18 13:14:22 -0800,Unable to open You Tube videos,"<p>For some reason, my Firefox browser will not open any You Tube videos. </p>",firefox-1460;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",wlindahl
1555726,2025-12-18 13:13:35 -0800,2025-12-18 13:13:35 -0800,Voir message à la tentative de connexion sur un forum habituel,"<p>En cliquant sur le nom d'un forum habituel, le cadre, en PJ, s'affiche. Quelle manipulation faire pour établir la connexion avec ce forum&nbsp;? </p><p>Sur un autre forum, je n'ai pas ce cadre mais la connexion ne se fait pas. </p><p>Suite à mise à jour&nbsp;? </p>",firefox-14601;firefox-1460;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",alain.angeliaume
1555725,2025-12-18 13:12:01 -0800,2025-12-18 13:12:01 -0800,New Updates,<p>I don't seem to be getting the latest updates on my new Windows 11 computer. How do I change that? </p>,firefox-1460;windows-11;firefox;update;,firefox,update,en-US,"",colorfulclown
1555723,2025-12-18 12:56:36 -0800,2025-12-18 12:56:36 -0800,haneenadham08@gmail.com,<p>haneenadham08@gmail.com </p>,firefox-1460;linux;firefox;browse;,firefox,browse,en-US,"",haneenadham08
1555722,2025-12-18 12:55:32 -0800,2025-12-18 12:55:32 -0800,haneenadham08@gmail.com,<p>haneenadham08@gmail.com  01008225828 </p>,firefox-1460;linux;firefox;settings;,firefox,settings,en-US,"",haneenadham08
1555721,2025-12-18 12:44:17 -0800,2025-12-18 12:44:17 -0800,"Idioma español, por favor","<p>[<a href=""http://example.com"" rel=""nofollow"">http://example.com</a> Con mi idioma, por favor </p>",firefox-14601;firefox-1460;windows-11;firefox;languages;,firefox,languages,es,"",sergioduratron
1555720,2025-12-18 12:33:33 -0800,2025-12-18 12:33:33 -0800,import from old pc,<p>how do i import from my previous browser </p>,firefox-1460;windows-11;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,"",beckerlj
1555718,2025-12-18 12:26:17 -0800,2025-12-18 13:14:39 -0800,Regarding new AI features,"<p>I've recently learned that Firefox is pivoting to use more GenAI in its browser, and not to beat a dead horse, but I think I'm speaking with a large amount of the users of this browser when we beg for this not to become a thing. I specifically switched from Google in order to dodge their AI systems, and it feels like a slap in the face for Firefox to do the exact same thing. Now only is AI terrible for the already deteriorating environment and water, but it also shares misinformation, has encouraged people to end their own lives, steals art from people who put hours into their craft, and is frequently used for deepfakes, non-consensual imagery of people doing various sexual acts, CP, propaganda, and more. </p><p>I really thought that Firefox was one of the good ones. I'm immensely disappointed in the fact that they would choose to do this, and if this GenAI thing actually goes through, I for one will no longer be supporting Mozilla, Firefox, or any of their content for the foreseeable future, until they remove these harmful features. </p>",firefox-1460;mac-os-x-1015;firefox;ai-feedback;,firefox,undefined,en-US,1787138;,e70660993
1555717,2025-12-18 12:23:06 -0800,2025-12-18 12:23:06 -0800,"acerca de firefox, como actualizar",<p><strong>texto en negrita</strong> </p>,firefox-1070;linux;firefox;accessibility;,firefox,accessibility,es,"",priscilasuarez.negra
1555715,2025-12-18 12:15:44 -0800,2025-12-18 12:15:44 -0800,new AI features??,"<p>i specifically switched from google/chrome to firefox and yahoo to avoid the stupid AI features and to protect my privacy, and now even firefox is shoving it down our throats? genAI literally makes everything worse and now ill have to switch browsers again which is just even more inconvenience. idk if this new ceo bought the company thinking it was his ticket i to the genAI race or what but that was a stupid choice for everyone involved. AI is making everything it touches worse. im sick of it being added to everything against my will and im sick of it being impossible to turn off or avoid. ill be changing browsers again, maybe to ecosia (which is dedicated to reforestation) but definitely to something without malicious and inane features built in. </p>",firefox;browser-security;ai-feedback;,firefox,browser-security,en-US,"",northernatlas
