id,created,updated,title,content,tags,product,topic,locale,answers,creator
1556548,2025-12-22 22:15:19 -0800,2025-12-22 22:15:19 -0800,Apply,<p>Iam Teacher. </p>,firefox-115310;firefox-11531_1;windows-7;firefox;browse;,firefox,browse,en-US,"",mkhussain27
1556542,2025-12-22 20:54:57 -0800,2025-12-22 20:54:57 -0800,How to load pictures on bato to with firefox,<p>Show me the settings that can help me find it </p>,firefox;images;,firefox,images,en-US,"",kimauyagreen342
1556541,2025-12-22 20:49:31 -0800,2025-12-22 20:49:31 -0800,hacked,<p>My phone has been hacked by someone from the Middle East I have a bogus email is hacked my it has my passwords from Firefox I don't know what else to do but I need help in recovering this and getting this person out of my life </p>,firefox-1460;linux;firefox;security;,firefox,security,en-US,"",tanyafranklin104
1556540,2025-12-22 19:51:50 -0800,2025-12-22 19:51:50 -0800,ninguno,<p>para que mi celu este conectado ala compu </p>,firefox-9102;firefox-910;linux;firefox;settings;,firefox,settings,es,"",sheilarios091
1556539,2025-12-22 19:35:50 -0800,2025-12-22 19:35:50 -0800,no puedo actualizar firefox,<p><strong>texto en negrita</strong> </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",jf1507390
1556537,2025-12-22 19:07:14 -0800,2025-12-22 19:07:14 -0800,"Wrong language but only in ""Show All history""","<p>When I click ""show all history"", it appears in a script I do not know, but the name and URL below that list appears in English.  I have gone though all of the settings options and everything is set to appear in English (US or UK), without a hint of any other language. I've quit and restarted Firefox, and restarted my Macbook Pro laptop running OS 14.8.3. Nothing changes. Thanks for any suggestions! </p>",firefox-14601;firefox-1460;mac-os-x-1014;firefox;languages;,firefox,languages,en-US,"",midatlantian1
1556536,2025-12-22 18:37:20 -0800,2025-12-22 18:37:20 -0800,himtt,<p>yhjilijk </p>,firefox-1450;windows-10;firefox;settings;,firefox,settings,en-US,"",ravendrasinghpatel984
1556535,2025-12-22 18:27:28 -0800,2025-12-22 18:27:28 -0800,Firefox per Catalina Mac os,<p>Quale versione di Firefox posso usare con Mac os Catalina 10.15.7? </p>,firefox;esr;,firefox,esr,it,"",dolivoandcristea
1556534,2025-12-22 18:24:49 -0800,2025-12-22 18:24:49 -0800,No sound on FaceBook,"<p>For whatever reason, I am not getting any sound when I play a reel on Facebook. The browser that I am using is Firefox. I get sound on everything else. </p>",firefox-14601;firefox-1460;mac-os-x-1015;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",photolegends7
1556532,2025-12-22 17:58:16 -0800,2025-12-22 17:58:16 -0800,Quiero usar watsapp plus,<p>Como Usar watsapp plus </p>,firefox-680;linux;firefox;download-and-save;,firefox,download-and-save,es,"",jonasarias715
1556531,2025-12-22 17:51:49 -0800,2025-12-22 17:51:49 -0800,home page,<p>how do i make fire fox my home on start up? </p>,firefox-1460;linux;firefox;home-screen;,firefox,home-screen,en-US,"",bjshanks2000
1556530,2025-12-22 17:51:06 -0800,2025-12-22 17:54:49 -0800,Hacked accounts need to secure it from hackers who installed malware,<p>Please help me get rid off hackers I am suffering for about 3 years </p>,firefox;security;,firefox,security,en-US,1788422;1788424;,ziahidary
1556527,2025-12-22 17:15:44 -0800,2025-12-22 17:15:44 -0800,تایید,<ul><li> Bulleted list item </li></ul>,firefox;download-and-save;,firefox,download-and-save,en-US,"",aghilghani492
1556526,2025-12-22 17:14:45 -0800,2025-12-22 17:14:45 -0800,La app está rota,<p>En que funcione </p>,firefox-680;linux;firefox;download-and-save;,firefox,download-and-save,es,"",yudithmoncada257
1556524,2025-12-22 16:57:57 -0800,2025-12-22 20:56:52 -0800,After a hard reset on my laptop Firefox thinks it's on another device and erased all my previous settings.,"<p>What it says on the tin. My laptop freezed up and had to hard reset it. I think it update windows after that and now that I open firefox, I find that not only was I logged out from my profile, but once I logged in, Firefox thinks I'm in another device and won't load my bookmarks and settings.  </p><p>I know it thinks it's on another device since when I check my synced tabs, it shows the ones I had open before I had to reset my laptop. All I can think about is that something broke with the windows update and all I want is to load my previous settings, extensions and bookmarks as they were before. </p><p>Edit: I would like to add that I had it set up to stop with the ai stuff google and other companies and now they are back on, I'm quite angry since now I have to figure how to fix this and the ai content is making it harder. </p>",firefox-14601;firefox-1460;windows-11;firefox;sync-failure;,firefox,sync-failure,es,1788420;1788439;,yeyoeduardochp
1556523,2025-12-22 16:29:42 -0800,2025-12-22 16:29:42 -0800,Söka på inyetnrt,<p>Söka på internet </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Turanezaty123
1556522,2025-12-22 16:22:54 -0800,2025-12-22 16:22:54 -0800,lingua italiana,<p>Come posso utilizzare la mia lingua italiana in tutte le mie app e tutto il mio telefono </p>,firefox-1460;linux;firefox;settings;,firefox,settings,it,"",albertofina167
1556521,2025-12-22 16:16:17 -0800,2025-12-22 16:16:17 -0800,dictionary,<p>I would like a more sophisticated dictionary than what I have with Firefox.  How to get and install? </p>,firefox;extensions;,firefox,extensions,en-US,"",broc816
1556520,2025-12-22 16:08:38 -0800,2025-12-22 16:08:38 -0800,stop before you get hurt plz,"<ul><li> # <a href=""http://example.com"" rel=""nofollow"">Bulleted list item</a> </li></ul>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",professionally2u
