id,created,updated,title,content,tags,product,topic,locale,answers,creator
1513872,2025-05-26 09:34:44 -0700,2025-05-26 09:34:44 -0700,Unable to install FireFox on Windows 11 Pro,"<p>I recently wiped my entire PC and installed a fresh copy of Windows 11 Pro on it. Ever since, I've been unable to get FireFox back. I've tried installing using the installer from website and using winget but both return with errors. </p><p>I'm able to install other applications, was able to install discord with no issues. With FireFox, installer opens and stay for a while before eventually saying that it was unable to install FireFox. </p><p>This is a completely fresh install of Windows. Used both media creation tool and cloud download using Reset this PC. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jophi12
1513871,2025-05-26 09:10:47 -0700,2025-05-26 09:10:47 -0700,"Too many ""click to update to latest Firefox"". Once a while is enough, but I get that message every 10 minutes.  Breaks up my internet session when I have to click on ""dismiss"" every 10 minutes!","<p>Breaks up my internet session when I have to click on ""dismiss"" to update requests every 10 minutes! Can Mozilla reduce the frequency of these update requests??? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",eepsd
1513869,2025-05-26 08:57:14 -0700,2025-05-26 09:11:15 -0700,How do I stop Firefox from automatically showing mobile versions of websites?,"<p>On several websites, Firefox defaults to showing me mobile versions on my Desktop browser.  I am on 38.0.4 (aarch64) on a MacBook Air. </p>",firefox;browse;,firefox,browse,en-US,1736539;1736542;,stelios2
1513868,2025-05-26 08:52:27 -0700,2025-05-26 08:52:27 -0700,english,<p>give a million robux </p>,firefox-13804;firefox-1380;firefox;undefined;seg-spam;,firefox,undefined,en-US,"",atienondire89
1513867,2025-05-26 08:45:44 -0700,2025-05-26 08:45:44 -0700,onedrive permissions,<p>How do i allow permission to sync to onedrive. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",usack7
1513865,2025-05-26 08:41:33 -0700,2025-05-26 08:41:33 -0700,"Annoying popups on virus detected, McAfee expired, protect data etc.","<p>Anywhere between 3-5 popups have appeared on the right side of the screen essentially telling me of trojan detected, steps to protect my data, to remove viruses etc. and that my McAfee license has expired. Since I have not had McAfee for several years and the addresses to click on look suspicious to say the least I am not about to click. BUT There are boxes to dismiss &amp; an X to remove in upper right corner. Clicking them removes the warnings for about 30 seconds &amp; then they are back. What can I do to get rid of these? Obviously I'm not the most computer literate person around &amp; am stumped. </p>",windows-11;firefox-13804;firefox-1380;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",alraymon5
1513863,2025-05-26 08:38:23 -0700,2025-05-26 08:39:35 -0700,Game Lounch Prob,<p><strong>bold text</strong> </p>,firefox;undefined;seg-spam;,firefox,undefined,en-US,1736531;,rbsialbrothers
1513862,2025-05-26 08:35:31 -0700,2025-05-26 08:35:31 -0700,academic essay,"<p>write an essay on "" the Electromagnetic Induction and its impacts on environmental science"" a mathematical perspective </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",mushahidhussaindawran99
1513861,2025-05-26 08:29:53 -0700,2025-05-26 08:29:53 -0700,ggyf47ufg67r,<p>futftrftdycghcuyi </p>,firefox;undefined;seg-spam;,firefox,undefined,en-US,"",Rehanaffan731
1513860,2025-05-26 08:19:01 -0700,2025-05-26 08:54:33 -0700,update for firefox on Linux Mint,<p>How may I update firefox on Linux Mint&nbsp;? </p> <dl><dd>-) </dd></dl>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1736538;,post329
1513859,2025-05-26 08:14:14 -0700,2025-05-26 08:14:14 -0700,support for apple messages confirmation codes,"<p>Just installed Firefox. It does no look like it supports confirmation codes sent to my apple messages app from various web sites. If true, that is a non-starter. I will not use your product. Is there a setting I am missing&nbsp;? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",broad-signing.8k
1513855,2025-05-26 08:02:58 -0700,2025-05-26 08:18:19 -0700,"Quando cerco di aprire ARUBA MAIL non mi spunta più ""ACCEDI"" e se clicco dove dovrebbe esserci scritto non succede niente.","<p>Quando cerco di entrare nella mia mail ARUBA MAIL non mi spunta più ""ACCEDI"" e anche se clicco lo stesso nel punbto dove dovrebbe esserci scritto non succede nulla, quindi non riesaco a entrarci. </p>",firefox;accessibility;needsinfo;,firefox,accessibility,it,1736527;,toni.zuccarellomy
1513854,2025-05-26 07:58:50 -0700,2025-05-26 07:58:50 -0700,Why does Edge open when I open Firefox?,"<p>Why does Edge open when I open Firefox? I dislike that fact that Microsoft are forcing this on people. I use Firefox Developer Edition yet Edge keep opening. </p><p>Is someone planning on creating a patch, or has done, to stop this from happening? </p>",firefox;browse;,firefox,browse,en-US,"",MacBook-Pro
1513853,2025-05-26 07:51:20 -0700,2025-05-26 08:50:22 -0700,no tool bar,<p>using Win 11.  new to zen.  just installed.  i have reordered the toolbar to my liking. I do NOT see any toolbar anywhere on the screen.  where is it? how do I get it to show&nbsp;? </p>,firefox;settings;,firefox,settings,en-US,1736535;,jmorgie7
1513851,2025-05-26 07:27:15 -0700,2025-05-26 07:27:15 -0700,how to fix blurry web pages,<p>how to fix blurry web pages </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",mitch.aronson
1513850,2025-05-26 07:26:35 -0700,2025-05-26 07:26:35 -0700,old bookmarks,<p>My old computer crashed yesterday and took all my Firefox bookmarks with it..is there any way of recovering them? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",evodevo
1513849,2025-05-26 07:19:22 -0700,2025-05-26 07:19:22 -0700,Firefox messge timestamp isssue it shows UTC...,"<p>I am using Firefox Borwser following are the details. </p> <ul><li> Extended Support Release </li><li> Version: 128.10.0esr (64-bit) </li><li> Firefox for ParrotOS </li><li> ParrotOS 6.2 </li></ul> <p>I just got this as pre installed and it is currently up-to-date. </p><p>The issue is that on Web WhatsApp it show the wrong timestamps with messages (GMT+0) not of my Timezone that is GMT+5:00.. </p><p>I tried to get some help form the this article: [<a href=""https://support.mozilla.org/en-US/questions/1427814|Whatsapp"" rel=""nofollow"">web shows UTC time</a>] </p><p>I tried these commands in Dev Tools Console Tab: -&gt; (new Date()) -&gt; Date Mon May 26 2025 19:16:41 GMT+0500 (Pakistan Standard Time) -&gt; (new Date()).toString() -&gt; ""Mon May 26 2025 14:16:46 GMT+0000 (Greenwich Mean Time)"" =&gt; -&gt; According to the article it shows the same but in my case it shows GMT+0 </p><p>Hope this information would be enough to get this issue. </p>",firefox;browse;,firefox,browse,en-US,"",muhammad.naeem66622
1513847,2025-05-26 07:08:11 -0700,2025-05-26 07:08:11 -0700,Isolating problem in normal browsing that don't exist in private browsing,<p>Some videos on X don't play. They show the continuous circle loading. Copy that video link and load in private browser and it plays normally. How do I find out what is keeping them from playing in the normal browser. I tried disabling all extensions. No change. Any ideas I can try? </p>,firefox;browse;,firefox,browse,en-US,"",ricc1
1513846,2025-05-26 07:07:25 -0700,2025-05-26 07:07:25 -0700,Delete my account now Apple says I have 3 viruses,<p>I need you to delete my account Apple is sending me email that I have for you viruses and I guess it’s from your website because they keep one pole pushing me to your website after they tell me that about the viruses and I need them off my phone iPhone that I use every day thank you my name is Patricia Snook email TRICIA.1959 .snook.65@gmail.com </p>,firefox;accessibility;,firefox,accessibility,en-US,"",tricia.1959.snook.65
1513844,2025-05-26 07:05:02 -0700,2025-05-26 07:40:46 -0700,Removing custom printer dialogue in favor of the system one,"<p>The custom printer dialogue in FireFox is not good in handling non common printers or paper sizes, when printing with for example label printers it's annoying and adds an extra step since many option are not present or not sticking in the FireFox custom printing dialogue.   I'd like to know if there is still a way in current versions of FireFox to completely remove this custom printer dialogue and go directly to the system print dialogue. This used to be available thru about:config setting, but it's no longer working in that way. Thanks in advance. </p>",firefox;settings;,firefox,settings,en-US,1736517;,eunomia.mdz
1513842,2025-05-26 06:51:37 -0700,2025-05-26 06:51:37 -0700,Skril,"<dl><dd> Skrill - Fast, secure payments </dd></dl>",firefox;undefined;seg-spam;,firefox,undefined,hu,"",horcsidancs89
1513836,2025-05-26 05:42:15 -0700,2025-05-26 05:42:15 -0700,I am getting a 403 forbidden error on a site that I have always had access to,<p>I am getting a 403 forbidden error on a site that I have always had access to </p>,firefox;accessibility;,firefox,accessibility,en-US,"",kalevkaaramees48
1513835,2025-05-26 05:33:45 -0700,2025-05-26 05:34:06 -0700,पेटीएम से गलत नंबर पर पेमेंट हो जाए क्या करें?,"<p>क्या पेटीएम रिफंड देता है? अगर आप पेटीएम ऐप से कोई पेमेंट कर रहे हैं और आपका ट्रांजैक्शन फेल हो गया है. लेकिन आपके 09531-163911"" अकाउंट से पैसे कट गए हैं. सामान्य तौर पर ऐसा होता है तो पैसे अकाउंट में तुरंत वापस आ जाते हैं. </p>",firefox;undefined;seg-not-firefox;,firefox,undefined,en-US,1736484;1736486;1736487;1736488;,tenpub235
1513834,2025-05-26 05:32:49 -0700,2025-05-26 05:33:06 -0700,क्या पेटीएम रिफंड देता है?,"<p>क्या पेटीएम रिफंड देता है? अगर आप पेटीएम ऐप से कोई पेमेंट कर रहे हैं और आपका ट्रांजैक्शन फेल हो गया है. लेकिन आपके 09531-163911"" call kare📞अकाउंट से पैसे कट गए हैं. सामान्य तौर पर ऐसा होता है तो पैसे अकाउंट में तुरंत वापस आ जाते हैं. </p>",firefox;settings;,firefox,settings,en-US,1736480;1736482;1736483;,tenpub235
1513833,2025-05-26 05:31:03 -0700,2025-05-26 05:31:28 -0700,फोनपे गलत पेमेंट कैसे रिफंड करें?,"<p>अगर से गलत अकाउंट में पैसे चले जाएं, तो पैसे वापस पाने के लिए, आपको तुरंत phone""pe के ग्राहक सहायता नंबर. (09531-163911. पर कॉल करना चाहिएअगर से गलत अकाउंट में पैसे चले जाएं, तो पैसे वापस पाने के लिए, आपको तुरंत phone""pe के ग्राहक सहायता नंबर. (09531-163911"" पर कॉल करना चाहिए </p>",firefox;undefined;seg-not-firefox;,firefox,undefined,en-US,1736475;1736476;1736477;1736478;,tenpub235
1513832,2025-05-26 05:27:17 -0700,2025-05-26 05:27:44 -0700,Gpay में गलत खाते में ट्रांसफर किए गए पैसे वापस कैसे पाएं?,"<p>गूगल पे से गलत अकाउंट में पैसे ट्रांसफर हो गए हैं, उन्हें वापस पाने के लिए क्या करे? गूगल पे के कस्टमर केयर Number (09531-163911) या पर कॉल करें. पे से गलत अकाउंट में पैसे ट्रांसफर हो गए हैं, उन्हें वापस पाने के लिए यानी अगर गूगल पे से गलत पेमेंट हो गई है तो पहले गूगल पे से शिकायत करें. </p>",firefox;undefined;seg-spam;,firefox,undefined,en-US,1736470;1736471;1736472;1736473;,teefrytop
1513831,2025-05-26 05:24:51 -0700,2025-05-26 05:25:11 -0700,मैं गूगल पे में गलत ट्रांजेक्शन कैसे रिफंड करूं?,"<p>गूगल पे से गलत अकाउंट में पैसे ट्रांसफर हो गए हैं, उन्हें वापस पाने के लिए क्या करे? गूगल पे के कस्टमर केयर Number (09531-163911) या पर कॉल करें. पे से गलत अकाउंट में पैसे ट्रांसफर हो गए हैं, उन्हें वापस पाने के लिए यानी अगर गूगल पे से गलत पेमेंट हो गई है तो पहले गूगल पे से शिकायत करें. </p>",firefox;needsinfo;undefined;seg-not-firefox;,firefox,undefined,en-US,1736467;1736468;1736469;,teefrytop
1513826,2025-05-26 04:48:37 -0700,2025-05-26 04:48:37 -0700,Can't open a website on Firefox (works on mobile),"<p>Hey team, i am not a much technical person and would appreciate if you could help me resolve my issue. I use firefox browser since i am on the internet and don't like to use any other broswers. recently i am facing issue with my window firefox. the problem is I plays daily NYT letter boxed puzzle and sometimes when i need help with hints i visit <a href=""http://letterboxedanswer.net"" rel=""nofollow"">letterboxedanswer.net</a> site as they publish daily letter boxed answers and solutions. but the same website works fine on my mobile phone. please guide me how to fix this. </p>",firefox;browse;,firefox,browse,en-US,"",pablo393
