id,created,updated,title,content,tags,product,topic,locale,answers,creator
1516747,2025-06-12 16:20:00 -0700,2025-06-12 16:20:00 -0700,Problemas para ingresar a un sitio web sin solución hasta ahora.,"<p>No puedo ingresar a mi cuenta de Academia desde Firefox, pero sí desde Google. Y no puedo denunciar mi situación desde la opción que me ofrece el botón escudo a mi izquierda arriba. </p>",firefox;web-compatibility;,firefox,web-compatibility,es,"",robertocrema
1516742,2025-06-12 15:24:57 -0700,2025-06-12 15:24:57 -0700,address bar,<p>the full page icon has dissapeared fro address bar. how do I get it back </p>,firefox;reader-view;,firefox,reader-view,en-US,"",reesejeanette
1516741,2025-06-12 15:12:20 -0700,2025-06-12 15:40:27 -0700,Bookmarks disappeared when I restarted my desktop.,<p>No dates show up under under restore. All the other options the articles mention seem to be missing from my version of FF. </p>,firefox;recover-data;,firefox,recover-data,en-US,1741437;,targetshootr
1516740,2025-06-12 15:09:52 -0700,2025-06-12 15:09:52 -0700,I want to change wallpaper on Firefox start up page,<p>Explain how I can change my wallpaper on Firefox start up page </p>,firefox;settings;,firefox,settings,en-US,"",deehampton77
1516738,2025-06-12 14:56:45 -0700,2025-06-12 14:56:45 -0700,Where do I find 'add ons',<p>Where are add ons? </p>,seg-ios;firefox;add-ons-extensions-and-themes;,firefox,add-ons-extensions-and-themes,en-US,"",deeare
1516737,2025-06-12 14:48:10 -0700,2025-06-12 14:48:10 -0700,always on privacy and having shortcuts on FF landing page,"<p>If I turn on ""always use private surfing"", can I not have shortcuts on my Firefox landing page? </p><p>I had six shortcuts on my landing page; however, I turned on ""always be incognito"", and my shortcuts disappeared, and I do not see an option to add them back. </p><p>Are they mutually exclusive? If not, how do I FIX THIS? </p>",firefox;browse;,firefox,browse,en-US,"",rexanderson007
1516735,2025-06-12 14:46:25 -0700,2025-06-12 14:46:25 -0700,always on private seasrch and shortcuts on landing page,"<p>If I turn on ""always use private surfing"", can I not have shortcuts on my Firefox landing page? </p><p>I had six shortcuts on my landing page; however, I turned on ""always be incognito"", and my shortcuts disappeared, and I do not see an option to add them back. </p><p>Are the two mutually exclusive? </p>",firefox;new-tab;,firefox,new-tab,en-US,"",rexanderson007
1516733,2025-06-12 14:39:04 -0700,2025-06-12 14:39:04 -0700,Firefox sync,<p>I have three computers on a home network. All 3 have Firefox on Windows 11 Bookmarks on Two are in sync.  The third will not.  When I login it has my email and password but creates a new profile. </p>,firefox;sync-failure;,firefox,sync-failure,en-US,"",georgemorris74
1516732,2025-06-12 14:27:28 -0700,2025-06-12 14:27:28 -0700,Password Manager on Win 11,"<p>Every time the browser autofills a password it asks me for my Windows password.  I don't want this behavior, as this makes password autofill completely pointless.  How do I disable this ""feature""? </p>",firefox;password-autofill;,firefox,password-autofill,en-US,"",daelin
1516728,2025-06-12 13:59:15 -0700,2025-06-12 13:59:15 -0700,Professional Crypto Wallet Recovery Service Hire iFORCE HACKER RECOVERY,"<p>After mistakenly sending $53,000 in crypto to what I thought was a legitimate investment, I was devastated, convinced I had lost everything to online scammers. But iForce Hacker Recovery came through with remarkable speed and expertise. They traced blockchain activity and uncovered digital evidence I couldn’t begin to understand. Their work showed me that recovery is possible, even in the worst financial situations. If you’ve experienced a similar loss, I highly recommend reaching out to them. </p><p>Contact iForce Hacker Recovery: Email: iforcehk@consultant.com WhatsApp: +1 (240) 803-3706 Website: <a href=""http://iforcehackers.wixsite.com"" rel=""nofollow"">iforcehackers.wixsite.com</a> </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",traffordchris1
