id,created,updated,title,content,tags,product,topic,locale,answers,creator
1508308,2025-04-26 16:17:37 -0700,2025-04-26 16:17:37 -0700,Really need help,"<p>Hi, I hope maybe there might be a ray of hope here but I royally screwed up. Like BIG time. I was having issues with my windows laptop &amp; the microsoft guy said to do a factory reset but select the option to keep my files &amp; everything will be fine. Which I did. I did the reset &amp; logged into my Firefox, only to find that NONE of my passwards had saved. It had asked for a 32 Key code but I've had this account for years &amp; years &amp; years and have never once been given a 32 key code. I thought maybe it was an option for future password reset so just clicked on 'next'. Well my bad, that was the dumbest thing I've ever done because all my passwords have been wiped &amp; I've only managed to recover a tiny handful but most of them seem to be gone for good. Is there any hope of recovering? I thought because I had a Firefox account then that would be that, everything would be saved in the that account. Really wish I knew about the code thing, I wouldn't set one up if I knew. I think my biggest lesson from this is don't full trust the Microsoft guy if he makes it sound super easy &amp; fuss free! </p>",firefox;accounts;,firefox,accounts,en-US,"",Kelsie90
1508307,2025-04-26 16:10:16 -0700,2025-04-26 16:10:16 -0700,Unable to log in to Mail.  Secure Connection Failed  An error occurred during a connection to oidc.idp.clogin.att.com. PR_END_OF_FILE_ERROR  Error code: PR_END_OF_FILE_ERROR,<p>Error code: PR_END_OF_FILE_ERROR </p><p>Can't connect to Yahoo Mail </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",hstick
1508304,2025-04-26 16:06:27 -0700,2025-04-26 16:06:27 -0700,Error code: PR_END_OF_FILE_ERROR. Unable to access Yahoo mail,<p>Error code: PR_END_OF_FILE_ERROR </p><p>Unable to access Yahoo mail </p>,firefox;accounts;,firefox,accounts,en-US,"",hstick
1508301,2025-04-26 15:55:29 -0700,2025-04-26 15:55:29 -0700,Unable to log in to Mail.  Secure Connection Failed  An error occurred during a connection to oidc.idp.clogin.att.com. PR_END_OF_FILE_ERROR  Error code: PR_END_OF_FILE_ERROR,"<p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://oidc.idp.clogin.att.com"" rel=""nofollow"">oidc.idp.clogin.att.com</a>. PR_END_OF_FILE_ERROR </p><p>Error code: PR_END_OF_FILE_ERROR </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",hstick
1508300,2025-04-26 15:45:23 -0700,2025-04-26 15:45:23 -0700,news and iformation,<p><strong>bold text</strong> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",licarloscdj
1508299,2025-04-26 15:33:08 -0700,2025-04-26 15:33:08 -0700,What does the wire connect to that comes out of the other end of stick,<p>Where does the connection at the other end of stick connect to? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Rickyk50
1508297,2025-04-26 15:29:16 -0700,2025-04-26 15:42:15 -0700,an Avira pop up that wouldn't go away until I rebooted,"<p>I was in the middle of a bunch of work and this Avira pop up showed up blocking 1/3 of the screen. Probably a scam, but no way to get rid of it. Finally I had to reboot. I googled options and none of them worked.  I have been getting Avira ""scare tactics"" but they were easy to close. But this was extremely annoying. If this continues, how to I get rid of it?? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1728458;,jpasco
1508296,2025-04-26 15:25:50 -0700,2025-04-26 15:25:50 -0700,"FireFox access by ipv6 only,ipv4 access failed","<p>Suddenly, I can no longer access via IPv4, but it seems I can access via IPv6. I need help. However, I can access via IPv4 on Chrome and other browsers. </p>",firefox;browse;,firefox,browse,en-US,"",qunaudo
1508295,2025-04-26 15:18:11 -0700,2025-04-26 15:18:11 -0700,Bookmarks no longer saved and now no longer are listed in Bookmarks tab after many years of saving,"<p>After many years of successfully using Mozilla Firefox, the last few weeks I noticed a problem that gradually progressed that made it difficult to add a single Bookmark.  Now the Bookmark displays only: Manage Bookmarks, Bookmark Current Tab, Search Bookmarks, Bookmark All Tabs, Bookmarks Toolbar, Other Bookmarks, Mobile Bookmarks.  Not only could I not add the new Bookmark but I no longer could view ANY of my Bookmarks created over the years.  This error started out easily corrected by going to different website and then back to the one that I wanted to save.  Today, that did not work and no matter what I tried including completely shutting down and turning back on my computer to the Firefox browser, I could not add ANY website to bookmark.   What I tried next was to sign out of Firefox which required me to create a new password because the previous one created was not accepted.  After creating a new log in credentials I then tried to use Sync to retrieve my data which was unsuccessful because no entries under Bookmarks were present.  What if anything can I do to retrieve these important Bookmarks?     Thanks </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",egarz20
1508293,2025-04-26 13:46:02 -0700,2025-04-26 13:46:02 -0700,I suldem do vidios on YoTube,<p>How Can I Unsync my Computer/&nbsp;??? </p>,firefox-13702;firefox-1370;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",siwel1947
1508290,2025-04-26 13:31:10 -0700,2025-04-26 15:58:05 -0700,FALLA,<p>ME SACA DE FIREFOX. </p>,firefox;accessibility;needsinfo;,firefox,accessibility,es,1728426;1728460;,duranyararosalba
1508288,2025-04-26 13:29:55 -0700,2025-04-26 13:29:55 -0700,"While backing up my profiles, I keep getting javascript errors, with the options to continue, disregard, or quit.  What's going on, and how do I correct it?","<p>See ""Subject."" </p><p>Is this a real problem, or can I just ignore it?  Thanks for any relevant solution that will fix the problem. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",mnosera
1508287,2025-04-26 13:26:27 -0700,2025-04-26 13:26:27 -0700,Rilevato traffico insolito proveniente dalla rete del tuo computer,"<p>Ad ogni mia prima ricerca su Firefox tramite Google si apre una finestra con una <em>reCHAPTCHA</em> seguita dal messaggio <em>Informazioni su questa pagina </em> </p><p>I nostro sistemi hanno rilevato un traffico insolito proveninete dalla rete del tuo computer. Questa pagin verfica se sei davveto ty che stai inviando le richieste e non un robot. .... </p><p>... etc. etc.<em> </em> </p><p>La cosa è molto fastidiosa e sta durando da diversi giorni. Ho controllato la sicurezza sul pc, virus e malware e tutto è pulito. Con il browser Chrome tutto questo non succede (sabotaggio?). Cosa posso fare per interrompere questa tortura da parte di Google nell'usare il browser Firefox?? </p>",firefox;accessibility;,firefox,accessibility,it,"",faro49
1508286,2025-04-26 12:57:27 -0700,2025-04-26 15:41:21 -0700,FF 137.0.2 and Youtube,"<p>The last couple of updates seem to have impacted capabilities on Youtube. Specifically, under notifications, when you click the 3 dot option menu, the menu decouples from the option menu and goes to the top of the screen. Not the worst thing in the world but is incredibly annoying when trying to clear/hide multiple items. </p>",firefox;browse;,firefox,browse,en-US,1728437;1728440;1728457;,vmoutsop
1508284,2025-04-26 12:38:24 -0700,2025-04-26 13:34:14 -0700,allowing private viewing on a library,<p>i am install Linux manual library.  why allow private viewing? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1728420;,james.dericks
1508283,2025-04-26 12:35:50 -0700,2025-04-26 13:32:46 -0700,An issue with video only with Firefox with XEye Academy,"<p>Hello, </p><p>I am currently enrolled in courses on XEye Academy (""<a href=""http://academy.XEyecs.com"" rel=""nofollow"">academy.XEyecs.com</a>"") and accessing their platform on my laptop using Firefox. I’m experiencing an issue where videos continuously load without playing. </p><p>The issue appears to be only on Firefox on my laptop, as videos play with no issues on other browsers and even on another PC using Firefox. </p><p>I would appreciate your guidance in resolving this issue on Firefox on my laptop. </p><p>Thank you for your support! </p>",firefox;performance-and-connectivity;needsinfo;,firefox,performance-and-connectivity,en-US,1728418;,emoa20
1508278,2025-04-26 12:18:13 -0700,2025-04-26 13:35:30 -0700,Payment method...I want to change to my other credit card,"<p>Payment method...I want to change to my other credit card.  How do I contact someone about the current ""offer"" that appeared on my phone? </p>",firefox;accounts;,firefox,accounts,en-US,1728421;,arepeetoo
1508277,2025-04-26 12:14:25 -0700,2025-04-26 14:56:10 -0700,Yubikey not working,"<p>I'm trying to switch from Chrome to Firefox after getting pissed off that Chrome removed Unblock Origin. I'm using Ubuntu 24.04. </p><p>My Yubikey worked on the snap version of Firefox but I got rid of the snap version because it was consuming 40% CPU to use Google Meet. The apt version uses less CPU, but now my U2F keys don't work. Any website that says ""Touch security key"", touching the security key does nothing. No feedback whatseover. </p><p>What gives? </p><p>This is a horrible UX. Installing a browser and having it work optimally out of the box should be a one click thing. </p>",firefox;privacy-and-security_1;needsinfo;,firefox,privacy-and-security,en-US,1728445;,miaohaha
1508268,2025-04-26 11:16:22 -0700,2025-04-26 15:16:19 -0700,youtube,"<p>Good day After the last update, the browser changed the appearance of the YouTube player. In all other browsers it is standard, please help return it to how it should be </p>",firefox;browse;,firefox,browse,en-US,1728393;1728423;1728442;1728454;,ya.marinin.10.09.94
1508265,2025-04-26 10:53:28 -0700,2025-04-26 10:53:28 -0700,fair fox,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",bipubagdi1
1508264,2025-04-26 10:45:19 -0700,2025-04-26 12:09:58 -0700,Problems uploading on YouTube on Firefox,"<p>Hello, everytime I try and upload a video on YouTube with firefox, the video gets stuck at 0% processing, </p><p>This never happened in my 4 years of youtube and recently (a few weeks ago) this starting happening. I use firefox to stricly upload videos, and use chrome to browse with my other account casually.  </p><p>Now Im forced to upload using chrome but I want to still use Firefox to upload videos. anybody know why this is happening? I've cleared cache serveral times and it still won't work. I have no adblockers etc. </p>",firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1728402;,floydmaywedder123
1508263,2025-04-26 10:44:01 -0700,2025-04-26 13:40:17 -0700,how to turn on java,<p>How do I turn on java? </p>,firefox-13702;firefox-1370;firefox;accessibility;,firefox,accessibility,en-US,1728427;,macsatgrantwell5
1508262,2025-04-26 10:30:18 -0700,2025-04-26 15:43:19 -0700,fair fox,<p>fair fox setup </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1728370;,bipubagdi1
1508261,2025-04-26 10:29:42 -0700,2025-04-26 10:29:42 -0700,Descargar PlayPelis APK gratis (última versión 2025),"<p>Este APK es totalmente compatible con la mayoría de los smartphones Android, incluyendo marcas populares como Xiaomi, Samsung,   <a href=""http://example.com"" rel=""nofollow"">pelis plus 24</a>  Huawei, Realme, Oppo y otras. Sin embargo, los usuarios de iPhone deben tener en cuenta que la app no ​​está disponible para dispositivos iOS. Una vez instalada, la app ofrece streaming sin interrupciones en dispositivos móviles, lo que te permite disfrutar de una amplia variedad de contenido en cualquier momento y lugar. </p>",seg-spam;,firefox,search-tag-and-share,en-US,"",zeemalshah290
1508260,2025-04-26 10:29:18 -0700,2025-04-26 10:29:18 -0700,fair fox,<p>fair fox setup </p>,firefox;accounts;,firefox,accounts,en-US,"",bipubagdi1
1508259,2025-04-26 10:23:38 -0700,2025-04-26 13:42:06 -0700,DIfficult to touch or click website buttons,<p>Is this a bug you are dealing with? Please educate us if there are ways to fix this touch issue </p>,firefox;accessibility;,firefox,accessibility,en-US,1728428;,anthonyjohnbernal2017
1508256,2025-04-26 10:05:23 -0700,2025-04-26 15:04:15 -0700,Dark mode for mozilla.org,"<p>How do we convince Mozilla to add dark mode?    It's a simple thing, and quite popular today. </p><p>I'm referring to Firefox on Desktop, but on Android, before the dark mode revolution, I would to root my phones to control the silly bright screens - it was a lot of work - but worth it.   I still avoid apps that refuses to comply with popular and sensible dark mode.    </p><p>The bright background fixation is due to people growing up writing on white paper... they don't get that it's silly - staring at a flashlight - or 1920x1080 flashlights.  I started computers in command line days - dark was default.   Then came blinding Windows - many years of blinding nonsense.  Finally,  in the last 10 years,  while most tech has enabled dark mode,  MOZILLA is a huge disappointing exception.  Why? </p><p>The only way  I've found to fix Firefox decreases security!  about:config, extensions.webextensions.restrictedDomains  ... not recommended! </p>",firefox;accessibility;,firefox,accessibility,en-US,1728448;,Xoferif
1508253,2025-04-26 09:43:32 -0700,2025-04-26 13:51:18 -0700,Plugins,"<p>What happened to the box (on the left/center of the screen )that had all the icons of plugins you can drag and drop to your toolbar (like the printer icon)?  Can someone tell me how to get it back?  There used to be a way to get to it by tapping on the 3 bars in the upper right of the screen and going down the options. </p><p>One more thing.  Some times, when I am typing, a ""toolbar"" shows up at the bottom of the screen.  Why is that? </p>",firefox;settings;,firefox,settings,en-US,1728429;,jelitch
1508250,2025-04-26 09:24:17 -0700,2025-04-26 09:24:17 -0700,DAN MUSA INVESTMENT,<p>HELP ME </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ym758439
