id,created,updated,title,content,tags,product,topic,locale,answers,creator
1552879,2025-12-06 08:14:49 -0800,2025-12-06 08:14:49 -0800,new computer,<p>I have purchased a new computer and do not want to loose the info in my Mozzila account. How do I install the old account to the new computer? Old computer has windows 10 os new computer has windows 11 os. </p>,firefox-115300;firefox-11530;windows-7;firefox;sync-data;,firefox,sync-data,en-US,"",c2buggs
1552878,2025-12-06 08:10:20 -0800,2025-12-06 08:10:20 -0800,application,<p>help me </p>,firefox-810;linux;firefox;accounts;,firefox,accounts,en-US,"",jeevansubhash0304
1552877,2025-12-06 08:09:15 -0800,2025-12-06 08:09:15 -0800,appication,<p>help me </p>,firefox-810;linux;firefox;accounts;,firefox,accounts,en-US,"",jeevansubhash0304
1552876,2025-12-06 07:59:24 -0800,2025-12-06 07:59:24 -0800,HDFC BANK,<p>Bank name </p>,firefox-8401;firefox-840;windows-10;firefox;accounts;,firefox,accounts,en-US,"",sunnysingh30162
1552875,2025-12-06 07:54:28 -0800,2025-12-06 07:54:28 -0800,Firefox prevents windows 11 from hibernate,"<p>Firefox prevents going into hibernate mode.  It only appears to blank screen until mouse is moved or lid moved.  This happened on 3 year old dell and now on new lenovo.  I've gotten around it by going into task manager and killing firefox before hibernating.  This doesn't happen on a newly opened window.  I've noticed that as you use it, in the task manager, (not sure of correct term) the amounts of firefox tasks/threads? increases but does not decrease when tabs are closed.  Eventually hibernate stops until I kill the firefox program.  I thought this might go away with new lenovo with twice the ram, but happens at same rate.  If I forget to kill firefox, I end up with a dead battery.  This doesn't happen with edge or other browsers I've tried. </p>",firefox-14502;firefox-1450;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",pmtrebs
1552873,2025-12-06 07:46:43 -0800,2025-12-06 07:46:43 -0800,celana pendek anak,<p>celana pendek anak pria dan wanita untuk umur 10 tahun sampai 18 tahun bahan fleece pee gramasi 23 sangat halus dan lembut </p>,firefox-1450;windows-10;firefox;accounts;,firefox,accounts,en-US,"",amadadianto
1552872,2025-12-06 07:45:16 -0800,2025-12-06 07:45:16 -0800,ဗုဒ္ဓါ,<p>Tiktok </p>,firefox;accessibility;,firefox,accessibility,en-US,"",saimg5553321
1552871,2025-12-06 07:36:51 -0800,2025-12-06 07:36:51 -0800,Security,<p>Please activate Web whatsapp </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",rajeshparjapatidaksh
1552870,2025-12-06 07:31:29 -0800,2025-12-06 08:21:56 -0800,Firefox Nightly crashing!!!!!!!!!!!!!!!!!!!!,<p>I am using firefox-nightly-147.0a1.en-US.linux-x86_64 but it keeps on crashing the last two days </p>,linux;firefox;app-crash;,firefox,app-crash,en-US,1784228;1784233;1784241;1784243;,wgparch
1552869,2025-12-06 07:28:55 -0800,2025-12-06 07:28:55 -0800,Social Security,<p>Help with setting up new use of social security </p>,firefox-14502;firefox-1450;windows-11;firefox;accounts;,firefox,accounts,en-US,"",grosjeankeith
1552868,2025-12-06 07:07:30 -0800,2025-12-06 07:55:33 -0800,Weather on home page,<p>Why isn't the weather avilable on the home page anymore? </p>,firefox-14502;firefox-1450;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1784229;1784236;,kdanell
1552866,2025-12-06 07:04:34 -0800,2025-12-06 07:04:34 -0800,Check that Firefox has permission to access the web (you might be connected but behind a firewall),<p>I keep getting Check that Firefox has permission to access the web (you might be connected but behind a firewall) error all the time when i search in firefox </p>,firefox-14502;firefox-1450;windows-11;firefox;connectivity;,firefox,connectivity,en-US,"",yomailer
1552865,2025-12-06 07:01:38 -0800,2025-12-06 07:01:38 -0800,ningunp,<p>no nesecita nada </p>,firefox;accounts;,firefox,accounts,es,"",mauricioarroyo2230
1552864,2025-12-06 06:56:58 -0800,2025-12-06 06:56:58 -0800,online work,<p>All online work of ap govt </p>,firefox;browse;,firefox,browse,en-US,"",srikanth25091969
1552863,2025-12-06 06:54:32 -0800,2025-12-06 06:54:32 -0800,Is there a way to rollback a password change in the firefox password manager?,"<p>Saved a new password for a site in the manager, but the update on the site failed. Now I can't login there (need to change the email address linked on the site, and can't without the old password that I forgot)... and the support on the site is bad. </p>",firefox-14502;firefox-1450;windows-10;firefox;password-manager;,firefox,password-manager,en-US,"",chield81
1552862,2025-12-06 06:53:08 -0800,2025-12-06 06:53:08 -0800,Scrollbar slider not visible,"<p>The scrollbar slider isn't displaying correctly. If I grab the screen, zoom in, and look very carefully, it is possible to see that the slider is a very slightly different darker shade of grey to the rest of the scrollbar, but it's almost impossible to see, so something is clearly not working properly here. The scrollbar should be highly visible as it's the most often-clicked control of the entire browser. </p>",firefox-14301;firefox-1430;windows-10;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",MartyJames
1552861,2025-12-06 06:52:19 -0800,2025-12-06 06:52:19 -0800,shortcuts on the home page,"<p>I have returned to firefox after getting a new laptop, but I can only create 8 shortcuts on the home page. Initially I could only create 5, but 3 more opportunities to 'add a shortcut' randomly appeared. I have selected to have 4 rows of shortcuts and this setting remains, but still I cannot add any new shortcuts. How can I add more shortcuts please? </p>",firefox-14502;firefox-1450;windows-11;firefox;home-screen;,firefox,home-screen,en-US,"",helen.gray888
1552860,2025-12-06 06:52:06 -0800,2025-12-06 06:52:06 -0800,eroronf.co.in,"<p><a href=""http://eroronf.co.in"" rel=""nofollow"">eroronf.co.in</a>  hoe verwijderen&nbsp;? </p>",firefox-1450;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,nl,"",wilcha3589
1552859,2025-12-06 06:47:44 -0800,2025-12-06 06:47:44 -0800,siempre se corta,<p>que sea mas facil ala hora de desscargar una aplicacion </p>,firefox-8601;firefox-860;linux;firefox;download-failure;,firefox,download-failure,es,"",juncosmicaela509
1552858,2025-12-06 06:46:33 -0800,2025-12-06 06:46:33 -0800,siempre se corta,<p>que sea mas facil el procedimiento ala hora de descargar una aplicacion </p>,firefox-8601;firefox-860;linux;firefox;download-failure;,firefox,download-failure,es,"",juncosmicaela509
1552856,2025-12-06 06:43:11 -0800,2025-12-06 06:43:11 -0800,MS Bing comes on when clicking on Firefox app,<p>MS Bing comes on when clicking on Firefox app no Bing app is found. Running Ubuntu.  Did not download MS Bing  Interfering with Detroit Free Press account </p>,firefox-14502;firefox-1450;linux;firefox;home-screen;,firefox,home-screen,en-US,"",mikeguyver53
1552855,2025-12-06 06:38:29 -0800,2025-12-06 06:38:29 -0800,address bar,"<p>my address bar is on the side of pc, not sure how it got there, but need to move it to the top like it was yesterday. </p>",firefox-1450;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",cherleechad
1552854,2025-12-06 06:27:29 -0800,2025-12-06 06:28:27 -0800,my firefox is running slow,<p>firefox running slow </p>,firefox-115300;firefox-11530;windows-7;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1784222;,surfdoger1
1552852,2025-12-06 06:15:56 -0800,2025-12-06 06:15:56 -0800,Discover website login isse,"<p>Just recently I am no longer able to login to the <a href=""http://discover.com"" rel=""nofollow"">discover.com</a> site in private mode.  It still works in regular mode.  I'm using this on a desktop, not the discover app.  I spoke to their tech support and tried to do a login while on the phone.  They told me nothing was coming through on their end.  So, what changed and how can I fix it please? </p>",firefox-1450;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",punbrain
1552850,2025-12-06 06:13:13 -0800,2025-12-06 06:13:13 -0800,Pasting a screenshot through the clipboard corrupts the image,"<p>When i try to insert a screenshot through the clipboard on google or yandex image search, the original image is corrupted. Even i try to upload an image via classic upload-button the same problem reproduise. On other sites there is no similar problem, as well as trying to insert the same image but inside the application windows. </p><p>In attachement: yandex/google and default image i was trying to upload. </p>",firefox-1450;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",mygoditsfake2
1552848,2025-12-06 05:49:00 -0800,2025-12-06 05:49:00 -0800,Hindi,<p>Msg sho nhi ho rahe h opn nhi ho Raha h </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",arshadqateel
1552847,2025-12-06 05:48:16 -0800,2025-12-06 05:48:16 -0800,Hindi,<p>Whats web opn nhi hora h msg sho nhi ho rahe h </p>,firefox;site-breakages;,firefox,site-breakages,en-US,"",arshadqateel
1552846,2025-12-06 05:45:20 -0800,2025-12-06 06:08:19 -0800,Screen share,<p>Trying ro screen share with my web developer but Firefox is blockingit </p>,firefox-14502;firefox-1450;windows-11;device-permissions;,firefox,device-permissions,en-US,1784220;,STEVE553
1552843,2025-12-06 05:31:40 -0800,2025-12-06 05:31:40 -0800,ninguno,<p>nse yo solo queria actualizar la app y me trajo hasta aca </p>,firefox-1030;linux;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",vilamia343
