id,created,updated,title,content,tags,product,topic,locale,answers,creator
1551162,2025-11-28 00:19:17 -0800,2025-11-28 00:19:17 -0800,using,<p><strong>bold text</strong> </p>,firefox-1110;linux;firefox;settings;,firefox,settings,en-US,"",mdismailhoque1995
1551160,2025-11-28 00:03:32 -0800,2025-11-28 00:03:32 -0800,Gogones what's tools not working,<p>Sir my gogones what's tools work nahi kar raha my gogones what's tools enable kr dijiye Thankyou </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",akkipahadi789
1551159,2025-11-27 23:33:16 -0800,2025-11-27 23:33:16 -0800,"I can't see payment methods or credit card info in settings, there's no option Autofill","<p>I can't see payment methods or credit card info in settings, there's no option Autofill and there is no  Saved payment methods button I have added CY (my country CYPRUS) in about:config extensions.formautofill.creditCards.supportedCountries  still not working </p>",firefox-14502;firefox-1450;windows-10;firefox;autofill;,firefox,autofill,en-US,"",niovic
1551158,2025-11-27 23:31:24 -0800,2025-11-27 23:31:24 -0800,whatsapp web,<p>Why whatsapp web is not working a security potential threat showing </p>,windows-7;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",hassanhidayat777
1551157,2025-11-27 23:17:59 -0800,2025-11-27 23:17:59 -0800,working good,<p>good<strong>bold text</strong> </p>,firefox-14502;firefox-1450;windows-11;firefox;accounts;,firefox,accounts,en-US,"",kamalgyahaji
1551153,2025-11-27 22:55:55 -0800,2025-11-27 22:55:55 -0800,how do i download content from internet ?,<p>How do I download and save content from the internet&nbsp;? </p>,firefox-14501;firefox-1450;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",dr.akbar.s
1551152,2025-11-27 22:42:41 -0800,2025-11-27 23:54:32 -0800,{Please learn to speak to your customers in a language we understand!,"<p>Pages of text but I don't understand what the [expletive] you are doing or why!  It's incoherent!  Don't tell me what to do without telling me HOW to do it!  We customers are not all software engineers.  Unfortunately the software engineers who write everything I've been reading haven't learned that.  I constantly read stuff that use terminology that is not self-explanatory. Then I'm asked to make a decision that is so badly defined that I have no idea what I'm deciding! SPEAK PLAIN ENGLISH!!!!!  Don't ask me to choose among a list of options that YOU have defined, but none of which have any relationship to what I need to know.  The ""which topic"" box just above this one is a perfect example.  It took me a long time to even find this opportunity to speak to you!  Choosing between incoherent options does not advance clarity for me or knowledge for you.  Just stop using computer lingo and speak in a manner that would be understood by a 9 year old, or in my case, a 79 year old retired mechanical engineer. Thank you for giving me this opportunity to actually vent my frustration at what I run into on a daily basis, not just with Mozilla.  Tom Riddering, [email address] </p><p>P.S.  This whole incoherent mess this evening started when I tried to authorize McAfee to protect me from trackers, just exactly what that means I'm not sure, but it sounds bad.  It's not at all clear just what would be tracked, who would bother tracking me, and why I need protecting.  My life is so utterly boring. </p>",firefox;tracking-protection;,firefox,tracking-protection,en-US,1782478;,volkfolks
1551151,2025-11-27 22:38:17 -0800,2025-11-27 22:38:17 -0800,Guest Portal,<p>Guest access wife not connecting </p>,linux;firefox;settings;,firefox,settings,en-US,"",ed.maiaputaros
1551150,2025-11-27 22:30:39 -0800,2025-11-27 22:30:39 -0800,dsajfkldj;klsa;jp;as,<p>saDSAF </p>,firefox-11302;firefox-1130;linux;firefox;accounts;,firefox,accounts,en-US,"",ps_danpur_bsw
1551149,2025-11-27 22:09:50 -0800,2025-11-28 00:00:48 -0800,F1TV Website not opening since last few updates,"<p>Good morning </p><p>Ever since the last 3 updates, I have been struggling with F1TV.  Prior to the very latest update I could still log in after about 4 attempts of loading the site, but now, I keep on getting error messages.  On Edge i can log in with no issues.  Any ideas on this issue? </p>",firefox-1450;windows-10;web-compatibility;,firefox,web-compatibility,en-US,1782474;1782475;1782480;1782482;,eugenefaber
1551148,2025-11-27 22:03:31 -0800,2025-11-27 22:03:31 -0800,passward,<p>bhagwan@1979 </p>,firefox-14502;firefox-1450;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bdverma23
1551147,2025-11-27 21:52:55 -0800,2025-11-27 21:52:55 -0800,No ian not available,<p><strong>bold text</strong> </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",bhushanambobi
1551146,2025-11-27 21:48:12 -0800,2025-11-27 21:48:12 -0800,Happy birthday,<p>Nothing </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",bhushanambobi
1551145,2025-11-27 21:42:19 -0800,2025-11-27 21:42:19 -0800,Perform Tasks,<p>For MySelf </p>,firefox-1410;linux;firefox;browse;,firefox,browse,en-US,"",misssophia2310
1551144,2025-11-27 21:34:10 -0800,2025-11-27 21:34:10 -0800,Whatsap,<p>Whatsap plus </p>,firefox-680;linux;firefox;accessibility;,firefox,accessibility,es,"",nicol.santizo12
1551142,2025-11-27 21:10:54 -0800,2025-11-27 21:10:54 -0800,video,<p><strong>bold text</strong> </p>,firefox-1020;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",randhir8507
1551139,2025-11-27 20:53:25 -0800,2025-11-27 20:53:25 -0800,Playing video is choppy,<ol><li> * Numbered list item </li></ol>,firefox;audio-and-video;,firefox,audio-and-video,en-US,"",davisongutusa
1551136,2025-11-27 20:46:20 -0800,2025-11-27 20:48:53 -0800,why I can not access my old mozilla website,<p>why my laptop changed to new version of mozilla </p>,firefox-1450;windows-10;firefox;update;,firefox,update,en-US,1782469;,cabledyn
1551135,2025-11-27 20:44:31 -0800,2025-11-27 20:44:31 -0800,mozila,<p>Fire fox update </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",shivkumar.9784767284
1551134,2025-11-27 20:35:45 -0800,2025-11-27 20:36:06 -0800,not able to open watsapp web,<p>please help me to open watsapp web on firefox </p>,firefox-10601;firefox-1060;linux;firefox;site-breakages;,firefox,site-breakages,en-US,1782468;,sehsdurbhat06.16
