id,created,updated,title,content,tags,product,topic,locale,answers,creator
1507389,2025-04-21 21:27:49 -0700,2025-04-21 21:27:49 -0700,english,<p>not help </p>,firefox;accounts;,firefox,accounts,en-US,"",pratikshah2081
1507388,2025-04-21 21:25:53 -0700,2025-04-21 21:25:53 -0700,gmail,"<p>Ko grem na gmail pošta v zgorni vrstici ko je ključavnica se izpiše <a href=""https://mail.google.com/mail/u/0/#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/0/#inbox</a> ko preverim dovoljenja mi napiše da im ALIBABA dovoljenje do te spletne strani to ji nisem omogočil kaj naj storim. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,sl,"",pritrdilnatehnika
1507387,2025-04-21 20:53:19 -0700,2025-04-21 20:53:19 -0700,pop-up windows not allowed,<p>pop-up windows not being allowed </p>,firefox;accessibility;,firefox,accessibility,en-US,"",krrmmreddy
1507386,2025-04-21 20:44:46 -0700,2025-04-21 20:49:12 -0700,Firefox Launch,"<p>Firefox launch opens /home/pdl/Documents/Browsers/Firefox/chrome as a new tab, I have set the setting ""Open previous windows and tabs"" on and off, I prefer this setting to be enabled, my OS is LMDE 6 and Firefox is the flatpak install version 137.0.2 (64-bit), I have also tried the system install and deleted all Firefox in between installs or should I say I think I did, please this is driving me nuts, even with me logged out of Sync this happens. </p><p>Thanks </p>",firefox;browse;,firefox,browse,en-US,"",pdl256
1507384,2025-04-21 19:54:14 -0700,2025-04-21 19:54:14 -0700,"YouTube tiles for videos suddenly got much larger today, therefore not showing as many.",<p>I want to change YouTube tiles back to the smaller size.  Cant figure out how to do it. I don't want the radical change of the extension you recommend. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",trefz123
1507383,2025-04-21 19:53:39 -0700,2025-04-21 19:53:39 -0700,DARK READER,"<p>I DON'T KNOW IF I CHOSE CORRECT TOPIC, BUT I CHOSE THE DARK READER MODE THINKING IT MIGHT BE USEFUL FOR MY EYES.  BUT I DON'T REALLY CARE FOR THE DARKNESS OF IT, AND I CERTAINLY DON'T WANT TO HAVE TO PAY FOR IT.  BUT I'M NOT SEEING WHERE I CAN DISABLE THAT AND GO BACK TO THE WAY IT WAS BEFORE.  PLEASE ADVISE. </p>",firefox;reader-view;,firefox,reader-view,en-US,"",luzlight
1507382,2025-04-21 19:49:57 -0700,2025-04-21 19:49:57 -0700,Conta bloqueada,<p>Olá gostaria de desbloquear minha conta no Mozilla que por algum motivo desconhecido está bloqueado pôr favor solicito o desbloqueio urgente </p>,firefox;accounts;,firefox,accounts,en-US,"",ualessontk19
1507381,2025-04-21 19:47:47 -0700,2025-04-21 19:47:47 -0700,FUBAR music html problem,"<p>I put music on my profile page on <a href=""http://FUBAR.Com"" rel=""nofollow"">FUBAR.Com</a>. I change the music each week. I have used FIREFOX there for two years or so with no problems. </p><p>Today I changed the HTML (supplied by YouTube) for the music but when I look at my profile page I get an error message that says I need to be signed in to insure I'm not a bot (a post from YouTube). After a lot of discussion it was found out that when other users view my page they see and hear the music video just fine!!?? </p><p>What's the problem&gt; FUBAR support says it's FireFox??? </p><p>PLEASE HELP ME I don't want to go to a microfrost browser!!!!!!!!!!!!!!!!! I'm running WIN 10 and will stay there! Thanks Donnie </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",smilingdon
1507380,2025-04-21 19:10:59 -0700,2025-04-21 19:10:59 -0700,GPG issue trying to install FireFox on Debian 12 for Debian-based distributions in a Docker image,"<p>I am following the procedure outlined here at: </p><p><a href=""https://support.mozilla.org/en-US/kb/install-firefox-linux#w_install-firefox-deb-package-for-debian-based-distributions-recommended"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/install-firefox-linux#w_install-firefox-deb-package-for-debian-based-distributions-recommended</a> </p><p>I get this error when I run the gpg command </p><p>2:05:29:490	1&gt;#8 [base 5/8] RUN gpg -n -q --import --import-options import-show /etc/apt/keyrings/packages.mozilla.org.asc | awk '/pub/{getline; gsub(/^ +| +$/,""""); if($0 == ""35BAA0B33E9EB396F59CA838C0BA5CE6DC6315A3"") print ""\nThe key fingerprint matches (""$0"").\n""; else print ""\nVerification failed: the fingerprint (""$0"") does not match the expected one.\n""}' 22:05:29:567	1&gt;#8 0.285 gpg: keyblock resource '/home/.gnupg/pubring.kbx': No such file or directory 22:05:29:567	1&gt;#8 0.285 gpg: no valid OpenPGP data found. </p><p>I am not familiar with Linux and I thought that following the instructions would work so I am asking for help. </p><p>Here is the complete script. </p><p>RUN wget -q <a href=""https://packages.mozilla.org/apt/repo-signing-key.gpg"" rel=""nofollow"">https://packages.mozilla.org/apt/repo-signing-key.gpg</a> -O- | tee /etc/apt/keyrings/packages.mozilla.org.asc &gt; /dev/null RUN gpg -n -q --import --import-options import-show /etc/apt/keyrings/packages.mozilla.org.asc | awk '/pub/{getline; gsub(/^ +| +$/,""""); if($0 == ""35BAA0B33E9EB396F59CA838C0BA5CE6DC6315A3"") print ""\nThe key fingerprint matches (""$0"").\n""; else print ""\nVerification failed: the fingerprint (""$0"") does not match the expected one.\n""}' RUN echo ""deb [signed-by=/etc/apt/keyrings/packages.mozilla.org.asc] <a href=""https://packages.mozilla.org/apt"" rel=""nofollow"">https://packages.mozilla.org/apt</a> mozilla main"" | tee -a /etc/apt/sources.list.d/mozilla.list &gt; /dev/null RUN echo '\nPackage: *\nPin: origin <a href=""http://packages.mozilla.org"" rel=""nofollow"">packages.mozilla.org</a>\nPin-Priority: 1000\n' | tee /etc/apt/preferences.d/mozilla RUN apt-get update &amp;&amp; apt-get install firefox </p><p>Thank you. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",serge_lamarre
1507379,2025-04-21 19:02:46 -0700,2025-04-21 19:26:05 -0700,YouTube Download Not Functions - Latest Version - Upgraded to Pay for Lifetime,"<p>I have installed to Firefox Extension - the latest version - and have paid $19.99 for the lifetime version with updates ... (may have been 1 year - not sure) - however, the sidebar will not recognize any of the YouTube Videos for download. </p><p>Please advise! </p><p>Dr. Mark Redd [edited emails from community support forum] </p><p>Thank you! </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",drmarkreddministries
