id,created,updated,title,content,tags,product,topic,locale,answers,creator
1507506,2025-04-22 11:35:44 -0700,2025-04-22 11:35:44 -0700,I am getting a 403 forbidden error on a site that I have always had access to,<p>I am getting a 403 forbidden error on a site that I have always had access to </p>,firefox;accessibility;,firefox,accessibility,en-US,"",kelleygamble1
1507505,2025-04-22 11:31:44 -0700,2025-04-22 11:31:44 -0700,Adding Passwords,"<p>Dear Staff, </p><pre> Where can I locate my password ile? I ould lie to add more passords. </pre>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",supermex25
1507504,2025-04-22 11:30:18 -0700,2025-04-22 11:30:18 -0700,my tab is not working,"<p>my tab is not working, my favorites is gonne and i can't get any help from fox whats going on? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",bluebarrellsco
1507503,2025-04-22 11:25:38 -0700,2025-04-22 11:25:38 -0700,zmizely záložky,<p>zmizely záložky </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,cs,"",greenwich
1507502,2025-04-22 11:21:18 -0700,2025-04-22 11:21:18 -0700,change highlight color in library window,<p>See attached image. I want to change the blue color. How? </p>,firefox;settings;,firefox,settings,en-US,"",krowche
1507501,2025-04-22 11:15:22 -0700,2025-04-22 11:22:11 -0700,How do discontinue the preview bar on the right hand of the screen when shopping etc?,<p>I want to discontinue the area that pops up on the right hand of the screen when I attempt to open a subject or somehting I want to examine more closesly </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1727529;,ngmpcdr
1507498,2025-04-22 10:58:58 -0700,2025-04-22 10:58:58 -0700,gostava de gravar cançoes do yotube e e dificil.,<p>deixando gravar </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",ramosvilhena
1507492,2025-04-22 10:14:47 -0700,2025-04-22 10:14:47 -0700,WHAT IS MY CREDIT SCORE?,"<p>PLEASE, HELP ME FIND MY FREE CREDIT SCORE ONLINE. </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",alfredcharlesgomez49
1507491,2025-04-22 10:07:41 -0700,2025-04-22 10:11:09 -0700,Primary Password,"<p>I set up a primary password, forgot it and set up another one, now neither work.   I'm so fed up with Firefox i just want to delete it, but Mozilla support said do not delete the account without solving this problem. </p><p>I'd appreciate any help you can give. </p><p>I do use AVG and I have turned off the VPN while using Firefox to see if that helps. </p><p>Best  </p><p>Deb </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1727498;1727510;,SumoBot
1507490,2025-04-22 10:07:28 -0700,2025-04-22 10:07:28 -0700,卸载重新安装了火狐浏览器，标签全部丢失，本地的缓存可能都被清理了，但是在卸载之前，通过用户做了云同步，火狐官方是否在云端存储了我的书签，我是否可以通过云端恢复我的书签,<p>卸载重新安装了火狐浏览器，标签全部丢失，本地的缓存可能都被清理了，但是在卸载之前，通过用户做了云同步，以前也在公司电脑和家庭电脑之前做过同步使用，但现在工作电脑也格式化了，火狐官方是否在云端存储了我的书签，我是否可以通过云端恢复我的书签？ </p>,firefox;accounts;,firefox,accounts,en-US,"",guoheng250
