id,created,updated,title,content,tags,product,topic,locale,answers,creator
1484271,2025-01-08 07:27:43 -0800,2025-01-08 07:27:43 -0800,not secure,"<p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://edistrict.kerala.gov.in"" rel=""nofollow"">edistrict.kerala.gov.in</a>. Peer’s Certificate has been revoked. </p><p>Error code: SEC_ERROR_REVOKED_CERTIFICATE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",enetvmd
1484267,2025-01-08 07:18:29 -0800,2025-01-08 07:18:29 -0800,My account is locked,<p>When i try to login my account. i saw my account is locked How can i unlock my account? </p>,firefox;accounts;,firefox,accounts,en-US,"",developernahidbd
1484264,2025-01-08 07:04:37 -0800,2025-01-08 07:04:37 -0800,Emails,<p>I can't copy and paste into my windows 11 outlook emails. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",litworks1
1484261,2025-01-08 06:59:04 -0800,2025-01-08 06:59:04 -0800,Your account has been locked for security reasons,<p>for your ⁨Mozilla account⁩  Your account has been locked for security reasons </p>,firefox;accounts;,firefox,accounts,en-US,"",manojshirude
1484259,2025-01-08 06:51:56 -0800,2025-01-08 06:51:56 -0800,downloads not opening,<p>Not able to get into my banking and on Facebook some things don't download </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Nargie
1484258,2025-01-08 06:41:02 -0800,2025-01-08 06:41:02 -0800,رلاىتتااتنتت,<p>ةىتعلب </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mohmad01067752031
1484257,2025-01-08 06:40:48 -0800,2025-01-08 07:08:58 -0800,Managed Bookmarks subfolder,"<p>Hello, </p><p>I would like to create Managed Bookmarks for our company and distribute them via Group Policy. However, I am unable to create subfolders for these Managed Bookmarks, so they would all be in one folder and quite disorganized, which is why I need subfolders. Can I map this using a JSON file, and if so, could someone assist me with the structure of the JSON file? </p><p>Thank you in advance! </p><p>Kind regards </p>",firefox;settings;,firefox,settings,en-US,1701155;,Username2025
1484256,2025-01-08 06:35:04 -0800,2025-01-08 06:35:04 -0800,non function of GeM,<p>Sir/Mam our GeM login not responding since morning and showing error </p>,firefox;browse;,firefox,browse,en-US,"",37amsd2012
1484254,2025-01-08 06:20:26 -0800,2025-01-08 06:20:26 -0800,Is there a way to Mozilla Firefox to stop showing left-leaning news in Pocket? Or should I remove pocket?,"<p>Pocket shows me articles about<strong> women</strong> all the time but it has never showed me any news of <strong>men</strong>. It has always showed me articles about <strong>feminism</strong> but it has never showed me articles about <strong>Masculinism, Men's right activism or Men going their own way groups or Manosphere</strong> in general. Why? How to fix this issue?  </p><p>In fact, because of this, I've been thinking about moving to Google Chrome or may be something like Brave browser. </p>",firefox;settings;,firefox,settings,en-US,"",liamjacobjose4
1484253,2025-01-08 06:18:31 -0800,2025-01-08 06:18:31 -0800,Dragging tabs,"<p>I used to be able to drag a tab from one window to another. Has this facility been removed?  The Move option lets me move the tab to Start or New window, but not an existing window as I would like. </p>",firefox;browse;,firefox,browse,en-US,"",mikemcclelland4
